SRR24201687.6146	9226	0.62020377194884	2	6337
SRR24201687.6147	13419	0.304344586034727	1	13419
SRR24201687.6153	5708	0.583566923615978	1	5708
SRR24201687.6156	4032	0.780505952380952	1	4032
SRR24201687.6157	12731	0.762469562485272	2	7774
SRR24201687.6162	8216	0.804892891918208	1	8216
SRR24201687.6164	6388	0.45554164057608	2	4781
SRR24201687.6169	3681	0.966313501765825	3	1826
SRR24201687.6181	9100	0.52043956043956	1	9100
SRR24201687.6197	3417	0.839625402399766	2	1975
SRR24201687.6208	1606	0.696139476961395	2	1037
SRR24201687.6214	6881	0.973695683766894	3	3375
SRR24201687.6221	1783	0.523275378575435	2	1251
SRR24201687.6227	5071	0.186945375665549	1	5071
SRR24201687.6228	7719	0.941443192123332	3	4077
SRR24201687.6231	9573	0.670845085135276	1	9573
SRR24201687.6232	3060	0.341503267973856	1	3060
SRR24201687.6233	2410	0.788796680497925	1	2410
SRR24201687.6234	2166	0.698984302862419	2	1240
SRR24201687.6240	3861	0.587153587153587	1	3861
SRR24201687.6241	7832	0.378575076608784	1	7832
SRR24201687.6242	2000	0.5695	2	1282
SRR24201687.6251	9479	0.975946829834371	3	4662
SRR24201687.6252	18696	0.717533162173727	1	18696
SRR24201687.6258	12079	0.925490520738472	3	5622
SRR24201687.6259	5083	0.649222899862286	2	3372
SRR24201687.6260	3470	0.279250720461095	0	1812
SRR24201687.6265	12857	0.811153457260636	2	7635
SRR24201687.6269	8123	0.79724239812877	2	4874
SRR24201687.6271	5189	0.459240701483908	1	5189
SRR24201687.6273	2779	0.753868297948903	1	2779
SRR24201687.6276	2781	0.472851492268968	2	2088
SRR24201687.6283	10698	0.218358571695644	0	5781
SRR24201687.6287	25128	0.982808022922636	3	12775
SRR24201687.6288	3003	0.682983682983683	1	3003
SRR24201687.6291	2684	0.782786885245902	2	1623
SRR24201687.6297	5633	0.194567725900941	0	3910
SRR24201687.6299	5852	0.808783321941217	1	5852
SRR24201687.6303	8599	0.403535294801721	2	6859
SRR24201687.6314	2673	0.54320987654321	1	2673
SRR24201687.6319	3118	0.906350224502886	3	1449
SRR24201687.6320	7709	0.401997665066805	2	6121
SRR24201687.6329	4477	0.892561983471074	3	2278
SRR24201687.6333	5404	0.955773501110289	3	2686
SRR24201687.6344	34230	0.721706105755185	2	21639
SRR24201687.6345	12583	0.194150838432806	1	12583
SRR24201687.6347	5219	0.989269975091014	3	2614
SRR24201687.6351	10558	0.399507482477742	1	10558
SRR24201687.6353	4708	0.73322005097706	1	4708
SRR24201687.6371	19602	0.885623915926946	2	10904
SRR24201687.6373	14019	0.692988087595406	1	14019
SRR24201687.6374	3869	0.512794003618506	1	3869
SRR24201687.6379	15250	0.973311475409836	3	7802
SRR24201687.6384	3590	0.395264623955432	2	2870
SRR24201687.6392	3830	0.841253263707572	1	3830
SRR24201687.6406	4812	0.961970074812968	3	2429
SRR24201687.6412	11288	0.818922749822821	1	11288
SRR24201687.6413	1184	0.755067567567568	1	1184
SRR24201687.6414	8663	0.0641809996536996	2	7526
SRR24201687.6417	5279	0.547262739155143	1	5279
SRR24201687.6424	11077	0.926694953507267	3	5923
SRR24201687.6430	15098	0.669360180156312	1	15098
SRR24201687.6435	2763	0.973579442634817	3	1398
SRR24201687.6437	13768	0.881754793724579	2	7689
SRR24201687.6443	4139	0.688088910364822	1	4139
SRR24201687.6445	5007	0.322947872977831	1	5007
SRR24201687.6450	12153	0.690117666419814	2	7949
SRR24201687.6458	4492	0.692787177203918	1	4492
SRR24201687.6462	7800	0.300512820512821	1	7800
SRR24201687.6469	14045	0.987255250978996	3	7033
SRR24201687.6471	5927	0.969967943310275	3	3035
SRR24201687.6476	4297	0.377705375843612	2	3438
SRR24201687.6477	2348	0.705706984667802	2	1346
SRR24201687.6478	5327	0.755397033977849	1	5327
SRR24201687.6485	1773	0.692611393119007	0	926
SRR24201687.6490	5192	0.99248844375963	3	2605
SRR24201687.6494	1634	0.930844553243574	3	827
SRR24201687.6495	7629	0.598636780705204	1	7629
SRR24201687.6500	10117	0.434120786794504	2	7755
SRR24201687.6502	1504	0.985372340425532	3	759
SRR24201687.6503	1873	0.753870795515216	2	1112
SRR24201687.6508	3850	0.547792207792208	1	3850
SRR24201687.6509	7029	0.77891591976099	1	7029
SRR24201687.6514	8329	0.698523232080682	1	8329
SRR24201687.6518	5411	0.760672703751617	2	3344
SRR24201687.6521	4781	0.839573311022799	1	4781
SRR24201687.6522	6451	0.914741900480546	3	3452
SRR24201687.6524	9299	0.201742122808904	2	8350
SRR24201687.6526	2589	0.771340285824643	1	2589
SRR24201687.6529	4480	0.98125	3	2247
SRR24201687.6530	4662	0.979407979407979	3	2345
SRR24201687.6531	5802	0.945536022061358	3	2797
SRR24201687.6537	5685	0.515743183817062	1	5685
SRR24201687.6542	3863	0.672534299767021	1	3863
SRR24201687.6543	2328	0.963487972508591	3	1175
SRR24201687.6546	3574	0.496922216004477	2	2645
SRR24201687.6548	16738	0.997371251045525	3	8385
SRR24201687.6549	9361	0.679628244845636	2	6166
SRR24201687.6550	7097	0.541919120755249	2	5098
SRR24201687.6553	7900	0.324430379746835	1	7900
SRR24201687.6555	4714	0.665676707679253	2	3140
SRR24201687.6556	4501	0.539435680959787	1	4501
SRR24201687.6557	5031	0.442456768038163	1	5031
SRR24201687.6568	3536	0.912330316742081	3	1654
SRR24201687.6569	10702	0.98701177350028	3	5367
SRR24201687.6570	10000	0.7337	2	6304
SRR24201687.6571	6209	0.978418424867128	3	3104
SRR24201687.6572	5680	0.952288732394366	3	2765
SRR24201687.6574	1026	0.84307992202729	3	524
SRR24201687.6575	7223	0.229129170704693	1	7223
SRR24201687.6576	3895	0.616944801026958	2	2632
SRR24201687.6589	2022	0.973293768545994	3	1032
SRR24201687.6593	1657	0.953530476765238	3	846
SRR24201687.6602	8320	0.303004807692308	1	8320
SRR24201687.6606	8124	0.550713934022649	2	5828
SRR24201687.6611	2467	0.1738954195379	0	502
SRR24201687.6612	1269	0.972419227738377	3	646
SRR24201687.6615	15729	0.829232627630491	1	15729
SRR24201687.6625	4624	0.928200692041522	3	2207
SRR24201687.6630	1627	0.552550706822373	2	1177
SRR24201687.6633	2135	0.243559718969555	1	2135
SRR24201687.6634	4469	0.880510181248601	1	4469
SRR24201687.6639	6125	0.623020408163265	1	6125
SRR24201687.6647	3426	0.932574430823117	3	1797
SRR24201687.6649	14102	0.996667139412849	3	7053
SRR24201687.6652	7889	0.185701609836481	2	7125
SRR24201687.6653	2953	0.467660006772773	2	2252
SRR24201687.6654	10042	0.676060545708026	1	10042
SRR24201687.6655	3563	0.764524277294415	1	3563
SRR24201687.6657	3805	0.796057818659658	2	2260
SRR24201687.6658	4109	0.962277926502799	3	2086
SRR24201687.6659	5463	0.784367563609738	2	3318
SRR24201687.6660	1454	0.961485557083906	3	732
SRR24201687.6664	9582	0.965038614068044	3	4703
SRR24201687.6666	6839	0.250036555051908	0	2559
SRR24201687.6673	9816	0.943561532192339	3	5153
SRR24201687.6676	5485	0.538377392889699	2	3993
SRR24201687.6679	1902	0.363301787592008	1	1902
SRR24201687.6690	4860	0.522222222222222	0	2398
SRR24201687.6692	11114	0.680763001619579	2	7325
SRR24201687.6699	3916	0.719867211440245	2	2497
SRR24201687.6701	4830	0.387991718426501	2	3892
SRR24201687.6704	2322	0.80792420327304	1	2322
SRR24201687.6712	10478	0.562511929757587	1	10478
SRR24201687.6714	5423	0.57606490872211	1	5423
SRR24201687.6716	13189	0.874895746455379	1	13189
SRR24201687.6717	5671	0.336624933874096	1	5671
SRR24201687.6721	20144	0.60578832406672	1	20144
SRR24201687.6729	27196	0.739299897043683	2	17061
SRR24201687.6732	1672	0.959928229665072	3	847
SRR24201687.6733	5190	0.665895953757225	1	5190
SRR24201687.6735	7637	0.886866570642923	2	4202
SRR24201687.6737	1109	0.834986474301172	1	1109
SRR24201687.6739	2439	0.913079130791308	3	1318
SRR24201687.6741	6315	0.597941409342835	1	6315
SRR24201687.6742	3241	0.509102128972539	2	2374
SRR24201687.6750	6973	0.116305750752904	2	6281
SRR24201687.6751	7124	0.879702414373947	1	7124
SRR24201687.6753	4144	0.472972972972973	2	2814
SRR24201687.6755	6055	0.884723369116433	2	3365
SRR24201687.6759	21475	0.465424912689173	0	10799
SRR24201687.6760	3597	0.56658326383097	2	2553
SRR24201687.6762	13704	0.567644483362522	2	9807
SRR24201687.6774	11006	0.54788297292386	1	11006
SRR24201687.6780	6663	0.529791385261894	2	4878
SRR24201687.6782	3100	0.808064516129032	2	1840
SRR24201687.6785	4910	0.892057026476578	2	2718
SRR24201687.6786	11438	0.0721279944046162	2	11013
SRR24201687.6801	11848	0.811613774476705	2	7036
SRR24201687.6803	3854	0.94862480539699	3	1942
SRR24201687.6816	11403	0.709550118389897	1	11403
SRR24201687.6818	5001	0.76504699060188	2	3061
SRR24201687.6819	7724	0.599430346970482	2	5399
SRR24201687.6827	4134	0.857764876632801	2	2361
SRR24201687.6830	8853	0.62374336383147	1	8853
SRR24201687.6832	2162	0.631822386679001	2	1463
SRR24201687.6835	5122	0.153065208902772	1	5122
SRR24201687.6836	12917	0.493225981265	1	12917
SRR24201687.6840	6807	0.94931687968268	3	3556
SRR24201687.6843	4384	0.478330291970803	2	3268
SRR24201687.6845	6610	0.845990922844176	2	3755
SRR24201687.6849	3757	0.810487090763907	2	2141
SRR24201687.6852	3833	0.398382468040699	2	3063
SRR24201687.6854	5003	0.954827103737757	3	2518
SRR24201687.6856	5858	0.936155684533971	3	3083
SRR24201687.6864	2026	0.805034550839092	2	1160
SRR24201687.6865	5799	0.520089670632868	1	5799
SRR24201687.6867	2913	0.958118777892207	3	1474
SRR24201687.6870	7536	0.561836518046709	0	3169
SRR24201687.6872	3936	0.645833333333333	1	3936
SRR24201687.6874	1447	0.746371803731859	2	809
SRR24201687.6877	5779	0.921093614812251	3	3063
SRR24201687.6878	5492	0.644938091769847	2	3714
SRR24201687.6879	3357	0.655942806076854	2	2198
SRR24201687.6888	2476	0.831987075928918	1	2476
SRR24201687.6889	3712	0.967403017241379	3	1908
SRR24201687.6892	5797	0.7866137657409	2	3510
SRR24201687.6896	5741	0.700052255704581	1	5741
SRR24201687.6899	4533	0.863887050518421	1	4533
SRR24201687.6900	2962	0.471978392977718	1	2962
SRR24201687.6902	6544	0.893184596577017	1	6544
SRR24201687.6914	5922	0.671394799054373	2	3914
SRR24201687.6915	13747	0.465992580199316	1	13747
SRR24201687.6918	2887	0.98891582958088	3	1456
SRR24201687.6924	8724	0.797226043099496	1	8724
SRR24201687.6933	12434	0.985603989062249	3	6245
SRR24201687.6934	5139	0.965168320684958	3	2651
SRR24201687.6935	3874	0.759421786267424	2	2332
SRR24201687.6939	1210	0.677685950413223	2	788
SRR24201687.6942	2684	0.942995529061103	3	1309
SRR24201687.6943	4072	0.93467583497053	3	2050
SRR24201687.6945	6202	0.427120283779426	2	4863
SRR24201687.6947	19791	0.735839523015512	2	12477
SRR24201687.6954	3859	0.968126457631511	3	1988
SRR24201687.6961	9338	0.647354893981581	1	9338
SRR24201687.6964	5519	0.969378510599746	3	2776
SRR24201687.6967	7283	0.421117671289304	2	5669
SRR24201687.6968	2288	0.952797202797203	3	1160
SRR24201687.6971	3501	0.746643816052556	1	3501
SRR24201687.6976	4810	0.866320166320166	3	2415
SRR24201687.6980	4278	0.340813464235624	2	3547
SRR24201687.6984	9762	0.928908010653555	3	4888
SRR24201687.6998	4661	0.216691697060717	0	1528
SRR24201687.7001	7619	0.709016931355821	1	7619
SRR24201687.7004	4021	0.143496642626212	1	4021
SRR24201687.7007	23282	0.507215874924835	1	23282
SRR24201687.7008	12761	0.409764125068568	2	10099
SRR24201687.7013	6960	0.865373563218391	1	6960
SRR24201687.7017	2775	0.90954954954955	3	1399
SRR24201687.7020	28747	0.804396980554493	1	28747
SRR24201687.7023	8442	0.920398009950249	3	4544
SRR24201687.7024	1915	0.792689295039165	2	1109
SRR24201687.7026	18293	0.524626906466955	0	10331
SRR24201687.7027	5770	0.781629116117851	2	3502
SRR24201687.7030	7079	0.816358242689645	1	7079
SRR24201687.7037	2522	0.720856463124504	2	1604
SRR24201687.7039	7496	0.0652347918890075	1	7496
SRR24201687.7042	12937	0.575094689649842	1	12937
SRR24201687.7044	16210	0.619679210363973	0	9219
SRR24201687.7047	6527	0.878045043664777	2	3631
SRR24201687.7049	1283	0.918160561184723	3	658
SRR24201687.7051	2313	0.938175529615218	3	1176
SRR24201687.7055	3182	0.87806411062225	3	1509
SRR24201687.7057	1307	0.309104820198929	2	1077
SRR24201687.7067	8658	0.335758835758836	0	6132
SRR24201687.7068	3928	0.343431771894094	1	3928
SRR24201687.7070	4930	0.488438133874239	1	4930
SRR24201687.7073	3540	0.777118644067797	2	2112
SRR24201687.7074	8716	0.592932537861404	0	4763
SRR24201687.7090	10200	0.848039215686274	2	5857
SRR24201687.7093	18548	0.690802242829416	1	18548
SRR24201687.7106	5853	0.625491201093456	2	4014
SRR24201687.7108	2559	0.816334505666276	2	1475
SRR24201687.7109	10422	0.966800997889081	3	5239
SRR24201687.7113	2195	0.792710706150342	2	1146
SRR24201687.7116	5691	0.696186961869619	1	5691
SRR24201687.7124	13942	0.257495337828145	1	13942
SRR24201687.7125	3145	0.678537360890302	2	2074
SRR24201687.7127	2527	0.658092599920855	0	1128
SRR24201687.7131	3722	0.460773777538958	1	3722
SRR24201687.7132	2054	0.259980525803311	2	1771
SRR24201687.7136	14640	0.217827868852459	1	14640
SRR24201687.7138	10916	0.36872480762184	1	10916
SRR24201687.7147	2259	0.972111553784861	3	1146
SRR24201687.7148	2989	0.886918701906992	2	1662
SRR24201687.7149	16713	0.275534015437085	1	16713
SRR24201687.7153	9348	0.95795892169448	3	4837
SRR24201687.7162	3889	0.60221136538956	2	2663
SRR24201687.7163	5350	0.83588785046729	2	2899
SRR24201687.7166	3134	0.726866624122527	2	1785
SRR24201687.7167	6910	0.936179450072359	3	3487
SRR24201687.7169	15017	0.322567756542585	0	5997
SRR24201687.7171	3370	0.972403560830861	3	1705
SRR24201687.7175	7155	0.360726764500349	2	5840
SRR24201687.7176	16506	0.85847570580395	2	9145
SRR24201687.7180	1690	0.698816568047337	1	1690
SRR24201687.7181	6936	0.238177623990773	1	6936
SRR24201687.7184	18481	0.267409772198474	2	15990
SRR24201687.7185	4302	0.99023709902371	3	2169
SRR24201687.7187	9144	0.720909886264217	1	9144
SRR24201687.7189	6053	0.951924665455146	3	3050
SRR24201687.7194	5157	0.748497188287764	2	3199
SRR24201687.7196	13285	0.700112909296199	2	8585
SRR24201687.7207	1714	0.917736289381564	3	868
SRR24201687.7211	32314	0.913381197004394	3	17403
SRR24201687.7213	9360	0.39551282051282	1	9360
SRR24201687.7214	4342	0.12874251497006	2	4058
SRR24201687.7228	7677	0.248925361469324	2	6674
SRR24201687.7239	8719	0.397293267576557	1	8719
SRR24201687.7240	1593	0.930320150659134	3	802
SRR24201687.7256	10592	0.80702416918429	1	10592
SRR24201687.7257	1339	0.945481702763256	3	682
SRR24201687.7259	4790	0.638830897703549	2	3248
SRR24201687.7262	1594	0.907779171894605	3	816
SRR24201687.7263	11114	0.699568112290804	2	7193
SRR24201687.7268	2872	0.591922005571031	2	1995
SRR24201687.7271	5448	0.555066079295154	2	3912
SRR24201687.7276	4096	0.14599609375	1	4096
SRR24201687.7281	9015	0.959844703272324	3	4428
SRR24201687.7286	5011	0.930353222909599	3	2538
SRR24201687.7290	24586	0.75075246075002	2	15314
SRR24201687.7291	24283	0.903348021249434	3	12702
SRR24201687.7299	3262	0.977621091354997	3	1644
SRR24201687.7303	5281	0.804014391213785	1	5281
SRR24201687.7309	19930	0.831861515303562	1	19930
SRR24201687.7310	6825	0.89025641025641	2	3769
SRR24201687.7311	2974	0.115669132481506	1	2974
SRR24201687.7313	4522	0.181335692171605	1	4522
SRR24201687.7317	5416	0.881831610044313	2	3016
SRR24201687.7322	11277	0.996630309479472	3	5649
SRR24201687.7324	10858	0.618253822066679	0	6286
SRR24201687.7331	10465	0.857238413760153	2	5966
SRR24201687.7333	15711	0.647699064349819	1	15711
SRR24201687.7336	4475	0.578324022346369	1	4475
SRR24201687.7340	1748	0.410183066361556	2	1387
SRR24201687.7345	2743	0.56981407218374	1	2743
SRR24201687.7346	8071	0.292157105687028	1	8071
SRR24201687.7349	7230	0.798616874135546	1	7230
SRR24201687.7362	20693	0.348185376697434	0	5856
SRR24201687.7369	2298	0.869886858137511	3	1162
SRR24201687.7372	1879	0.819584885577435	2	964
SRR24201687.7380	5236	0.705309396485867	1	5236
SRR24201687.7381	3388	0.699822904368359	2	2147
SRR24201687.7386	14099	0.644726576352933	1	14099
SRR24201687.7387	12552	0.567877629063097	1	12552
SRR24201687.7390	8001	0.954255718035246	3	4145
SRR24201687.7398	3477	0.425366695427092	0	1741
SRR24201687.7403	9911	0.502673796791444	1	9911
SRR24201687.7410	8124	0.93193008370261	3	3876
SRR24201687.7419	4345	0.448561565017261	2	3317
SRR24201687.7423	9259	0.323685063181769	1	9259
SRR24201687.7425	4496	0.499555160142349	1	4496
SRR24201687.7433	3799	0.345354040536983	2	3064
SRR24201687.7435	2463	0.972797401542834	3	1244
SRR24201687.7436	4128	0.156492248062016	0	2791
SRR24201687.7447	9324	0.867975117975118	2	5277
SRR24201687.7451	4822	0.614267938614683	2	3274
SRR24201687.7452	7545	0.63817097415507	1	7545
SRR24201687.7454	1247	0.92542101042502	3	643
SRR24201687.7460	8468	0.478861596598961	2	6433
SRR24201687.7463	14681	0.122811797561474	1	14681
SRR24201687.7465	2532	0.940363349131122	3	1340
SRR24201687.7482	1577	0.763474952441344	1	1577
SRR24201687.7484	3357	0.382782246053024	1	3357
SRR24201687.7487	4804	0.941923397169026	3	2310
SRR24201687.7490	1964	0.928207739307536	3	990
SRR24201687.7492	1585	0.774763406940063	2	819
SRR24201687.7502	12449	0.904249337296168	3	5768
SRR24201687.7504	3810	0.965879265091864	3	1963
SRR24201687.7505	8665	0.978303519907675	3	4270
SRR24201687.7506	3753	0.819877431388223	2	2207
SRR24201687.7508	4258	0.980272428370127	3	2146
SRR24201687.7510	2385	0.979454926624738	3	1216
SRR24201687.7511	4719	0.470438652256834	2	3579
SRR24201687.7515	7693	0.992590666839984	3	3873
SRR24201687.7518	9324	0.50032175032175	1	9324
SRR24201687.7527	2284	0.643169877408056	1	2284
SRR24201687.7534	6767	0.663218560662036	2	4518
SRR24201687.7538	2156	0.470315398886827	2	1640
SRR24201687.7539	2566	0.81215900233827	1	2566
SRR24201687.7541	2782	0.655643421998562	1	2782
SRR24201687.7542	1992	0.949799196787149	3	1007
SRR24201687.7547	11643	0.424117495490853	2	9149
SRR24201687.7548	9307	0.4468679488557	1	9307
SRR24201687.7560	4281	0.925251109553843	3	2295
SRR24201687.7566	3243	0.52358926919519	2	2394
SRR24201687.7572	8169	0.283510833639368	1	8169
SRR24201687.7573	7745	0.981020012911556	3	3831
SRR24201687.7574	5752	0.276425591098748	2	4787
SRR24201687.7578	3448	0.973897911832947	3	1733
SRR24201687.7579	2646	0.703703703703704	0	1232
SRR24201687.7581	3630	0.87961432506887	3	1883
SRR24201687.7582	2967	0.559487698011459	2	2043
SRR24201687.7591	3232	0.320544554455446	1	3232
SRR24201687.7595	8926	0.77772798565987	1	8926
SRR24201687.7601	5129	0.907779294209398	3	2370
SRR24201687.7606	17324	0.674036019395059	2	11454
SRR24201687.7612	5777	0.973688765795396	3	2850
SRR24201687.7618	6762	0.946021887015676	3	3238
SRR24201687.7619	2122	0.595193213949105	1	2122
SRR24201687.7625	2016	0.871031746031746	2	1108
SRR24201687.7627	9982	0.545782408335003	2	7256
SRR24201687.7629	5670	0.310758377425044	1	5670
SRR24201687.7631	7305	0.578781656399726	2	5189
SRR24201687.7639	2608	0.191334355828221	0	651
SRR24201687.7642	5279	0.968175790869483	3	2707
SRR24201687.7645	5870	0.94855195911414	3	2940
SRR24201687.7646	14667	0.460353173791505	1	14667
SRR24201687.7651	5476	0.892804967129291	3	2905
SRR24201687.7659	8626	0.941687920241131	3	4550
SRR24201687.7662	9249	0.735214617796519	1	9249
SRR24201687.7663	4057	0.587626324870594	1	4057
SRR24201687.7665	10363	0.760397568271736	2	6395
SRR24201687.7670	7598	0.584759147143985	1	7598
SRR24201687.7671	3834	0.67188315075639	1	3834
SRR24201687.7679	1628	0.326781326781327	2	1222
SRR24201687.7685	5055	0.769930761622156	1	5055
SRR24201687.7689	5340	0.616479400749064	2	3687
SRR24201687.7691	2913	0.597665636800549	2	2038
SRR24201687.7696	14772	0.99641213105876	3	7395
SRR24201687.7711	10068	0.654946364719905	1	10068
SRR24201687.7714	12053	0.864349124699245	1	12053
SRR24201687.7724	6306	0.972248652077387	3	3154
SRR24201687.7725	1551	0.854932301740812	3	806
SRR24201687.7729	16987	0.802025078000824	1	16987
SRR24201687.7732	3763	0.856763220834441	1	3763
SRR24201687.7733	1853	0.808418780356179	1	1853
SRR24201687.7739	3174	0.92596093257719	3	1550
SRR24201687.7753	6043	0.773125930829058	1	6043
SRR24201687.7762	4378	0.913430790315212	3	2306
SRR24201687.7774	2036	0.388015717092338	2	1639
SRR24201687.7775	2121	0.933050447901933	3	1077
SRR24201687.7776	1650	0.775757575757576	2	1001
SRR24201687.7778	7449	0.472949389179756	1	7449
SRR24201687.7782	1796	0.62249443207127	2	1211
SRR24201687.7797	9206	0.974364544862046	3	4595
