read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.4175 890f778b-64f6-4dcb-af77-8c29d9691ecb/1	17861	foldback	1	13190	13199		145	4635			6085	-290	0.894	918	1	0.632564	0	artefact
SRR24201687.4016 8521551f-465e-44f0-af3d-8fd18d8575c3/1	8719	foldback	1	6565	6572		187	4251			6121	-184	0.986	1125	1	0.312604	0	artefact
SRR24201687.4179 df3f147b-0a43-4994-944e-c04959c595e1/1	8827	foldback	1	4240	4141		138	8329			9709	-456	0.786	1977	1	0.585757	0	artefact
SRR24201687.4182 a3bd957c-0a55-4a5a-9a9b-cc30174b06c3/1	10255	foldback	1	6358	6389		22	5033			5253	-488	0.812	2694	1	0.946172	0	artefact
SRR24201687.4019 0c1a2b26-1044-4971-8cd0-58eab5a708c5/1	10106	foldback	1	4898	4910		500	9664			14664	-402	0.948	1167	1	0.220996	0	artefact
SRR24201687.4183 318199cb-af34-4206-aa06-970c3e05fc2c/1	7226	foldback	1	3187	3197		367	6270			9940	-184	0.906	622	1	0.034771	0	artefact
SRR24201687.4189 5284fee2-9675-4579-857b-87618ec44b7e/1	4711	foldback	1	2969	2977		55	3202			3752	-410	0.414	246	0	0.000000	0	low_ident
SRR24201687.4027 94765e89-cc9a-42bb-9e7d-a842b3aeac47/1	10362	foldback	1	7695	7702		65	3753			4403	-466	0.890	1716	1	0.291207	0	artefact
SRR24201687.4030 ebca9c0c-a9f1-4301-a3ce-4462c7e6aa03/1	4712	foldback	1	1404	1412		22	2684			2904	-412	0.394	134	0	0.000000	0	low_ident
SRR24201687.4199 93da4cf1-314c-4828-9e32-e0c68ba48106/1	7626	foldback	1	1106	1024		40	2128			2528	-444	0.919	1462	1	0.098964	0	artefact
SRR24201687.4031 b7892e14-694c-4163-a0c7-20058b6a3124/1	17011	foldback	1	9228	9238		852	15541			24061	-190	0.948	966	1	0.035105	0	artefact
SRR24201687.4203 93242641-ce25-42d1-9987-53fd3872236b/1	9932	foldback	1	5614	5691		27	6436			6706	-316	0.762	4511	1	0.922100	0	artefact
SRR24201687.4354 18b7984b-dfd3-414e-a0fe-5e0355f41cfa/1	3078	foldback	1	1870	1878		96	2350			3310	-340	0.964	950	1	0.097292	0	artefact
SRR24201687.4037 ed643dc2-89c9-4250-8df1-5a6e12824c8b/1	3754	foldback	1	1953	1962		162	3498			5118	-178	0.956	1148	1	0.698094	0	artefact
SRR24201687.4213 9840c705-46ba-455f-ba78-2e5b06409879/1	3761	foldback	1	2546	2554		42	2350			2770	-179	0.882	978	1	0.770311	0	artefact
SRR24201687.4362 e2e815ce-03a3-4f7d-9074-22db5a1e181f/1	4771	foldback	1	3232	3242		79	2880			3670	-382	0.892	654	1	0.223671	0	artefact
SRR24201687.4219 05e4adda-e626-405b-9445-6f24e5dc106d/1	6296	foldback	1	2413	2423		172	4738			6458	-336	0.850	178	1	0.686058	0	artefact
SRR24201687.4043 cb49d8d7-9067-4df7-81ce-a85ef4e71c0e/1	15757	foldback	1	7958	7974		328	15576			18856	-464	0.840	246	1	0.357071	0	artefact
SRR24201687.4221 7ad16ab0-fe04-49f3-abeb-8943e7202e6d/1	6745	foldback	1	1718	1728		68	3248			3928	-140	0.888	490	1	0.709127	0	artefact
SRR24201687.4366 d69661ed-8eb5-45be-8cb8-785983ce1893/1	20574	foldback	1	14317	14294		270	12477			15177	-506	0.930	5983	1	0.672350	0	artefact
SRR24201687.4367 c1f65ed0-f61b-4ce1-bf4d-9ad82c43d928/1	4259	foldback	1	2508	2517		97	3387			4357	-282	0.896	1026	1	0.175861	0	artefact
SRR24201687.4048 1d6105fb-6250-4e54-aa1c-8d0cd677e7c6/1	19004	foldback	1	7905	7941		457	15726			20296	-336	0.856	4267	1	0.718823	0	artefact
SRR24201687.4369 bd5267e4-4e7e-43bd-ab29-ba6134d59dfb/1	8403	foldback	1	6019	6028		171	4699			6409	-250	0.894	630	1	0.014042	0	artefact
SRR24201687.4049 e4d2e672-bb0f-4170-a74d-35113cf57f2c/1	9480	foldback	1	1701	1663		44	3257			3697	-512	0.302	854	0	0.000000	0	low_ident
SRR24201687.4370 c36eb6a9-0c6f-4619-abc7-a0fcb50fd2b7/1	9928	foldback	1	2734	2739		25	4450			4700	-474	0.780	2186	1	0.253761	0	artefact
SRR24201687.4053 80d4ba5c-810a-4ba8-9108-fcf4cc2f9ce7/1	9285	foldback	1	3548	3522		284	6977			9817	-494	0.924	1956	1	0.588098	0	artefact
SRR24201687.4252 d12d655a-0d50-4433-a2d6-6554ccedbd77/1	13091	foldback	1	4059	4046		45	7673			8123	-502	0.278	5262	0	0.000000	0	low_ident
SRR24201687.4054 79267cab-f829-470f-b226-8bfe8bdc30e1/1	6357	foldback	1	4171	4270		23	4230			4460	-500	0.911	3838	1	0.109997	0	artefact
SRR24201687.4060 27e9e29c-96ed-4ca9-a099-15105182e58c/1	11535	foldback	1	7523	7536		254	7260			9800	-438	0.874	150	1	0.434303	0	artefact
SRR24201687.4391 cf59a61d-eaa3-4555-8715-b551010ba360/1	4591	foldback	1	1365	1375		106	2581			3641	-228	0.930	866	1	0.345704	0	artefact
SRR24201687.4272 e8511014-9d0f-4761-b5be-bf5563647381/1	6193	foldback	1	1791	1812		58	3217			3797	-286	0.824	1493	1	0.504848	0	artefact
SRR24201687.4275 84b55dd4-1b70-4b82-b0f9-664cb24da30a/1	4225	foldback	1	2194	2202		115	4003			5153	-404	0.964	2020	1	0.792043	0	artefact
SRR24201687.4392 c2ae6983-00fe-4acf-8821-bb8613ed03d8/1	25073	foldback	1	7989	8001		274	15875			18615	-378	0.926	1196	1	0.677700	0	artefact
SRR24201687.4066 9d6cd0b3-3ccf-4467-84bb-c443a6582ad4/1	8037	foldback	1	4618	4628		172	6782			8502	-278	0.942	1083	1	0.666667	0	artefact
SRR24201687.4393 07272539-bd1e-4450-b061-aaf2496ee1ab/1	3702	foldback	1	2348	2356		77	2655			3425	-426	0.958	1421	1	0.067202	0	artefact
SRR24201687.4395 03f11b82-6a0a-472b-9435-502a91017061/1	12433	foldback	1	5128	5135		215	8966			11116	36	0.924	462	1	0.335674	0	artefact
SRR24201687.4070 79ca38ba-ec45-4447-bc3d-4fe964d14995/1	17312	foldback	1	12771	12724		428	9038			13318	-492	0.970	2208	1	0.471414	0	artefact
SRR24201687.4399 177e1039-9c99-455b-8023-e8deca70aa78/1	5705	foldback	1	2403	2409		96	4778			5738	-330	0.890	426	1	0.892678	0	artefact
SRR24201687.4072 051902c6-fcfc-4445-acb6-023b7e1d826c/1	14204	foldback	1	4897	4802		166	9692			11352	-520	0.900	5319	1	0.957205	0	artefact
SRR24201687.4307 3b14021c-589e-449a-8e37-49c6ad0f7a5c/1	19901	foldback	1	11979	12035		55	11335			11885	-426	0.808	7154	1	0.474423	0	artefact
SRR24201687.4308 2d3c10bd-eb6b-4a46-b4a6-6115ca33a933/1	4036	foldback	1	1162	1170		91	2194			3104	12	0.962	998	1	0.824808	0	artefact
SRR24201687.4406 b3d1dd43-39bd-46c2-b393-85fd7cbb432a/1	13300	foldback	1	6869	6931		43	12800			13230	-400	0.342	8784	0	0.000000	0	low_ident
SRR24201687.4407 b0f753d0-e04e-4e67-bd70-6cf037d0cec8/1	7481	foldback	1	1185	1194		94	2176			3116	-159	0.960	858	1	0.312939	0	artefact
SRR24201687.4095 ae41b31d-6f88-488c-a222-d4321cf206b4/1	4893	foldback	1	3608	3613		54	2272			2812	-455	0.874	786	1	0.703778	0	artefact
SRR24201687.4413 a86fdd54-38a9-4e2c-969b-181da8852532/1	4630	foldback	1	2070	2079		233	4042			6372	-360	0.956	818	1	0.372451	0	artefact
SRR24201687.4334 99bc6000-9f77-48f0-b599-f267a0c49550/1	9195	foldback	1	5060	5061		192	8158			10078	-248	0.908	1000	1	0.480107	0	artefact
SRR24201687.4425 4f7f542c-e068-4ba2-b53f-cd7d6aed4212/1	6969	foldback	1	2060	2100		126	4007			5267	-502	0.966	2161	1	0.991642	0	artefact
SRR24201687.4335 6632c428-10b6-4dab-a0db-ce60133eeba9/1	4287	foldback	1	2513	2531		27	3282			3552	-360	0.790	1939	1	0.865262	0	artefact
SRR24201687.4427 5f95a6f5-2c10-483a-9e57-a2d268bfa852/1	9270	foldback	1	6352	6360		235	5769			8119	-428	0.956	1154	1	0.926112	0	artefact
SRR24201687.4338 704a8057-e316-4824-8def-f381049042f3/1	11198	foldback	1	5353	5351		43	10027			10457	-484	0.372	1387	0	0.000000	0	low_ident
SRR24201687.4429 21645028-ce7e-43de-87af-b255729539af/1	4324	foldback	1	2262	2202		128	4037			5317	-460	0.916	1592	1	0.317954	0	artefact
SRR24201687.4339 a06d563a-1e6d-4c56-a87d-f345db128919/1	5660	foldback	1	3446	3461		74	4149			4889	-402	0.872	794	1	0.573721	0	artefact
SRR24201687.4430 1a15b635-de40-45ea-9367-4e98c69e4bc2/1	6170	foldback	1	3296	3316		107	5687			6757	-302	0.910	2742	1	0.126045	0	artefact
SRR24201687.4432 00536d3f-9fb7-4df8-8263-993297eaf062/1	6789	foldback	1	1897	1905		107	3026			4096	-242	0.888	994	1	0.859579	0	artefact
SRR24201687.4341 32986b74-592c-4663-ae4d-7c78e5087c96/1	14257	foldback	1	6683	6688		503	13285			18315	-336	0.804	46	1	0.290204	0	artefact
SRR24201687.4436 5b98b8d7-5dc1-4881-a63a-9965dc0a605d/1	6674	foldback	1	4088	4032		21	3388			3598	-470	0.806	2065	1	0.230023	0	artefact
SRR24201687.4347 f84123bd-3a17-4b74-a32b-01bdc04aacb1/1	8699	foldback	1	2386	2391		47	4647			5117	-380	0.760	526	1	0.662989	0	artefact
SRR24201687.4447 488dd2e5-ae4d-4460-939e-8c6f10e66be2/1	7923	foldback	1	4472	4485		270	6836			9536	-314	0.914	1632	1	0.327650	0	artefact
SRR24201687.4448 f898b054-b906-48f8-80c4-c1f6e8dbb583/1	6204	foldback	1	3340	3365		38	4320			4700	-456	0.368	0	0	0.000000	0	low_ident
SRR24201687.4610 b00959d1-4013-4656-954b-6948e4e5717b/1	15833	foldback	1	9572	9580		192	12005			13925	-474	0.844	1675	1	0.765965	0	artefact
SRR24201687.4452 9e6c870f-f5ff-4527-9007-98ddaf931a1e/1	3873	foldback	1	1973	1981		40	3667			4067	-298	0.808	174	1	0.359077	0	artefact
SRR24201687.4614 399fb675-740f-4c7c-aeed-b6ea41a8b412/1	10053	foldback	1	4270	4258		26	5734			5994	-502	0.350	3090	0	0.000000	0	low_ident
SRR24201687.4455 3adc4e19-b9a8-43ca-b1e7-a5dc4269a767/1	12118	foldback	1	6884	6963		298	10374			13354	-484	0.934	2646	1	0.989970	0	artefact
SRR24201687.4457 05701b02-c8eb-450d-a520-d9ec1d52472b/1	3624	foldback	1	1102	1002		34	2089			2429	-398	0.324	0	0	0.000000	0	low_ident
SRR24201687.4628 092912a9-910c-497d-a7f4-51832e26fd22/1	7428	foldback	1	3368	3379		277	6633			9403	-168	0.924	778	1	0.158475	0	artefact
SRR24201687.4461 5b5595d7-592b-46eb-929b-9211964a3677/1	6967	foldback	1	4625	4535		41	4616			5026	-498	0.910	3354	1	0.860247	0	artefact
SRR24201687.4631 4a69428b-4666-43e6-9cd6-a7f19f96948d/1	4127	foldback	1	1384	1390		29	2188			2478	-388	0.852	842	1	0.019057	0	artefact
SRR24201687.4635 905a9ad3-2646-4656-988e-de6343f6558e/1	9928	foldback	1	4974	5004		169	9731			11421	-454	0.898	5630	1	0.142093	0	artefact
SRR24201687.4470 21a5e199-53b2-4b10-baf3-85f8e8f71258/1	7061	foldback	1	4226	4322		74	3997			4737	-482	0.932	2657	1	0.164159	0	artefact
SRR24201687.4640 8143c58c-f35d-4fa3-858e-b7a4ea1507bd/1	3783	foldback	1	2420	2429		63	2597			3227	-430	0.912	1369	1	0.763624	0	artefact
SRR24201687.4481 6ccdfc81-ebe4-4985-8a02-bddba85dc429/1	8347	foldback	1	4724	4730		201	6730			8740	-324	0.434	6	0	0.000000	0	low_ident
SRR24201687.4645 90ad9bde-68de-4a38-8901-ec40c3ea423f/1	9559	foldback	1	3788	3763		29	6044			6334	-88	0.792	5425	1	0.780675	0	artefact
SRR24201687.4483 6222e9f3-fce1-4ed8-a64c-61601bd7844e/1	4757	foldback	1	2536	2542		158	4237			5817	-374	0.922	1315	1	0.191575	0	artefact
SRR24201687.4659 e348d157-e0a0-45cb-9062-4220f124b496/1	4645	foldback	1	2555	2556		42	4084			4504	-436	0.818	786	1	0.871280	0	artefact
SRR24201687.4490 289c063a-6065-4617-9d06-d627c31d6f6d/1	11484	foldback	1	2113	2138		39	4111			4501	-500	0.864	2486	1	0.847877	0	artefact
SRR24201687.4661 ab972a9f-58f9-4231-b328-3c0e870249f7/1	4233	foldback	1	1982	2028		30	3869			4169	-510	0.852	2635	1	0.746573	0	artefact
SRR24201687.4663 d3e39813-70a6-488d-8fb4-a45aec2b7df6/1	3904	foldback	1	2196	2290		42	3221			3641	-478	0.936	2580	1	0.856904	0	artefact
SRR24201687.4664 5eaaedd8-ad4c-476f-8232-3f3dd2718b78/1	10646	foldback	1	5260	5294		238	10305			12685	-400	0.804	1970	1	0.564025	0	artefact
SRR24201687.4500 3a03299b-7c0e-4ce8-8ab2-e1be287c8c51/1	8479	foldback	1	6416	6427		96	4046			5006	-328	0.912	342	1	0.921765	0	artefact
SRR24201687.4668 e380b3d2-e1a9-49fa-b1aa-38ff17afe1f7/1	3201	foldback	1	1361	1369		101	2645			3655	-108	0.906	814	1	0.082915	0	artefact
SRR24201687.4670 25ae9aea-7ea9-42aa-986e-a33c75e17dd4/1	3415	foldback	1	1292	1297		56	2144			2704	-360	0.834	334	1	0.322635	0	artefact
SRR24201687.4515 31801920-f937-4da9-bc2a-0159848cb0b4/1	3605	foldback	1	1537	1540		147	2951			4421	-412	0.390	286	0	0.000000	0	low_ident
SRR24201687.4672 2aca32ed-8a5c-4eb5-99d3-e238426f0fb1/1	8888	foldback	1	4247	4311		63	8429			9059	-356	0.822	7159	1	0.051488	0	artefact
SRR24201687.4519 558fc099-6efe-4b04-8b17-37abd502cd67/1	2824	foldback	1	1734	1745		112	2062			3182	-262	0.959	1000	1	0.017051	0	artefact
SRR24201687.4673 197b383b-0037-48ef-816c-83c042d4b039/1	19493	foldback	1	11448	11464		487	15994			20864	-404	0.846	1476	1	0.742895	0	artefact
SRR24201687.4524 7a78a95e-dc72-4ebb-934d-1972a21275ed/1	4260	foldback	1	2092	2104		118	4075			5255	-476	0.934	1679	1	0.477098	0	artefact
SRR24201687.4675 c9b22481-66ca-413d-8fc6-b0ed9b028782/1	3190	foldback	1	1884	1897		49	2411			2901	-382	0.472	286	0	0.000000	0	low_ident
SRR24201687.4678 56b70e3c-fa04-4d55-979d-b029221b56d6/1	3414	foldback	1	1836	1855		22	2802			3022	-450	0.806	1880	1	0.649281	0	artefact
SRR24201687.4538 97cd0996-db6d-4475-900e-ce8cedc6090f/1	6945	foldback	1	2989	2915		108	5888			6968	-500	0.912	3539	1	0.104982	0	artefact
SRR24201687.4546 2bcb0c7f-8e05-4abf-8974-0df4b30b4ef1/1	12110	foldback	1	9655	9665		111	4785			5895	-224	0.908	1091	1	0.743898	0	artefact
SRR24201687.4695 781798fe-50b9-45ed-9203-a5ce7c63e20d/1	7841	foldback	1	5839	5848		204	3866			5906	-228	0.978	770	1	0.551989	0	artefact
SRR24201687.4697 44417839-1b58-4e32-bd0e-76fdcdb55919/1	8108	foldback	1	5613	5618		119	4310			5500	-314	0.912	962	1	0.756938	0	artefact
SRR24201687.4556 80e4c954-2e1b-4cfd-981e-825336af128e/1	2853	foldback	1	1228	1237		60	2261			2861	-188	0.862	714	1	0.900702	0	artefact
SRR24201687.4557 6a5fbfa7-4288-4e8c-a05d-fb617d9eefcf/1	20456	foldback	1	8162	8167		408	16237			20317	-356	0.930	1941	1	0.125710	0	artefact
SRR24201687.4708 c0f2a1c4-d31d-45fd-aea2-bcf7b2ba7b82/1	13374	foldback	1	8770	8776		255	8839			11389	-430	0.892	1685	1	0.841190	0	artefact
SRR24201687.4710 2422347d-51a1-42bc-a0eb-8e3f9e64c5a7/1	12804	foldback	1	7065	7149		175	7044			8794	-502	0.914	3976	1	0.119024	0	artefact
SRR24201687.4577 0d59fe40-89e0-4d19-b9d2-3f1969f9ec1a/1	6782	foldback	1	4052	4063		39	5129			5519	-460	0.792	1339	1	0.963557	0	artefact
SRR24201687.4711 12fd9723-b394-49c3-abbb-1af2ef40e20b/1	12638	foldback	1	3423	3440		194	6721			8661	-512	0.968	2996	1	0.995654	0	artefact
SRR24201687.4712 3671d068-090b-4950-b90a-ab0da62ec2bb/1	5908	foldback	1	2099	2143		41	4102			4512	-498	0.918	3240	1	0.659980	0	artefact
SRR24201687.4578 39f157cf-0545-44ea-953e-7f2e7204da6f/1	14478	foldback	1	11091	11114		127	6686			7956	-480	0.892	1631	1	0.282514	0	artefact
SRR24201687.4871 66c74770-003e-466b-a430-383c38f35ff6/1	6194	foldback	1	4760	4772		23	2765			2995	-410	0.796	914	1	0.935139	0	artefact
SRR24201687.4713 b3b7fb9c-37d8-4e05-b78f-28ffb62bdcdf/1	3626	foldback	1	1646	1654		25	2916			3166	-426	0.836	1344	1	0.574055	0	artefact
SRR24201687.4873 bd32872a-9a87-4262-bda6-314e97d61eda/1	5162	foldback	1	2711	2691		23	3705			3935	-482	0.782	2532	1	0.935473	0	artefact
SRR24201687.4584 071ac623-7bda-4ab7-a246-2cfe8a4ff620/1	3301	foldback	1	1869	1877		136	2789			4149	-196	0.930	306	1	0.416249	0	artefact
SRR24201687.4717 2057f7db-9d6c-4eb2-81fd-4ae5226d78b1/1	6302	foldback	1	2199	2296		134	4310			5650	-512	0.958	2008	1	0.970578	0	artefact
SRR24201687.4585 ffea7a9a-08b1-4eaa-bca1-f2675121f56c/1	11468	foldback	1	5752	5761		318	11316			14496	-364	0.836	558	1	0.691408	0	artefact
SRR24201687.4718 cb8133f3-da1c-4820-b257-c29052e4ce64/1	19961	foldback	1	9701	9703		22	6239			6459	-440	0.362	1121	0	0.000000	0	low_ident
SRR24201687.4719 50993b98-0817-4f98-835c-c73d958497d2/1	6814	foldback	1	3345	3361		87	6093			6963	-316	0.928	1515	1	0.895687	0	artefact
SRR24201687.4590 3d1ea618-afec-4dfd-92dd-fd953d62ff0f/1	5030	foldback	1	2185	2189		69	4246			4936	-362	0.430	862	0	0.000000	0	low_ident
SRR24201687.4894 ba76c2e9-e596-4e80-9a2c-42e0c5c6303b/1	5025	foldback	1	2032	2040		76	3532			4292	-328	0.868	506	1	0.207957	0	artefact
SRR24201687.4597 e10ccb06-d7e1-4daa-84f4-d5fff9b8ac90/1	4059	foldback	1	1236	1242		124	2339			3579	-114	0.970	1000	1	0.243397	0	artefact
SRR24201687.4738 bfd3e411-0de9-49aa-a1ee-0de86754ce9c/1	6340	foldback	1	3012	3025		28	3156			3436	-398	0.790	514	1	0.970244	0	artefact
SRR24201687.4599 ec0a40e5-60f5-4ad1-9f80-adaf40379906/1	12733	foldback	1	7959	8027		21	9139			9349	-416	0.330	6117	0	0.000000	0	low_ident
SRR24201687.4911 72e291e1-3552-4d0c-915f-b0ca95349110/1	10514	foldback	1	2111	2120		70	3838			4538	-290	0.866	874	1	0.624206	0	artefact
SRR24201687.4604 ac6ff39f-3bf7-4f54-832d-9d177fc290c9/1	5028	foldback	1	2945	2951		172	4008			5728	-406	0.850	618	1	0.894015	0	artefact
SRR24201687.4751 7e90f7da-0cdb-4dc1-a7b6-a1c0e4db4485/1	7769	foldback	1	2913	2915		85	4542			5392	-322	0.780	678	1	0.529589	0	artefact
SRR24201687.4605 d80be663-dc70-4d3f-a2f9-d2ae2fe2447c/1	16637	foldback	1	5028	5064		62	9275			9895	-480	0.780	2984	1	0.431963	0	artefact
SRR24201687.4919 36abab5f-da9b-4664-a5d5-21b467c00e19/1	10366	foldback	1	8395	8409		30	3854			4154	-414	0.830	1093	1	0.303243	0	artefact
SRR24201687.4761 ee9eafce-daaf-44e8-aa21-851e9c6eced5/1	7673	foldback	1	3767	3778		341	7440			10850	-356	0.892	774	1	0.537947	0	artefact
SRR24201687.4930 49392f04-0134-49ea-88c7-722ffca31e6e/1	6030	foldback	1	3053	3072		27	5386			5656	-470	0.790	1578	1	0.642929	0	artefact
SRR24201687.4766 3f18f0e6-0979-4a2f-a46b-1e4d792c9144/1	9342	foldback	1	3428	3438		294	6603			9543	-412	0.972	1807	1	0.071548	0	artefact
SRR24201687.4931 fc0295e1-37cd-4521-88e0-aced193f1645/1	11536	foldback	1	2372	2382		221	4520			6730	-282	0.946	594	1	0.287195	0	artefact
SRR24201687.4941 de79b6af-ae79-4de8-a347-154baf45fa6a/1	25103	foldback	1	11438	11483		61	21153			21763	-400	0.346	8812	0	0.000000	0	low_ident
SRR24201687.4782 90beaf7c-10c4-4b1e-b5b4-72ac81ff9055/1	16171	foldback	1	9084	9007		482	13950			18770	-518	0.942	2680	1	0.955533	0	artefact
SRR24201687.4945 b3b2da6f-0ecc-4a34-9463-e488d8f7fc54/1	3861	foldback	1	1611	1632		21	3056			3266	-328	0.840	2065	1	0.760949	0	artefact
SRR24201687.4787 3da8487d-f623-4048-944b-9bc958262208/1	12928	foldback	1	3648	3657		83	3356			4186	-264	0.916	490	1	0.959880	0	artefact
SRR24201687.4947 0d94250f-324f-468a-b548-fbd7dcf0ee2e/1	8789	foldback	1	3405	3415		219	6620			8810	-388	0.862	1113	1	0.731862	0	artefact
SRR24201687.4953 bb7e30fe-073e-41a1-a8f1-de4b1fd2337c/1	19685	foldback	1	9676	9681		29	17244			17534	-492	0.780	15056	1	0.883317	0	artefact
SRR24201687.4789 808a47f6-d598-4a8b-9202-62cb54769bcc/1	32927	foldback	1	17252	17232		630	31268			37568	-486	0.920	6935	1	0.013373	0	artefact
SRR24201687.4957 9e9ac978-e79e-4bb1-91b4-92a128a1707c/1	14584	foldback	1	9362	9286		262	10344			12964	-498	0.946	4035	1	0.556336	0	artefact
SRR24201687.4958 e2c9225e-1953-4f66-a126-38048f719f00/1	7878	foldback	1	4455	4466		92	6814			7734	-202	0.850	974	1	0.190572	0	artefact
SRR24201687.4798 bfdd4cfc-551e-40ed-9415-3bc88eb42abb/1	13209	foldback	1	1426	1432		82	2772			3592	-490	0.946	1327	1	0.965229	0	artefact
SRR24201687.4800 a6e31f97-8a43-4efc-a5ac-695f3f2d2a44/1	8568	foldback	1	4990	4998		194	7017			8957	-162	0.946	1630	1	0.980274	0	artefact
SRR24201687.4806 b4056728-4f2e-4aca-8ebe-5551cca1ffd0/1	6484	foldback	1	3538	3548		118	5839			7019	-300	0.858	1131	1	0.525911	0	artefact
SRR24201687.4807 84ff411e-95b8-44d5-8f2a-b3195e451fdc/1	12201	foldback	1	7437	7447		243	9482			11912	-368	0.894	1431	1	0.062855	0	artefact
SRR24201687.4975 a8cd3e3d-77d5-41c9-8106-9317c71c5c08/1	31596	foldback	1	15957	16048		902	31215			40235	-514	0.960	4880	1	0.665329	0	artefact
SRR24201687.4812 92134b53-e63d-4c22-8a27-3367f8446fa4/1	10688	foldback	1	8036	8052		66	5206			5866	-128	0.922	3817	1	0.053494	0	artefact
SRR24201687.5129 31acfba7-a4af-4d00-a23b-06404228a212/1	5683	foldback	1	3198	3207		202	4398			6418	-214	0.948	978	1	0.365430	0	artefact
SRR24201687.4818 6142b52b-31b5-4934-8cff-f525824dc9ca/1	2824	foldback	1	1643	1653		55	2253			2803	-389	0.400	294	0	0.000000	0	low_ident
SRR24201687.5132 953d6120-d71c-41c6-8689-e3d6f78a73be/1	3050	foldback	1	1580	1590		97	2832			3802	-366	0.360	30	0	0.000000	0	low_ident
SRR24201687.4992 b04edeb1-2cab-43c7-b876-86c322e26325/1	3153	foldback	1	1605	1615		33	2094			2424	-462	0.780	1417	1	0.043464	0	artefact
SRR24201687.4993 da248688-d6fa-484d-b7f9-8ab8eec1bfb0/1	11155	foldback	1	3458	3466		367	6837			10507	-110	0.946	1000	1	0.589435	0	artefact
SRR24201687.5136 e573a17c-0a94-4b5d-9104-0aa0d98642f6/1	4846	foldback	1	2334	2370		84	4507			5347	-502	0.960	2530	1	0.315614	0	artefact
SRR24201687.4830 163fdeb7-bbaf-4945-bc53-d550f523a336/1	5737	foldback	1	2235	2286		61	4400			5010	-508	0.902	1668	1	0.953193	0	artefact
SRR24201687.4832 803a5a9d-62bf-41c2-8d1f-f13bd48fbab6/1	3852	foldback	1	1916	1947		29	3492			3782	-382	0.836	2756	1	0.584420	0	artefact
SRR24201687.5004 25e24b08-bcd7-4757-82d9-f0892c459935/1	4395	foldback	1	1696	1707		137	3243			4613	-266	0.834	490	1	0.048479	0	artefact
SRR24201687.5156 f31036bc-05c3-4188-87e5-4b9e45a40d86/1	4150	foldback	1	2006	1909		115	3899			5049	-498	0.970	2209	1	0.941825	0	artefact
SRR24201687.5006 65e107c1-c407-4ec8-bccc-37becfd18312/1	5610	foldback	1	2952	2959		185	5235			7085	-306	0.904	1213	1	0.748913	0	artefact
SRR24201687.5159 46ca610f-71c6-4b3c-b4ac-1e0c97c83bab/1	11216	foldback	1	1503	1512		97	2925			3895	-422	0.936	1401	1	0.418255	0	artefact
SRR24201687.5161 0a18f1e5-0f02-40a4-9038-b58233063406/1	3238	foldback	1	1633	1642		29	2706			2996	-406	0.782	230	1	0.713139	0	artefact
SRR24201687.5008 aee18389-031a-4fec-80b6-4b2fe9806c72/1	12843	foldback	1	7094	7090		240	8464			10864	-262	0.844	1666	1	0.043129	0	artefact
SRR24201687.4862 c9bff5b6-ee4a-4208-bc36-aa0b784fa847/1	8149	foldback	1	2126	2084		20	3861			4061	-510	0.314	3134	0	0.000000	0	low_ident
SRR24201687.4863 15b02620-9507-4d2c-9c50-55afed25a720/1	11363	foldback	1	6564	6659		23	6678			6908	-414	0.282	3119	0	0.000000	0	low_ident
SRR24201687.5010 fe747ac6-cd87-497a-8c89-8840f40ce72b/1	9447	foldback	1	3485	3493		24	6058			6298	-382	0.794	1386	1	0.249415	0	artefact
SRR24201687.5175 c259dfb9-a860-4d3b-a311-d0c1b2dead84/1	11305	foldback	1	4284	4316		155	8358			9908	-486	0.874	2620	1	0.033099	0	artefact
SRR24201687.5014 1d30c0e3-eb40-4c8c-b037-8ba835c8cbcb/1	4272	foldback	1	2065	2072		48	2395			2875	-372	0.794	746	1	0.603143	0	artefact
SRR24201687.5177 89225d03-94e0-429d-acce-a5962db6b709/1	4572	foldback	1	3096	3109		100	2766			3766	-342	0.908	874	1	0.758275	0	artefact
SRR24201687.5016 2b3adfc3-5f24-48c1-8523-7832e2faf63d/1	2824	foldback	1	1234	1241		90	2282			3182	-374	0.932	910	1	0.246406	0	artefact
SRR24201687.5019 19d234e6-714e-46cd-ae36-03a023a29b8a/1	3124	foldback	1	1407	1414		39	2728			3118	-478	0.891	1962	1	0.754263	0	artefact
SRR24201687.5022 fa65ae69-c1b7-4ad2-b3d3-b7074546813e/1	6763	foldback	1	5183	5191		116	3080			4240	-180	0.958	1294	1	0.853226	0	artefact
SRR24201687.5179 1da6bb53-f462-4346-837a-ae5cb070ef6d/1	28579	foldback	1	8392	8405		717	12901			20071	-374	0.944	1199	1	0.446339	0	artefact
SRR24201687.5024 20a58c9b-0cb7-4fe3-8860-93c37530c1fd/1	15575	foldback	1	10205	10217		63	4313			4943	-462	0.852	1078	1	0.383149	0	artefact
SRR24201687.5186 f8e024e4-fef5-437f-a427-51f2f13005b0/1	9477	foldback	1	6672	6684		140	5170			6570	-372	0.872	994	1	0.964895	0	artefact
