SRR24201687.8599	1	6606	artefact
SRR24201687.8607	0	1840	low_ident
SRR24201687.8611	1	1343	artefact
SRR24201687.8612	1	4532	artefact
SRR24201687.8613	1	5681	artefact
SRR24201687.8617	1	3332	artefact
SRR24201687.8621	1	3878	artefact
SRR24201687.8628	1	1054	artefact
SRR24201687.8641	0	3072	low_ident
SRR24201687.8648	1	9938	artefact
SRR24201687.8652	1	1983	artefact
SRR24201687.8655	0	4571	low_ident
SRR24201687.8663	1	4657	artefact
SRR24201687.8668	1	9117	artefact
SRR24201687.8671	1	1824	artefact
SRR24201687.8677	1	4506	artefact
SRR24201687.8679	1	3460	artefact
SRR24201687.868	1	7850	artefact
SRR24201687.8680	1	8385	artefact
SRR24201687.8695	1	3154	artefact
SRR24201687.8696	1	1892	artefact
SRR24201687.8703	0	1713	low_ident
SRR24201687.8718	1	1818	artefact
SRR24201687.8727	1	4785	artefact
SRR24201687.8731	1	5114	artefact
SRR24201687.8740	1	2012	artefact
SRR24201687.8741	1	2710	artefact
SRR24201687.8744	1	3855	artefact
SRR24201687.8749	1	3794	artefact
SRR24201687.8755	1	3598	artefact
SRR24201687.8757	1	1193	artefact
SRR24201687.8759	1	3819	artefact
SRR24201687.876	1	5557	artefact
SRR24201687.8760	1	1952	artefact
SRR24201687.8772	1	9937	artefact
SRR24201687.8778	1	6025	artefact
SRR24201687.8789	1	4984	artefact
SRR24201687.8791	0	1453	low_ident
SRR24201687.8801	1	1812	artefact
SRR24201687.8802	1	5929	artefact
SRR24201687.8810	1	5515	artefact
SRR24201687.8813	0	6041	low_ident
SRR24201687.8815	1	2030	artefact
SRR24201687.8823	1	1629	artefact
SRR24201687.8826	1	5145	artefact
SRR24201687.8830	1	1204	artefact
SRR24201687.8831	1	1601	artefact
SRR24201687.8832	1	4946	artefact
SRR24201687.8834	0	2668	low_ident
SRR24201687.8839	1	5812	artefact
SRR24201687.885	1	6322	artefact
SRR24201687.8858	1	2674	artefact
SRR24201687.8868	1	4595	artefact
SRR24201687.8872	1	3795	artefact
SRR24201687.8875	1	1165	artefact
SRR24201687.8876	1	2478	artefact
SRR24201687.8880	0	10849	low_ident
SRR24201687.8897	1	2118	artefact
SRR24201687.8901	0	1884	low_ident
SRR24201687.8906	1	4804	artefact
SRR24201687.8912	1	6438	artefact
SRR24201687.8913	1	3829	artefact
SRR24201687.8915	1	6250	artefact
SRR24201687.8923	1	3068	artefact
SRR24201687.8927	1	4810	artefact
SRR24201687.8931	0	1645	low_ident
SRR24201687.8933	1	5207	artefact
SRR24201687.8936	0	3074	low_ident
SRR24201687.8939	1	1034	artefact
SRR24201687.8949	1	7090	artefact
SRR24201687.8951	1	11961	artefact
SRR24201687.8956	1	1388	artefact
SRR24201687.8961	1	1986	artefact
SRR24201687.8964	1	1709	artefact
SRR24201687.8973	1	12188	artefact
SRR24201687.8979	1	2340	artefact
SRR24201687.8980	1	2116	artefact
SRR24201687.8984	1	1745	artefact
SRR24201687.899	1	7375	artefact
SRR24201687.8991	1	2804	artefact
SRR24201687.8994	1	8457	artefact
SRR24201687.8998	1	4398	artefact
SRR24201687.8999	0	4231	low_ident
SRR24201687.9	0	5210	low_ident
SRR24201687.9000	0	6708	low_ident
SRR24201687.9004	1	7420	artefact
SRR24201687.9007	1	4323	artefact
SRR24201687.9013	1	7396	artefact
SRR24201687.9021	0	4079	low_ident
SRR24201687.9028	1	2507	artefact
SRR24201687.903	0	3695	low_ident
SRR24201687.9037	0	7843	low_ident
SRR24201687.904	1	5229	artefact
SRR24201687.9041	1	1724	artefact
SRR24201687.9042	1	3504	artefact
SRR24201687.9043	1	2025	artefact
SRR24201687.9044	1	2713	artefact
SRR24201687.9051	1	17090	artefact
SRR24201687.9062	0	13045	low_ident
SRR24201687.9069	1	3713	artefact
SRR24201687.9073	0	3169	low_ident
SRR24201687.9076	0	3451	low_ident
SRR24201687.908	1	5550	artefact
SRR24201687.9080	0	1894	low_ident
SRR24201687.9081	1	2982	artefact
SRR24201687.9083	1	6399	artefact
SRR24201687.909	0	3516	low_ident
SRR24201687.9102	0	2196	low_ident
SRR24201687.9103	1	8290	artefact
SRR24201687.9104	1	1813	artefact
SRR24201687.9106	0	1333	low_ident
SRR24201687.911	1	12785	artefact
SRR24201687.9127	1	3378	artefact
SRR24201687.9129	1	4262	artefact
SRR24201687.9132	1	7991	artefact
SRR24201687.9140	1	8290	artefact
SRR24201687.9143	1	3014	artefact
SRR24201687.915	1	1761	artefact
SRR24201687.916	1	1587	artefact
SRR24201687.9164	0	3933	low_ident
SRR24201687.9165	1	3122	artefact
SRR24201687.9166	1	2217	artefact
SRR24201687.9184	0	1508	low_ident
SRR24201687.9185	1	2161	artefact
SRR24201687.9201	1	2293	artefact
SRR24201687.9218	1	4233	artefact
SRR24201687.9227	0	2595	low_ident
SRR24201687.9232	0	4512	low_ident
SRR24201687.9234	0	4260	low_ident
SRR24201687.9235	1	2021	artefact
SRR24201687.9238	1	1236	artefact
SRR24201687.9241	1	3520	artefact
SRR24201687.9242	1	1776	artefact
SRR24201687.925	1	1600	artefact
SRR24201687.9250	1	2130	artefact
SRR24201687.9254	1	10407	artefact
SRR24201687.9257	1	1434	artefact
SRR24201687.9258	1	7747	artefact
SRR24201687.9263	0	15147	low_ident
SRR24201687.9273	1	10202	artefact
SRR24201687.9280	1	3185	artefact
SRR24201687.929	1	10418	artefact
SRR24201687.9294	0	2418	low_ident
SRR24201687.9296	1	4519	artefact
SRR24201687.930	1	1972	artefact
SRR24201687.9302	1	4235	artefact
SRR24201687.9304	1	3231	artefact
SRR24201687.9308	1	2677	artefact
SRR24201687.9312	1	5995	artefact
SRR24201687.9318	0	1836	low_ident
SRR24201687.9319	1	7895	artefact
SRR24201687.9330	1	1889	artefact
SRR24201687.9332	1	7449	artefact
SRR24201687.9336	1	2671	artefact
SRR24201687.9338	1	3294	artefact
SRR24201687.9341	1	6329	artefact
SRR24201687.9352	1	1212	artefact
SRR24201687.9353	1	5225	artefact
SRR24201687.9354	0	4817	low_ident
SRR24201687.9355	1	2699	artefact
SRR24201687.9357	1	5217	artefact
SRR24201687.9359	1	2271	artefact
SRR24201687.9362	0	4245	low_ident
SRR24201687.9371	0	2738	low_ident
SRR24201687.9372	0	8458	low_ident
SRR24201687.9376	1	2194	artefact
SRR24201687.938	0	2134	low_ident
SRR24201687.9385	1	4460	artefact
SRR24201687.9387	1	1434	artefact
SRR24201687.9388	1	2267	artefact
SRR24201687.9390	1	5901	artefact
SRR24201687.940	1	3667	artefact
SRR24201687.9403	1	1544	artefact
SRR24201687.9416	1	2058	artefact
SRR24201687.942	1	5983	artefact
SRR24201687.9422	1	9518	artefact
SRR24201687.9424	1	1719	artefact
SRR24201687.9435	1	3402	artefact
SRR24201687.9446	1	3829	artefact
SRR24201687.9451	0	2924	low_ident
SRR24201687.9452	1	1590	artefact
SRR24201687.9456	1	3963	artefact
SRR24201687.9458	0	1177	low_ident
SRR24201687.9462	1	1838	artefact
SRR24201687.9467	1	3427	artefact
SRR24201687.9470	1	2933	artefact
SRR24201687.9482	0	7994	low_ident
SRR24201687.9490	1	2216	artefact
SRR24201687.9491	1	1450	artefact
SRR24201687.9494	1	1267	artefact
SRR24201687.9500	1	2132	artefact
SRR24201687.9503	1	1235	artefact
SRR24201687.9505	0	3674	low_ident
SRR24201687.9506	1	5999	artefact
SRR24201687.9517	1	2240	artefact
SRR24201687.9518	0	6478	low_ident
SRR24201687.952	1	7551	artefact
SRR24201687.9523	1	3690	artefact
SRR24201687.9526	0	1839	low_ident
SRR24201687.9527	1	2158	artefact
SRR24201687.953	1	3762	artefact
SRR24201687.9535	1	2903	artefact
SRR24201687.9536	1	6391	artefact
SRR24201687.9539	1	7427	artefact
SRR24201687.9544	1	2373	artefact
SRR24201687.9545	0	2965	low_ident
SRR24201687.955	1	5163	artefact
SRR24201687.9550	1	3490	artefact
SRR24201687.9551	1	2671	artefact
SRR24201687.9557	1	2168	artefact
SRR24201687.9567	1	3899	artefact
SRR24201687.9569	1	1834	artefact
SRR24201687.9572	1	3336	artefact
SRR24201687.9573	1	3576	artefact
SRR24201687.9581	1	4196	artefact
SRR24201687.9588	1	2509	artefact
SRR24201687.9589	1	1119	artefact
SRR24201687.9591	1	11928	artefact
SRR24201687.9598	1	1710	artefact
SRR24201687.9601	1	2814	artefact
SRR24201687.9605	1	1307	artefact
SRR24201687.9613	1	1497	artefact
SRR24201687.9624	1	1260	artefact
SRR24201687.9626	1	5578	artefact
SRR24201687.9627	1	5698	artefact
SRR24201687.9629	1	2014	artefact
SRR24201687.9633	1	1598	artefact
SRR24201687.9634	1	5622	artefact
SRR24201687.9640	1	3555	artefact
SRR24201687.9641	0	7585	low_ident
SRR24201687.966	1	2996	artefact
SRR24201687.9660	1	1312	artefact
SRR24201687.9663	1	2824	artefact
SRR24201687.9666	1	1918	artefact
SRR24201687.9669	1	2916	artefact
SRR24201687.9670	1	1796	artefact
SRR24201687.9671	1	6106	artefact
SRR24201687.9679	1	4578	artefact
SRR24201687.9690	1	2404	artefact
SRR24201687.9691	0	2028	low_ident
SRR24201687.9697	1	8191	artefact
SRR24201687.9708	1	4173	artefact
SRR24201687.9719	1	4716	artefact
SRR24201687.9724	1	5312	artefact
SRR24201687.973	1	3884	artefact
SRR24201687.9732	1	3493	artefact
SRR24201687.9735	1	4961	artefact
SRR24201687.9744	1	2530	artefact
SRR24201687.9748	1	2136	artefact
SRR24201687.9750	1	6219	artefact
SRR24201687.9753	1	4555	artefact
SRR24201687.9754	1	4465	artefact
SRR24201687.9755	1	4968	artefact
SRR24201687.9757	1	2469	artefact
SRR24201687.976	1	2847	artefact
SRR24201687.9762	1	4334	artefact
SRR24201687.9763	1	1570	artefact
SRR24201687.9770	1	1672	artefact
SRR24201687.9776	1	2448	artefact
SRR24201687.9778	1	11879	artefact
SRR24201687.9795	1	3034	artefact
SRR24201687.98	0	1529	low_ident
SRR24201687.980	1	14782	artefact
SRR24201687.9801	1	5653	artefact
SRR24201687.9802	1	4671	artefact
SRR24201687.9805	1	2402	artefact
SRR24201687.9809	1	2758	artefact
SRR24201687.9811	1	1958	artefact
SRR24201687.9814	1	4564	artefact
SRR24201687.982	1	2441	artefact
SRR24201687.9828	0	2694	low_ident
SRR24201687.983	0	9592	low_ident
SRR24201687.9846	1	2619	artefact
SRR24201687.9847	1	1659	artefact
SRR24201687.9850	1	10094	artefact
SRR24201687.9852	0	5891	low_ident
SRR24201687.9866	0	5235	low_ident
SRR24201687.9874	1	1816	artefact
SRR24201687.9876	1	8129	artefact
SRR24201687.9877	1	1201	artefact
SRR24201687.9885	1	1449	artefact
SRR24201687.9888	1	1255	artefact
SRR24201687.9891	1	3767	artefact
SRR24201687.9909	1	9126	artefact
SRR24201687.9916	1	4507	artefact
SRR24201687.992	1	6052	artefact
SRR24201687.9920	1	1312	artefact
SRR24201687.9928	0	6479	low_ident
SRR24201687.9935	1	1544	artefact
SRR24201687.9939	1	2780	artefact
SRR24201687.9940	1	6145	artefact
SRR24201687.996	1	4844	artefact
SRR24201687.9961	0	1399	low_ident
SRR24201687.9964	1	5953	artefact
SRR24201687.9971	0	2354	low_ident
SRR24201687.9973	1	2817	artefact
SRR24201687.9977	1	996	artefact
SRR24201687.9982	1	4395	artefact
SRR24201687.9991	1	3730	artefact
SRR24201687.9997	1	1372	artefact
