read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.4645 90ad9bde-68de-4a38-8901-ec40c3ea423f/1	9559	foldback	1	3754	3763		208	4114			6194	-88	0.954	414	1	0.639550	0	artefact
SRR24201687.4483 6222e9f3-fce1-4ed8-a64c-61601bd7844e/1	4757	foldback	1	2536	2542		158	4237			5817	-374	0.922	1315	1	0.045435	0	artefact
SRR24201687.4659 e348d157-e0a0-45cb-9062-4220f124b496/1	4645	foldback	1	2555	2556		42	4084			4504	-436	0.818	786	1	0.069667	0	artefact
SRR24201687.4490 289c063a-6065-4617-9d06-d627c31d6f6d/1	11484	foldback	1	2113	2138		39	4111			4501	-500	0.864	2486	1	0.735612	0	artefact
SRR24201687.4661 ab972a9f-58f9-4231-b328-3c0e870249f7/1	4233	foldback	1	1982	2028		30	3869			4169	-510	0.852	2635	1	0.949373	0	artefact
SRR24201687.4663 d3e39813-70a6-488d-8fb4-a45aec2b7df6/1	3904	foldback	1	2196	2290		42	3221			3641	-478	0.936	2580	1	0.154911	0	artefact
SRR24201687.4500 3a03299b-7c0e-4ce8-8ab2-e1be287c8c51/1	8479	foldback	1	6416	6427		96	4046			5006	-328	0.912	342	1	0.485937	0	artefact
SRR24201687.4664 5eaaedd8-ad4c-476f-8232-3f3dd2718b78/1	10646	foldback	1	5260	5294		238	10305			12685	-400	0.804	1970	1	0.218520	0	artefact
SRR24201687.4672 2aca32ed-8a5c-4eb5-99d3-e238426f0fb1/1	8888	foldback	1	4247	4311		63	8429			9059	-356	0.822	7159	1	0.495457	0	artefact
SRR24201687.4524 7a78a95e-dc72-4ebb-934d-1972a21275ed/1	4260	foldback	1	2092	2104		118	4075			5255	-476	0.934	1679	1	0.570749	0	artefact
SRR24201687.4673 197b383b-0037-48ef-816c-83c042d4b039/1	19493	foldback	1	11448	11464		487	15994			20864	-404	0.846	1476	1	0.395932	0	artefact
SRR24201687.4538 97cd0996-db6d-4475-900e-ce8cedc6090f/1	6945	foldback	1	2989	2915		108	5888			6968	-500	0.912	3539	1	0.873215	0	artefact
SRR24201687.4695 781798fe-50b9-45ed-9203-a5ce7c63e20d/1	7841	foldback	1	5839	5848		204	3866			5906	-228	0.978	770	1	0.849416	0	artefact
SRR24201687.4546 2bcb0c7f-8e05-4abf-8974-0df4b30b4ef1/1	12110	foldback	1	9655	9665		111	4785			5895	-224	0.908	1091	1	0.459974	0	artefact
SRR24201687.4697 44417839-1b58-4e32-bd0e-76fdcdb55919/1	8108	foldback	1	5613	5618		119	4310			5500	-314	0.912	962	1	0.571614	0	artefact
SRR24201687.4557 6a5fbfa7-4288-4e8c-a05d-fb617d9eefcf/1	20456	foldback	1	8162	8167		408	16237			20317	-356	0.930	1941	1	0.215491	0	artefact
SRR24201687.4708 c0f2a1c4-d31d-45fd-aea2-bcf7b2ba7b82/1	13374	foldback	1	8770	8776		255	8839			11389	-430	0.892	1685	1	0.686283	0	artefact
SRR24201687.4710 2422347d-51a1-42bc-a0eb-8e3f9e64c5a7/1	12804	foldback	1	7065	7149		175	7044			8794	-502	0.914	3976	1	0.693639	0	artefact
SRR24201687.4577 0d59fe40-89e0-4d19-b9d2-3f1969f9ec1a/1	6782	foldback	1	4052	4063		39	5129			5519	-460	0.792	1339	1	0.990480	0	artefact
SRR24201687.4711 12fd9723-b394-49c3-abbb-1af2ef40e20b/1	12638	foldback	1	3423	3440		194	6721			8661	-512	0.968	2996	1	0.526612	0	artefact
SRR24201687.4712 3671d068-090b-4950-b90a-ab0da62ec2bb/1	5908	foldback	1	2099	2143		41	4102			4512	-498	0.918	3240	1	0.437473	0	artefact
SRR24201687.4578 39f157cf-0545-44ea-953e-7f2e7204da6f/1	14478	foldback	1	11091	11114		127	6686			7956	-480	0.892	1631	1	0.582432	0	artefact
SRR24201687.4717 2057f7db-9d6c-4eb2-81fd-4ae5226d78b1/1	6302	foldback	1	2199	2296		134	4310			5650	-512	0.958	2008	1	0.241021	0	artefact
SRR24201687.4585 ffea7a9a-08b1-4eaa-bca1-f2675121f56c/1	11468	foldback	1	5752	5761		318	11316			14496	-364	0.836	558	1	0.988317	0	artefact
SRR24201687.4719 50993b98-0817-4f98-835c-c73d958497d2/1	6814	foldback	1	3345	3361		87	6093			6963	-316	0.928	1515	1	0.363046	0	artefact
SRR24201687.4590 3d1ea618-afec-4dfd-92dd-fd953d62ff0f/1	5030	foldback	1	2185	2189		69	4246			4936	-362	0.430	862	0	0.000000	0	low_ident
SRR24201687.4599 ec0a40e5-60f5-4ad1-9f80-adaf40379906/1	12733	foldback	1	8010	8027		36	5772			6132	-416	0.850	1747	1	0.837300	0	artefact
SRR24201687.4751 7e90f7da-0cdb-4dc1-a7b6-a1c0e4db4485/1	7769	foldback	1	2913	2915		85	4542			5392	-322	0.780	678	1	0.593682	0	artefact
SRR24201687.4604 ac6ff39f-3bf7-4f54-832d-9d177fc290c9/1	5028	foldback	1	2945	2951		172	4008			5728	-406	0.850	618	1	0.816962	0	artefact
SRR24201687.4894 ba76c2e9-e596-4e80-9a2c-42e0c5c6303b/1	5025	foldback	1	2032	2040		76	3532			4292	-328	0.868	506	1	0.649935	0	artefact
SRR24201687.4605 d80be663-dc70-4d3f-a2f9-d2ae2fe2447c/1	16637	foldback	1	5028	5064		62	9275			9895	-480	0.780	2984	1	0.418434	0	artefact
SRR24201687.4761 ee9eafce-daaf-44e8-aa21-851e9c6eced5/1	7673	foldback	1	3767	3778		341	7440			10850	-356	0.892	774	1	0.131112	0	artefact
SRR24201687.4766 3f18f0e6-0979-4a2f-a46b-1e4d792c9144/1	9342	foldback	1	3428	3438		294	6603			9543	-412	0.972	1807	1	0.773258	0	artefact
SRR24201687.4911 72e291e1-3552-4d0c-915f-b0ca95349110/1	10514	foldback	1	2111	2120		70	3838			4538	-290	0.866	874	1	0.970143	0	artefact
SRR24201687.4919 36abab5f-da9b-4664-a5d5-21b467c00e19/1	10366	foldback	1	8395	8409		30	3854			4154	-414	0.830	1093	1	0.083081	0	artefact
SRR24201687.4782 90beaf7c-10c4-4b1e-b5b4-72ac81ff9055/1	16171	foldback	1	9084	9007		482	13950			18770	-518	0.942	2680	1	0.204241	0	artefact
SRR24201687.4787 3da8487d-f623-4048-944b-9bc958262208/1	12928	foldback	1	3648	3657		83	3356			4186	-264	0.916	490	1	0.907399	0	artefact
SRR24201687.4931 fc0295e1-37cd-4521-88e0-aced193f1645/1	11536	foldback	1	2372	2382		221	4520			6730	-282	0.946	594	1	0.241887	0	artefact
SRR24201687.4789 808a47f6-d598-4a8b-9202-62cb54769bcc/1	32927	foldback	1	17252	17232		630	31268			37568	-486	0.920	6935	1	0.683254	0	artefact
SRR24201687.4941 de79b6af-ae79-4de8-a347-154baf45fa6a/1	25103	foldback	1	11438	11483		61	21153			21763	-400	0.346	8812	0	0.000000	0	low_ident
SRR24201687.4947 0d94250f-324f-468a-b548-fbd7dcf0ee2e/1	8789	foldback	1	3405	3415		219	6620			8810	-388	0.862	1113	1	0.692341	0	artefact
SRR24201687.4800 a6e31f97-8a43-4efc-a5ac-695f3f2d2a44/1	8568	foldback	1	4990	4998		194	7017			8957	-162	0.946	1630	1	0.005625	0	artefact
SRR24201687.4806 b4056728-4f2e-4aca-8ebe-5551cca1ffd0/1	6484	foldback	1	3538	3548		118	5839			7019	-300	0.858	1131	1	0.216357	0	artefact
SRR24201687.4953 bb7e30fe-073e-41a1-a8f1-de4b1fd2337c/1	19685	foldback	1	9772	9782		186	13830			15690	-322	0.866	826	1	0.244916	0	artefact
SRR24201687.4807 84ff411e-95b8-44d5-8f2a-b3195e451fdc/1	12201	foldback	1	7437	7447		243	9482			11912	-368	0.894	1431	1	0.183470	0	artefact
SRR24201687.4957 9e9ac978-e79e-4bb1-91b4-92a128a1707c/1	14584	foldback	1	9362	9286		262	10344			12964	-498	0.946	4035	1	0.678061	0	artefact
SRR24201687.4958 e2c9225e-1953-4f66-a126-38048f719f00/1	7878	foldback	1	4455	4466		92	6814			7734	-202	0.850	974	1	0.330593	0	artefact
SRR24201687.4812 92134b53-e63d-4c22-8a27-3367f8446fa4/1	10688	foldback	1	8036	8052		66	5206			5866	-128	0.922	3817	1	0.654262	0	artefact
SRR24201687.4830 163fdeb7-bbaf-4945-bc53-d550f523a336/1	5737	foldback	1	2235	2286		61	4400			5010	-508	0.902	1668	1	0.674167	0	artefact
SRR24201687.4975 a8cd3e3d-77d5-41c9-8106-9317c71c5c08/1	31596	foldback	1	15957	16048		902	31215			40235	-514	0.960	4880	1	0.758979	0	artefact
SRR24201687.4993 da248688-d6fa-484d-b7f9-8ab8eec1bfb0/1	11155	foldback	1	3458	3466		367	6837			10507	-110	0.946	1000	1	0.226309	0	artefact
SRR24201687.5129 31acfba7-a4af-4d00-a23b-06404228a212/1	5683	foldback	1	3198	3207		202	4398			6418	-214	0.948	978	1	0.932929	0	artefact
SRR24201687.5136 e573a17c-0a94-4b5d-9104-0aa0d98642f6/1	4846	foldback	1	2334	2370		84	4507			5347	-502	0.960	2530	1	0.893985	0	artefact
SRR24201687.5004 25e24b08-bcd7-4757-82d9-f0892c459935/1	4395	foldback	1	1696	1707		137	3243			4613	-266	0.834	490	1	0.702726	0	artefact
SRR24201687.5006 65e107c1-c407-4ec8-bccc-37becfd18312/1	5610	foldback	1	2952	2959		185	5235			7085	-306	0.904	1213	1	0.415405	0	artefact
SRR24201687.5008 aee18389-031a-4fec-80b6-4b2fe9806c72/1	12843	foldback	1	7094	7090		240	8464			10864	-262	0.844	1666	1	0.004760	0	artefact
SRR24201687.5156 f31036bc-05c3-4188-87e5-4b9e45a40d86/1	4150	foldback	1	2006	1909		115	3899			5049	-498	0.970	2209	1	0.569883	0	artefact
SRR24201687.5022 fa65ae69-c1b7-4ad2-b3d3-b7074546813e/1	6763	foldback	1	5183	5191		116	3080			4240	-180	0.958	1294	1	0.987884	0	artefact
SRR24201687.5024 20a58c9b-0cb7-4fe3-8860-93c37530c1fd/1	15575	foldback	1	10205	10217		63	4313			4943	-462	0.852	1078	1	0.855474	0	artefact
SRR24201687.5175 c259dfb9-a860-4d3b-a311-d0c1b2dead84/1	11305	foldback	1	4284	4316		155	8358			9908	-486	0.874	2620	1	0.217222	0	artefact
SRR24201687.5031 85d9c418-f37c-40a7-a207-b4d31cd26842/1	5470	foldback	1	2584	2648		33	4929			5259	-492	0.858	3539	1	0.130247	0	artefact
SRR24201687.5035 2e372098-9cec-44df-8222-7cc35274dc84/1	11297	foldback	1	5372	5382		371	10658			14368	-350	0.800	1000	1	0.290783	0	artefact
SRR24201687.5179 1da6bb53-f462-4346-837a-ae5cb070ef6d/1	28579	foldback	1	8392	8405		717	12901			20071	-374	0.944	1199	1	0.713977	0	artefact
SRR24201687.5186 f8e024e4-fef5-437f-a427-51f2f13005b0/1	9477	foldback	1	6672	6684		140	5170			6570	-372	0.872	994	1	0.050195	0	artefact
SRR24201687.5203 6d3ffc07-e6cc-486b-89f4-85ce8131cd01/1	9263	foldback	1	4233	4234		190	8390			10290	-424	0.832	1607	1	0.254868	0	artefact
SRR24201687.5053 e5ba32d7-6428-4a6d-844f-fcbdd4578bc6/1	3443	foldback	1	1637	1646		86	3127			3987	-244	0.890	954	1	0.167460	0	artefact
SRR24201687.5056 107049cf-375f-48cc-a8a2-5f480e59518b/1	6877	foldback	1	3459	3535		41	6617			7027	-468	0.782	3987	1	0.988749	0	artefact
SRR24201687.5213 2c55269e-9df9-49c0-bf4d-e2e533897ea4/1	6165	foldback	1	3951	3960		145	3803			5253	-190	0.842	298	1	0.704457	0	artefact
SRR24201687.5057 6c483177-d402-4b5b-8c37-e59aa781cfc7/1	5793	foldback	1	2911	2919		42	5637			6057	-270	0.780	622	1	0.710515	0	artefact
SRR24201687.5058 0f70ca68-a513-4105-b0e0-4faac80f3483/1	4743	foldback	1	2404	2412		124	4533			5773	-390	0.944	1179	1	0.242319	0	artefact
SRR24201687.5059 1897bd05-e8aa-42c2-9769-63a2a7fad35c/1	5746	foldback	1	1749	1759		42	3340			3760	-424	0.850	1000	1	0.572047	0	artefact
SRR24201687.5224 0738ca74-7420-4c38-9b3c-e867db137a50/1	9757	foldback	1	3984	3997		53	7807			8337	-460	0.800	1465	1	0.955431	0	artefact
SRR24201687.5065 20a8fb6c-d58e-4b91-b53f-a0f9960baa02/1	10663	foldback	1	5389	5401		145	9450			10900	-376	0.840	354	1	0.414972	0	artefact
SRR24201687.5225 2853b962-2052-4f21-b4e9-ccdb2d91eed6/1	25349	foldback	1	12065	12066		279	17081			19871	-486	0.922	7799	1	0.742103	0	artefact
SRR24201687.5232 2807f1d1-a6a6-4195-ac01-871937bcc400/1	10556	foldback	1	4665	4676		317	9116			12286	-478	0.962	2372	1	0.427088	0	artefact
SRR24201687.5077 aeb7f9b4-8842-493f-8e4b-fc56b8d55f3b/1	6678	foldback	1	3329	3342		32	4901			5221	-488	0.830	1973	1	0.350498	0	artefact
SRR24201687.5243 91ded36d-b4c8-40f4-bb68-451245f0364c/1	3955	foldback	1	2188	2196		110	3241			4341	-400	0.896	782	1	0.137603	0	artefact
SRR24201687.5089 71ee47f8-9ed4-4933-9c26-9ecc0eeea494/1	5132	foldback	1	2960	2967		115	4152			5302	-306	0.870	570	1	0.922544	0	artefact
SRR24201687.5093 8c6d8d1a-5bca-438c-b1e7-3ac7f115a5b5/1	10668	foldback	1	8590	8594		65	4034			4684	-512	0.946	2481	1	0.971008	0	artefact
SRR24201687.5245 1ef2f935-4e80-41d5-a7af-bd9d210b1886/1	28385	foldback	1	17292	17247		66	21064			21724	-502	0.778	16725	1	0.787971	0	artefact
SRR24201687.5095 8fa014ac-bfb0-40fb-84cd-aaaf2b7cb9a2/1	4779	foldback	1	2071	2084		80	3639			4439	-284	0.840	544	1	0.355690	0	artefact
SRR24201687.5259 9a911eff-2f66-48da-bd36-8f269210b4ff/1	4263	foldback	1	2225	2234		117	3978			5148	-324	0.892	982	1	0.296408	0	artefact
SRR24201687.5106 9c90695a-8a47-4e07-91be-e92632b57f1e/1	8098	foldback	1	5496	5507		52	4881			5401	-394	0.860	1898	1	0.662051	0	artefact
SRR24201687.5264 6eb90b87-1ec2-4c92-8f04-6ab2d5228aa4/1	4549	foldback	1	2354	2360		63	4088			4718	-438	0.834	2210	1	0.153180	0	artefact
SRR24201687.5109 cbe7293d-3a38-40e8-94cf-96dd1f8bf266/1	7284	foldback	1	2670	2681		54	5219			5759	-360	0.806	950	1	0.148421	0	artefact
SRR24201687.5267 af27688c-3eb7-472c-8bb3-c77302cd353d/1	7051	foldback	1	3463	3472		281	6832			9642	-404	0.888	882	1	0.695370	0	artefact
SRR24201687.5115 437574ba-b308-4a17-9664-7544458349e3/1	4060	foldback	1	2217	2228		38	3353			3733	-458	0.850	550	1	0.168758	0	artefact
SRR24201687.5272 7c5af84e-ea2b-4d82-99fb-c675f1b68054/1	14786	foldback	1	4885	4894		551	9662			15172	-304	0.962	1057	1	0.791000	0	artefact
SRR24201687.5276 0bbe1f6e-7082-44ba-990e-2d615c619613/1	9772	foldback	1	6340	6353		255	6803			9353	-428	0.940	1479	1	0.906101	0	artefact
SRR24201687.5282 1421bdc2-48c4-4301-ae1d-50a811ec8234/1	13396	foldback	1	9041	9062		147	8434			9904	-394	0.892	1316	1	0.567720	0	artefact
SRR24201687.5291 f3e9f914-fc74-4d09-b281-c82b88081558/1	4824	foldback	1	2150	2176		40	4224			4624	-488	0.868	2574	1	0.272177	0	artefact
SRR24201687.5300 a17a96f0-7ade-4ea2-a392-cc250aa414d5/1	6739	foldback	1	2964	3023		93	5866			6796	-510	0.792	2732	1	0.472523	0	artefact
SRR24201687.5388 ac9c2f82-befe-4113-b778-d8b25fbbfa6f/1	11654	foldback	1	5844	5850		83	11549			12379	-434	0.368	994	0	0.000000	0	low_ident
SRR24201687.5303 a71307fb-81f4-4cb4-b8f0-8db35290cf45/1	6798	foldback	1	2739	2748		218	5343			7523	-210	0.958	1926	1	0.462138	0	artefact
SRR24201687.5389 a79ff02b-d063-47d4-9f96-893e83adbeaa/1	15908	foldback	1	7809	7758		111	14344			15454	-482	0.868	6623	1	0.911727	0	artefact
SRR24201687.5394 f78937da-6c98-48e0-a77e-0545abcb6d77/1	4285	foldback	1	2312	2319		143	3834			5264	-420	0.952	1075	1	0.969277	0	artefact
SRR24201687.5312 b2092102-ecc8-41fd-884c-cd95c1c28e03/1	7184	foldback	1	4885	4878		51	4197			4707	-486	0.754	838	1	0.603635	0	artefact
SRR24201687.5395 8848877c-fe26-4589-8174-e70ab6e44183/1	12307	foldback	1	10067	10027		68	4495			5175	-458	0.330	454	0	0.000000	0	low_ident
SRR24201687.5314 b6cacf27-5899-42e5-b591-4e690d57067b/1	10841	foldback	1	4775	4812		44	6211			6651	-274	0.750	1547	1	0.800952	0	artefact
SRR24201687.5410 2e4484d4-985a-42ab-a622-3cf10afa5267/1	9551	foldback	1	4850	4861		251	6048			8558	-324	0.950	924	1	0.525314	0	artefact
SRR24201687.5322 a5478684-6580-4c3b-ba53-e5d6a9935650/1	4731	foldback	1	2026	2036		55	3238			3788	-412	0.824	106	1	0.868888	0	artefact
SRR24201687.5416 2ce00915-8bf8-4f68-adbe-5b6d0827067f/1	12178	foldback	1	7996	7944		52	8259			8779	-514	0.974	7288	1	0.945911	0	artefact
SRR24201687.5328 18fae3c4-508a-40b0-aa91-b5b13a00a666/1	4353	foldback	1	2552	2561		186	3530			5390	-82	0.962	718	1	0.616616	0	artefact
SRR24201687.5333 8c1d037c-8c29-47ac-a146-11717ed16a76/1	4436	foldback	1	2000	2010		207	3899			5969	0	0.938	970	1	0.910861	0	artefact
SRR24201687.5431 eae2f3b2-64e8-4b36-9ab9-5119cd13ef2d/1	15843	foldback	1	7949	7956		736	15706			23066	-366	0.924	1421	1	0.737776	0	artefact
SRR24201687.5336 1ea9b78c-8f55-402a-bdc9-08318adab9f2/1	17640	foldback	1	8811	8877		565	17560			23210	-386	0.822	4405	1	0.812203	0	artefact
SRR24201687.5438 e46c4d4d-d92f-4de5-b85c-284843127b7c/1	17769	foldback	1	12348	12355		54	3311			3851	-480	0.348	974	0	0.000000	0	low_ident
SRR24201687.5339 d4ae7f12-c689-474b-9e92-ce9a97e21096/1	10065	foldback	1	5052	4971		371	9962			13672	-494	0.966	3010	1	0.491995	0	artefact
SRR24201687.5342 679ce139-2483-4ede-b7e7-b6a4e2452bd6/1	8188	foldback	1	4294	4293		179	7656			9446	-268	0.870	902	1	0.363912	0	artefact
SRR24201687.5451 e65bbd02-0244-46e1-8329-7a764fc17ef5/1	18550	foldback	1	16495	16501		130	4056			5356	-350	0.872	1120	1	0.547382	0	artefact
SRR24201687.5346 36769cb4-fd2c-4ceb-9791-d51eec9245d4/1	14184	foldback	1	10637	10733		190	6997			8897	-528	0.968	3753	1	0.529208	0	artefact
SRR24201687.5456 03377b77-c354-4c64-8856-b45fcefb28fa/1	5140	foldback	1	2094	2101		66	4131			4791	-380	0.814	1000	1	0.103418	0	artefact
SRR24201687.5358 9c3d1fc7-5617-4531-ae9a-8196169a0f3d/1	7040	foldback	1	4013	4109		153	5981			7511	-508	0.958	3580	1	0.446127	0	artefact
SRR24201687.5464 98ed03ab-65ad-4ef2-9f06-4e5a8617dc3a/1	19270	foldback	1	8758	8771		79	8109			8899	-418	0.786	402	1	0.642146	0	artefact
SRR24201687.5465 b94a4bb2-fad2-4c7b-b902-29227bb226d4/1	18922	foldback	1	9191	9198		131	13243			14553	-318	0.848	746	1	0.743401	0	artefact
SRR24201687.5376 95da31df-9a09-401b-a67e-4ed057fe8f19/1	19782	foldback	1	9969	9957		275	19305			22055	-492	0.878	6289	1	0.877975	0	artefact
SRR24201687.5477 861f8e29-da41-4fd0-b70e-3c8d2cb9a601/1	12489	foldback	1	7160	7206		339	10558			13948	-498	0.926	4426	1	0.683687	0	artefact
SRR24201687.5478 e2b950d0-a16b-4781-a12a-71c400f81cc5/1	18240	foldback	1	10072	9988		122	10922			12142	-502	0.942	3533	1	0.200779	0	artefact
SRR24201687.5479 ebd1265c-84bd-4c36-bf81-325983f80bae/1	11970	foldback	1	6067	6064		268	11719			14399	-296	0.898	1663	1	0.457378	0	artefact
SRR24201687.5487 78ba49f7-146d-49cc-a778-c9de984c7521/1	5046	foldback	1	3224	3296		30	3557			3857	-506	0.921	3089	1	0.018607	0	artefact
SRR24201687.5488 369119f0-4a4e-42be-b0b9-cde5cf293760/1	4990	foldback	1	2574	2597		44	4677			5117	-424	0.756	998	1	0.487668	0	artefact
SRR24201687.5634 41f99c7e-5fd0-4b06-912f-40f5bc08dda7/1	16065	foldback	1	8646	8654		415	8755			12905	-364	0.904	910	1	0.623540	0	artefact
SRR24201687.5492 03dedea7-a196-45cd-aec4-8847edf48831/1	10494	foldback	1	5694	5788		286	9569			12429	-506	0.952	4664	1	0.275206	0	artefact
SRR24201687.5635 619f37e0-6f8d-4613-b0af-390f18799dfd/1	5940	foldback	1	3849	3858		69	4039			4729	-454	0.882	914	1	0.476850	0	artefact
SRR24201687.5494 c0309918-0cfa-46ac-9457-cca569c92bb7/1	11738	foldback	1	4082	3990		164	7960			9600	-510	0.948	2733	1	0.092168	0	artefact
SRR24201687.5501 2ff7cd07-6154-4242-8b8d-76673ec5a2cc/1	5503	foldback	1	1927	1938		99	3237			4227	-272	0.906	582	1	0.585028	0	artefact
SRR24201687.5652 ba1b8a42-4ede-49aa-bafd-56b2f47d62ac/1	15264	foldback	1	9371	9383		524	11614			16854	-184	0.864	54	1	0.574210	0	artefact
SRR24201687.5654 da9e34de-909c-468c-8e4d-1f33a5be25be/1	5209	foldback	1	2183	2219		99	4103			5093	-514	0.952	2466	1	0.143661	0	artefact
SRR24201687.5513 606d1be0-513a-4d4b-a530-f193cca5b92f/1	10835	foldback	1	4520	4530		419	7878			12068	-30	0.956	934	1	0.035482	0	artefact
SRR24201687.5515 11a46506-3a2d-4a87-894b-ed97d2f07875/1	6325	foldback	1	3582	3597		130	5429			6729	-402	0.846	982	1	0.807010	0	artefact
SRR24201687.5670 cd68e1b2-1d3b-4e6e-830b-56f9e7e5502b/1	5966	foldback	1	2705	2722		30	4627			4927	-464	0.826	3279	1	0.214626	0	artefact
SRR24201687.5523 cec674e0-eb06-489d-9b69-8b23b9d15ec3/1	6281	foldback	1	4151	4154		83	3900			4730	-402	0.282	2	0	0.000000	0	low_ident
SRR24201687.5682 5eff425f-d0e7-4e0c-9b0d-a1760dac1c6b/1	5216	foldback	1	2839	2850		182	4006			5826	-208	0.906	1000	1	0.900476	0	artefact
SRR24201687.5531 f26785cd-870e-4ea9-af54-150def711cca/1	27056	foldback	1	10746	10740		1101	21433			32443	-220	0.894	2264	1	0.213328	0	artefact
SRR24201687.5687 6f67a478-8d9f-49ba-9b93-a0bcfc9b160e/1	5557	foldback	1	2178	2191		94	4200			5140	-374	0.916	2024	1	0.519256	0	artefact
SRR24201687.5688 eb6e3fbe-b9a0-4966-82c5-b4f9cb43db0c/1	10657	foldback	1	5422	5430		416	10370			14530	-506	0.928	2475	1	0.351363	0	artefact
SRR24201687.5540 05f7b56c-4c59-48b1-8fa9-a68ce0dfd525/1	4860	foldback	1	1784	1795		179	3482			5272	-398	0.956	998	1	0.739074	0	artefact
SRR24201687.5690 4236362f-eb9f-4eed-916f-37ff32d015b0/1	8720	foldback	1	6462	6472		116	4433			5593	-274	0.784	310	1	0.433579	0	artefact
SRR24201687.5545 5093068a-baa1-417c-891b-73bfb6bf7e4f/1	5391	foldback	1	3518	3525		89	3591			4481	-324	0.862	914	1	0.322371	0	artefact
SRR24201687.5694 69cffb0f-8473-48af-9b4e-345a9aef691e/1	9080	foldback	1	3167	3197		149	5782			7272	-510	0.942	1979	1	0.515794	0	artefact
SRR24201687.5697 4bc7fe9f-f77e-451f-88f9-393a46fdb453/1	14018	foldback	1	4242	4271		33	8280			8610	-424	0.760	5665	1	0.119429	0	artefact
SRR24201687.5555 7589e8fa-4b3f-4b14-a1ee-a11560c62f95/1	16830	foldback	1	10894	10853		34	7474			7814	-490	0.824	4630	1	0.224578	0	artefact
SRR24201687.5698 1c11f78a-4287-45da-9c3d-098780f8f156/1	11392	foldback	1	4421	4429		305	5378			8428	-50	0.948	966	1	0.287322	0	artefact
SRR24201687.5557 af794e71-e636-43e2-81d8-e19b033de8af/1	3643	foldback	1	1796	1807		47	3444			3914	-466	0.790	834	1	0.229771	0	artefact
SRR24201687.5699 fa2d5176-e2f6-4e94-877f-a7c6b79ea789/1	6238	foldback	1	3133	3135		193	6112			8042	-196	0.942	998	1	0.664215	0	artefact
SRR24201687.5558 4a1a9ab1-da19-4ec2-af3e-f7593241e4ed/1	10587	foldback	1	2079	2086		176	4050			5810	156	0.930	970	1	0.188663	0	artefact
SRR24201687.5703 cfaacac9-2232-441d-8e3e-0a39d4aefb78/1	5669	foldback	1	2923	2940		166	5440			7100	-344	0.822	234	1	0.000433	0	artefact
SRR24201687.5711 5f58b0f7-fd00-4a02-9b13-5d53557b14a9/1	18706	foldback	1	3564	3578		195	7011			8961	-316	0.828	994	1	0.223713	0	artefact
SRR24201687.5578 6ab44be2-2650-4a93-b064-5821e1043133/1	17730	foldback	1	9015	9049		258	9397			11977	-506	0.848	2546	1	0.251839	0	artefact
SRR24201687.5712 d703fe75-b213-4caf-a7ca-247ffc39bdae/1	12815	foldback	1	7953	7963		488	9513			14393	-324	0.928	994	1	0.987451	0	artefact
SRR24201687.5579 09f9096a-8528-41f6-a6d0-20e3c5f5c20d/1	12896	foldback	1	6884	6897		103	11966			12996	-350	0.878	970	1	0.436175	0	artefact
SRR24201687.5717 3c55ff64-ea22-47e7-90ca-e47fcbf2e744/1	13937	foldback	1	4177	4185		472	8262			12982	-296	0.958	646	1	0.950238	0	artefact
SRR24201687.5724 c802df45-fb45-4929-93d0-ecf5490b13bd/1	4272	foldback	1	1958	2042		60	3800			4400	-494	0.944	2703	1	0.862397	0	artefact
SRR24201687.5605 6ce8f949-818a-47f1-a0bb-2a043adbd0d3/1	29137	foldback	1	16846	16864		182	24381			26201	-444	0.318	978	0	0.000000	0	low_ident
SRR24201687.5607 500352b5-f8bf-4635-b2ad-bcd5af689cd9/1	11564	foldback	1	6105	6026		51	7998			8508	-322	0.272	5235	0	0.000000	0	low_ident
SRR24201687.5891 9ea49f3c-b945-4dab-a3ad-83f29b5797a1/1	13558	foldback	1	6984	7001		596	12991			18951	-448	0.754	42	1	0.100389	0	artefact
SRR24201687.5736 0a964ed9-f3b9-46a3-acda-f433cafb1792/1	20683	foldback	1	13931	13898		139	12381			13771	-504	0.812	4513	1	0.489399	0	artefact
SRR24201687.5610 87d27073-518c-42e9-b29c-700d74affd44/1	9542	foldback	1	2703	2700		51	5338			5848	-358	0.940	4267	1	0.064474	0	artefact
SRR24201687.5742 717b9c2e-460c-4a63-9788-e47f2ba2389a/1	20773	foldback	1	10528	10509		866	20403			29063	-512	0.902	2871	1	0.752488	0	artefact
SRR24201687.5612 97ce9749-37e6-41de-9340-bf8e34ae1978/1	8085	foldback	1	3439	3451		186	6145			8005	-438	0.870	770	1	0.804846	0	artefact
SRR24201687.5917 b7ad2a46-7bdf-4ae8-9e5e-9a49c51ba436/1	14795	foldback	1	4313	4323		307	8360			11430	-398	0.908	1559	1	0.224145	0	artefact
SRR24201687.5614 fd2952a0-dba9-43da-9106-55670cd8409b/1	4370	foldback	1	2250	2259		115	4060			5210	-352	0.930	1392	1	0.475552	0	artefact
SRR24201687.5746 cbfe28eb-2bf6-44d4-ae11-6565a8e09705/1	13662	foldback	1	7964	8036		56	11161			11721	-332	0.758	6372	1	0.389442	0	artefact
