SRR24201687.8525	1	1894	artefact
SRR24201687.8527	1	9830	artefact
SRR24201687.8553	0	2633	low_ident
SRR24201687.8564	1	1986	artefact
SRR24201687.8569	1	3048	artefact
SRR24201687.8575	0	3159	low_ident
SRR24201687.8586	1	6250	artefact
SRR24201687.8591	0	8146	low_ident
SRR24201687.8598	1	1379	artefact
SRR24201687.8599	1	6593	artefact
SRR24201687.8607	0	1840	low_ident
SRR24201687.8611	1	1249	artefact
SRR24201687.8612	1	4469	artefact
SRR24201687.8613	0	5707	low_ident
SRR24201687.8617	1	3344	artefact
SRR24201687.8621	1	3872	artefact
SRR24201687.8628	1	1087	artefact
SRR24201687.8641	0	3072	low_ident
SRR24201687.8648	1	9909	artefact
SRR24201687.8652	1	1959	artefact
SRR24201687.8655	1	4576	artefact
SRR24201687.8663	1	4748	artefact
SRR24201687.8668	1	9295	artefact
SRR24201687.8671	1	1880	artefact
SRR24201687.8677	0	4484	low_ident
SRR24201687.8679	1	3381	artefact
SRR24201687.868	1	7932	artefact
SRR24201687.8680	1	8303	artefact
SRR24201687.8695	1	3116	artefact
SRR24201687.8696	1	1972	artefact
SRR24201687.8703	1	1702	artefact
SRR24201687.8718	1	1806	artefact
SRR24201687.8727	1	4775	artefact
SRR24201687.8731	1	5019	artefact
SRR24201687.8740	1	2049	artefact
SRR24201687.8741	1	2838	artefact
SRR24201687.8744	1	3882	artefact
SRR24201687.8749	1	3755	artefact
SRR24201687.8755	1	3541	artefact
SRR24201687.8757	1	1236	artefact
SRR24201687.8759	1	3823	artefact
SRR24201687.876	1	5583	artefact
SRR24201687.8760	1	2025	artefact
SRR24201687.8772	1	9946	artefact
SRR24201687.8778	1	6016	artefact
SRR24201687.8789	1	4983	artefact
SRR24201687.8791	1	1446	artefact
SRR24201687.8801	1	1884	artefact
SRR24201687.8802	0	5849	low_ident
SRR24201687.8810	1	5609	artefact
SRR24201687.8813	1	6151	artefact
SRR24201687.8815	0	2132	low_ident
SRR24201687.8823	0	1690	low_ident
SRR24201687.8826	1	5142	artefact
SRR24201687.8830	1	1204	artefact
SRR24201687.8831	1	1509	artefact
SRR24201687.8832	1	4944	artefact
SRR24201687.8834	1	2742	artefact
SRR24201687.8839	1	5808	artefact
SRR24201687.885	1	6360	artefact
SRR24201687.8858	0	2641	low_ident
SRR24201687.8868	1	4678	artefact
SRR24201687.8872	1	3777	artefact
SRR24201687.8875	1	1164	artefact
SRR24201687.8876	0	2472	low_ident
SRR24201687.8880	1	10840	artefact
SRR24201687.8897	1	2176	artefact
SRR24201687.8901	0	1875	low_ident
SRR24201687.8906	1	4736	artefact
SRR24201687.8912	1	6431	artefact
SRR24201687.8913	1	3821	artefact
SRR24201687.8915	1	6209	artefact
SRR24201687.8923	1	3166	artefact
SRR24201687.8927	1	4886	artefact
SRR24201687.8931	0	1645	low_ident
SRR24201687.8933	1	5233	artefact
SRR24201687.8936	1	3085	artefact
SRR24201687.8939	1	1131	artefact
SRR24201687.8949	1	7056	artefact
SRR24201687.8951	1	11911	artefact
SRR24201687.8956	1	1490	artefact
SRR24201687.8961	1	2013	artefact
SRR24201687.8964	1	1786	artefact
SRR24201687.8973	1	12235	artefact
SRR24201687.8979	1	2341	artefact
SRR24201687.8980	0	2050	low_ident
SRR24201687.8984	1	1839	artefact
SRR24201687.899	1	7412	artefact
SRR24201687.8991	1	2855	artefact
SRR24201687.8994	1	8518	artefact
SRR24201687.8998	1	4577	artefact
SRR24201687.8999	1	4231	artefact
SRR24201687.9	0	5274	low_ident
SRR24201687.9000	1	6703	artefact
SRR24201687.9004	1	7415	artefact
SRR24201687.9007	1	4231	artefact
SRR24201687.9013	0	7392	low_ident
SRR24201687.9021	0	4213	low_ident
SRR24201687.9028	0	2512	low_ident
SRR24201687.903	0	3821	low_ident
SRR24201687.9037	1	7850	artefact
SRR24201687.904	1	5150	artefact
SRR24201687.9041	1	1657	artefact
SRR24201687.9042	1	3466	artefact
SRR24201687.9043	0	1997	low_ident
SRR24201687.9044	1	2714	artefact
SRR24201687.9051	1	17101	artefact
SRR24201687.9062	0	13173	low_ident
SRR24201687.9069	0	3713	low_ident
SRR24201687.9073	1	3143	artefact
SRR24201687.9076	0	3464	low_ident
SRR24201687.908	1	5589	artefact
SRR24201687.9080	0	1746	low_ident
SRR24201687.9081	1	2967	artefact
SRR24201687.9083	1	6455	artefact
SRR24201687.909	1	3515	artefact
SRR24201687.9102	0	2198	low_ident
SRR24201687.9103	1	8351	artefact
SRR24201687.9104	1	1799	artefact
SRR24201687.9106	1	1332	artefact
SRR24201687.911	1	12780	artefact
SRR24201687.9127	1	3398	artefact
SRR24201687.9129	1	4423	artefact
SRR24201687.9132	0	7986	low_ident
SRR24201687.9140	1	8262	artefact
SRR24201687.9143	1	3148	artefact
SRR24201687.915	1	1845	artefact
SRR24201687.916	1	1505	artefact
SRR24201687.9164	0	3877	low_ident
SRR24201687.9165	1	3198	artefact
SRR24201687.9166	1	2272	artefact
SRR24201687.9184	0	1425	low_ident
SRR24201687.9185	1	2173	artefact
SRR24201687.9201	1	2236	artefact
SRR24201687.9218	1	4261	artefact
SRR24201687.9227	0	2584	low_ident
SRR24201687.9232	0	4481	low_ident
SRR24201687.9234	0	4264	low_ident
SRR24201687.9235	1	2018	artefact
SRR24201687.9238	1	1295	artefact
SRR24201687.9241	1	3565	artefact
SRR24201687.9242	1	1743	artefact
SRR24201687.925	1	1630	artefact
SRR24201687.9250	1	2073	artefact
SRR24201687.9254	1	10438	artefact
SRR24201687.9257	1	1347	artefact
SRR24201687.9258	1	7853	artefact
SRR24201687.9263	0	15138	low_ident
SRR24201687.9273	1	10180	artefact
SRR24201687.9280	1	3160	artefact
SRR24201687.929	1	10417	artefact
SRR24201687.9294	0	2395	low_ident
SRR24201687.9296	1	4516	artefact
SRR24201687.930	0	2022	low_ident
SRR24201687.9302	1	4385	artefact
SRR24201687.9304	1	3224	artefact
SRR24201687.9308	1	2682	artefact
SRR24201687.9312	1	6001	artefact
SRR24201687.9318	0	1821	low_ident
SRR24201687.9319	1	7798	artefact
SRR24201687.9330	1	1932	artefact
SRR24201687.9332	1	7497	artefact
SRR24201687.9336	1	2631	artefact
SRR24201687.9338	0	3223	low_ident
SRR24201687.9341	1	6328	artefact
SRR24201687.9352	1	1290	artefact
SRR24201687.9353	1	5219	artefact
SRR24201687.9354	0	4860	low_ident
SRR24201687.9355	0	2742	low_ident
SRR24201687.9357	1	5217	artefact
SRR24201687.9359	1	2185	artefact
SRR24201687.9362	1	4354	artefact
SRR24201687.9371	0	2738	low_ident
SRR24201687.9372	0	8483	low_ident
SRR24201687.9376	1	2193	artefact
SRR24201687.938	0	2180	low_ident
SRR24201687.9385	1	4553	artefact
SRR24201687.9387	1	1403	artefact
SRR24201687.9388	1	2247	artefact
SRR24201687.9390	1	5812	artefact
SRR24201687.940	0	3713	low_ident
SRR24201687.9403	0	1544	low_ident
SRR24201687.9416	0	2072	low_ident
SRR24201687.942	1	5896	artefact
SRR24201687.9422	1	9519	artefact
SRR24201687.9424	1	1810	artefact
SRR24201687.9435	1	3427	artefact
SRR24201687.9446	1	3825	artefact
SRR24201687.9451	0	2948	low_ident
SRR24201687.9452	1	1589	artefact
SRR24201687.9456	1	3965	artefact
SRR24201687.9458	1	1129	artefact
SRR24201687.9462	0	1826	low_ident
SRR24201687.9467	1	3451	artefact
SRR24201687.9470	1	3036	artefact
SRR24201687.9482	0	7931	low_ident
SRR24201687.9490	1	2130	artefact
SRR24201687.9491	1	1386	artefact
SRR24201687.9494	1	1253	artefact
SRR24201687.9500	1	2144	artefact
SRR24201687.9503	1	1243	artefact
SRR24201687.9505	1	3696	artefact
SRR24201687.9506	1	6022	artefact
SRR24201687.9517	1	2156	artefact
SRR24201687.9518	0	6485	low_ident
SRR24201687.952	0	7507	low_ident
SRR24201687.9523	1	3683	artefact
SRR24201687.9526	0	1931	low_ident
SRR24201687.9527	1	2153	artefact
SRR24201687.953	1	3688	artefact
SRR24201687.9535	1	2826	artefact
SRR24201687.9536	1	6300	artefact
SRR24201687.9539	0	7446	low_ident
SRR24201687.9544	1	2376	artefact
SRR24201687.9545	0	2994	low_ident
SRR24201687.955	1	5073	artefact
SRR24201687.9550	1	3546	artefact
SRR24201687.9551	1	2610	artefact
SRR24201687.9557	1	2122	artefact
SRR24201687.9567	1	3940	artefact
SRR24201687.9569	1	1750	artefact
SRR24201687.9572	1	3283	artefact
SRR24201687.9573	1	3560	artefact
SRR24201687.9581	1	4214	artefact
SRR24201687.9588	0	2437	low_ident
SRR24201687.9589	1	1078	artefact
SRR24201687.9591	1	12021	artefact
SRR24201687.9598	1	1835	artefact
SRR24201687.9601	1	2807	artefact
SRR24201687.9605	1	1285	artefact
SRR24201687.9613	1	1495	artefact
SRR24201687.9624	1	1194	artefact
SRR24201687.9626	1	5581	artefact
SRR24201687.9627	1	5704	artefact
SRR24201687.9629	1	1929	artefact
SRR24201687.9633	1	1700	artefact
SRR24201687.9634	1	5646	artefact
SRR24201687.9640	1	3583	artefact
SRR24201687.9641	0	7511	low_ident
SRR24201687.966	1	2991	artefact
SRR24201687.9660	0	1239	low_ident
SRR24201687.9663	1	2912	artefact
SRR24201687.9666	1	1926	artefact
SRR24201687.9669	1	2919	artefact
SRR24201687.9670	1	1858	artefact
SRR24201687.9671	1	6152	artefact
SRR24201687.9679	1	4501	artefact
SRR24201687.9690	1	2413	artefact
SRR24201687.9691	0	2030	low_ident
SRR24201687.9697	1	8230	artefact
SRR24201687.9708	1	4173	artefact
SRR24201687.9719	1	4664	artefact
SRR24201687.9724	1	5315	artefact
SRR24201687.973	1	3820	artefact
SRR24201687.9732	1	3500	artefact
SRR24201687.9735	0	4965	low_ident
SRR24201687.9744	1	2586	artefact
SRR24201687.9748	1	2178	artefact
SRR24201687.9750	1	6166	artefact
SRR24201687.9753	0	4477	low_ident
SRR24201687.9754	0	4445	low_ident
SRR24201687.9755	1	4955	artefact
SRR24201687.9757	1	2462	artefact
SRR24201687.976	1	2781	artefact
SRR24201687.9762	1	4337	artefact
SRR24201687.9763	1	1566	artefact
SRR24201687.9770	1	1754	artefact
SRR24201687.9776	1	2424	artefact
SRR24201687.9778	1	11879	artefact
SRR24201687.9795	1	2966	artefact
SRR24201687.98	0	1457	low_ident
SRR24201687.980	1	14794	artefact
SRR24201687.9801	1	5591	artefact
SRR24201687.9802	1	4670	artefact
SRR24201687.9805	1	2460	artefact
SRR24201687.9809	1	2777	artefact
SRR24201687.9811	0	2102	low_ident
SRR24201687.9814	1	4564	artefact
SRR24201687.982	1	2541	artefact
SRR24201687.9828	0	2599	low_ident
SRR24201687.983	0	9561	low_ident
SRR24201687.9846	1	2706	artefact
SRR24201687.9847	0	1720	low_ident
SRR24201687.9850	1	10152	artefact
SRR24201687.9852	0	5890	low_ident
SRR24201687.9866	0	5235	low_ident
SRR24201687.9874	1	1837	artefact
SRR24201687.9876	1	8053	artefact
SRR24201687.9877	1	1086	artefact
SRR24201687.9885	1	1436	artefact
SRR24201687.9888	1	1250	artefact
SRR24201687.9891	1	3761	artefact
SRR24201687.9909	1	9214	artefact
SRR24201687.9916	1	4472	artefact
SRR24201687.992	1	5928	artefact
SRR24201687.9920	1	1384	artefact
SRR24201687.9928	0	6587	low_ident
SRR24201687.9935	1	1614	artefact
SRR24201687.9939	1	2834	artefact
SRR24201687.9940	1	6057	artefact
SRR24201687.996	1	4847	artefact
SRR24201687.9961	0	1486	low_ident
SRR24201687.9964	1	5986	artefact
SRR24201687.9971	0	2424	low_ident
SRR24201687.9973	1	2802	artefact
SRR24201687.9977	1	1085	artefact
SRR24201687.9982	1	4308	artefact
SRR24201687.9991	1	3738	artefact
SRR24201687.9997	1	1375	artefact
