SRR24201687.8740	1	2049	artefact
SRR24201687.8741	1	2741	artefact
SRR24201687.8744	1	3881	artefact
SRR24201687.8749	1	3755	artefact
SRR24201687.8755	1	3541	artefact
SRR24201687.8757	1	1233	artefact
SRR24201687.8759	1	3828	artefact
SRR24201687.876	1	5583	artefact
SRR24201687.8760	1	2020	artefact
SRR24201687.8772	1	9934	artefact
SRR24201687.8778	1	6016	artefact
SRR24201687.8789	1	4985	artefact
SRR24201687.8791	1	1409	artefact
SRR24201687.8801	1	1884	artefact
SRR24201687.8802	1	5851	artefact
SRR24201687.8810	1	5581	artefact
SRR24201687.8813	1	6159	artefact
SRR24201687.8815	1	2135	artefact
SRR24201687.8823	1	1662	artefact
SRR24201687.8826	1	5143	artefact
SRR24201687.8830	1	1190	artefact
SRR24201687.8831	1	1511	artefact
SRR24201687.8832	1	4944	artefact
SRR24201687.8834	1	2736	artefact
SRR24201687.8839	1	5809	artefact
SRR24201687.885	1	6289	artefact
SRR24201687.8858	1	2641	artefact
SRR24201687.8868	1	4683	artefact
SRR24201687.8872	1	3777	artefact
SRR24201687.8875	1	1166	artefact
SRR24201687.8876	1	2472	artefact
SRR24201687.8880	1	10840	artefact
SRR24201687.8897	1	2172	artefact
SRR24201687.8901	1	1875	artefact
SRR24201687.8906	1	4733	artefact
SRR24201687.8912	1	6430	artefact
SRR24201687.8913	1	3821	artefact
SRR24201687.8915	1	6209	artefact
SRR24201687.8923	1	3066	artefact
SRR24201687.8927	1	4886	artefact
SRR24201687.8931	1	1645	artefact
SRR24201687.8933	1	5234	artefact
SRR24201687.8936	1	3085	artefact
SRR24201687.8939	1	1131	artefact
SRR24201687.8949	1	7056	artefact
SRR24201687.8951	1	11911	artefact
SRR24201687.8956	1	1490	artefact
SRR24201687.8961	1	2013	artefact
SRR24201687.8964	1	1786	artefact
SRR24201687.8973	1	12236	artefact
SRR24201687.8979	1	2341	artefact
SRR24201687.8980	1	2043	artefact
SRR24201687.8984	1	1839	artefact
SRR24201687.899	1	7450	artefact
SRR24201687.8991	1	2855	artefact
SRR24201687.8994	1	8518	artefact
SRR24201687.8998	1	4571	artefact
SRR24201687.8999	1	4238	artefact
SRR24201687.9	1	5274	artefact
SRR24201687.9000	1	6700	artefact
SRR24201687.9004	1	7412	artefact
SRR24201687.9007	1	4232	artefact
SRR24201687.9013	1	7393	artefact
SRR24201687.9021	1	4119	artefact
SRR24201687.9028	1	2512	artefact
SRR24201687.903	1	3833	artefact
SRR24201687.9037	1	7847	artefact
SRR24201687.904	1	5151	artefact
SRR24201687.9041	1	1707	artefact
SRR24201687.9042	1	3479	artefact
SRR24201687.9043	1	1987	artefact
SRR24201687.9044	1	2710	artefact
SRR24201687.9051	1	17101	artefact
SRR24201687.9062	1	13173	artefact
SRR24201687.9069	1	3713	artefact
SRR24201687.9073	1	3131	artefact
SRR24201687.9076	1	3459	artefact
SRR24201687.908	1	5589	artefact
SRR24201687.9080	1	1892	artefact
SRR24201687.9081	1	2946	artefact
SRR24201687.9083	1	6457	artefact
SRR24201687.909	1	3515	artefact
SRR24201687.9102	1	2188	artefact
SRR24201687.9103	1	8347	artefact
SRR24201687.9104	1	1797	artefact
SRR24201687.9106	1	1332	artefact
SRR24201687.911	1	12781	artefact
SRR24201687.9127	1	3398	artefact
SRR24201687.9129	1	4351	artefact
SRR24201687.9132	1	7986	artefact
SRR24201687.9140	1	8262	artefact
SRR24201687.9143	1	3147	artefact
SRR24201687.915	1	1810	artefact
SRR24201687.916	1	1503	artefact
SRR24201687.9164	1	3874	artefact
SRR24201687.9165	1	3198	artefact
SRR24201687.9166	1	2270	artefact
SRR24201687.9184	1	1425	artefact
SRR24201687.9185	1	2173	artefact
SRR24201687.9201	1	2236	artefact
SRR24201687.9218	1	4262	artefact
SRR24201687.9227	1	2584	artefact
SRR24201687.9232	1	4666	artefact
SRR24201687.9234	1	4132	artefact
SRR24201687.9235	1	2016	artefact
SRR24201687.9238	1	1286	artefact
SRR24201687.9241	1	3565	artefact
SRR24201687.9242	1	1743	artefact
SRR24201687.925	1	1630	artefact
SRR24201687.9250	1	2074	artefact
SRR24201687.9254	1	10438	artefact
SRR24201687.9257	1	1343	artefact
SRR24201687.9258	1	7852	artefact
SRR24201687.9263	1	15059	artefact
SRR24201687.9273	1	10180	artefact
SRR24201687.9280	1	3160	artefact
SRR24201687.929	1	10417	artefact
SRR24201687.9294	1	2496	artefact
SRR24201687.9296	1	4520	artefact
SRR24201687.930	1	2022	artefact
SRR24201687.9302	1	4385	artefact
SRR24201687.9304	1	3227	artefact
SRR24201687.9308	1	2689	artefact
SRR24201687.9312	1	6001	artefact
SRR24201687.9318	1	1821	artefact
SRR24201687.9319	1	7798	artefact
SRR24201687.9330	1	1923	artefact
SRR24201687.9332	1	7477	artefact
SRR24201687.9336	1	2631	artefact
SRR24201687.9338	1	3223	artefact
SRR24201687.9341	1	6328	artefact
SRR24201687.9352	1	1292	artefact
SRR24201687.9353	1	5220	artefact
SRR24201687.9354	1	4860	artefact
SRR24201687.9355	1	2730	artefact
SRR24201687.9357	1	5217	artefact
SRR24201687.9359	1	2183	artefact
SRR24201687.9362	1	4333	artefact
SRR24201687.9371	1	2671	artefact
SRR24201687.9372	1	8483	artefact
SRR24201687.9376	1	2194	artefact
SRR24201687.938	1	2149	artefact
SRR24201687.9385	1	4553	artefact
SRR24201687.9387	1	1397	artefact
SRR24201687.9388	1	2247	artefact
SRR24201687.9390	1	5852	artefact
SRR24201687.940	1	3705	artefact
SRR24201687.9403	1	1549	artefact
SRR24201687.9416	1	2085	artefact
SRR24201687.942	1	5896	artefact
SRR24201687.9422	1	9518	artefact
SRR24201687.9424	1	1818	artefact
SRR24201687.9435	1	3388	artefact
SRR24201687.9446	1	3825	artefact
SRR24201687.9451	1	2948	artefact
SRR24201687.9452	1	1583	artefact
SRR24201687.9456	1	3970	artefact
SRR24201687.9458	1	1129	artefact
SRR24201687.9462	1	1836	artefact
SRR24201687.9467	1	3449	artefact
SRR24201687.9470	1	3034	artefact
SRR24201687.9482	1	7931	artefact
SRR24201687.9490	1	2129	artefact
SRR24201687.9491	1	1386	artefact
SRR24201687.9494	1	1253	artefact
SRR24201687.9500	1	2144	artefact
SRR24201687.9503	1	1246	artefact
SRR24201687.9505	1	3694	artefact
SRR24201687.9506	1	5958	artefact
SRR24201687.9517	1	2156	artefact
SRR24201687.9518	1	6431	artefact
SRR24201687.952	1	7687	artefact
SRR24201687.9523	1	3683	artefact
SRR24201687.9526	1	1931	artefact
SRR24201687.9527	1	2152	artefact
SRR24201687.953	1	3686	artefact
SRR24201687.9535	1	2831	artefact
SRR24201687.9536	1	6300	artefact
SRR24201687.9539	1	7446	artefact
SRR24201687.9544	1	2375	artefact
SRR24201687.9545	1	3051	artefact
SRR24201687.955	1	5073	artefact
SRR24201687.9550	1	3548	artefact
SRR24201687.9551	1	2609	artefact
SRR24201687.9557	1	2122	artefact
SRR24201687.9567	1	3938	artefact
SRR24201687.9569	1	1744	artefact
SRR24201687.9572	1	3283	artefact
SRR24201687.9573	1	3560	artefact
SRR24201687.9581	1	4215	artefact
SRR24201687.9588	1	2437	artefact
SRR24201687.9589	1	1078	artefact
SRR24201687.9591	1	12020	artefact
SRR24201687.9598	1	1871	artefact
SRR24201687.9601	1	2807	artefact
SRR24201687.9605	1	1375	artefact
SRR24201687.9613	1	1495	artefact
SRR24201687.9624	1	1194	artefact
SRR24201687.9626	1	5581	artefact
SRR24201687.9627	1	5704	artefact
SRR24201687.9629	1	1925	artefact
SRR24201687.9633	1	1700	artefact
SRR24201687.9634	1	5646	artefact
SRR24201687.9640	1	3586	artefact
SRR24201687.9641	1	7584	artefact
SRR24201687.966	1	2994	artefact
SRR24201687.9660	1	1239	artefact
SRR24201687.9663	1	2911	artefact
SRR24201687.9666	1	1925	artefact
SRR24201687.9669	1	2919	artefact
SRR24201687.9670	1	1882	artefact
SRR24201687.9671	1	6152	artefact
SRR24201687.9679	1	4498	artefact
SRR24201687.9690	1	2413	artefact
SRR24201687.9691	1	2030	artefact
SRR24201687.9697	1	8230	artefact
SRR24201687.9708	1	4173	artefact
SRR24201687.9719	1	4664	artefact
SRR24201687.9724	1	5246	artefact
SRR24201687.973	1	3819	artefact
SRR24201687.9732	1	3385	artefact
SRR24201687.9735	1	4966	artefact
SRR24201687.9744	1	2586	artefact
SRR24201687.9748	1	2182	artefact
SRR24201687.9750	1	6166	artefact
SRR24201687.9753	1	4465	artefact
SRR24201687.9754	1	4445	artefact
SRR24201687.9755	1	4955	artefact
SRR24201687.9757	1	2462	artefact
SRR24201687.976	1	2781	artefact
SRR24201687.9762	1	4337	artefact
SRR24201687.9763	1	1567	artefact
SRR24201687.9770	1	1756	artefact
SRR24201687.9776	1	2501	artefact
SRR24201687.9778	1	11879	artefact
SRR24201687.9795	1	2966	artefact
SRR24201687.98	1	1457	artefact
SRR24201687.980	1	14794	artefact
SRR24201687.9801	1	5667	artefact
SRR24201687.9802	1	4631	artefact
SRR24201687.9805	1	2460	artefact
SRR24201687.9809	1	2777	artefact
SRR24201687.9811	1	2102	artefact
SRR24201687.9814	1	4452	artefact
SRR24201687.982	1	2541	artefact
SRR24201687.9828	1	2662	artefact
SRR24201687.983	1	9563	artefact
SRR24201687.9846	1	2706	artefact
SRR24201687.9847	1	1717	artefact
SRR24201687.9850	1	10152	artefact
SRR24201687.9852	1	5890	artefact
SRR24201687.9866	1	5235	artefact
SRR24201687.9874	1	1837	artefact
SRR24201687.9876	1	8019	artefact
SRR24201687.9877	1	1086	artefact
SRR24201687.9885	1	1438	artefact
SRR24201687.9888	1	1249	artefact
SRR24201687.9891	1	3761	artefact
SRR24201687.9909	1	9214	artefact
SRR24201687.9916	1	4468	artefact
SRR24201687.992	1	5904	artefact
SRR24201687.9920	1	1383	artefact
SRR24201687.9928	1	6587	artefact
SRR24201687.9935	1	1614	artefact
SRR24201687.9939	1	2834	artefact
SRR24201687.9940	1	6060	artefact
SRR24201687.996	1	4847	artefact
SRR24201687.9961	1	1486	artefact
SRR24201687.9964	1	6123	artefact
SRR24201687.9971	1	2446	artefact
SRR24201687.9973	1	2802	artefact
SRR24201687.9977	1	1085	artefact
SRR24201687.9982	1	4302	artefact
SRR24201687.9991	1	3737	artefact
SRR24201687.9997	1	1370	artefact
