read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.2202 eafa876c-7499-4f85-8feb-d7df6813fc6d/1	26455	foldback	1	10394	10416		1069	15705			26395	-270	0.777	998	1	0.411890	0	artefact
SRR24201687.3915 d9b9f125-5807-4af7-b11d-0064b730d77a/1	2934	foldback	1	1823	1829		88	2177			3057	-339	0.858	950	1	0.018598	0	artefact
SRR24201687.3690 0162a6fd-18b4-4707-a9c5-e3d32d4883dc/1	8294	foldback	1	2977	2990		397	5838			9808	-470	0.910	1581	1	0.590244	0	artefact
SRR24201687.2978 fda3dbc9-1ccf-4db4-811c-a726d68ba9df/1	5364	foldback	1	1457	1465		266	2817			5477	-132	0.907	106	1	0.207927	0	artefact
SRR24201687.2205 52cb19cb-cd9e-4ae6-8219-34d1e4c3156c/1	4359	foldback	1	2209	2302		281	4257			7067	-484	0.968	1947	1	0.051829	0	artefact
SRR24201687.3918 c043b4ac-f607-4187-a6e8-e3e28394b90d/1	15752	foldback	1	6764	6798		455	13453			18003	-498	0.370	2041	0	0.000000	0	artefact
SRR24201687.3413 789c2618-1da6-420f-aa7e-71574dddc7a9/1	9288	foldback	1	3282	3288		515	6479			11629	-230	0.887	438	1	0.123171	0	artefact
SRR24201687.2535 cb4fa52d-982e-42a0-883d-bbeff3bfa0ba/1	7478	foldback	1	5435	5437		421	3883			8093	-196	0.930	622	1	0.350305	0	artefact
SRR24201687.2983 1231e07a-0dfb-47bb-909b-b39a17d4426e/1	7068	foldback	1	3043	3129		21	5682			5892	-512	0.270	4835	0	0.000000	0	artefact
SRR24201687.3694 67956753-99cd-4b21-b66c-a29548002c10/1	13263	foldback	1	4553	4635		39	9048			9438	-482	0.760	6446	1	0.070427	0	artefact
SRR24201687.2676 ccb0e2a5-9a6b-4b1c-babb-be1349498f44/1	4971	foldback	1	2482	2487		322	4864			8084	-236	0.868	992	1	0.025610	0	artefact
SRR24201687.3416 99369d6f-ba63-4c42-9c12-02dcbf3adbf0/1	3357	foldback	1	1384	1309		52	1454			1974	-486	0.290	1122	0	0.000000	0	artefact
SRR24201687.2207 f0e0f44b-c10f-405c-9466-c99c86e50da3/1	4560	foldback	1	1956	1974		46	3497			3957	-508	0.312	314	0	0.000000	0	artefact
SRR24201687.3418 3cb75238-1c0c-44e1-9266-f39dcd9d4bb8/1	2831	foldback	1	1789	1794		84	2020			2860	-186	0.944	1292	1	0.514634	0	artefact
SRR24201687.2537 33f60630-a3ea-4fa5-9c8d-22b9edf66fa9/1	24022	foldback	1	7719	7736		187	13889			15759	-444	0.348	1311	0	0.000000	0	artefact
SRR24201687.3927 a285b722-da72-4a28-9cdc-4fdef04f99ef/1	6467	foldback	1	3326	3331		244	6091			8531	-418	0.890	1664	1	0.509451	0	artefact
SRR24201687.2214 061c29ff-6a77-4b6f-868e-4834c75c78ec/1	6667	foldback	1	1359	1433		48	2616			3096	-494	0.789	1828	1	0.837195	0	artefact
SRR24201687.3419 a6505801-d66a-484d-b132-80f08b84073c/1	4880	foldback	1	3249	3204		115	3239			4389	-466	0.907	2261	1	0.392073	0	artefact
SRR24201687.2542 b93a58f5-d280-4d20-b59f-694e30d93d90/1	6140	foldback	1	4374	4379		28	1814			2094	-480	0.296	1377	0	0.000000	0	artefact
SRR24201687.3928 9227811c-dc4c-46f6-9c43-4e30ee08ea7f/1	6230	foldback	1	5014	5019		112	2355			3475	12	0.880	978	1	0.667988	0	artefact
SRR24201687.2224 b92aa33a-b869-4e64-86d3-6cbb75015334/1	10136	foldback	1	4875	4895		297	9582			12552	-490	0.342	494	0	0.000000	0	artefact
SRR24201687.2546 af45b40f-c8db-445f-8ef7-865ff63684e2/1	8424	foldback	1	5379	5356		200	5984			7984	-510	0.806	2145	1	0.346037	0	artefact
SRR24201687.3227 4888aa1b-0844-4275-90f9-335f9b200e43/1	11934	foldback	1	6669	6673		998	10435			20415	-131	0.944	906	1	0.910976	0	artefact
SRR24201687.2989 b213c080-3c28-4e54-ae83-209ceebd41b7/1	7769	foldback	1	3896	3913		342	7693			11113	-170	0.860	76	1	0.948476	0	artefact
SRR24201687.3424 23413e72-a519-40a9-9f0e-6bffc1eb8ccd/1	8876	foldback	1	5497	5506		188	6140			8020	-424	0.960	1447	1	0.239939	0	artefact
SRR24201687.2547 3466e018-6b71-436a-bbcf-8d9f21a76856/1	13780	foldback	1	8988	9061		82	9559			10379	-448	0.278	7268	0	0.000000	0	artefact
SRR24201687.3699 f4b7e984-c759-4c6d-841c-5c4914730e1c/1	12804	foldback	1	4281	4289		372	5914			9634	-268	0.870	966	1	0.805488	0	artefact
SRR24201687.2227 976425cf-da8d-4e09-8477-348f3f283fe0/1	3412	foldback	1	1751	1756		153	3271			4801	-264	0.926	1014	1	0.953049	0	artefact
SRR24201687.2677 f0535115-d13e-401f-98b8-0fcc259641e4/1	6753	foldback	1	3508	3513		697	6428			13398	-182	0.956	724	1	0.228963	0	artefact
SRR24201687.2236 e1f4ad75-ae47-4c1f-a75f-fc99f448d32e/1	2328	foldback	1	1305	1319		54	2007			2547	-305	0.410	622	0	0.000000	0	artefact
SRR24201687.3230 60929ac3-fe91-4b24-8cf2-53083afcce34/1	4100	foldback	1	2051	2059		191	3862			5772	-251	0.801	108	1	0.872561	0	artefact
SRR24201687.3437 fa1e3f3a-6908-4c72-a65b-0dfba9e9e76c/1	9967	foldback	1	8581	8586		114	2249			3389	-178	0.918	1184	1	0.933232	0	artefact
SRR24201687.2548 9e0e57ba-0ce1-492e-bc9a-f63135882f20/1	4361	foldback	1	2207	2250		59	4299			4889	-398	0.786	2915	1	0.761280	0	artefact
SRR24201687.3932 1c75f881-12a3-4a5a-8253-4e1b1f0142ee/1	4840	foldback	1	1681	1686		48	3234			3714	-264	0.874	754	1	0.385061	0	artefact
SRR24201687.2678 789dcc0a-21cc-4e61-bda9-0ea3f16a8539/1	5159	foldback	1	3148	3156		319	3967			7157	-362	0.964	1453	1	0.753963	0	artefact
SRR24201687.2237 adbb4296-d479-4264-973e-633bd758e4d9/1	3315	foldback	1	1314	1319		128	2529			3809	-368	0.942	1119	1	0.135976	0	artefact
SRR24201687.3935 65189da6-09e6-4692-bb0d-00ecfc6ba9f9/1	2323	foldback	1	1288	1300		94	2016			2956	-365	0.916	1103	1	0.054878	0	artefact
SRR24201687.3702 f88d1495-196a-4edb-bcb3-086817dcce20/1	11727	foldback	1	5271	5271		471	6900			11610	-296	0.837	670	1	0.797866	0	artefact
SRR24201687.3438 862b9a8c-8b8f-46b3-91f4-539927dda142/1	19610	foldback	1	16419	16424		325	6322			9572	-442	0.842	982	1	0.634756	0	artefact
SRR24201687.2551 8e0fc910-31fa-49da-a500-f54298b406b7/1	6087	foldback	1	4586	4593		137	2896			4266	-458	0.908	1487	1	0.906402	0	artefact
SRR24201687.3233 cec331dd-0ce0-4311-b256-4ec58635866a/1	2553	foldback	1	1515	1514		135	2064			3414	-175	0.882	338	1	0.738720	0	artefact
SRR24201687.2991 bbd39c61-1db5-4e5c-9496-96bdee550179/1	10950	foldback	1	7281	7287		790	7250			15150	-282	0.926	840	1	0.223781	0	artefact
SRR24201687.2239 e5757481-d2e7-437e-b35f-eb72e28a1a85/1	8985	foldback	1	4661	4688		392	8504			12424	-402	0.294	4822	0	0.000000	0	artefact
SRR24201687.2694 3516d7fe-1408-4ad4-933d-dc3f8cf73c70/1	10286	foldback	1	5677	5732		257	9006			11576	-422	0.770	2873	1	0.506402	0	artefact
SRR24201687.2555 70c11463-e2b0-4712-a7e4-4671ad03f68a/1	9369	foldback	1	2875	2886		104	5549			6589	-476	0.768	566	1	0.830183	0	artefact
SRR24201687.3704 9ac5d115-9d06-41bf-8ac5-e77b29b13880/1	4428	foldback	1	1029	1037		39	1907			2297	-361	0.820	1172	1	0.742378	0	artefact
SRR24201687.3936 8dbf94d4-ebe1-4de3-9e80-c047d80c4074/1	27873	foldback	1	13998	14049		123	27039			28269	-460	0.266	4043	0	0.000000	0	artefact
SRR24201687.2994 27e21202-3d35-43d3-b3f6-b2da0d6e6c20/1	2986	foldback	1	1326	1333		66	2318			2978	-424	0.840	1021	1	0.396341	0	artefact
SRR24201687.3712 bc49c072-eb5a-4018-9dc7-7591bc89aa52/1	11826	foldback	1	4170	4142		222	8081			10301	-496	0.292	2014	0	0.000000	0	artefact
SRR24201687.2997 70311310-6893-4100-91c8-854a057e4726/1	6476	foldback	1	3234	3307		39	6357			6747	-360	0.304	4074	0	0.000000	0	artefact
SRR24201687.2556 eb61d8fb-9d31-4782-850c-8e185a901f5b/1	12371	foldback	1	1186	1190		298	2214			5194	-72	0.975	186	1	0.823171	0	artefact
SRR24201687.2255 c7649868-a6f8-4d04-868f-2386ea1d44f2/1	3647	foldback	1	2399	2405		153	2451			3981	-249	0.962	940	1	0.945122	0	artefact
SRR24201687.2706 84885be2-d875-4042-babc-6c0243808c90/1	14750	foldback	1	8558	8571		198	8336			10316	-482	0.828	478	1	0.066159	0	artefact
SRR24201687.3439 f899876f-424c-4ca4-8298-f40bb21970ca/1	3017	foldback	1	1385	1390		285	2686			5536	-151	0.961	964	1	0.020122	0	artefact
SRR24201687.3713 b2527030-0723-4037-b382-52d76351b6ef/1	11976	foldback	1	3287	3341		87	5954			6824	-486	0.286	2545	0	0.000000	0	artefact
SRR24201687.3938 452f7405-ec1e-47a9-91ed-d3fde9363c51/1	6508	foldback	1	2448	2440		208	4714			6794	-255	0.790	38	1	0.191159	0	artefact
SRR24201687.3716 3f4d0dc6-96e8-4125-b3e0-17163607b89f/1	3703	foldback	1	2347	2348		71	2653			3363	-408	0.778	874	1	0.054268	0	artefact
SRR24201687.3946 5bde8d85-6353-4fc3-b7e1-48d87e3d2e99/1	4850	foldback	1	1569	1574		110	2563			3663	-256	0.886	458	1	0.173476	0	artefact
SRR24201687.2557 3e7a1b00-a7f8-46d2-8699-6ce82b59d571/1	3128	foldback	1	1588	1589		255	3060			5610	-162	0.916	850	1	0.219207	0	artefact
SRR24201687.3444 6b64fe5d-a66e-4b55-8086-ce4c5b0683eb/1	4475	foldback	1	2331	2349		53	4120			4650	-263	0.797	526	1	0.503049	0	artefact
SRR24201687.2709 da1d61b4-cfe5-46be-b506-20f71cbe69f6/1	6606	foldback	1	4000	4004		323	5143			8373	-480	0.912	1604	1	0.709451	0	artefact
SRR24201687.2258 eb55ec1d-1b19-4229-819d-9091d3d70cb7/1	9425	foldback	1	5467	5473		469	7714			12404	-297	0.901	986	1	0.447561	0	artefact
SRR24201687.3000 57752560-b373-4d2b-a630-9289316f1895/1	6019	foldback	1	3032	3035		495	5949			10899	-146	0.885	996	1	0.749390	0	artefact
SRR24201687.2710 0c6b3b8b-a4a2-4887-8e66-11fa41b6f34e/1	7808	foldback	1	2395	2408		156	4690			6250	-480	0.848	2480	1	0.139329	0	artefact
SRR24201687.2268 ff995ac6-dd21-4ae8-a3c8-efb841b6cdf6/1	7191	foldback	1	1567	1571		39	3069			3459	-472	0.815	2151	1	0.958232	0	artefact
SRR24201687.3949 c0051171-5210-4ea6-9c92-890974b5bd92/1	11425	foldback	1	9675	9647		28	2550			2830	-484	0.400	2371	0	0.000000	0	artefact
SRR24201687.3717 7b8cad73-a39b-4dbf-a4dd-f409ac41ebfc/1	5289	foldback	1	2343	2350		225	4611			6861	-328	0.920	1091	1	0.267988	0	artefact
SRR24201687.3001 c989370a-d840-43e0-a411-c34c166ea9ec/1	7214	foldback	1	3332	3337		453	6515			11045	-464	0.858	1220	1	0.159146	0	artefact
SRR24201687.3235 e756d7ae-4eba-4d11-9a32-4bd2e564c7a3/1	20633	foldback	1	13263	13267		1360	13693			27293	-144	0.977	646	1	0.800915	0	artefact
SRR24201687.3960 380737d7-88a5-4247-b606-ccecfc4ce491/1	7407	foldback	1	2613	2707		40	5145			5545	-532	0.843	4880	1	0.194207	0	artefact
SRR24201687.2560 127db238-10a4-4b2c-87f7-b89895e1bf7a/1	8024	foldback	1	4902	4906		143	6018			7448	-438	0.368	266	0	0.000000	0	artefact
SRR24201687.2269 bf15cc24-36b8-4fb3-b9c8-68b967e029b0/1	11687	foldback	1	4269	4314		47	4787			5257	-522	0.776	3921	1	0.148780	0	artefact
SRR24201687.3240 0b3b7f8f-29a8-4873-84c7-959e097daa6c/1	8977	foldback	1	2477	2474		81	4290			5100	-498	0.336	58	0	0.000000	0	artefact
SRR24201687.3449 b81cbb0f-7080-4230-9e3d-774097324b92/1	5824	foldback	1	2405	2406		249	4747			7237	-180	0.897	930	1	0.152744	0	artefact
SRR24201687.3961 eaf5498a-d154-4f96-8119-fc787dadd3c3/1	3653	foldback	1	1683	1689		78	3328			4108	-394	0.414	134	0	0.000000	0	artefact
SRR24201687.3006 0b14d22a-9330-4090-b76c-cbb4275fa384/1	8343	foldback	1	4632	4632		508	5539			10619	-213	0.900	996	1	0.509756	0	artefact
SRR24201687.2716 6586640c-0763-4ddc-89c6-ae10fa859fc3/1	5407	foldback	1	2773	2774		385	5208			9058	-261	0.877	746	1	0.174390	0	artefact
SRR24201687.2276 8a8c1ff6-3095-4baf-ae0e-9d682685eb58/1	4010	foldback	1	2075	2081		101	2588			3598	-436	0.860	1794	1	0.385671	0	artefact
SRR24201687.3451 21983b92-62f7-4ca8-afd3-4ead0ff47d5f/1	4408	foldback	1	2112	2115		128	4170			5450	-484	0.360	302	0	0.000000	0	artefact
SRR24201687.3962 e3a34e53-7888-48b5-b7c9-e8a10cc59c8e/1	4526	foldback	1	2248	2288		229	4361			6651	-498	0.956	2503	1	0.924085	0	artefact
SRR24201687.3248 2273e894-2685-4267-9d93-85b2c2519d4a/1	12474	foldback	1	4277	4292		191	7506			9416	-376	0.322	438	0	0.000000	0	artefact
SRR24201687.3472 7ff67293-7147-4440-94bb-8fd7c449d835/1	11246	foldback	1	3430	3335		61	6759			7369	-424	0.344	4366	0	0.000000	0	artefact
SRR24201687.2278 e7a0729b-b871-4316-93ca-56c5a9f2d0ef/1	12711	foldback	1	6389	6380		105	12611			13661	-494	0.290	7971	0	0.000000	0	artefact
SRR24201687.3251 e7370985-8009-440c-aff5-2a4e9691d6c9/1	6228	foldback	1	4155	4060		128	4108			5388	-494	0.924	2921	1	0.663110	0	artefact
SRR24201687.3253 d6ff313e-a9c5-4a99-aa72-93f7f713fef2/1	3919	foldback	1	1859	1786		63	3608			4238	-486	0.952	2520	1	0.200915	0	artefact
SRR24201687.4098 4ec779bd-973c-4d07-81cc-cc5df7ba876f/1	10048	foldback	1	4946	4962		665	9789			16439	-252	0.908	1378	1	0.286281	0	artefact
SRR24201687.2720 b4465f16-4123-4cc6-853d-7891e93b5164/1	6916	foldback	1	4133	4136		445	5600			10050	-98	0.943	116	1	0.592988	0	artefact
SRR24201687.3971 6fab40a4-124c-4d6a-ad1f-d7e2dcf1cf53/1	3900	foldback	1	1246	1245		162	2364			3984	-187	0.894	748	0	0.000000	0	artefact
SRR24201687.3016 225a1f1c-4d52-4b67-9007-9415c55a2cab/1	4773	foldback	1	2902	2907		319	3700			6890	-250	0.931	802	1	0.542073	0	artefact
SRR24201687.3257 f3de0604-abc9-4353-a516-3931a2c23af2/1	3343	foldback	1	1918	1913		55	2770			3320	-492	0.877	2275	1	0.446037	0	artefact
SRR24201687.4101 d4f71815-6c18-4abe-acbb-c9a0cd71f1d9/1	4994	foldback	1	3614	3622		145	2728			4178	-400	0.822	1022	1	0.605793	0	artefact
SRR24201687.2723 5e730ab5-040b-4002-a1c9-53431e10200f/1	6596	foldback	1	4702	4750		75	3513			4263	-500	0.310	470	0	0.000000	0	artefact
SRR24201687.2279 bdcb8a1d-776d-4b53-b6dc-120655cf27a7/1	6631	foldback	1	4227	4234		242	4700			7120	-394	0.928	1854	1	0.675305	0	artefact
SRR24201687.3475 8c433309-603e-4a7e-9e56-98ea7e55960c/1	4637	foldback	1	2871	2875		224	3484			5724	-446	0.940	1667	1	0.413720	0	artefact
SRR24201687.3985 72732c01-af60-430e-85ec-728271a4653a/1	3497	foldback	1	1507	1511		198	2949			4929	-236	0.962	1239	1	0.720427	0	artefact
SRR24201687.3719 c4813efe-af28-42e4-877d-4d236da224c3/1	9051	foldback	1	5262	5270		736	7564			14924	-231	0.844	268	1	0.846951	0	artefact
SRR24201687.3484 ff820d04-d92d-4bc1-bdad-b7a45c6eead3/1	6177	foldback	1	2990	2976		536	5880			11240	-464	0.940	1553	1	0.148171	0	artefact
SRR24201687.2726 fec565c2-2bd3-453d-a6c9-4e4e5985bd00/1	9721	foldback	1	4868	4840		82	9539			10359	-476	0.320	2306	0	0.000000	0	artefact
SRR24201687.4104 d25e1e6a-59e6-464e-8923-7d94812c4b94/1	2814	foldback	1	1198	1203		114	2306			3446	-189	0.867	228	1	0.894817	0	artefact
SRR24201687.2731 6ee84993-6830-4023-aed5-b0a20002cb44/1	3196	foldback	1	2156	2163		91	2008			2918	-280	0.894	1071	1	0.248171	0	artefact
SRR24201687.3986 7f7f84f8-0812-483d-a08c-38ce5e372ae2/1	6959	foldback	1	4087	4088		92	5439			6359	-420	0.816	1035	1	0.817073	0	artefact
SRR24201687.2280 25a6527d-d700-422d-a503-7db5968efc35/1	7867	foldback	1	2056	2054		129	3008			4298	-239	0.829	214	1	0.765244	0	artefact
SRR24201687.3019 f5009768-2feb-4ac3-a9ec-ea582e88fb73/1	5135	foldback	1	2502	2507		443	4916			9346	-218	0.954	808	1	0.401219	0	artefact
SRR24201687.3486 aa9c3013-b305-43c2-8aae-ebb27fd8098a/1	5949	foldback	1	2613	2623		369	5061			8751	-442	0.880	1203	1	0.708232	0	artefact
SRR24201687.2734 6c095def-3e59-4fc7-ba4c-5e7c9ff8ba02/1	27023	foldback	1	13735	13799		1406	26535			40595	-512	0.914	13193	1	0.454878	0	artefact
SRR24201687.3987 f4fc9114-b0af-4e5d-9da3-750599a1594d/1	7312	foldback	1	3765	3787		171	7040			8750	-442	0.308	1515	0	0.000000	0	artefact
SRR24201687.3720 1b487dc5-e282-42db-bb39-3859eff085f2/1	8000	foldback	1	4757	4761		712	6446			13566	-232	0.947	734	1	0.532622	0	artefact
SRR24201687.3264 57c48f10-59c7-446c-b36b-26d7b9e5bb05/1	10054	foldback	1	7533	7589		35	4855			5205	-240	0.864	654	1	0.671037	0	artefact
SRR24201687.4116 912b4984-ced8-4999-86ff-58516e52c941/1	2810	foldback	1	1550	1550		53	2499			3029	-424	0.764	270	1	0.513415	0	artefact
SRR24201687.3487 7ee8ea9d-4b38-43d1-8674-4f7cc58abdc8/1	6020	foldback	1	4230	4272		34	3463			3803	-450	0.288	1991	0	0.000000	0	artefact
SRR24201687.2740 fc21f1b8-5999-473d-9cb5-b8d9e9c311fc/1	2686	foldback	1	1121	1149		99	2176			3166	-419	0.904	1357	1	0.240244	0	artefact
SRR24201687.4118 22a7a0c2-3f80-4aa3-8b9c-300419e3fa63/1	3972	foldback	1	1760	1763		22	3395			3615	-440	0.823	3111	1	0.924695	0	artefact
SRR24201687.3265 881e474a-a924-4783-b28e-59bfad095e85/1	7759	foldback	1	4043	4042		254	7397			9937	-376	0.442	318	0	0.000000	0	artefact
SRR24201687.3724 5edd8e88-4943-42fb-b8b5-0b756125c990/1	2950	foldback	1	1400	1446		28	2682			2962	-504	0.840	2474	1	0.703963	0	artefact
SRR24201687.2283 1a3b483a-5a3a-4710-996e-3087ce6b4f55/1	21925	foldback	1	19604	19610		213	3439			5569	-222	0.946	994	1	0.692073	0	artefact
SRR24201687.2746 87e9ab71-0abf-4b32-ba04-92251d2d94c1/1	11984	foldback	1	10179	10188		22	3559			3779	-460	0.350	554	0	0.000000	0	artefact
SRR24201687.3020 90564a1c-a59d-48c8-8500-d83e056e5ac8/1	9242	foldback	1	6213	6227		366	6047			9707	-368	0.876	1523	1	0.729268	0	artefact
SRR24201687.3488 e9dc6b22-16b8-4391-a64d-7792abb5bdb0/1	3429	foldback	1	1616	1621		111	3166			4276	-232	0.874	1684	1	0.770427	0	artefact
SRR24201687.2285 68444a5a-42b4-4840-ba60-fa4459237632/1	17948	foldback	1	5844	5852		877	11285			20055	-322	0.906	1136	1	0.798171	0	artefact
SRR24201687.4120 f5db8a63-5662-4f4a-89fa-4d5a955cf748/1	6885	foldback	1	3223	3230		463	5186			9816	-123	0.967	998	1	0.296037	0	artefact
SRR24201687.3266 81121575-400c-45b0-9c56-fc16c4360bad/1	10892	foldback	1	5672	5738		59	10275			10865	-502	0.300	8677	0	0.000000	0	artefact
SRR24201687.3990 6c435686-f8df-4de3-9bbb-f2d191a3595e/1	12253	foldback	1	7670	7679		441	8548			12958	-180	0.894	982	1	0.269207	0	artefact
SRR24201687.2749 d7fa4eb3-23c4-4dde-877b-7dd831b0bf62/1	5465	foldback	1	1002	1009		86	1751			2611	-262	0.816	442	1	0.147866	0	artefact
SRR24201687.3274 6540aee6-0bbf-42b5-857f-c3fb7049de96/1	16338	foldback	1	13881	13889		154	4872			6412	-502	0.850	3109	1	0.486890	0	artefact
SRR24201687.3725 beb966e5-ec67-493b-97e4-12dc53f4ad24/1	5683	foldback	1	2963	2967		384	5302			9142	-220	0.898	514	1	0.164939	0	artefact
SRR24201687.4121 930a8a0f-099c-4b08-92a1-c58e93c31087/1	4095	foldback	1	2989	2996		136	2158			3518	-314	0.906	898	1	0.929573	0	artefact
SRR24201687.3726 603b0047-1899-4086-93d3-e34a2374657c/1	7380	foldback	1	2191	2197		231	4043			6353	-324	0.892	1390	1	0.999085	0	artefact
SRR24201687.3023 370d728f-8b59-4d60-b1fd-ed67c2bbb01d/1	5802	foldback	1	2749	2753		464	5377			10017	-225	0.890	694	1	0.032317	0	artefact
SRR24201687.2750 0f95ed26-d538-4a8e-a6d1-58fea9cd5723/1	5089	foldback	1	2732	2800		43	4559			4989	-474	0.310	2097	0	0.000000	0	artefact
SRR24201687.3282 1acacc58-36fd-4ca3-b98a-8748ba403be6/1	5216	foldback	1	1225	1322		80	2372			3172	-469	0.906	1775	1	0.368293	0	artefact
SRR24201687.4122 77a6035b-1062-4181-9125-55d1cc903dce/1	8306	foldback	1	1309	1215		31	2518			2828	-520	0.847	2195	1	0.151524	0	artefact
SRR24201687.3489 a20ef849-8a72-4213-8897-d06a4bf99ef2/1	4591	foldback	1	1342	1330		131	2330			3640	-266	0.830	626	1	0.422256	0	artefact
SRR24201687.2294 48945598-8c95-4238-8c6b-84365aed306a/1	5726	foldback	1	3635	3639		321	4132			7342	-149	0.912	458	1	0.511280	0	artefact
SRR24201687.2753 b0a89148-8570-4624-b70d-e04b054e8cd7/1	9172	foldback	1	3982	4010		535	7923			13273	-506	0.948	2910	1	0.301220	0	artefact
SRR24201687.3024 71fe3573-f371-485a-b371-7abb9de64742/1	5453	foldback	1	1046	1050		175	2028			3778	-116	0.895	204	1	0.827134	0	artefact
SRR24201687.2300 42aeafcf-cc8b-4904-88b4-48b23ed22214/1	12988	foldback	1	6584	6610		34	12129			12469	-492	0.342	10961	0	0.000000	0	artefact
SRR24201687.3501 fca5323a-d221-4f4e-b6c5-23bc5a03c642/1	8931	foldback	1	4010	4009		455	7952			12502	-472	0.386	282	0	0.000000	0	artefact
SRR24201687.3991 2096d64d-c9fc-499d-bc25-e5c9b55d7865/1	10023	foldback	1	5032	5039		678	9741			16521	-254	0.911	684	1	0.026219	0	artefact
SRR24201687.3302 cba83958-d2a3-4b24-ae04-251ffc9a94b4/1	4524	foldback	1	1646	1648		149	2630			4120	-233	0.856	980	1	0.905793	0	artefact
SRR24201687.4134 e9643bcd-f7b6-40d2-b39c-e1070b05f028/1	6301	foldback	1	4711	4715		323	3164			6394	-113	0.927	680	1	0.793598	0	artefact
SRR24201687.3744 b5d65910-ba93-4691-8a1c-101423cf8a4d/1	5515	foldback	1	2950	2925		155	5025			6575	-512	0.844	2080	1	0.375610	0	artefact
SRR24201687.2756 c74069d4-3a5a-4bb7-a7ad-a6b10b18f3ba/1	19443	foldback	1	11150	11184		672	16572			23292	-402	0.838	5379	1	0.265244	0	artefact
SRR24201687.3504 610d8e05-7f8d-405d-a6c5-878a36657ae3/1	3972	foldback	1	1324	1330		146	2129			3589	-350	0.856	990	1	0.405183	0	artefact
SRR24201687.4135 1e972d90-907c-4594-8a78-b5572890ca0c/1	5586	foldback	1	2500	2502		147	4840			6310	-346	0.794	882	1	0.235366	0	artefact
SRR24201687.2302 bf85ede9-2e5b-4903-b306-2a664d3a5458/1	8808	foldback	1	4042	4015		95	8006			8956	-274	0.797	254	0	0.000000	0	artefact
SRR24201687.3028 5d231038-c39a-44fb-a7e5-5d345e2e2808/1	14211	foldback	1	10177	10183		670	8044			14744	-223	0.878	604	1	0.977439	0	artefact
SRR24201687.3505 a08a5019-cff3-4aa7-9d37-78874c38fc82/1	3764	foldback	1	1667	1674		149	3252			4742	-336	0.952	1408	1	0.038110	0	artefact
SRR24201687.3506 dfba9abb-3992-473c-a9fe-b049d9dc767b/1	6172	foldback	1	2115	2067		26	4033			4293	-474	0.268	1930	0	0.000000	0	artefact
SRR24201687.3758 cf66f652-51ae-4e2a-a2f8-0880528969e8/1	6717	foldback	1	3394	3490		47	6490			6960	-430	0.290	4403	0	0.000000	0	artefact
SRR24201687.3306 1724a377-80ee-4788-829b-eee835768be3/1	6050	foldback	1	3209	3305		19	5659			5849	-254	0.878	632	0	0.000000	0	artefact
SRR24201687.2762 40f755ed-615a-4780-82a5-754774b8a1f3/1	8679	foldback	1	4686	4692		598	6200			12180	-252	0.949	840	0	0.000000	0	artefact
SRR24201687.3030 7e85b991-3a3e-4647-a2d8-6b7beb2a53d1/1	5304	foldback	1	3898	3903		106	2762			3822	-484	0.944	1297	1	0.620732	0	artefact
SRR24201687.3760 0ce1d4d7-afa6-474a-bfe3-806e44a2bc7c/1	8049	foldback	1	1991	1995		329	3881			7171	-230	0.958	1329	1	0.748171	0	artefact
SRR24201687.4354 18b7984b-dfd3-414e-a0fe-5e0355f41cfa/1	3078	foldback	1	1873	1879		208	2363			4443	-224	0.954	704	1	0.612195	0	artefact
SRR24201687.4005 8e01b824-7ce2-46f9-a9dc-604e2f57c21f/1	7180	foldback	1	3358	3363		362	6631			10251	-174	0.936	414	1	0.227134	0	artefact
SRR24201687.4144 d6b2b66e-ea97-42c1-ae4f-1454325885dd/1	8265	foldback	1	3920	3923		408	7578			11658	-402	0.832	898	1	0.271951	0	artefact
SRR24201687.4360 054d72b8-49a0-4f55-acdc-9c5600e4be56/1	3629	foldback	1	1033	1037		81	1947			2757	-291	0.864	658	1	0.963719	0	artefact
SRR24201687.2772 1e5793c8-a5be-46ff-a7df-819e21040ea8/1	5589	foldback	1	4485	4551		18	2205			2385	-410	0.336	202	0	0.000000	0	artefact
SRR24201687.3771 117918b9-415f-41a2-b363-526f4da6c2f1/1	5737	foldback	1	2250	2257		223	4382			6612	-470	0.968	2427	1	0.965549	0	artefact
SRR24201687.3319 944143ed-5ed2-4008-9792-bef0630b99fa/1	8662	foldback	1	4657	4661		933	8006			17336	-103	0.924	44	1	0.276829	0	artefact
SRR24201687.3508 87c1398f-f0d5-4dc3-b614-e70a6f4a6c52/1	11355	foldback	1	6565	6572		702	9527			16547	-194	0.851	206	1	0.925000	0	artefact
SRR24201687.3780 33c3ecea-ed6b-45db-823f-7947b9e505f8/1	7684	foldback	1	6524	6527		14	2116			2256	-404	0.332	998	0	0.000000	0	artefact
SRR24201687.4147 5dd05b11-a34a-4695-b01d-236b8a0b2757/1	4079	foldback	1	1883	1884		195	3584			5534	-211	0.869	962	1	0.123780	0	artefact
SRR24201687.4010 ec9f02cb-97c7-41e7-8c35-3abfacb72a58/1	5447	foldback	1	4012	4024		82	2774			3594	-292	0.778	746	1	0.272256	0	artefact
