read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.2459 f455d2bd-98ab-4420-9a9f-fc37fc7182c4/1	3567	foldback	1	1944	1913		33	3185			3515	-320	0.770	2032	1	0.477076	0	artefact
SRR24201687.2889 a9f39fe5-b66b-4406-989a-eef522913e3e/1	7330	foldback	1	2310	2266		35	4524			4874	-308	0.854	4110	1	0.005886	0	artefact
SRR24201687.3620 adcf2a25-f714-4251-bc08-bd0a97f10f9e/1	8095	foldback	1	4073	3988		66	7867			8527	-306	0.356	5182	0	0.000000	0	low_ident
SRR24201687.2467 40d5ac86-053c-4ea8-a2b2-c3dad6d3697b/1	4092	foldback	1	2165	2174		292	3809			6729	-184	0.924	1305	1	0.628872	0	artefact
SRR24201687.2893 014134d4-3823-44b8-bca1-8ad831fc91ba/1	4374	foldback	1	1536	1488		100	2983			3983	-306	0.921	2324	1	0.409851	0	artefact
SRR24201687.2652 fdb59a41-9818-4cf6-84d8-4236de948e97/1	3274	foldback	1	1975	1990		70	2541			3241	-162	0.816	122	1	0.611524	0	artefact
SRR24201687.3870 78f277ef-061e-47c8-be76-3f0651d4b9e3/1	5183	foldback	1	1769	1777		203	3418			5448	-144	0.880	236	1	0.002788	0	artefact
SRR24201687.2469 10c0e1c9-bb18-4058-aa7d-23b31db101bb/1	4517	foldback	1	1866	1872		312	3667			6787	-184	0.917	976	1	0.538104	0	artefact
SRR24201687.2898 211671f3-2e81-4b20-b857-2d6217d13f64/1	5019	foldback	1	1282	1212		30	2413			2713	-332	0.786	1897	1	0.678748	0	artefact
SRR24201687.3871 131e3581-4cfe-44bb-b161-aefa5cb992f9/1	10623	foldback	1	7779	7786		364	4993			8633	-250	0.916	1056	1	0.533147	0	artefact
SRR24201687.2470 6a620e8b-9cc5-41d3-b4e2-da60e4d69538/1	7113	foldback	1	2560	2619		20	3994			4194	-244	0.274	2074	0	0.000000	0	low_ident
SRR24201687.2653 6e0ebacb-c5d2-4b04-a796-d7dd2b3bd71a/1	7870	foldback	1	2843	2850		261	5527			8137	-152	0.901	936	1	0.503098	0	artefact
SRR24201687.3361 7ea94adb-cfe7-4559-ae89-fc49d7769b13/1	11789	foldback	1	8594	8597		591	6362			12272	-180	0.942	632	1	0.913569	0	artefact
SRR24201687.2187 c776266e-2e29-4c0e-94b1-51bc2fa088a0/1	21205	foldback	1	14023	14026		742	12707			20127	-198	0.894	790	1	0.035006	0	artefact
SRR24201687.3120 3f4b5efd-c0f7-4493-a376-a2d2595279e0/1	14357	foldback	1	8277	8261		258	8899			11479	-330	0.922	1995	1	0.653965	0	artefact
SRR24201687.3875 140aa90e-c356-4a14-8277-527ebabddc3f/1	17742	foldback	1	11543	11451		1316	12295			25455	-310	0.970	2302	1	0.515799	0	artefact
SRR24201687.3625 a7e566be-93cd-4d8d-8594-3b93d5c937b3/1	9717	foldback	1	3260	3264		230	4990			7290	-168	0.816	926	1	0.284696	0	artefact
SRR24201687.3369 90a34649-f45a-4259-b712-cfb4d452a9db/1	3141	foldback	1	1561	1563		195	3047			4997	-146	0.952	684	1	0.255576	0	artefact
SRR24201687.2903 9e4038fb-84c0-461a-9a06-4b4a75f48cdd/1	8275	foldback	1	7136	7049		47	2225			2695	-310	0.828	1493	1	0.237608	0	artefact
SRR24201687.3878 24ec3224-6ba5-42e9-aa6f-23e4a1faf189/1	8666	foldback	1	4282	4231		262	8531			11151	-322	0.276	3973	0	0.000000	0	low_ident
SRR24201687.2655 bfd53ae8-57fc-4ea6-9f1f-41f2d24262f7/1	3302	foldback	1	2132	2138		60	2123			2723	-298	0.808	398	1	0.816914	0	artefact
SRR24201687.3377 e62f8d48-17bf-4af6-8cb5-a52417e0b30e/1	7346	foldback	1	1807	1885		291	3539			6449	-330	0.942	1479	1	0.082714	0	artefact
SRR24201687.2201 64272179-88de-4dcd-b069-e79daf8d9bf9/1	7738	foldback	1	3949	3956		294	6510			9450	-148	0.870	266	1	0.701673	0	artefact
SRR24201687.2906 16921440-d025-49a1-9b99-b6fb843e117f/1	3293	foldback	1	1817	1800		43	2889			3319	-330	0.833	2269	1	0.313507	0	artefact
SRR24201687.3885 b010e431-b087-4088-86f2-22885e6f8d4c/1	12847	foldback	1	9210	9215		740	7149			14549	-198	0.923	1000	1	0.039963	0	artefact
SRR24201687.2668 98ff8766-f431-4ddc-8016-63b01221d733/1	5830	foldback	1	2816	2815		89	5548			6438	-328	0.856	1301	1	0.126084	0	artefact
SRR24201687.3382 9ef8c84b-287c-443b-867c-2fcbdbf0a594/1	13355	foldback	1	5910	5919		378	11746			15526	-170	0.480	110	1	0.184015	0	artefact
SRR24201687.2908 323d3619-33e0-4eec-bd95-670ebf389552/1	5376	foldback	1	2493	2512		41	4382			4792	-298	0.324	1493	0	0.000000	0	low_ident
SRR24201687.2480 40cf8db1-8ff5-44b4-ac34-625935f0924a/1	17676	foldback	1	14531	14535		533	6226			11556	-199	0.934	778	1	0.465304	0	artefact
SRR24201687.3123 30f9720c-670a-4e22-a3bd-2ea7c4908bc3/1	10726	foldback	1	6656	6663		541	5363			10773	-183	0.950	962	1	0.131041	0	artefact
SRR24201687.3627 f89f6a1d-ffda-4802-a62d-f30238995cad/1	8374	foldback	1	6152	6156		200	4341			6341	-178	0.865	946	1	0.470880	0	artefact
SRR24201687.3891 b73e0b3a-0dd1-4dd8-bc11-9bf963494870/1	11893	foldback	1	5588	5628		39	11037			11427	-312	0.282	9332	0	0.000000	0	low_ident
SRR24201687.2914 c4cd9a94-f7d4-4634-a85a-c625b804988e/1	8246	foldback	1	4357	4361		515	7639			12789	-314	0.890	2178	1	0.091078	0	artefact
SRR24201687.2674 271b07a1-c5c1-4b0d-934f-6f56186df728/1	5900	foldback	1	3210	3243		149	5402			6892	-290	0.270	1534	0	0.000000	0	low_ident
SRR24201687.3125 af5a29e0-676e-412b-ac57-1bd99004b7f3/1	4170	foldback	1	2266	2275		215	3767			5917	-264	0.894	1420	1	0.350682	0	artefact
SRR24201687.2917 fa466ed4-5242-4127-9214-8126d000ecd3/1	4603	foldback	1	2099	2040		124	4077			5317	-306	0.954	3073	1	0.621437	0	artefact
SRR24201687.2676 ccb0e2a5-9a6b-4b1c-babb-be1349498f44/1	4971	foldback	1	2482	2491		322	4864			8084	-169	0.890	980	1	0.075279	0	artefact
SRR24201687.3896 6c541fc9-a1e4-4246-9fd4-85d5adb9990e/1	7780	foldback	1	2778	2776		233	5026			7356	-212	0.826	1099	1	0.253098	0	artefact
SRR24201687.3132 f1c0fdab-b8ad-4289-af94-cb33fb8aeee5/1	5408	foldback	1	1163	1170		148	2138			3618	-230	0.878	994	1	0.894981	0	artefact
SRR24201687.2202 eafa876c-7499-4f85-8feb-d7df6813fc6d/1	26455	foldback	1	10394	10407		1069	15705			26395	-184	0.780	154	1	0.132900	0	artefact
SRR24201687.3384 1b627806-08ad-4b1a-a439-82ac2527dc44/1	8885	foldback	1	4540	4546		369	8667			12357	-157	0.874	316	1	0.589839	0	artefact
SRR24201687.2922 fc43f830-22ae-4b14-9775-62e5ce57c550/1	8401	foldback	1	3380	3476		298	6672			9652	-188	0.782	152	0	0.000000	0	low_ident
SRR24201687.3898 c90132ec-7804-4291-aa07-5651a041b7c4/1	4592	foldback	1	2678	2680		49	3542			4032	-300	0.763	780	1	0.345725	0	artefact
SRR24201687.2205 52cb19cb-cd9e-4ae6-8219-34d1e4c3156c/1	4359	foldback	1	2209	2273		281	4257			7067	-316	0.968	1947	1	0.656134	0	artefact
SRR24201687.3629 48d52cc2-a208-4c23-a370-aaee75a31122/1	3414	foldback	1	1280	1184		66	2487			3147	-320	0.901	1923	1	0.044300	0	artefact
SRR24201687.3134 9a9bfe99-5e43-487c-882a-6e796d4bb7ca/1	7711	foldback	1	4055	4002		201	6053			8063	-324	0.842	2779	1	0.662639	0	artefact
SRR24201687.2494 ce3f0e4c-c7e9-45b9-98bc-a4c09b42c525/1	12847	foldback	1	8552	8556		621	8507			14717	-198	0.940	1233	1	0.109356	0	artefact
SRR24201687.2934 a8a2af10-af9c-4c66-b6fc-ce4a14ddba01/1	5966	foldback	1	1489	1493		152	2795			4315	-175	0.881	644	1	0.937113	0	artefact
SRR24201687.3138 71393a00-b1b6-465d-bef1-7ad5c269420b/1	4010	foldback	1	2279	2308		81	3416			4226	-324	0.933	2707	1	0.080235	0	artefact
SRR24201687.2495 43aa85c5-b28a-4b24-a88e-03cf05269fc7/1	9567	foldback	1	2228	2316		322	4372			7592	-318	0.976	1741	1	0.793680	0	artefact
SRR24201687.3145 951f9ea5-9da6-4cd6-b1b1-359ac2fa36ef/1	19176	foldback	1	3808	3824		282	6558			9378	-322	0.350	994	0	0.000000	0	low_ident
SRR24201687.2207 f0e0f44b-c10f-405c-9466-c99c86e50da3/1	4560	foldback	1	1956	2013		46	3497			3957	-314	0.320	0	0	0.000000	0	low_ident
SRR24201687.3906 d4e928e3-9ca1-4ac1-ad64-978099ef55f9/1	6370	foldback	1	4338	4342		325	3991			7241	-158	0.921	990	1	0.765489	0	artefact
SRR24201687.3385 2a3b3c24-4bb5-4141-831b-beca7bf789c3/1	2763	foldback	1	1323	1328		187	2465			4335	-157	0.916	792	1	0.608117	0	artefact
SRR24201687.2214 061c29ff-6a77-4b6f-868e-4834c75c78ec/1	6667	foldback	1	1359	1433		48	2616			3096	-312	0.789	1828	1	0.513011	0	artefact
SRR24201687.2946 83e4c743-4be1-4c10-bbe4-00fef6fcf072/1	8723	foldback	1	4856	4863		205	3237			5287	-128	0.874	584	1	0.642193	0	artefact
SRR24201687.2677 f0535115-d13e-401f-98b8-0fcc259641e4/1	6753	foldback	1	3508	3515		697	6428			13398	-152	0.971	900	1	0.239157	0	artefact
SRR24201687.3911 2ddd8a13-93a9-41dc-a495-023e525f7abb/1	10006	foldback	1	4659	4666		1060	9245			19845	-110	0.961	626	1	0.171933	0	artefact
SRR24201687.2678 789dcc0a-21cc-4e61-bda9-0ea3f16a8539/1	5159	foldback	1	3148	3071		319	3967			7157	-320	0.964	1453	1	0.681537	0	artefact
SRR24201687.2224 b92aa33a-b869-4e64-86d3-6cbb75015334/1	10136	foldback	1	4875	4895		297	9582			12552	-308	0.342	870	0	0.000000	0	low_ident
SRR24201687.2498 69e8cb1a-757d-4a91-9c0e-6231dfd90d2c/1	2927	foldback	1	1308	1312		139	2427			3817	-153	0.866	224	1	0.476146	0	artefact
SRR24201687.3637 406a9ec2-9f10-4496-b70e-006699a6b84c/1	5335	foldback	1	3261	3183		200	4025			6025	-308	0.780	1803	1	0.198265	0	artefact
SRR24201687.2694 3516d7fe-1408-4ad4-933d-dc3f8cf73c70/1	10286	foldback	1	5677	5732		257	9006			11576	-242	0.770	2873	1	0.053284	0	artefact
SRR24201687.3642 f159f19f-9dfd-459d-874f-1dd87597d5b7/1	16367	foldback	1	5014	5086		145	9908			11358	-320	0.954	8770	1	0.051425	0	artefact
SRR24201687.3146 c9726674-0620-4fc8-b1c8-556b530690c8/1	7183	foldback	1	4431	4436		293	3792			6722	-190	0.888	496	1	0.827447	0	artefact
SRR24201687.2950 e344fd07-f288-461c-8195-e9a4a7ee7db3/1	5822	foldback	1	4231	4236		263	3159			5789	-152	0.949	572	1	0.089219	0	artefact
SRR24201687.2227 976425cf-da8d-4e09-8477-348f3f283fe0/1	3412	foldback	1	1751	1756		153	3271			4801	-80	0.926	1014	1	0.338290	0	artefact
SRR24201687.3915 d9b9f125-5807-4af7-b11d-0064b730d77a/1	2934	foldback	1	1823	1893		88	2177			3057	-298	0.344	758	0	0.000000	0	low_ident
SRR24201687.3390 7829c17a-9726-4bde-b501-c3cfb8380973/1	16022	foldback	1	4453	4455		861	8737			17347	-131	0.906	428	1	0.069393	0	artefact
SRR24201687.3156 6b4ad8d4-72da-456d-94df-7ee6561f3eb6/1	3550	foldback	1	2078	2086		159	2932			4522	-248	0.873	1000	1	0.917286	0	artefact
SRR24201687.2236 e1f4ad75-ae47-4c1f-a75f-fc99f448d32e/1	2328	foldback	1	1305	1319		54	2007			2547	-260	0.413	674	1	0.237299	0	artefact
SRR24201687.2502 aa54f4ed-4395-4ce9-8358-8c38b692ac40/1	15882	foldback	1	8613	8617		1226	14529			26789	-190	0.955	792	1	0.182466	0	artefact
SRR24201687.2954 13c8966c-2a05-42ab-991c-828588872208/1	14796	foldback	1	7434	7437		412	14509			18629	-186	0.912	944	1	0.768587	0	artefact
SRR24201687.3918 c043b4ac-f607-4187-a6e8-e3e28394b90d/1	15752	foldback	1	6764	6798		455	13453			18003	-324	0.370	2041	0	0.000000	0	low_ident
SRR24201687.3654 67469b0d-927a-4a8e-9f50-4d712fd82c57/1	9371	foldback	1	6108	6111		654	6419			12959	-76	0.972	1094	1	0.008674	0	artefact
SRR24201687.2237 adbb4296-d479-4264-973e-633bd758e4d9/1	3315	foldback	1	1314	1248		128	2529			3809	-330	0.942	1119	1	0.449504	0	artefact
SRR24201687.2706 84885be2-d875-4042-babc-6c0243808c90/1	14750	foldback	1	8558	8572		198	8336			10316	-294	0.799	962	1	0.874845	0	artefact
SRR24201687.3927 a285b722-da72-4a28-9cdc-4fdef04f99ef/1	6467	foldback	1	3326	3363		244	6091			8531	-322	0.890	1664	1	0.010223	0	artefact
SRR24201687.2239 e5757481-d2e7-437e-b35f-eb72e28a1a85/1	8985	foldback	1	4661	4753		392	8504			12424	-286	0.294	4822	0	0.000000	0	low_ident
SRR24201687.3392 c4967a39-927d-4230-baee-afd50e1026f7/1	12334	foldback	1	6175	6205		618	12276			18456	-47	0.972	454	1	0.092007	0	artefact
SRR24201687.2508 44568b01-7b27-4641-a84f-71d3407f7d71/1	6455	foldback	1	2546	2544		137	4266			5636	-248	0.767	998	1	0.206320	0	artefact
SRR24201687.3656 b1b25129-e9a5-4c24-8dd1-15b2d209cae9/1	8973	foldback	1	4000	4009		246	6270			8730	-258	0.871	994	1	0.278810	0	artefact
SRR24201687.2709 da1d61b4-cfe5-46be-b506-20f71cbe69f6/1	6606	foldback	1	4000	3928		323	5143			8373	-292	0.912	1604	1	0.970570	0	artefact
SRR24201687.3168 f3146de9-edc8-4e95-a469-6812cbc0ef35/1	8734	foldback	1	3355	3361		172	2274			3994	-149	0.920	1000	1	0.186803	0	artefact
SRR24201687.2955 c4a88e2d-7a9a-49e5-b4ea-a7bd599be96a/1	2564	foldback	1	1253	1262		77	2216			2986	-194	0.800	102	1	0.170074	0	artefact
SRR24201687.2512 d25a1d0f-73b1-42f6-9aff-5a9e0b467e6c/1	4552	foldback	1	1791	1844		25	3400			3650	-334	0.278	2510	0	0.000000	0	low_ident
SRR24201687.2255 c7649868-a6f8-4d04-868f-2386ea1d44f2/1	3647	foldback	1	2399	2405		153	2451			3981	-216	0.963	998	1	0.948265	0	artefact
SRR24201687.3657 b8612571-ad69-49cd-9001-27d05cb55214/1	11960	foldback	1	8378	8351		800	7127			15127	-324	0.984	1227	1	0.195787	0	artefact
SRR24201687.2517 8446abde-bc7f-40d0-a66c-b6c22d25f86f/1	5693	foldback	1	2569	2574		418	5054			9234	-168	0.950	1000	1	0.601921	0	artefact
SRR24201687.3928 9227811c-dc4c-46f6-9c43-4e30ee08ea7f/1	6230	foldback	1	5014	5019		112	2355			3475	-118	0.854	996	1	0.667596	0	artefact
SRR24201687.3668 262e62c5-ec76-4874-8f9e-ccf521359121/1	4218	foldback	1	1174	1176		77	2174			2944	-306	0.801	998	1	0.996902	0	artefact
SRR24201687.3397 00ba1dc4-4ea1-4784-b21c-304abb022845/1	6028	foldback	1	3463	3468		190	5023			6923	-284	0.824	366	1	0.000620	0	artefact
SRR24201687.2956 b1b22c79-fe0c-49d0-a6de-867d1ace1bc1/1	8271	foldback	1	4989	4994		431	3792			8102	-122	0.985	436	1	0.219950	0	artefact
SRR24201687.2258 eb55ec1d-1b19-4229-819d-9091d3d70cb7/1	9425	foldback	1	5467	5474		469	7714			12404	-294	0.830	928	1	0.087361	0	artefact
SRR24201687.3671 8deb9dda-e0f3-4b9d-b81e-79e328815f50/1	10444	foldback	1	6042	6054		711	8759			15869	-168	0.921	818	1	0.994734	0	artefact
SRR24201687.3169 51117d3b-4aea-4436-a881-598bc72b23ce/1	5056	foldback	1	2851	2858		532	4375			9695	-106	0.931	874	1	0.831784	0	artefact
SRR24201687.2710 0c6b3b8b-a4a2-4887-8e66-11fa41b6f34e/1	7808	foldback	1	2395	2408		156	4690			6250	-326	0.848	2480	1	0.070322	0	artefact
SRR24201687.2268 ff995ac6-dd21-4ae8-a3c8-efb841b6cdf6/1	7191	foldback	1	1567	1504		39	3069			3459	-320	0.815	2151	1	0.852850	0	artefact
SRR24201687.3405 61bac787-abbd-4c2c-b42c-dc382423e52c/1	4083	foldback	1	2990	3007		23	2130			2360	-328	0.919	1927	1	0.312268	0	artefact
SRR24201687.3412 e593f312-9fe0-439c-a002-abb215d9e7e8/1	7316	foldback	1	4314	4263		445	5980			10430	-298	0.966	2069	1	0.661090	0	artefact
SRR24201687.3684 59923431-7b52-4d11-abc9-5318d6101c98/1	6304	foldback	1	3291	3307		142	6015			7435	-144	0.919	908	1	0.160161	0	artefact
SRR24201687.3932 1c75f881-12a3-4a5a-8253-4e1b1f0142ee/1	4840	foldback	1	1681	1682		48	3234			3714	-298	0.870	2104	1	0.984201	0	artefact
SRR24201687.2524 333b305e-ac7e-4df0-8ab8-bca8aabe227e/1	17101	foldback	1	12271	12333		162	9547			11167	-242	0.330	3690	0	0.000000	0	low_ident
SRR24201687.3935 65189da6-09e6-4692-bb0d-00ecfc6ba9f9/1	2323	foldback	1	1288	1300		94	2016			2956	-302	0.916	1103	1	0.643432	0	artefact
SRR24201687.3170 8998dc4d-6fae-4023-8561-d6e8aa5f6eff/1	9385	foldback	1	2629	2633		612	5150			11270	-119	0.967	758	1	0.646530	0	artefact
SRR24201687.2269 bf15cc24-36b8-4fb3-b9c8-68b967e029b0/1	11687	foldback	1	4269	4300		47	4787			5257	-336	0.776	3921	1	0.209108	0	artefact
SRR24201687.2716 6586640c-0763-4ddc-89c6-ae10fa859fc3/1	5407	foldback	1	2773	2775		385	5208			9058	-262	0.799	994	1	0.372367	0	artefact
SRR24201687.2957 c71b5c24-793a-4ccf-a0b8-bbf4176a50aa/1	3287	foldback	1	1072	1077		64	2008			2648	-250	0.812	994	1	0.981103	0	artefact
SRR24201687.2527 c3e6d427-5868-4bc9-860c-6407af544da7/1	6398	foldback	1	4156	4197		176	4450			6210	-318	0.884	2528	1	0.411710	0	artefact
SRR24201687.3690 0162a6fd-18b4-4707-a9c5-e3d32d4883dc/1	8294	foldback	1	2977	2886		397	5838			9808	-324	0.910	1581	1	0.929678	0	artefact
SRR24201687.2276 8a8c1ff6-3095-4baf-ae0e-9d682685eb58/1	4010	foldback	1	2075	2091		101	2588			3598	-322	0.860	1794	1	0.936803	0	artefact
SRR24201687.2528 af5ab6a5-ab8c-40b1-ad2c-2ae1c4c8d811/1	7255	foldback	1	4161	4169		227	5628			7898	-322	0.948	2888	1	0.161090	0	artefact
SRR24201687.2964 30add57d-5603-4d42-b953-d8e7864434e4/1	7092	foldback	1	5030	5084		45	4053			4503	-318	0.288	2844	0	0.000000	0	low_ident
SRR24201687.3936 8dbf94d4-ebe1-4de3-9e80-c047d80c4074/1	27873	foldback	1	13998	14065		123	27039			28269	-296	0.266	4043	0	0.000000	0	low_ident
SRR24201687.2278 e7a0729b-b871-4316-93ca-56c5a9f2d0ef/1	12711	foldback	1	6389	6407		105	12611			13661	-320	0.290	7971	0	0.000000	0	low_ident
SRR24201687.3413 789c2618-1da6-420f-aa7e-71574dddc7a9/1	9288	foldback	1	3282	3285		515	6479			11629	-167	0.913	748	1	0.307621	0	artefact
SRR24201687.2965 7409d2bf-2d8d-4e73-bac5-ab5577319d6f/1	2719	foldback	1	1185	1262		75	2187			2937	-306	0.864	1643	1	0.616171	0	artefact
SRR24201687.3694 67956753-99cd-4b21-b66c-a29548002c10/1	13263	foldback	1	4553	4453		39	9048			9438	-312	0.760	6446	1	0.837980	0	artefact
SRR24201687.3418 3cb75238-1c0c-44e1-9266-f39dcd9d4bb8/1	2831	foldback	1	1789	1794		84	2020			2860	-182	0.944	1292	1	0.698265	0	artefact
SRR24201687.3177 12d5f822-ff14-4cc9-a63a-2106e4169a9a/1	11658	foldback	1	6576	6580		897	10055			19025	-248	0.853	1000	1	0.945477	0	artefact
SRR24201687.2720 b4465f16-4123-4cc6-853d-7891e93b5164/1	6916	foldback	1	4133	4135		445	5600			10050	-78	0.938	114	1	0.074349	0	artefact
SRR24201687.3187 4c565e10-6f7c-4280-825a-543fc88718c2/1	9172	foldback	1	5515	5522		803	7268			15298	-200	0.963	846	1	0.982652	0	artefact
SRR24201687.2279 bdcb8a1d-776d-4b53-b6dc-120655cf27a7/1	6631	foldback	1	4227	4302		242	4700			7120	-304	0.928	1854	1	0.639405	0	artefact
SRR24201687.2723 5e730ab5-040b-4002-a1c9-53431e10200f/1	6596	foldback	1	4702	4633		75	3513			4263	-320	0.322	482	0	0.000000	0	low_ident
SRR24201687.3938 452f7405-ec1e-47a9-91ed-d3fde9363c51/1	6508	foldback	1	2448	2468		208	4714			6794	-127	0.865	128	1	0.923172	0	artefact
SRR24201687.3419 a6505801-d66a-484d-b132-80f08b84073c/1	4880	foldback	1	3249	3298		115	3239			4389	-314	0.907	2261	1	0.004337	0	artefact
SRR24201687.2530 03a878ce-4f73-49e3-b11c-ca8817a1d6cd/1	17836	foldback	1	7354	7346		742	11770			19190	-334	0.898	2378	1	0.437113	0	artefact
SRR24201687.2726 fec565c2-2bd3-453d-a6c9-4e4e5985bd00/1	9721	foldback	1	4868	4946		82	9539			10359	-302	0.320	2306	0	0.000000	0	low_ident
SRR24201687.2978 fda3dbc9-1ccf-4db4-811c-a726d68ba9df/1	5364	foldback	1	1457	1467		266	2817			5477	-88	0.912	102	1	0.892503	0	artefact
SRR24201687.3699 f4b7e984-c759-4c6d-841c-5c4914730e1c/1	12804	foldback	1	4281	4292		372	5914			9634	-226	0.885	676	1	0.698575	0	artefact
SRR24201687.3189 4d5ab1de-b401-478b-864c-91b42b431a6f/1	4115	foldback	1	2751	2720		146	2660			4120	-316	0.959	1744	1	0.491946	0	artefact
SRR24201687.2280 25a6527d-d700-422d-a503-7db5968efc35/1	7867	foldback	1	2056	2059		129	3008			4298	-161	0.855	232	1	0.706320	0	artefact
SRR24201687.3424 23413e72-a519-40a9-9f0e-6bffc1eb8ccd/1	8876	foldback	1	5497	5508		188	6140			8020	-330	0.960	1447	1	0.095725	0	artefact
SRR24201687.2983 1231e07a-0dfb-47bb-909b-b39a17d4426e/1	7068	foldback	1	3043	3046		21	5682			5892	-326	0.270	4835	0	0.000000	0	low_ident
SRR24201687.3702 f88d1495-196a-4edb-bcb3-086817dcce20/1	11727	foldback	1	5271	5276		471	6900			11610	-264	0.455	976	1	0.669145	0	artefact
SRR24201687.3191 c0fe3227-6be2-4914-a7dd-5f64c0f53b0f/1	8687	foldback	1	2425	2374		78	4770			5550	-310	0.886	3881	1	0.510843	0	artefact
SRR24201687.3946 5bde8d85-6353-4fc3-b7e1-48d87e3d2e99/1	4850	foldback	1	1569	1577		110	2563			3663	-167	0.853	304	1	0.513631	0	artefact
SRR24201687.3437 fa1e3f3a-6908-4c72-a65b-0dfba9e9e76c/1	9967	foldback	1	8581	8586		114	2249			3389	-154	0.918	1184	1	0.431227	0	artefact
SRR24201687.3712 bc49c072-eb5a-4018-9dc7-7591bc89aa52/1	11826	foldback	1	4170	4251		222	8081			10301	-326	0.292	2014	0	0.000000	0	low_ident
SRR24201687.2531 8ac21924-68e5-4eaa-8988-4633e06308f5/1	9615	foldback	1	5119	5132		445	7576			12026	-168	0.875	622	1	0.906444	0	artefact
SRR24201687.2731 6ee84993-6830-4023-aed5-b0a20002cb44/1	3196	foldback	1	2156	2161		91	2008			2918	-246	0.894	1071	1	0.594796	0	artefact
SRR24201687.3949 c0051171-5210-4ea6-9c92-890974b5bd92/1	11425	foldback	1	9675	9606		28	2550			2830	-312	0.400	2371	1	0.093556	0	artefact
SRR24201687.3193 e02d179f-9ee2-44e7-a9a5-7bfd2e1ff6f1/1	10715	foldback	1	2002	2007		165	2979			4629	-204	0.915	726	1	0.605948	0	artefact
SRR24201687.2532 b8f27a8b-6fe4-4be4-b84d-c339a84c09a2/1	3582	foldback	1	1356	1359		27	2541			2811	-294	0.765	978	1	0.480483	0	artefact
SRR24201687.2734 6c095def-3e59-4fc7-ba4c-5e7c9ff8ba02/1	27023	foldback	1	13735	13799		1406	26535			40595	-310	0.914	13193	1	0.494114	0	artefact
SRR24201687.2283 1a3b483a-5a3a-4710-996e-3087ce6b4f55/1	21925	foldback	1	19604	19611		213	3439			5569	-294	0.934	990	1	0.776642	0	artefact
SRR24201687.3960 380737d7-88a5-4247-b606-ccecfc4ce491/1	7407	foldback	1	2613	2707		40	5145			5545	-320	0.843	4880	1	0.774783	0	artefact
SRR24201687.2533 54a7ef69-a9a0-4994-a469-50c81e0937d2/1	9484	foldback	1	4105	4048		268	6397			9077	-284	0.350	190	0	0.000000	0	low_ident
SRR24201687.2740 fc21f1b8-5999-473d-9cb5-b8d9e9c311fc/1	2686	foldback	1	1121	1149		99	2176			3166	-322	0.904	1357	1	0.025093	0	artefact
SRR24201687.2989 b213c080-3c28-4e54-ae83-209ceebd41b7/1	7769	foldback	1	3896	3918		342	7693			11113	-120	0.855	106	1	0.277261	0	artefact
SRR24201687.3961 eaf5498a-d154-4f96-8119-fc787dadd3c3/1	3653	foldback	1	1683	1685		78	3328			4108	-220	0.790	1000	1	0.421004	0	artefact
SRR24201687.3713 b2527030-0723-4037-b382-52d76351b6ef/1	11976	foldback	1	3287	3275		87	5954			6824	-310	0.286	2545	0	0.000000	0	low_ident
SRR24201687.2746 87e9ab71-0abf-4b32-ba04-92251d2d94c1/1	11984	foldback	1	10179	10186		22	3559			3779	-290	0.396	822	0	0.000000	0	low_ident
SRR24201687.3962 e3a34e53-7888-48b5-b7c9-e8a10cc59c8e/1	4526	foldback	1	2248	2187		229	4361			6651	-324	0.956	2503	1	0.864932	0	artefact
SRR24201687.3438 862b9a8c-8b8f-46b3-91f4-539927dda142/1	19610	foldback	1	16419	16467		325	6322			9572	-294	0.328	30	0	0.000000	0	low_ident
SRR24201687.3716 3f4d0dc6-96e8-4125-b3e0-17163607b89f/1	3703	foldback	1	2347	2348		71	2653			3363	-234	0.777	1000	1	0.844796	0	artefact
SRR24201687.3194 f611851f-1495-4e2f-9459-5459eb714a76/1	5106	foldback	1	3964	3970		47	2237			2707	-200	0.792	832	1	0.360595	0	artefact
SRR24201687.2750 0f95ed26-d538-4a8e-a6d1-58fea9cd5723/1	5089	foldback	1	2732	2661		43	4559			4989	-298	0.310	2097	0	0.000000	0	low_ident
SRR24201687.2285 68444a5a-42b4-4840-ba60-fa4459237632/1	17948	foldback	1	5844	5852		877	11285			20055	-146	0.906	1136	1	0.889405	0	artefact
SRR24201687.3717 7b8cad73-a39b-4dbf-a4dd-f409ac41ebfc/1	5289	foldback	1	2343	2350		225	4611			6861	-218	0.920	1091	1	0.074040	0	artefact
SRR24201687.2753 b0a89148-8570-4624-b70d-e04b054e8cd7/1	9172	foldback	1	3982	4010		535	7923			13273	-318	0.948	2910	1	0.998761	0	artefact
SRR24201687.3971 6fab40a4-124c-4d6a-ad1f-d7e2dcf1cf53/1	3900	foldback	1	1246	1253		162	2364			3984	-156	0.921	768	1	0.424721	0	artefact
SRR24201687.2535 cb4fa52d-982e-42a0-883d-bbeff3bfa0ba/1	7478	foldback	1	5435	5444		421	3883			8093	-172	0.922	624	1	0.112454	0	artefact
