SRR24201687.8500	0	3238	low_ident
SRR24201687.852	1	2306	artefact
SRR24201687.8520	1	9112	artefact
SRR24201687.8523	1	2065	artefact
SRR24201687.8525	1	1795	artefact
SRR24201687.8527	1	9830	artefact
SRR24201687.8553	1	2633	artefact
SRR24201687.8564	1	1988	artefact
SRR24201687.8569	1	3048	artefact
SRR24201687.8575	0	3165	low_ident
SRR24201687.8586	1	6251	artefact
SRR24201687.8591	0	8196	low_ident
SRR24201687.8598	1	1400	artefact
SRR24201687.8599	1	6593	artefact
SRR24201687.8607	0	1828	low_ident
SRR24201687.8611	1	1337	artefact
SRR24201687.8612	1	4442	artefact
SRR24201687.8613	0	5514	low_ident
SRR24201687.8617	1	3332	artefact
SRR24201687.8621	1	3872	artefact
SRR24201687.8628	1	1091	artefact
SRR24201687.8641	0	3069	low_ident
SRR24201687.8648	1	9820	artefact
SRR24201687.8652	1	1959	artefact
SRR24201687.8655	1	4579	artefact
SRR24201687.8663	1	4750	artefact
SRR24201687.8668	1	9295	artefact
SRR24201687.8671	1	1876	artefact
SRR24201687.8677	0	4484	low_ident
SRR24201687.8679	1	3381	artefact
SRR24201687.868	1	7932	artefact
SRR24201687.8680	1	8252	artefact
SRR24201687.8695	1	3089	artefact
SRR24201687.8696	1	1972	artefact
SRR24201687.8703	1	1700	artefact
SRR24201687.8718	1	1806	artefact
SRR24201687.8727	1	4779	artefact
SRR24201687.8731	1	5024	artefact
SRR24201687.8740	1	2046	artefact
SRR24201687.8741	1	2870	artefact
SRR24201687.8744	1	3908	artefact
SRR24201687.8749	1	3758	artefact
SRR24201687.8755	1	3559	artefact
SRR24201687.8757	1	1236	artefact
SRR24201687.8759	1	3755	artefact
SRR24201687.876	1	5583	artefact
SRR24201687.8760	1	2025	artefact
SRR24201687.8772	1	9973	artefact
SRR24201687.8778	1	6001	artefact
SRR24201687.8789	1	4986	artefact
SRR24201687.8791	1	1453	artefact
SRR24201687.8801	1	1887	artefact
SRR24201687.8802	1	5849	artefact
SRR24201687.8810	1	5609	artefact
SRR24201687.8813	1	6148	artefact
SRR24201687.8815	1	2130	artefact
SRR24201687.8823	0	1702	low_ident
SRR24201687.8826	0	5109	low_ident
SRR24201687.8830	1	1280	artefact
SRR24201687.8831	1	1510	artefact
SRR24201687.8832	1	4946	artefact
SRR24201687.8834	1	2736	artefact
SRR24201687.8839	1	5812	artefact
SRR24201687.885	1	6410	artefact
SRR24201687.8858	0	2673	low_ident
SRR24201687.8868	1	4682	artefact
SRR24201687.8872	1	3795	artefact
SRR24201687.8875	1	1161	artefact
SRR24201687.8876	0	2472	low_ident
SRR24201687.8880	1	10840	artefact
SRR24201687.8897	1	2176	artefact
SRR24201687.8901	0	1875	low_ident
SRR24201687.8906	1	4738	artefact
SRR24201687.8912	1	6427	artefact
SRR24201687.8913	1	3877	artefact
SRR24201687.8915	1	6207	artefact
SRR24201687.8923	1	3068	artefact
SRR24201687.8927	1	4897	artefact
SRR24201687.8931	0	1645	low_ident
SRR24201687.8933	1	5234	artefact
SRR24201687.8936	1	3076	artefact
SRR24201687.8939	1	1131	artefact
SRR24201687.8949	1	7047	artefact
SRR24201687.8951	1	12065	artefact
SRR24201687.8956	1	1448	artefact
SRR24201687.8961	1	2013	artefact
SRR24201687.8964	1	1777	artefact
SRR24201687.8973	1	12237	artefact
SRR24201687.8979	1	2341	artefact
SRR24201687.8980	0	2050	low_ident
SRR24201687.8984	1	1837	artefact
SRR24201687.899	1	7375	artefact
SRR24201687.8991	1	2860	artefact
SRR24201687.8994	1	8516	artefact
SRR24201687.8998	1	4571	artefact
SRR24201687.8999	1	4234	artefact
SRR24201687.9	0	5274	low_ident
SRR24201687.9000	1	6701	artefact
SRR24201687.9004	1	7416	artefact
SRR24201687.9007	1	4231	artefact
SRR24201687.9013	0	7397	low_ident
SRR24201687.9021	0	4079	low_ident
SRR24201687.9028	0	2512	low_ident
SRR24201687.903	0	3830	low_ident
SRR24201687.9037	0	7850	low_ident
SRR24201687.904	1	5148	artefact
SRR24201687.9041	1	1703	artefact
SRR24201687.9042	1	3409	artefact
SRR24201687.9043	0	1989	low_ident
SRR24201687.9044	1	2717	artefact
SRR24201687.9051	1	17109	artefact
SRR24201687.9062	0	13023	low_ident
SRR24201687.9069	0	3687	low_ident
SRR24201687.9073	1	3051	artefact
SRR24201687.9076	0	3363	low_ident
SRR24201687.908	1	5592	artefact
SRR24201687.9080	0	1881	low_ident
SRR24201687.9081	1	2921	artefact
SRR24201687.9083	0	6449	low_ident
SRR24201687.909	1	3512	artefact
SRR24201687.9102	0	2198	low_ident
SRR24201687.9103	1	8352	artefact
SRR24201687.9104	1	1810	artefact
SRR24201687.9106	1	1324	artefact
SRR24201687.911	1	12783	artefact
SRR24201687.9127	1	3398	artefact
SRR24201687.9129	1	4303	artefact
SRR24201687.9132	0	7994	low_ident
SRR24201687.9140	1	8271	artefact
SRR24201687.9143	1	3147	artefact
SRR24201687.915	1	1836	artefact
SRR24201687.916	1	1495	artefact
SRR24201687.9164	0	3879	low_ident
SRR24201687.9165	1	3148	artefact
SRR24201687.9166	1	2268	artefact
SRR24201687.9184	0	1494	low_ident
SRR24201687.9185	1	2161	artefact
SRR24201687.9201	1	2293	artefact
SRR24201687.9218	1	4233	artefact
SRR24201687.9227	0	2594	low_ident
SRR24201687.9232	0	4512	low_ident
SRR24201687.9234	0	4264	low_ident
SRR24201687.9235	1	2019	artefact
SRR24201687.9238	1	1298	artefact
SRR24201687.9241	1	3572	artefact
SRR24201687.9242	1	1777	artefact
SRR24201687.925	1	1540	artefact
SRR24201687.9250	1	2097	artefact
SRR24201687.9254	1	10496	artefact
SRR24201687.9257	1	1347	artefact
SRR24201687.9258	1	7856	artefact
SRR24201687.9263	0	15162	low_ident
SRR24201687.9273	1	10180	artefact
SRR24201687.9280	1	3160	artefact
SRR24201687.929	1	10419	artefact
SRR24201687.9294	0	2392	low_ident
SRR24201687.9296	1	4517	artefact
SRR24201687.930	1	2024	artefact
SRR24201687.9302	1	4372	artefact
SRR24201687.9304	1	3228	artefact
SRR24201687.9308	0	2666	low_ident
SRR24201687.9312	1	5999	artefact
SRR24201687.9318	0	1821	low_ident
SRR24201687.9319	1	7793	artefact
SRR24201687.9330	1	1950	artefact
SRR24201687.9332	1	7497	artefact
SRR24201687.9336	1	2634	artefact
SRR24201687.9338	1	3223	artefact
SRR24201687.9341	1	6327	artefact
SRR24201687.9352	1	1291	artefact
SRR24201687.9353	1	5222	artefact
SRR24201687.9354	0	4916	low_ident
SRR24201687.9355	0	2726	low_ident
SRR24201687.9357	1	5268	artefact
SRR24201687.9359	1	2185	artefact
SRR24201687.9362	1	4399	artefact
SRR24201687.9371	0	2738	low_ident
SRR24201687.9372	0	8492	low_ident
SRR24201687.9376	1	2198	artefact
SRR24201687.938	0	2096	low_ident
SRR24201687.9385	1	4557	artefact
SRR24201687.9387	0	1457	low_ident
SRR24201687.9388	1	2247	artefact
SRR24201687.9390	1	5816	artefact
SRR24201687.940	0	3716	low_ident
SRR24201687.9403	1	1545	artefact
SRR24201687.9416	1	2072	artefact
SRR24201687.942	1	5894	artefact
SRR24201687.9422	1	9518	artefact
SRR24201687.9424	1	1815	artefact
SRR24201687.9435	1	3388	artefact
SRR24201687.9446	1	3833	artefact
SRR24201687.9451	0	2868	low_ident
SRR24201687.9452	1	1590	artefact
SRR24201687.9456	0	3966	low_ident
SRR24201687.9458	0	1135	low_ident
SRR24201687.9462	0	1824	low_ident
SRR24201687.9467	0	3526	low_ident
SRR24201687.9470	1	3107	artefact
SRR24201687.9482	0	7932	low_ident
SRR24201687.9490	1	2122	artefact
SRR24201687.9491	1	1386	artefact
SRR24201687.9494	1	1257	artefact
SRR24201687.9500	1	2196	artefact
SRR24201687.9503	1	1321	artefact
SRR24201687.9505	0	3695	low_ident
SRR24201687.9506	1	6022	artefact
SRR24201687.9517	1	2153	artefact
SRR24201687.9518	0	6328	low_ident
SRR24201687.952	0	7507	low_ident
SRR24201687.9523	1	3683	artefact
SRR24201687.9526	0	1840	low_ident
SRR24201687.9527	1	2217	artefact
SRR24201687.953	1	3690	artefact
SRR24201687.9535	1	2826	artefact
SRR24201687.9536	1	6219	artefact
SRR24201687.9539	1	7446	artefact
SRR24201687.9544	1	2374	artefact
SRR24201687.9545	0	2994	low_ident
SRR24201687.955	1	5073	artefact
SRR24201687.9550	1	3558	artefact
SRR24201687.9551	1	2611	artefact
SRR24201687.9557	1	2126	artefact
SRR24201687.9567	1	3940	artefact
SRR24201687.9569	1	1749	artefact
SRR24201687.9572	1	3284	artefact
SRR24201687.9573	1	3563	artefact
SRR24201687.9581	1	4218	artefact
SRR24201687.9588	0	2364	low_ident
SRR24201687.9589	1	1077	artefact
SRR24201687.9591	1	12029	artefact
SRR24201687.9598	1	1780	artefact
SRR24201687.9601	1	2809	artefact
SRR24201687.9605	1	1285	artefact
SRR24201687.9613	1	1494	artefact
SRR24201687.9624	0	1256	low_ident
SRR24201687.9626	1	5579	artefact
SRR24201687.9627	1	5704	artefact
SRR24201687.9629	1	1935	artefact
SRR24201687.9633	1	1700	artefact
SRR24201687.9634	1	5704	artefact
SRR24201687.9640	1	3589	artefact
SRR24201687.9641	0	7511	low_ident
SRR24201687.966	1	2996	artefact
SRR24201687.9660	1	1262	artefact
SRR24201687.9663	1	2883	artefact
SRR24201687.9666	1	1921	artefact
SRR24201687.9669	1	2923	artefact
SRR24201687.9670	1	1882	artefact
SRR24201687.9671	1	6152	artefact
SRR24201687.9679	1	4504	artefact
SRR24201687.9690	1	2410	artefact
SRR24201687.9691	1	2030	artefact
SRR24201687.9697	1	8227	artefact
SRR24201687.9708	1	4173	artefact
SRR24201687.9719	1	4665	artefact
SRR24201687.9724	1	5197	artefact
SRR24201687.973	1	3818	artefact
SRR24201687.9732	1	3493	artefact
SRR24201687.9735	0	4981	low_ident
SRR24201687.9744	1	2586	artefact
SRR24201687.9748	1	2183	artefact
SRR24201687.9750	0	6181	low_ident
SRR24201687.9753	0	4534	low_ident
SRR24201687.9754	0	4465	low_ident
SRR24201687.9755	1	4955	artefact
SRR24201687.9757	0	2460	low_ident
SRR24201687.976	1	2698	artefact
SRR24201687.9762	1	4374	artefact
SRR24201687.9763	1	1567	artefact
SRR24201687.9770	1	1753	artefact
SRR24201687.9776	1	2519	artefact
SRR24201687.9778	1	11844	artefact
SRR24201687.9795	1	2971	artefact
SRR24201687.98	0	1457	low_ident
SRR24201687.980	1	14794	artefact
SRR24201687.9801	1	5641	artefact
SRR24201687.9802	1	4796	artefact
SRR24201687.9805	1	2460	artefact
SRR24201687.9809	1	2846	artefact
SRR24201687.9811	0	2102	low_ident
SRR24201687.9814	1	4440	artefact
SRR24201687.982	1	2419	artefact
SRR24201687.9828	0	2607	low_ident
SRR24201687.983	0	9570	low_ident
SRR24201687.9846	1	2669	artefact
SRR24201687.9847	1	1723	artefact
SRR24201687.9850	1	10098	artefact
SRR24201687.9852	0	5894	low_ident
SRR24201687.9866	0	5235	low_ident
SRR24201687.9874	1	1919	artefact
SRR24201687.9876	1	8052	artefact
SRR24201687.9877	1	1086	artefact
SRR24201687.9885	1	1434	artefact
SRR24201687.9888	1	1254	artefact
SRR24201687.9891	1	3767	artefact
SRR24201687.9909	1	9232	artefact
SRR24201687.9916	1	4468	artefact
SRR24201687.992	1	5896	artefact
SRR24201687.9920	1	1440	artefact
SRR24201687.9928	0	6589	low_ident
SRR24201687.9935	1	1600	artefact
SRR24201687.9939	1	2737	artefact
SRR24201687.9940	1	6062	artefact
SRR24201687.996	1	4846	artefact
SRR24201687.9961	0	1545	low_ident
SRR24201687.9964	1	6013	artefact
SRR24201687.9971	0	2443	low_ident
SRR24201687.9973	1	2847	artefact
SRR24201687.9977	1	1096	artefact
SRR24201687.9982	1	4308	artefact
SRR24201687.9991	1	3739	artefact
SRR24201687.9997	0	1453	low_ident
