read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.2157 64e00429-bd41-4f7d-8d12-0f5d99397e96/1	3708	foldback	1	1194	1205		114	2238			3378	-255	0.908	988	1	0.377858	0	artefact
SRR24201687.2459 f455d2bd-98ab-4420-9a9f-fc37fc7182c4/1	3567	foldback	1	1943	2009		26	3175			3435	-504	0.770	2032	1	0.226835	0	artefact
SRR24201687.3869 ed0bc78c-2b55-4411-bf39-9a8252c42f45/1	4325	foldback	1	1996	2096		61	3914			4524	-430	0.792	2732	1	0.782190	0	artefact
SRR24201687.2630 38ff59b9-7ec2-4df4-a9b0-0971445a4ba0/1	16698	foldback	1	11007	11013		567	10934			16604	-269	0.909	804	1	0.489771	0	artefact
SRR24201687.3616 23b7c958-a62c-4490-b446-f7dcd0b0eead/1	4638	foldback	1	3533	3540		15	2066			2216	-393	0.409	1694	0	0.000000	0	artefact
SRR24201687.2462 0b43428c-a872-43ec-b35d-d24945c5a227/1	2298	foldback	1	1230	1233		67	1223			1893	-368	0.780	242	1	0.861011	0	artefact
SRR24201687.2898 211671f3-2e81-4b20-b857-2d6217d13f64/1	5019	foldback	1	1282	1276		26	2414			2674	-504	0.781	1969	1	0.371239	0	artefact
SRR24201687.3620 adcf2a25-f714-4251-bc08-bd0a97f10f9e/1	8095	foldback	1	4073	3988		65	7858			8508	-460	0.362	3382	0	0.000000	0	artefact
SRR24201687.2466 b034bd5d-f8fe-44fa-89c0-b9d9f56226b1/1	9917	foldback	1	8852	8858		79	1410			2200	-69	0.766	258	1	0.333333	0	artefact
SRR24201687.2903 9e4038fb-84c0-461a-9a06-4b4a75f48cdd/1	8275	foldback	1	7135	7049		45	2206			2656	-406	0.829	1487	1	0.265343	0	artefact
SRR24201687.3120 3f4b5efd-c0f7-4493-a376-a2d2595279e0/1	14357	foldback	1	8276	8333		241	8911			11321	-478	0.934	2069	1	0.488869	0	artefact
SRR24201687.2635 2d6da8e8-1de4-4954-8e5b-5aee4e8849af/1	14427	foldback	1	9513	9455		173	9789			11519	-472	0.934	7839	1	0.090554	0	artefact
SRR24201687.3359 9f8627af-07d3-4624-81de-9e01fade84ba/1	7048	foldback	1	3496	3505		478	5737			10517	-271	0.884	898	1	0.981649	0	artefact
SRR24201687.2160 8d0ddfd7-1e92-47eb-8f71-d5a7b0f1d80d/1	16165	foldback	1	8828	8829		503	14509			19539	-220	0.853	996	1	0.035499	0	artefact
SRR24201687.2467 40d5ac86-053c-4ea8-a2b2-c3dad6d3697b/1	4092	foldback	1	2164	2174		282	3811			6631	-386	0.916	1326	1	0.236763	0	artefact
SRR24201687.2637 99019177-9a06-4ac3-82f3-22e174f14087/1	3698	foldback	1	2311	2386		34	2709			3049	-482	0.849	2211	1	0.738267	0	artefact
SRR24201687.3870 78f277ef-061e-47c8-be76-3f0651d4b9e3/1	5183	foldback	1	1768	1761		173	3413			5143	-218	0.836	166	1	0.458484	0	artefact
SRR24201687.2906 16921440-d025-49a1-9b99-b6fb843e117f/1	3293	foldback	1	1816	1800		38	2878			3258	-504	0.845	2400	1	0.935319	0	artefact
SRR24201687.3625 a7e566be-93cd-4d8d-8594-3b93d5c937b3/1	9717	foldback	1	3229	3261		43	6224			6654	-241	0.819	912	0	0.000000	0	artefact
SRR24201687.3871 131e3581-4cfe-44bb-b161-aefa5cb992f9/1	10623	foldback	1	7778	7783		331	4998			8308	-312	0.920	1044	1	0.856498	0	artefact
SRR24201687.2166 22317c9e-412b-40a4-8e6c-ecb23a2afadc/1	10117	foldback	1	4181	4134		127	7683			8953	-484	0.258	1746	0	0.000000	0	artefact
SRR24201687.2469 10c0e1c9-bb18-4058-aa7d-23b31db101bb/1	4517	foldback	1	1865	1872		294	3665			6605	-376	0.856	818	1	0.077617	0	artefact
SRR24201687.2908 323d3619-33e0-4eec-bd95-670ebf389552/1	5376	foldback	1	2491	2513		33	4403			4733	-464	0.314	1754	0	0.000000	0	artefact
SRR24201687.3123 30f9720c-670a-4e22-a3bd-2ea7c4908bc3/1	10726	foldback	1	6656	6664		517	5369			10539	-206	0.942	960	1	0.028580	0	artefact
SRR24201687.3361 7ea94adb-cfe7-4559-ae89-fc49d7769b13/1	11789	foldback	1	8593	8597		569	6359			12049	-210	0.934	632	1	0.538207	0	artefact
SRR24201687.2170 08aca370-1736-4597-9ed3-9ff24be0332a/1	9616	foldback	1	5246	5195		31	8547			8857	-412	0.298	6297	0	0.000000	0	artefact
SRR24201687.2914 c4cd9a94-f7d4-4634-a85a-c625b804988e/1	8246	foldback	1	4356	4361		515	7682			12832	-484	0.890	2174	1	0.817389	0	artefact
SRR24201687.3125 af5a29e0-676e-412b-ac57-1bd99004b7f3/1	4170	foldback	1	2265	2275		210	3767			5867	-356	0.894	1420	1	0.900722	0	artefact
SRR24201687.2470 6a620e8b-9cc5-41d3-b4e2-da60e4d69538/1	7113	foldback	1	2564	2619		15	4068			4218	-450	0.276	2070	0	0.000000	0	artefact
SRR24201687.2172 6d6d0558-839c-4b31-800a-ffdc3a40e74b/1	3530	foldback	1	1161	1168		68	2234			2914	-193	0.874	962	1	0.628761	0	artefact
SRR24201687.2638 1c2fc77e-05fb-42e3-bc60-b0493c458eb0/1	3486	foldback	1	1935	1944		281	3021			5831	-182	0.914	590	1	0.197653	0	artefact
SRR24201687.2175 08ee544b-5120-4928-ab72-4120a4e3e681/1	3534	foldback	1	2498	2505		13	1596			1726	-372	0.332	1325	0	0.000000	0	artefact
SRR24201687.3875 140aa90e-c356-4a14-8277-527ebabddc3f/1	17742	foldback	1	11542	11560		1278	12297			25077	-508	0.970	2292	1	0.976534	0	artefact
SRR24201687.2917 fa466ed4-5242-4127-9214-8126d000ecd3/1	4603	foldback	1	2098	2040		116	4067			5227	-488	0.954	3079	1	0.504813	0	artefact
SRR24201687.3132 f1c0fdab-b8ad-4289-af94-cb33fb8aeee5/1	5408	foldback	1	1162	1162		138	2098			3478	-219	0.888	914	1	0.626354	0	artefact
SRR24201687.2643 99845e15-1f9d-4d60-b811-ec54cc3d4d5a/1	5617	foldback	1	2141	2113		176	4137			5897	-496	0.882	2087	1	0.180806	0	artefact
SRR24201687.2922 fc43f830-22ae-4b14-9775-62e5ce57c550/1	8401	foldback	1	3378	3359		248	6670			9150	-502	0.272	3703	0	0.000000	0	artefact
SRR24201687.2177 7d9cf042-c917-4679-af02-f02cb1ef1ae9/1	8921	foldback	1	7507	7509		82	2071			2891	-270	0.828	750	1	0.274067	0	artefact
SRR24201687.3134 9a9bfe99-5e43-487c-882a-6e796d4bb7ca/1	7711	foldback	1	4054	4101		184	6051			7891	-504	0.842	2773	1	0.987064	0	artefact
SRR24201687.2480 40cf8db1-8ff5-44b4-ac34-625935f0924a/1	17676	foldback	1	14530	14537		515	6233			11383	-234	0.920	774	1	0.385078	0	artefact
SRR24201687.3369 90a34649-f45a-4259-b712-cfb4d452a9db/1	3141	foldback	1	1559	1564		226	2925			5185	-163	0.958	692	1	0.635078	0	artefact
SRR24201687.3878 24ec3224-6ba5-42e9-aa6f-23e4a1faf189/1	8666	foldback	1	4281	4254		243	8496			10926	-492	0.274	3975	0	0.000000	0	artefact
SRR24201687.2646 0d16da12-85df-4860-9f05-220a4a164687/1	6791	foldback	1	2348	2355		267	4636			7306	-360	0.958	1191	1	0.555355	0	artefact
SRR24201687.3627 f89f6a1d-ffda-4802-a62d-f30238995cad/1	8374	foldback	1	6151	6164		159	4274			5864	-263	0.804	922	1	0.858002	0	artefact
SRR24201687.3377 e62f8d48-17bf-4af6-8cb5-a52417e0b30e/1	7346	foldback	1	1806	1906		271	3537			6247	-504	0.942	1467	1	0.731949	0	artefact
SRR24201687.3138 71393a00-b1b6-465d-bef1-7ad5c269420b/1	4010	foldback	1	2278	2190		84	3413			4253	-510	0.935	2687	1	0.478339	0	artefact
SRR24201687.2934 a8a2af10-af9c-4c66-b6fc-ce4a14ddba01/1	5966	foldback	1	1488	1503		132	2799			4119	-260	0.828	302	1	0.511131	0	artefact
SRR24201687.3382 9ef8c84b-287c-443b-867c-2fcbdbf0a594/1	13355	foldback	1	5910	5919		298	11749			14729	-352	0.480	110	0	0.000000	0	artefact
SRR24201687.3629 48d52cc2-a208-4c23-a370-aaee75a31122/1	3414	foldback	1	1280	1333		63	2482			3112	-496	0.903	1907	1	0.800542	0	artefact
SRR24201687.3145 951f9ea5-9da6-4cd6-b1b1-359ac2fa36ef/1	19176	foldback	1	3807	3824		238	6537			8917	-482	0.766	214	1	0.048736	0	artefact
SRR24201687.2937 17f796e1-75c5-4bd1-8992-5e133235c9e9/1	2259	foldback	1	1012	1019		208	1945			4025	-63	0.951	70	1	0.403129	0	artefact
SRR24201687.3885 b010e431-b087-4088-86f2-22885e6f8d4c/1	12847	foldback	1	9209	9213		689	7150			14040	-233	0.919	840	1	0.687124	0	artefact
SRR24201687.2494 ce3f0e4c-c7e9-45b9-98bc-a4c09b42c525/1	12847	foldback	1	8551	8556		537	8468			13838	-270	0.940	1227	1	0.603490	0	artefact
SRR24201687.2184 eace2acf-a582-43b7-ac34-183939c3d1ac/1	2891	foldback	1	1635	1643		107	2472			3542	-276	0.868	770	1	0.755114	0	artefact
SRR24201687.3634 ecb59652-afb1-4694-aa8f-b4ce928c2534/1	7100	foldback	1	3036	3042		51	1643			2153	-454	0.758	928	1	0.145909	0	artefact
SRR24201687.2650 97669e47-ed2d-473b-a79b-3551f385bb23/1	5244	foldback	1	2675	2684		143	4929			6359	-277	0.814	442	1	0.930505	0	artefact
SRR24201687.2938 ffc34f52-9e58-4f75-a775-e0db49ec4f4e/1	10022	foldback	1	6264	6194		12	4487			4607	-522	0.280	4131	0	0.000000	0	artefact
SRR24201687.2495 43aa85c5-b28a-4b24-a88e-03cf05269fc7/1	9567	foldback	1	2227	2197		319	4364			7554	-484	0.966	1757	1	0.199759	0	artefact
SRR24201687.3891 b73e0b3a-0dd1-4dd8-bc11-9bf963494870/1	11893	foldback	1	5587	5628		31	11014			11324	-484	0.330	9407	0	0.000000	0	artefact
SRR24201687.3146 c9726674-0620-4fc8-b1c8-556b530690c8/1	7183	foldback	1	4430	4433		269	3795			6485	-232	0.885	488	1	0.381167	0	artefact
SRR24201687.2187 c776266e-2e29-4c0e-94b1-51bc2fa088a0/1	21205	foldback	1	14022	14027		679	12704			19494	-222	0.917	792	1	0.659146	0	artefact
SRR24201687.3384 1b627806-08ad-4b1a-a439-82ac2527dc44/1	8885	foldback	1	4538	4548		320	8670			11870	-206	0.872	342	1	0.188327	0	artefact
SRR24201687.3896 6c541fc9-a1e4-4246-9fd4-85d5adb9990e/1	7780	foldback	1	2777	2776		226	5031			7291	-410	0.828	1091	1	0.317389	0	artefact
SRR24201687.2192 ca5e4363-62a8-4ac4-ac9c-08ebe5f3340a/1	2488	foldback	1	1481	1489		66	1939			2599	-337	0.821	986	1	0.663658	0	artefact
SRR24201687.3156 6b4ad8d4-72da-456d-94df-7ee6561f3eb6/1	3550	foldback	1	2077	2086		141	2846			4256	-402	0.858	926	1	0.071300	0	artefact
SRR24201687.3637 406a9ec2-9f10-4496-b70e-006699a6b84c/1	5335	foldback	1	3260	3213		189	4034			5924	-500	0.780	1799	1	0.985860	0	artefact
SRR24201687.3898 c90132ec-7804-4291-aa07-5651a041b7c4/1	4592	foldback	1	2677	2695		37	3369			3739	-476	0.314	978	0	0.000000	0	artefact
SRR24201687.2498 69e8cb1a-757d-4a91-9c0e-6231dfd90d2c/1	2927	foldback	1	1307	1313		124	2425			3665	-207	0.867	224	1	0.778881	0	artefact
SRR24201687.2651 bc2cfdde-a9f1-457e-9490-619ec5494b56/1	3571	foldback	1	2316	2322		206	2364			4424	-133	0.940	464	1	0.693442	0	artefact
SRR24201687.3642 f159f19f-9dfd-459d-874f-1dd87597d5b7/1	16367	foldback	1	5013	4975		137	9921			11291	-496	0.950	8786	1	0.833935	0	artefact
SRR24201687.3385 2a3b3c24-4bb5-4141-831b-beca7bf789c3/1	2763	foldback	1	1321	1331		177	2459			4229	-188	0.914	704	1	0.898917	0	artefact
SRR24201687.2946 83e4c743-4be1-4c10-bbe4-00fef6fcf072/1	8723	foldback	1	4855	4863		214	3233			5373	-156	0.899	584	1	0.622744	0	artefact
SRR24201687.2201 64272179-88de-4dcd-b069-e79daf8d9bf9/1	7738	foldback	1	3951	3947		285	6508			9358	-260	0.800	222	1	0.586643	0	artefact
SRR24201687.3168 f3146de9-edc8-4e95-a469-6812cbc0ef35/1	8734	foldback	1	3354	3356		161	2272			3882	-206	0.878	844	1	0.942238	0	artefact
SRR24201687.2502 aa54f4ed-4395-4ce9-8358-8c38b692ac40/1	15882	foldback	1	8612	8625		1124	14534			25774	-214	0.918	762	1	0.076715	0	artefact
SRR24201687.2652 fdb59a41-9818-4cf6-84d8-4236de948e97/1	3274	foldback	1	1975	1972		56	2545			3105	-273	0.781	340	1	0.052347	0	artefact
SRR24201687.3654 67469b0d-927a-4a8e-9f50-4d712fd82c57/1	9371	foldback	1	6107	6114		638	6424			12804	-300	0.937	998	1	0.264741	0	artefact
SRR24201687.3390 7829c17a-9726-4bde-b501-c3cfb8380973/1	16022	foldback	1	4452	4455		820	8739			16939	-153	0.922	498	1	0.695548	0	artefact
SRR24201687.3906 d4e928e3-9ca1-4ac1-ad64-978099ef55f9/1	6370	foldback	1	4337	4339		294	4001			6941	-228	0.923	604	1	0.605896	0	artefact
SRR24201687.3656 b1b25129-e9a5-4c24-8dd1-15b2d209cae9/1	8973	foldback	1	4000	4009		206	6215			8275	-416	0.858	854	1	0.753309	0	artefact
SRR24201687.3169 51117d3b-4aea-4436-a881-598bc72b23ce/1	5056	foldback	1	2850	2857		518	4374			9554	-123	0.950	880	1	0.715704	0	artefact
SRR24201687.2950 e344fd07-f288-461c-8195-e9a4a7ee7db3/1	5822	foldback	1	4230	4228		248	3157			5637	-224	0.881	430	1	0.425692	0	artefact
SRR24201687.2653 6e0ebacb-c5d2-4b04-a796-d7dd2b3bd71a/1	7870	foldback	1	2842	2841		220	5516			7716	-229	0.840	396	1	0.558063	0	artefact
SRR24201687.3657 b8612571-ad69-49cd-9001-27d05cb55214/1	11960	foldback	1	8377	8383		807	7129			15199	-388	0.984	1223	1	0.698857	0	artefact
SRR24201687.3668 262e62c5-ec76-4874-8f9e-ccf521359121/1	4218	foldback	1	1173	1180		67	2145			2815	-403	0.842	926	1	0.186221	0	artefact
SRR24201687.2202 eafa876c-7499-4f85-8feb-d7df6813fc6d/1	26455	foldback	1	10393	10416		929	15650			24940	-270	0.777	998	1	0.462094	0	artefact
SRR24201687.3911 2ddd8a13-93a9-41dc-a495-023e525f7abb/1	10006	foldback	1	4658	4666		954	9229			18769	-127	0.959	626	1	0.405836	0	artefact
SRR24201687.2655 bfd53ae8-57fc-4ea6-9f1f-41f2d24262f7/1	3302	foldback	1	2131	2138		40	1978			2378	-387	0.808	398	1	0.845066	0	artefact
SRR24201687.3392 c4967a39-927d-4230-baee-afd50e1026f7/1	12334	foldback	1	6175	6200		648	12264			18744	-78	0.945	192	1	0.634777	0	artefact
SRR24201687.2205 52cb19cb-cd9e-4ae6-8219-34d1e4c3156c/1	4359	foldback	1	2208	2302		275	4253			7003	-484	0.972	1929	1	0.097172	0	artefact
SRR24201687.3170 8998dc4d-6fae-4023-8561-d6e8aa5f6eff/1	9385	foldback	1	2628	2634		600	5120			11120	-137	0.963	760	1	0.900421	0	artefact
SRR24201687.2954 13c8966c-2a05-42ab-991c-828588872208/1	14796	foldback	1	7434	7440		327	14499			17769	-244	0.877	922	1	0.190132	0	artefact
SRR24201687.3915 d9b9f125-5807-4af7-b11d-0064b730d77a/1	2934	foldback	1	1822	1829		73	2169			2899	-338	0.858	950	1	0.492780	0	artefact
SRR24201687.3175 39b0becd-e89a-4edd-843a-ea4a945d7705/1	2795	foldback	1	1056	1064		30	1864			2164	-286	0.768	980	1	0.659446	0	artefact
SRR24201687.2668 98ff8766-f431-4ddc-8016-63b01221d733/1	5830	foldback	1	2815	2825		74	5547			6287	-472	0.858	1299	1	0.895909	0	artefact
SRR24201687.2508 44568b01-7b27-4641-a84f-71d3407f7d71/1	6455	foldback	1	2547	2533		109	4270			5360	-288	0.783	530	1	0.299940	0	artefact
SRR24201687.2207 f0e0f44b-c10f-405c-9466-c99c86e50da3/1	4560	foldback	1	1956	1974		29	3619			3909	-508	0.312	314	0	0.000000	0	artefact
SRR24201687.3671 8deb9dda-e0f3-4b9d-b81e-79e328815f50/1	10444	foldback	1	6041	6047		661	8728			15338	-273	0.912	814	1	0.402828	0	artefact
SRR24201687.3918 c043b4ac-f607-4187-a6e8-e3e28394b90d/1	15752	foldback	1	6763	6798		396	13403			17363	-498	0.362	2049	0	0.000000	0	artefact
SRR24201687.2955 c4a88e2d-7a9a-49e5-b4ea-a7bd599be96a/1	2564	foldback	1	1252	1262		62	2216			2836	-344	0.800	102	1	0.887786	0	artefact
SRR24201687.2674 271b07a1-c5c1-4b0d-934f-6f56186df728/1	5900	foldback	1	3209	3243		132	5396			6716	-492	0.324	1587	0	0.000000	0	artefact
SRR24201687.2512 d25a1d0f-73b1-42f6-9aff-5a9e0b467e6c/1	4552	foldback	1	1789	1769		18	3400			3580	-510	0.274	2516	0	0.000000	0	artefact
SRR24201687.3397 00ba1dc4-4ea1-4784-b21c-304abb022845/1	6028	foldback	1	3462	3458		174	5027			6767	-259	0.835	400	1	0.286402	0	artefact
SRR24201687.2214 061c29ff-6a77-4b6f-868e-4834c75c78ec/1	6667	foldback	1	1358	1433		41	2580			2990	-494	0.780	1909	1	0.933213	0	artefact
SRR24201687.3927 a285b722-da72-4a28-9cdc-4fdef04f99ef/1	6467	foldback	1	3324	3331		206	6086			8146	-418	0.890	1668	1	0.121540	0	artefact
SRR24201687.3399 47d94f0f-2ec4-4c3c-8ce9-09f8fada293c/1	3115	foldback	1	2073	2079		47	1907			2377	-308	0.860	998	1	0.935921	0	artefact
SRR24201687.3684 59923431-7b52-4d11-abc9-5318d6101c98/1	6304	foldback	1	3295	3306		175	5928			7678	-214	0.869	688	1	0.948255	0	artefact
SRR24201687.2676 ccb0e2a5-9a6b-4b1c-babb-be1349498f44/1	4971	foldback	1	2481	2487		270	4866			7566	-236	0.868	992	1	0.879362	0	artefact
SRR24201687.2956 b1b22c79-fe0c-49d0-a6de-867d1ace1bc1/1	8271	foldback	1	4988	4996		411	3739			7849	-136	0.974	430	1	0.917268	0	artefact
SRR24201687.2517 8446abde-bc7f-40d0-a66c-b6c22d25f86f/1	5693	foldback	1	2568	2574		369	5060			8750	-266	0.918	910	1	0.962395	0	artefact
SRR24201687.2224 b92aa33a-b869-4e64-86d3-6cbb75015334/1	10136	foldback	1	4874	4895		227	9101			11371	-490	0.342	494	0	0.000000	0	artefact
SRR24201687.3177 12d5f822-ff14-4cc9-a63a-2106e4169a9a/1	11658	foldback	1	6575	6581		835	10053			18403	-249	0.892	776	1	0.325211	0	artefact
SRR24201687.3928 9227811c-dc4c-46f6-9c43-4e30ee08ea7f/1	6230	foldback	1	5013	5019		101	2363			3373	11	0.880	978	1	0.456980	0	artefact
SRR24201687.3405 61bac787-abbd-4c2c-b42c-dc382423e52c/1	4083	foldback	1	2989	2994		22	2132			2352	-404	0.919	1927	1	0.088448	0	artefact
SRR24201687.2524 333b305e-ac7e-4df0-8ab8-bca8aabe227e/1	17101	foldback	1	12271	12325		122	9587			10807	-394	0.332	3684	0	0.000000	0	artefact
SRR24201687.3690 0162a6fd-18b4-4707-a9c5-e3d32d4883dc/1	8294	foldback	1	2975	2990		356	5838			9398	-470	0.910	1591	1	0.687726	0	artefact
SRR24201687.2227 976425cf-da8d-4e09-8477-348f3f283fe0/1	3412	foldback	1	1750	1756		163	3204			4834	-264	0.926	1008	1	0.301143	0	artefact
SRR24201687.2957 c71b5c24-793a-4ccf-a0b8-bbf4176a50aa/1	3287	foldback	1	1071	1080		50	1962			2462	-236	0.844	600	1	0.478941	0	artefact
SRR24201687.3694 67956753-99cd-4b21-b66c-a29548002c10/1	13263	foldback	1	4553	4635		37	9049			9419	-482	0.768	6558	1	0.191336	0	artefact
SRR24201687.3412 e593f312-9fe0-439c-a002-abb215d9e7e8/1	7316	foldback	1	4313	4324		433	5974			10304	-472	0.966	2065	1	0.832431	0	artefact
SRR24201687.2527 c3e6d427-5868-4bc9-860c-6407af544da7/1	6398	foldback	1	4155	4196		143	4439			5869	-482	0.876	2538	1	0.070698	0	artefact
SRR24201687.2236 e1f4ad75-ae47-4c1f-a75f-fc99f448d32e/1	2328	foldback	1	1305	1319		40	2014			2414	-305	0.410	622	0	0.000000	0	artefact
SRR24201687.3187 4c565e10-6f7c-4280-825a-543fc88718c2/1	9172	foldback	1	5514	5521		747	7266			14736	-225	0.967	896	1	0.260529	0	artefact
SRR24201687.2964 30add57d-5603-4d42-b953-d8e7864434e4/1	7092	foldback	1	5029	5084		30	4047			4347	-502	0.278	2858	0	0.000000	0	artefact
SRR24201687.3932 1c75f881-12a3-4a5a-8253-4e1b1f0142ee/1	4840	foldback	1	1675	1686		105	2839			3889	-264	0.874	754	1	0.525872	0	artefact
SRR24201687.2237 adbb4296-d479-4264-973e-633bd758e4d9/1	3315	foldback	1	1313	1319		102	2488			3508	-368	0.942	1111	1	0.445848	0	artefact
SRR24201687.2528 af5ab6a5-ab8c-40b1-ad2c-2ae1c4c8d811/1	7255	foldback	1	4160	4064		197	5625			7595	-510	0.948	2894	1	0.145608	0	artefact
SRR24201687.3189 4d5ab1de-b401-478b-864c-91b42b431a6f/1	4115	foldback	1	2750	2756		138	2667			4047	-196	0.959	1748	1	0.546631	0	artefact
SRR24201687.2965 7409d2bf-2d8d-4e73-bac5-ab5577319d6f/1	2719	foldback	1	1184	1190		80	2164			2964	-412	0.863	1649	1	0.079422	0	artefact
SRR24201687.3935 65189da6-09e6-4692-bb0d-00ecfc6ba9f9/1	2323	foldback	1	1287	1300		83	1984			2814	-366	0.916	1109	1	0.618231	0	artefact
SRR24201687.2677 f0535115-d13e-401f-98b8-0fcc259641e4/1	6753	foldback	1	3507	3513		652	6474			12994	-182	0.956	724	1	0.700361	0	artefact
SRR24201687.3191 c0fe3227-6be2-4914-a7dd-5f64c0f53b0f/1	8687	foldback	1	2424	2330		72	4775			5495	-492	0.887	3875	1	0.099880	0	artefact
SRR24201687.3413 789c2618-1da6-420f-aa7e-71574dddc7a9/1	9288	foldback	1	3281	3288		483	6477			11307	-230	0.887	438	1	0.768351	0	artefact
SRR24201687.2239 e5757481-d2e7-437e-b35f-eb72e28a1a85/1	8985	foldback	1	4660	4688		376	8500			12260	-402	0.296	4816	0	0.000000	0	artefact
SRR24201687.3936 8dbf94d4-ebe1-4de3-9e80-c047d80c4074/1	27873	foldback	1	13998	14049		86	27040			27900	-460	0.294	4329	0	0.000000	0	artefact
SRR24201687.3416 99369d6f-ba63-4c42-9c12-02dcbf3adbf0/1	3357	foldback	1	1383	1309		51	1475			1985	-486	0.288	1126	0	0.000000	0	artefact
SRR24201687.2530 03a878ce-4f73-49e3-b11c-ca8817a1d6cd/1	17836	foldback	1	7353	7444		698	11766			18746	-494	0.898	2370	1	0.248797	0	artefact
SRR24201687.2678 789dcc0a-21cc-4e61-bda9-0ea3f16a8539/1	5159	foldback	1	3148	3156		311	3969			7079	-362	0.964	1463	1	0.222924	0	artefact
SRR24201687.3699 f4b7e984-c759-4c6d-841c-5c4914730e1c/1	12804	foldback	1	4280	4289		332	5919			9239	-268	0.870	966	1	0.038508	0	artefact
SRR24201687.2978 fda3dbc9-1ccf-4db4-811c-a726d68ba9df/1	5364	foldback	1	1456	1465		260	2806			5406	-132	0.907	106	1	0.172984	0	artefact
SRR24201687.3418 3cb75238-1c0c-44e1-9266-f39dcd9d4bb8/1	2831	foldback	1	1787	1794		72	2006			2726	-186	0.943	1300	1	0.121841	0	artefact
SRR24201687.2255 c7649868-a6f8-4d04-868f-2386ea1d44f2/1	3647	foldback	1	2398	2405		205	2448			4498	-250	0.960	940	1	0.614922	0	artefact
SRR24201687.3193 e02d179f-9ee2-44e7-a9a5-7bfd2e1ff6f1/1	10715	foldback	1	2001	2005		158	2975			4555	-259	0.898	630	1	0.111011	0	artefact
SRR24201687.2694 3516d7fe-1408-4ad4-933d-dc3f8cf73c70/1	10286	foldback	1	5676	5732		207	8990			11060	-422	0.768	2879	1	0.342359	0	artefact
SRR24201687.3419 a6505801-d66a-484d-b132-80f08b84073c/1	4880	foldback	1	3248	3204		108	3236			4316	-466	0.907	2255	1	0.055957	0	artefact
SRR24201687.2983 1231e07a-0dfb-47bb-909b-b39a17d4426e/1	7068	foldback	1	3039	2942		15	5641			5791	-496	0.266	4839	0	0.000000	0	artefact
SRR24201687.3938 452f7405-ec1e-47a9-91ed-d3fde9363c51/1	6508	foldback	1	2450	2440		210	4622			6722	-255	0.790	38	1	0.300241	0	artefact
SRR24201687.2531 8ac21924-68e5-4eaa-8988-4633e06308f5/1	9615	foldback	1	5118	5124		378	7578			11358	-246	0.832	288	1	0.490674	0	artefact
SRR24201687.3702 f88d1495-196a-4edb-bcb3-086817dcce20/1	11727	foldback	1	5270	5271		422	6900			11120	-296	0.837	670	1	0.820397	0	artefact
SRR24201687.3194 f611851f-1495-4e2f-9459-5459eb714a76/1	5106	foldback	1	3963	3971		35	2231			2581	-223	0.774	1000	1	0.339651	0	artefact
SRR24201687.3424 23413e72-a519-40a9-9f0e-6bffc1eb8ccd/1	8876	foldback	1	5496	5506		171	6026			7736	-424	0.960	1443	1	0.488267	0	artefact
SRR24201687.3704 9ac5d115-9d06-41bf-8ac5-e77b29b13880/1	4428	foldback	1	1027	1037		29	1903			2193	-363	0.822	1162	1	0.956980	0	artefact
SRR24201687.2258 eb55ec1d-1b19-4229-819d-9091d3d70cb7/1	9425	foldback	1	5466	5473		447	7685			12155	-297	0.901	986	1	0.540313	0	artefact
SRR24201687.3946 5bde8d85-6353-4fc3-b7e1-48d87e3d2e99/1	4850	foldback	1	1568	1574		93	1919			2849	-256	0.886	458	1	0.674489	0	artefact
SRR24201687.2532 b8f27a8b-6fe4-4be4-b84d-c339a84c09a2/1	3582	foldback	1	1355	1307		18	2527			2707	-472	0.314	346	0	0.000000	0	artefact
SRR24201687.3437 fa1e3f3a-6908-4c72-a65b-0dfba9e9e76c/1	9967	foldback	1	8579	8586		122	2711			3931	-178	0.932	1276	1	0.246691	0	artefact
SRR24201687.3949 c0051171-5210-4ea6-9c92-890974b5bd92/1	11425	foldback	1	9674	9647		32	2553			2873	-484	0.402	2369	0	0.000000	0	artefact
SRR24201687.2706 84885be2-d875-4042-babc-6c0243808c90/1	14750	foldback	1	8558	8571		150	8316			9816	-482	0.828	478	1	0.717509	0	artefact
SRR24201687.3712 bc49c072-eb5a-4018-9dc7-7591bc89aa52/1	11826	foldback	1	4168	4142		195	8079			10029	-496	0.290	2016	0	0.000000	0	artefact
SRR24201687.2268 ff995ac6-dd21-4ae8-a3c8-efb841b6cdf6/1	7191	foldback	1	1565	1571		25	3069			3319	-472	0.816	2147	1	0.712094	0	artefact
SRR24201687.3713 b2527030-0723-4037-b382-52d76351b6ef/1	11976	foldback	1	3286	3341		56	5884			6444	-486	0.300	2529	0	0.000000	0	artefact
SRR24201687.2533 54a7ef69-a9a0-4994-a469-50c81e0937d2/1	9484	foldback	1	4104	4115		242	6307			8727	-466	0.366	682	0	0.000000	0	artefact
SRR24201687.2989 b213c080-3c28-4e54-ae83-209ceebd41b7/1	7769	foldback	1	3895	3913		345	7702			11152	-170	0.860	76	1	0.581227	0	artefact
SRR24201687.3438 862b9a8c-8b8f-46b3-91f4-539927dda142/1	19610	foldback	1	16418	16424		261	6328			8938	-442	0.842	982	1	0.190433	0	artefact
