read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.2906 16921440-d025-49a1-9b99-b6fb843e117f/1	3293	foldback	1	1818	1800		45	2885			3335	-504	0.831	2275	1	0.525259	0	artefact
SRR24201687.3868 a152dac3-15c6-4fd9-99b9-079d165e06a5/1	4566	foldback	1	1901	1803		90	3684			4584	-472	0.332	0	0	0.000000	0	artefact
SRR24201687.3382 9ef8c84b-287c-443b-867c-2fcbdbf0a594/1	13355	foldback	1	5911	5919		457	11754			16324	-352	0.480	110	0	0.000000	0	artefact
SRR24201687.2637 99019177-9a06-4ac3-82f3-22e174f14087/1	3698	foldback	1	2313	2386		41	2705			3115	-482	0.848	2213	1	0.994495	0	artefact
SRR24201687.3614 bda967bf-7f5a-497e-8224-81933740d191/1	5136	foldback	1	2075	2081		373	4071			7801	-270	0.950	1037	1	0.751943	0	artefact
SRR24201687.2908 323d3619-33e0-4eec-bd95-670ebf389552/1	5376	foldback	1	2495	2513		49	4382			4872	-464	0.260	1406	0	0.000000	0	artefact
SRR24201687.2447 8111e92b-bc15-43c9-b6fe-c36b6a9e9d11/1	12516	foldback	1	5481	5564		366	10878			14538	-518	0.814	5863	1	0.045984	0	artefact
SRR24201687.3616 23b7c958-a62c-4490-b446-f7dcd0b0eead/1	4638	foldback	1	3535	3540		21	2101			2311	-395	0.413	1690	0	0.000000	0	artefact
SRR24201687.3869 ed0bc78c-2b55-4411-bf39-9a8252c42f45/1	4325	foldback	1	1998	2096		75	3921			4671	-430	0.790	2742	1	0.788536	0	artefact
SRR24201687.2448 ecdc9fd8-8acc-42b2-a8c1-7e5c36a5d403/1	5203	foldback	1	1013	1018		65	1949			2599	-293	0.818	1137	1	0.718264	0	artefact
SRR24201687.2914 c4cd9a94-f7d4-4634-a85a-c625b804988e/1	8246	foldback	1	4358	4361		600	7736			13736	-484	0.890	2170	1	0.061852	0	artefact
SRR24201687.2157 64e00429-bd41-4f7d-8d12-0f5d99397e96/1	3708	foldback	1	1196	1205		119	2295			3485	-256	0.907	988	1	0.047927	0	artefact
SRR24201687.3620 adcf2a25-f714-4251-bc08-bd0a97f10f9e/1	8095	foldback	1	4075	3988		89	7875			8765	-460	0.360	5176	0	0.000000	0	artefact
SRR24201687.3123 30f9720c-670a-4e22-a3bd-2ea7c4908bc3/1	10726	foldback	1	6657	6664		563	7439			13069	-206	0.942	960	1	0.926813	0	artefact
SRR24201687.2638 1c2fc77e-05fb-42e3-bc60-b0493c458eb0/1	3486	foldback	1	1930	1944		305	3037			6087	-182	0.914	590	1	0.409003	0	artefact
SRR24201687.2451 57b66176-ed1e-4b68-af4e-9c738ce7c353/1	7499	foldback	1	1294	1274		20	1216			1416	-480	0.328	214	0	0.000000	0	artefact
SRR24201687.2917 fa466ed4-5242-4127-9214-8126d000ecd3/1	4603	foldback	1	2100	2040		105	3915			4965	-488	0.954	3085	1	0.065738	0	artefact
SRR24201687.3870 78f277ef-061e-47c8-be76-3f0651d4b9e3/1	5183	foldback	1	1769	1761		248	3417			5897	-218	0.836	166	1	0.267163	0	artefact
SRR24201687.3384 1b627806-08ad-4b1a-a439-82ac2527dc44/1	8885	foldback	1	4541	4548		469	8676			13366	-206	0.872	342	1	0.700777	0	artefact
SRR24201687.2643 99845e15-1f9d-4d60-b811-ec54cc3d4d5a/1	5617	foldback	1	2143	2113		202	4178			6198	-496	0.880	2097	1	0.062500	0	artefact
SRR24201687.3125 af5a29e0-676e-412b-ac57-1bd99004b7f3/1	4170	foldback	1	2246	2275		217	3732			5902	-356	0.894	1420	1	0.778497	0	artefact
SRR24201687.2457 46fcb9eb-3eb8-47d9-909a-2358a229d9d3/1	5423	foldback	1	2887	2898		76	4404			5164	-464	0.372	1823	0	0.000000	0	artefact
SRR24201687.2922 fc43f830-22ae-4b14-9775-62e5ce57c550/1	8401	foldback	1	3381	3359		328	6681			9961	-502	0.274	3701	0	0.000000	0	artefact
SRR24201687.2160 8d0ddfd7-1e92-47eb-8f71-d5a7b0f1d80d/1	16165	foldback	1	8829	8829		787	14510			22380	-220	0.853	996	1	0.167422	0	artefact
SRR24201687.3625 a7e566be-93cd-4d8d-8594-3b93d5c937b3/1	9717	foldback	1	3261	3261		291	4992			7902	-241	0.819	912	1	0.814767	0	artefact
SRR24201687.2459 f455d2bd-98ab-4420-9a9f-fc37fc7182c4/1	3567	foldback	1	1946	2009		39	3184			3574	-504	0.770	2032	1	0.573187	0	artefact
SRR24201687.3871 131e3581-4cfe-44bb-b161-aefa5cb992f9/1	10623	foldback	1	7780	7783		384	5007			8847	-312	0.920	1046	1	0.254210	0	artefact
SRR24201687.2646 0d16da12-85df-4860-9f05-220a4a164687/1	6791	foldback	1	2349	2355		337	4624			7994	-360	0.958	1181	1	0.903497	0	artefact
SRR24201687.2166 22317c9e-412b-40a4-8e6c-ecb23a2afadc/1	10117	foldback	1	4179	4134		198	7693			9673	-484	0.254	1374	0	0.000000	0	artefact
SRR24201687.3132 f1c0fdab-b8ad-4289-af94-cb33fb8aeee5/1	5408	foldback	1	1164	1162		152	2138			3658	-219	0.888	914	1	0.731218	0	artefact
SRR24201687.2462 0b43428c-a872-43ec-b35d-d24945c5a227/1	2298	foldback	1	1192	1233		17	2172			2342	-384	0.338	1380	0	0.000000	0	artefact
SRR24201687.3875 140aa90e-c356-4a14-8277-527ebabddc3f/1	17742	foldback	1	11544	11560		1355	12299			25849	-508	0.970	2290	1	0.984456	0	artefact
SRR24201687.3385 2a3b3c24-4bb5-4141-831b-beca7bf789c3/1	2763	foldback	1	1324	1331		222	2514			4734	-188	0.914	704	1	0.216969	0	artefact
SRR24201687.2934 a8a2af10-af9c-4c66-b6fc-ce4a14ddba01/1	5966	foldback	1	1489	1503		155	2694			4244	-260	0.828	302	1	0.449482	0	artefact
SRR24201687.2170 08aca370-1736-4597-9ed3-9ff24be0332a/1	9616	foldback	1	5247	5195		68	8553			9233	-412	0.288	1322	0	0.000000	0	artefact
SRR24201687.3134 9a9bfe99-5e43-487c-882a-6e796d4bb7ca/1	7711	foldback	1	4055	4101		221	6055			8265	-504	0.842	2791	1	0.646373	0	artefact
SRR24201687.2466 b034bd5d-f8fe-44fa-89c0-b9d9f56226b1/1	9917	foldback	1	8854	8858		90	1434			2334	-69	0.766	258	1	0.667746	0	artefact
SRR24201687.3878 24ec3224-6ba5-42e9-aa6f-23e4a1faf189/1	8666	foldback	1	4283	4254		267	8534			11204	-492	0.272	3977	0	0.000000	0	artefact
SRR24201687.2650 97669e47-ed2d-473b-a79b-3551f385bb23/1	5244	foldback	1	2677	2684		212	4929			7049	-277	0.814	442	1	0.940738	0	artefact
SRR24201687.2172 6d6d0558-839c-4b31-800a-ffdc3a40e74b/1	3530	foldback	1	1163	1168		94	2239			3179	-195	0.874	962	1	0.739637	0	artefact
SRR24201687.3138 71393a00-b1b6-465d-bef1-7ad5c269420b/1	4010	foldback	1	2282	2382		50	3414			3914	-504	0.934	2845	1	0.956606	0	artefact
SRR24201687.2467 40d5ac86-053c-4ea8-a2b2-c3dad6d3697b/1	4092	foldback	1	2166	2174		302	3818			6838	-386	0.926	1297	1	0.451101	0	artefact
SRR24201687.2937 17f796e1-75c5-4bd1-8992-5e133235c9e9/1	2259	foldback	1	1014	1019		225	1945			4195	-63	0.951	70	1	0.767163	0	artefact
SRR24201687.3390 7829c17a-9726-4bde-b501-c3cfb8380973/1	16022	foldback	1	4454	4455		931	8828			18138	-153	0.922	498	1	0.654145	0	artefact
SRR24201687.2173 f65fbdcb-c357-4195-8f34-be54b84cd0c3/1	10842	foldback	1	7854	7859		22	3272			3492	-394	0.400	418	0	0.000000	0	artefact
SRR24201687.3145 951f9ea5-9da6-4cd6-b1b1-359ac2fa36ef/1	19176	foldback	1	3809	3824		333	6570			9900	-482	0.766	214	1	0.247733	0	artefact
SRR24201687.2938 ffc34f52-9e58-4f75-a775-e0db49ec4f4e/1	10022	foldback	1	6264	6194		24	4506			4746	-522	0.282	4125	0	0.000000	0	artefact
SRR24201687.2469 10c0e1c9-bb18-4058-aa7d-23b31db101bb/1	4517	foldback	1	1867	1872		318	3676			6856	-376	0.856	818	1	0.027202	0	artefact
SRR24201687.2651 bc2cfdde-a9f1-457e-9490-619ec5494b56/1	3571	foldback	1	2318	2322		246	2384			4844	-133	0.940	464	1	0.579663	0	artefact
SRR24201687.2175 08ee544b-5120-4928-ab72-4120a4e3e681/1	3534	foldback	1	2500	2506		26	1692			1952	-370	0.325	1333	0	0.000000	0	artefact
SRR24201687.3885 b010e431-b087-4088-86f2-22885e6f8d4c/1	12847	foldback	1	9211	9213		775	7174			14924	-233	0.919	840	1	0.045013	0	artefact
SRR24201687.3627 f89f6a1d-ffda-4802-a62d-f30238995cad/1	8374	foldback	1	6153	6164		227	4401			6671	-263	0.804	922	1	0.926166	0	artefact
SRR24201687.2470 6a620e8b-9cc5-41d3-b4e2-da60e4d69538/1	7113	foldback	1	2509	2420		16	4604			4764	-490	0.332	4258	0	0.000000	0	artefact
SRR24201687.3392 c4967a39-927d-4230-baee-afd50e1026f7/1	12334	foldback	1	6176	6200		652	12276			18796	-78	0.945	192	0	0.000000	0	artefact
SRR24201687.3891 b73e0b3a-0dd1-4dd8-bc11-9bf963494870/1	11893	foldback	1	5589	5628		48	11072			11552	-484	0.370	9374	0	0.000000	0	artefact
SRR24201687.3629 48d52cc2-a208-4c23-a370-aaee75a31122/1	3414	foldback	1	1282	1333		69	2522			3212	-496	0.902	1915	1	0.917746	0	artefact
SRR24201687.2652 fdb59a41-9818-4cf6-84d8-4236de948e97/1	3274	foldback	1	1976	1972		77	2541			3311	-273	0.781	340	1	0.764573	0	artefact
SRR24201687.3146 c9726674-0620-4fc8-b1c8-556b530690c8/1	7183	foldback	1	4432	4433		310	3792			6892	-232	0.885	488	1	0.429080	0	artefact
SRR24201687.2177 7d9cf042-c917-4679-af02-f02cb1ef1ae9/1	8921	foldback	1	7510	7509		111	2440			3550	-270	0.828	750	1	0.916127	0	artefact
SRR24201687.3896 6c541fc9-a1e4-4246-9fd4-85d5adb9990e/1	7780	foldback	1	2778	2776		267	5032			7702	-410	0.828	1091	1	0.014249	0	artefact
SRR24201687.3634 ecb59652-afb1-4694-aa8f-b4ce928c2534/1	7100	foldback	1	3038	3042		61	3349			3959	-454	0.758	928	1	0.965997	0	artefact
SRR24201687.3156 6b4ad8d4-72da-456d-94df-7ee6561f3eb6/1	3550	foldback	1	2080	2086		178	2932			4712	-402	0.858	926	1	0.637953	0	artefact
SRR24201687.3397 00ba1dc4-4ea1-4784-b21c-304abb022845/1	6028	foldback	1	3461	3458		234	5024			7364	-259	0.835	400	1	0.375648	0	artefact
SRR24201687.2946 83e4c743-4be1-4c10-bbe4-00fef6fcf072/1	8723	foldback	1	4857	4863		215	3229			5379	-156	0.899	584	1	0.361399	0	artefact
SRR24201687.2480 40cf8db1-8ff5-44b4-ac34-625935f0924a/1	17676	foldback	1	14532	14537		587	6226			12096	-234	0.920	774	1	0.227655	0	artefact
SRR24201687.3898 c90132ec-7804-4291-aa07-5651a041b7c4/1	4592	foldback	1	2678	2695		71	3442			4152	-476	0.314	978	0	0.000000	0	artefact
SRR24201687.3399 47d94f0f-2ec4-4c3c-8ce9-09f8fada293c/1	3115	foldback	1	2076	2079		71	1923			2633	-311	0.859	998	1	0.233484	0	artefact
SRR24201687.2653 6e0ebacb-c5d2-4b04-a796-d7dd2b3bd71a/1	7870	foldback	1	2844	2841		323	5552			8782	-229	0.840	396	1	0.382448	0	artefact
SRR24201687.2184 eace2acf-a582-43b7-ac34-183939c3d1ac/1	2891	foldback	1	1637	1643		140	2478			3878	-275	0.869	770	1	0.031736	0	artefact
SRR24201687.3405 61bac787-abbd-4c2c-b42c-dc382423e52c/1	4083	foldback	1	2991	2994		25	2128			2378	-404	0.925	1909	1	0.119171	0	artefact
SRR24201687.3637 406a9ec2-9f10-4496-b70e-006699a6b84c/1	5335	foldback	1	3261	3213		217	4033			6203	-500	0.780	1807	1	0.938795	0	artefact
SRR24201687.2950 e344fd07-f288-461c-8195-e9a4a7ee7db3/1	5822	foldback	1	4232	4228		269	3163			5853	-224	0.881	430	1	0.876295	0	artefact
SRR24201687.3412 e593f312-9fe0-439c-a002-abb215d9e7e8/1	7316	foldback	1	4315	4324		467	5980			10650	-472	0.862	1934	1	0.306347	0	artefact
SRR24201687.3642 f159f19f-9dfd-459d-874f-1dd87597d5b7/1	16367	foldback	1	5015	4975		140	9939			11339	-496	0.266	4700	0	0.000000	0	artefact
SRR24201687.2187 c776266e-2e29-4c0e-94b1-51bc2fa088a0/1	21205	foldback	1	14022	14027		815	12710			20860	-222	0.917	792	1	0.161269	0	artefact
SRR24201687.2655 bfd53ae8-57fc-4ea6-9f1f-41f2d24262f7/1	3302	foldback	1	2132	2138		69	2205			2895	-386	0.808	398	1	0.647668	0	artefact
SRR24201687.2192 ca5e4363-62a8-4ac4-ac9c-08ebe5f3340a/1	2488	foldback	1	1483	1489		87	1941			2811	-337	0.820	986	1	0.775907	0	artefact
SRR24201687.2954 13c8966c-2a05-42ab-991c-828588872208/1	14796	foldback	1	7434	7440		452	14556			19076	-244	0.877	922	1	0.366580	0	artefact
SRR24201687.3906 d4e928e3-9ca1-4ac1-ad64-978099ef55f9/1	6370	foldback	1	4338	4339		340	4008			7408	-228	0.923	604	1	0.919041	0	artefact
SRR24201687.2668 98ff8766-f431-4ddc-8016-63b01221d733/1	5830	foldback	1	2816	2825		97	5549			6519	-472	0.858	1299	1	0.081930	0	artefact
SRR24201687.2494 ce3f0e4c-c7e9-45b9-98bc-a4c09b42c525/1	12847	foldback	1	8553	8556		647	8506			14976	-270	0.836	988	1	0.114313	0	artefact
SRR24201687.2955 c4a88e2d-7a9a-49e5-b4ea-a7bd599be96a/1	2564	foldback	1	1252	1262		86	2265			3125	-344	0.800	102	1	0.526231	0	artefact
SRR24201687.3168 f3146de9-edc8-4e95-a469-6812cbc0ef35/1	8734	foldback	1	3356	3356		189	3742			5632	-206	0.878	844	1	0.443005	0	artefact
SRR24201687.2495 43aa85c5-b28a-4b24-a88e-03cf05269fc7/1	9567	foldback	1	2229	2197		350	4398			7898	-484	0.274	1131	0	0.000000	0	artefact
SRR24201687.2201 64272179-88de-4dcd-b069-e79daf8d9bf9/1	7738	foldback	1	3945	3947		301	6518			9528	-260	0.800	222	1	0.089702	0	artefact
SRR24201687.3413 789c2618-1da6-420f-aa7e-71574dddc7a9/1	9288	foldback	1	3283	3288		570	6491			12191	-230	0.887	438	1	0.010687	0	artefact
SRR24201687.3911 2ddd8a13-93a9-41dc-a495-023e525f7abb/1	10006	foldback	1	4660	4666		1091	9233			20143	-127	0.959	626	1	0.725712	0	artefact
SRR24201687.2674 271b07a1-c5c1-4b0d-934f-6f56186df728/1	5900	foldback	1	3212	3243		198	5405			7385	-492	0.268	1536	0	0.000000	0	artefact
SRR24201687.2956 b1b22c79-fe0c-49d0-a6de-867d1ace1bc1/1	8271	foldback	1	4990	4996		455	4564			9114	-136	0.974	430	1	0.686852	0	artefact
SRR24201687.2498 69e8cb1a-757d-4a91-9c0e-6231dfd90d2c/1	2927	foldback	1	1309	1313		145	2426			3876	-207	0.867	224	1	0.297280	0	artefact
SRR24201687.3416 99369d6f-ba63-4c42-9c12-02dcbf3adbf0/1	3357	foldback	1	1385	1309		54	1485			2025	-486	0.286	1128	0	0.000000	0	artefact
SRR24201687.3654 67469b0d-927a-4a8e-9f50-4d712fd82c57/1	9371	foldback	1	6109	6114		684	6427			13267	-300	0.937	998	1	0.196567	0	artefact
SRR24201687.3418 3cb75238-1c0c-44e1-9266-f39dcd9d4bb8/1	2831	foldback	1	1788	1794		82	2021			2841	-185	0.804	1000	1	0.631801	0	artefact
SRR24201687.3169 51117d3b-4aea-4436-a881-598bc72b23ce/1	5056	foldback	1	2852	2857		540	4369			9769	-123	0.950	880	1	0.101036	0	artefact
SRR24201687.3915 d9b9f125-5807-4af7-b11d-0064b730d77a/1	2934	foldback	1	1825	1829		99	2173			3163	-339	0.858	950	1	0.947539	0	artefact
SRR24201687.3419 a6505801-d66a-484d-b132-80f08b84073c/1	4880	foldback	1	3250	3204		120	3243			4443	-466	0.908	2249	1	0.780440	0	artefact
SRR24201687.2957 c71b5c24-793a-4ccf-a0b8-bbf4176a50aa/1	3287	foldback	1	1073	1079		71	1924			2634	-237	0.844	602	1	0.048575	0	artefact
SRR24201687.3656 b1b25129-e9a5-4c24-8dd1-15b2d209cae9/1	8973	foldback	1	4001	4009		316	6303			9463	-416	0.858	854	1	0.676813	0	artefact
SRR24201687.3918 c043b4ac-f607-4187-a6e8-e3e28394b90d/1	15752	foldback	1	6765	6798		536	13454			18814	-498	0.368	2043	0	0.000000	0	artefact
SRR24201687.3424 23413e72-a519-40a9-9f0e-6bffc1eb8ccd/1	8876	foldback	1	5495	5506		236	6628			8988	-424	0.960	1451	1	0.396697	0	artefact
SRR24201687.2502 aa54f4ed-4395-4ce9-8358-8c38b692ac40/1	15882	foldback	1	8614	8625		1324	14533			27773	-214	0.918	762	1	0.615933	0	artefact
SRR24201687.2202 eafa876c-7499-4f85-8feb-d7df6813fc6d/1	26455	foldback	1	10395	10416		1220	17341			29541	-270	0.777	998	1	0.011658	0	artefact
SRR24201687.2964 30add57d-5603-4d42-b953-d8e7864434e4/1	7092	foldback	1	5026	5084		54	4058			4598	-502	0.290	2842	0	0.000000	0	artefact
SRR24201687.3170 8998dc4d-6fae-4023-8561-d6e8aa5f6eff/1	9385	foldback	1	2630	2634		616	5148			11308	-137	0.963	760	1	0.272021	0	artefact
SRR24201687.3437 fa1e3f3a-6908-4c72-a65b-0dfba9e9e76c/1	9967	foldback	1	8582	8586		163	2714			4344	-178	0.918	1184	1	0.549223	0	artefact
SRR24201687.3927 a285b722-da72-4a28-9cdc-4fdef04f99ef/1	6467	foldback	1	3327	3331		291	6143			9053	-418	0.890	1666	1	0.338083	0	artefact
SRR24201687.3175 39b0becd-e89a-4edd-843a-ea4a945d7705/1	2795	foldback	1	1058	1064		56	1994			2554	-286	0.769	980	1	0.523964	0	artefact
SRR24201687.2508 44568b01-7b27-4641-a84f-71d3407f7d71/1	6455	foldback	1	2547	2533		182	4388			6208	-288	0.783	530	1	0.380181	0	artefact
SRR24201687.3438 862b9a8c-8b8f-46b3-91f4-539927dda142/1	19610	foldback	1	16420	16424		357	6324			9894	-442	0.842	982	1	0.149935	0	artefact
SRR24201687.3928 9227811c-dc4c-46f6-9c43-4e30ee08ea7f/1	6230	foldback	1	5015	5019		123	2405			3635	13	0.880	978	1	0.045337	0	artefact
SRR24201687.3657 b8612571-ad69-49cd-9001-27d05cb55214/1	11960	foldback	1	8379	8383		828	7133			15413	-388	0.984	1233	1	0.820920	0	artefact
SRR24201687.2965 7409d2bf-2d8d-4e73-bac5-ab5577319d6f/1	2719	foldback	1	1186	1190		72	2160			2880	-410	0.863	1651	1	0.035946	0	artefact
SRR24201687.2205 52cb19cb-cd9e-4ae6-8219-34d1e4c3156c/1	4359	foldback	1	2210	2302		303	4257			7287	-484	0.972	1943	1	0.822863	0	artefact
SRR24201687.2676 ccb0e2a5-9a6b-4b1c-babb-be1349498f44/1	4971	foldback	1	2483	2487		368	4862			8542	-236	0.868	992	1	0.624352	0	artefact
SRR24201687.3668 262e62c5-ec76-4874-8f9e-ccf521359121/1	4218	foldback	1	1175	1180		95	2233			3183	-405	0.842	926	1	0.231218	0	artefact
SRR24201687.2512 d25a1d0f-73b1-42f6-9aff-5a9e0b467e6c/1	4552	foldback	1	1792	1769		35	3401			3751	-510	0.270	2522	0	0.000000	0	artefact
SRR24201687.3932 1c75f881-12a3-4a5a-8253-4e1b1f0142ee/1	4840	foldback	1	1682	1686		89	3235			4125	-264	0.874	754	1	0.621762	0	artefact
SRR24201687.2207 f0e0f44b-c10f-405c-9466-c99c86e50da3/1	4560	foldback	1	1954	1974		73	3706			4436	-508	0.312	314	0	0.000000	0	artefact
SRR24201687.2517 8446abde-bc7f-40d0-a66c-b6c22d25f86f/1	5693	foldback	1	2570	2574		403	5066			9096	-266	0.918	910	1	0.617228	0	artefact
SRR24201687.2978 fda3dbc9-1ccf-4db4-811c-a726d68ba9df/1	5364	foldback	1	1458	1465		283	2817			5647	-132	0.907	106	1	0.190738	0	artefact
SRR24201687.2214 061c29ff-6a77-4b6f-868e-4834c75c78ec/1	6667	foldback	1	1360	1433		44	2584			3024	-494	0.788	1832	1	0.734780	0	artefact
SRR24201687.3935 65189da6-09e6-4692-bb0d-00ecfc6ba9f9/1	2323	foldback	1	1289	1300		91	2018			2928	-366	0.916	1107	1	0.535298	0	artefact
SRR24201687.3439 f899876f-424c-4ca4-8298-f40bb21970ca/1	3017	foldback	1	1386	1390		276	2687			5447	-151	0.961	964	1	0.270402	0	artefact
SRR24201687.3671 8deb9dda-e0f3-4b9d-b81e-79e328815f50/1	10444	foldback	1	6043	6047		781	8760			16570	-273	0.912	814	1	0.315738	0	artefact
SRR24201687.2983 1231e07a-0dfb-47bb-909b-b39a17d4426e/1	7068	foldback	1	3041	2942		26	5800			6060	-496	0.264	4843	0	0.000000	0	artefact
SRR24201687.3936 8dbf94d4-ebe1-4de3-9e80-c047d80c4074/1	27873	foldback	1	14001	14049		171	27163			28873	-460	0.268	4039	0	0.000000	0	artefact
SRR24201687.2224 b92aa33a-b869-4e64-86d3-6cbb75015334/1	10136	foldback	1	4876	4895		378	9584			13364	-490	0.342	494	0	0.000000	0	artefact
SRR24201687.3177 12d5f822-ff14-4cc9-a63a-2106e4169a9a/1	11658	foldback	1	6577	6581		975	10054			19804	-249	0.892	776	1	0.361075	0	artefact
SRR24201687.2524 333b305e-ac7e-4df0-8ab8-bca8aabe227e/1	17101	foldback	1	12273	12325		207	9604			11674	-394	0.804	982	1	0.820272	0	artefact
SRR24201687.2677 f0535115-d13e-401f-98b8-0fcc259641e4/1	6753	foldback	1	3509	3513		711	6475			13585	-182	0.956	724	1	0.179728	0	artefact
SRR24201687.3444 6b64fe5d-a66e-4b55-8086-ce4c5b0683eb/1	4475	foldback	1	2330	2349		57	4203			4773	-263	0.797	526	1	0.381477	0	artefact
SRR24201687.2227 976425cf-da8d-4e09-8477-348f3f283fe0/1	3412	foldback	1	1752	1756		182	3207			5027	-264	0.926	1008	1	0.550194	0	artefact
SRR24201687.2527 c3e6d427-5868-4bc9-860c-6407af544da7/1	6398	foldback	1	4157	4196		172	4450			6170	-482	0.880	2422	1	0.127591	0	artefact
SRR24201687.3684 59923431-7b52-4d11-abc9-5318d6101c98/1	6304	foldback	1	3287	3306		151	5978			7488	-214	0.869	688	1	0.501619	0	artefact
SRR24201687.2236 e1f4ad75-ae47-4c1f-a75f-fc99f448d32e/1	2328	foldback	1	1304	1319		68	2044			2724	-304	0.410	622	0	0.000000	0	artefact
SRR24201687.2678 789dcc0a-21cc-4e61-bda9-0ea3f16a8539/1	5159	foldback	1	3150	3156		345	3978			7428	-362	0.964	1461	1	0.554728	0	artefact
SRR24201687.2989 b213c080-3c28-4e54-ae83-209ceebd41b7/1	7769	foldback	1	3897	3913		358	7703			11283	-170	0.860	76	1	0.146049	0	artefact
SRR24201687.2528 af5ab6a5-ab8c-40b1-ad2c-2ae1c4c8d811/1	7255	foldback	1	4163	4064		240	5633			8033	-510	0.310	18	0	0.000000	0	artefact
SRR24201687.3938 452f7405-ec1e-47a9-91ed-d3fde9363c51/1	6508	foldback	1	2437	2440		234	4741			7081	-255	0.790	38	1	0.254534	0	artefact
SRR24201687.3187 4c565e10-6f7c-4280-825a-543fc88718c2/1	9172	foldback	1	5516	5521		826	7268			15528	-225	0.967	896	1	0.747733	0	artefact
SRR24201687.3690 0162a6fd-18b4-4707-a9c5-e3d32d4883dc/1	8294	foldback	1	2978	2990		429	5842			10132	-470	0.910	1577	1	0.581282	0	artefact
SRR24201687.2237 adbb4296-d479-4264-973e-633bd758e4d9/1	3315	foldback	1	1314	1319		131	2483			3793	-368	0.942	1109	1	0.147021	0	artefact
SRR24201687.2694 3516d7fe-1408-4ad4-933d-dc3f8cf73c70/1	10286	foldback	1	5680	5732		323	9007			12237	-422	0.774	2865	1	0.456930	0	artefact
SRR24201687.3449 b81cbb0f-7080-4230-9e3d-774097324b92/1	5824	foldback	1	2406	2406		278	4648			7428	-180	0.897	930	1	0.512630	0	artefact
SRR24201687.3946 5bde8d85-6353-4fc3-b7e1-48d87e3d2e99/1	4850	foldback	1	1570	1574		122	2560			3780	-256	0.886	458	1	0.175518	0	artefact
SRR24201687.3189 4d5ab1de-b401-478b-864c-91b42b431a6f/1	4115	foldback	1	2752	2756		137	2669			4039	-196	0.959	1748	1	0.707578	0	artefact
SRR24201687.3694 67956753-99cd-4b21-b66c-a29548002c10/1	13263	foldback	1	4554	4635		60	9026			9626	-482	0.768	6558	1	0.812176	0	artefact
SRR24201687.2239 e5757481-d2e7-437e-b35f-eb72e28a1a85/1	8985	foldback	1	4661	4688		384	8575			12415	-402	0.292	4824	0	0.000000	0	artefact
SRR24201687.2530 03a878ce-4f73-49e3-b11c-ca8817a1d6cd/1	17836	foldback	1	7355	7444		817	11771			19941	-494	0.898	2376	1	0.497086	0	artefact
SRR24201687.3191 c0fe3227-6be2-4914-a7dd-5f64c0f53b0f/1	8687	foldback	1	2425	2330		91	4779			5689	-492	0.886	3879	1	0.610427	0	artefact
SRR24201687.3949 c0051171-5210-4ea6-9c92-890974b5bd92/1	11425	foldback	1	9676	9647		34	2559			2899	-484	0.404	2367	0	0.000000	0	artefact
SRR24201687.3451 21983b92-62f7-4ca8-afd3-4ead0ff47d5f/1	4408	foldback	1	2113	2115		170	4173			5873	-484	0.360	302	0	0.000000	0	artefact
SRR24201687.2991 bbd39c61-1db5-4e5c-9496-96bdee550179/1	10950	foldback	1	7282	7287		819	7252			15442	-282	0.926	840	1	0.261658	0	artefact
SRR24201687.3960 380737d7-88a5-4247-b606-ccecfc4ce491/1	7407	foldback	1	2613	2707		47	5151			5621	-532	0.214	4447	0	0.000000	0	artefact
SRR24201687.2706 84885be2-d875-4042-babc-6c0243808c90/1	14750	foldback	1	8558	8571		266	8336			10996	-482	0.828	478	1	0.503562	0	artefact
SRR24201687.2994 27e21202-3d35-43d3-b3f6-b2da0d6e6c20/1	2986	foldback	1	1327	1333		88	2467			3347	-424	0.430	610	0	0.000000	0	artefact
SRR24201687.2255 c7649868-a6f8-4d04-868f-2386ea1d44f2/1	3647	foldback	1	2401	2405		124	2449			3689	-249	0.962	940	1	0.248057	0	artefact
SRR24201687.3193 e02d179f-9ee2-44e7-a9a5-7bfd2e1ff6f1/1	10715	foldback	1	2003	2005		198	2973			4953	-259	0.898	630	1	0.523316	0	artefact
SRR24201687.3453 61b86b2f-15cb-49ad-985e-f94be5985a59/1	5506	foldback	1	3091	3038		21	1703			1913	-506	0.320	522	0	0.000000	0	artefact
SRR24201687.2709 da1d61b4-cfe5-46be-b506-20f71cbe69f6/1	6606	foldback	1	4001	4004		323	5141			8371	-480	0.908	1612	1	0.768782	0	artefact
SRR24201687.2531 8ac21924-68e5-4eaa-8988-4633e06308f5/1	9615	foldback	1	5120	5124		517	8568			13738	-246	0.832	288	1	0.447863	0	artefact
SRR24201687.3961 eaf5498a-d154-4f96-8119-fc787dadd3c3/1	3653	foldback	1	1684	1689		129	3333			4623	-394	0.414	134	0	0.000000	0	artefact
SRR24201687.3472 7ff67293-7147-4440-94bb-8fd7c449d835/1	11246	foldback	1	3435	3335		78	6786			7566	-424	0.346	954	0	0.000000	0	artefact
SRR24201687.3699 f4b7e984-c759-4c6d-841c-5c4914730e1c/1	12804	foldback	1	4281	4289		450	5915			10415	-268	0.870	966	1	0.947863	0	artefact
