read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.4223 104fdf1c-95fc-4719-a73e-3c8e51f102b9/1	3126	foldback	1	1246	1270		87	1791			2661	-370	0.426	30	0	0.000000	0	artefact
SRR24201687.5413 3f69b167-3401-4c2c-80e3-594817b76c4c/1	4135	foldback	1	3126	3134		141	1918			3328	-225	0.880	564	1	0.185489	0	artefact
SRR24201687.4450 30e53a01-a2a1-41b4-b052-a0704323f831/1	2948	foldback	1	1491	1554		95	2870			3820	-452	0.778	1971	1	0.351548	0	artefact
SRR24201687.4668 e380b3d2-e1a9-49fa-b1aa-38ff17afe1f7/1	3201	foldback	1	1364	1368		293	2658			5588	-270	0.945	898	1	0.255616	0	artefact
SRR24201687.4953 bb7e30fe-073e-41a1-a8f1-de4b1fd2337c/1	19685	foldback	1	9772	9782		732	13912			21232	-322	0.866	826	1	0.704311	0	artefact
SRR24201687.5175 c259dfb9-a860-4d3b-a311-d0c1b2dead84/1	11305	foldback	1	4286	4316		639	8391			14781	-486	0.872	2552	1	0.856102	0	artefact
SRR24201687.3578 9b9c3c0b-79cf-42a2-bf3e-4e95cbaa03cb/1	7617	foldback	1	5185	5193		782	4794			12614	-131	0.926	218	1	0.779903	0	artefact
SRR24201687.5415 20c8db0b-669f-49ed-ae69-58bd1f54acc0/1	2658	foldback	1	1531	1536		98	2150			3130	-275	0.920	1571	1	0.676078	0	artefact
SRR24201687.4248 e60b71be-ac4e-42fc-b02f-f2768120876b/1	5310	foldback	1	2438	2469		16	2683			2843	-502	0.342	1823	0	0.000000	0	artefact
SRR24201687.4957 9e9ac978-e79e-4bb1-91b4-92a128a1707c/1	14584	foldback	1	9363	9286		1293	10377			23307	-498	0.940	3422	1	0.605950	0	artefact
SRR24201687.5416 2ce00915-8bf8-4f68-adbe-5b6d0827067f/1	12178	foldback	1	7999	7944		192	8318			10238	-514	0.976	7276	1	0.086825	0	artefact
SRR24201687.3579 c22b8e18-c817-4439-86b1-3f794a127df7/1	5958	foldback	1	2223	2236		472	3716			8436	-494	0.958	1181	1	0.393139	0	artefact
SRR24201687.4452 9e6c870f-f5ff-4527-9007-98ddaf931a1e/1	3873	foldback	1	1976	1981		205	3702			5752	-247	0.816	880	1	0.753795	0	artefact
SRR24201687.5635 619f37e0-6f8d-4613-b0af-390f18799dfd/1	5940	foldback	1	3853	3859		331	4049			7359	-265	0.853	934	1	0.034001	0	artefact
SRR24201687.4252 d12d655a-0d50-4433-a2d6-6554ccedbd77/1	13091	foldback	1	4060	4046		196	7943			9903	-502	0.766	5467	1	0.186096	0	artefact
SRR24201687.4670 25ae9aea-7ea9-42aa-986e-a33c75e17dd4/1	3415	foldback	1	1295	1289		211	2376			4486	-232	0.837	762	1	0.922890	0	artefact
SRR24201687.5429 56fd1534-d257-48db-a48e-b3761756fad2/1	11120	foldback	1	7444	7445		93	7207			8137	-406	0.392	526	0	0.000000	0	artefact
SRR24201687.3580 7d5e07c2-d81b-4ea1-aa98-965fec828f31/1	6150	foldback	1	2565	2665		383	5056			8886	-510	0.880	2195	1	0.811172	0	artefact
SRR24201687.4455 3adc4e19-b9a8-43ca-b1e7-a5dc4269a767/1	12118	foldback	1	6887	6963		1174	10415			22155	-484	0.922	2444	1	0.384942	0	artefact
SRR24201687.5177 89225d03-94e0-429d-acce-a5962db6b709/1	4572	foldback	1	3099	3108		368	2866			6546	-141	0.912	580	1	0.594718	0	artefact
SRR24201687.5431 eae2f3b2-64e8-4b36-9ab9-5119cd13ef2d/1	15843	foldback	1	7952	7956		2467	15737			40407	-366	0.926	1326	1	0.188221	0	artefact
SRR24201687.3581 3830c2af-1135-4732-83b7-5efe98fd9ba9/1	9033	foldback	1	5672	5730		705	6696			13746	-508	0.992	2185	1	0.635094	0	artefact
SRR24201687.4457 05701b02-c8eb-450d-a520-d9ec1d52472b/1	3624	foldback	1	1104	1109		160	2120			3720	-400	0.852	762	1	0.509715	0	artefact
SRR24201687.4958 e2c9225e-1953-4f66-a126-38048f719f00/1	7878	foldback	1	4458	4466		491	6823			11733	-189	0.871	166	1	0.555252	0	artefact
SRR24201687.4272 e8511014-9d0f-4761-b5be-bf5563647381/1	6193	foldback	1	1792	1798		209	3472			5562	-193	0.872	254	1	0.418944	0	artefact
SRR24201687.4961 0a0bf99f-d658-4f91-98ad-ca536d53f0bd/1	4322	foldback	1	2193	2210		65	3866			4516	-490	0.294	1466	0	0.000000	0	artefact
SRR24201687.4458 83f830f3-4aea-43a3-a7d5-71abbb38df3a/1	4803	foldback	1	3735	3741		111	2116			3226	-192	0.868	1080	1	0.743473	0	artefact
SRR24201687.5438 e46c4d4d-d92f-4de5-b85c-284843127b7c/1	17769	foldback	1	11918	11978		48	11506			11986	-506	0.292	10337	0	0.000000	0	artefact
SRR24201687.4461 5b5595d7-592b-46eb-929b-9211964a3677/1	6967	foldback	1	4627	4535		172	4624			6344	-498	0.910	3360	1	0.343655	0	artefact
SRR24201687.4275 84b55dd4-1b70-4b82-b0f9-664cb24da30a/1	4225	foldback	1	2197	2202		386	4014			7874	-404	0.962	1976	1	0.620219	0	artefact
SRR24201687.4969 837ca01a-8341-464a-a725-779f519df6d1/1	11902	foldback	1	7111	7025		88	7532			8412	-496	0.314	2833	0	0.000000	0	artefact
SRR24201687.4672 2aca32ed-8a5c-4eb5-99d3-e238426f0fb1/1	8888	foldback	1	4302	4298		384	7184			11024	-270	0.787	130	1	0.314815	0	artefact
SRR24201687.5652 ba1b8a42-4ede-49aa-bafd-56b2f47d62ac/1	15264	foldback	1	9374	9381		1792	11737			29657	-101	0.961	898	1	0.583485	0	artefact
SRR24201687.5179 1da6bb53-f462-4346-837a-ae5cb070ef6d/1	28579	foldback	1	8394	8403		2107	12930			34000	-178	0.916	1000	1	0.450516	0	artefact
SRR24201687.3583 5f8a0a04-aa9e-4b81-bf5e-9175da3b48dc/1	3156	foldback	1	1507	1506		296	2883			5843	-217	0.897	930	1	0.777474	0	artefact
SRR24201687.4280 50867041-a466-4eff-8c2c-16330c4451fa/1	3386	foldback	1	1469	1474		52	2773			3293	-438	0.772	766	1	0.094718	0	artefact
SRR24201687.4673 197b383b-0037-48ef-816c-83c042d4b039/1	19493	foldback	1	11452	11464		1662	16006			32626	-404	0.826	1035	1	0.474499	0	artefact
SRR24201687.5184 014ebdba-25fc-4426-9bec-c57ec4cade27/1	6361	foldback	1	4702	4705		47	1583			2053	-468	0.380	870	0	0.000000	0	artefact
SRR24201687.4470 21a5e199-53b2-4b10-baf3-85f8e8f71258/1	7061	foldback	1	4229	4322		252	4031			6551	-482	0.932	2657	1	0.176988	0	artefact
SRR24201687.5654 da9e34de-909c-468c-8e4d-1f33a5be25be/1	5209	foldback	1	2186	2219		334	4302			7642	-514	0.952	2452	1	0.234669	0	artefact
SRR24201687.5662 6be47c44-3601-41ab-bd47-5b9821e434db/1	10800	foldback	1	3203	3263		98	6306			7286	-504	0.788	4957	1	0.669703	0	artefact
SRR24201687.4474 c5ffe155-a1e3-4bc1-a8df-734d6f033688/1	4764	foldback	1	2035	2051		29	4006			4296	-478	0.300	3314	0	0.000000	0	artefact
SRR24201687.5448 15b4eeb3-2fda-4095-b25f-e7d30c271726/1	5380	foldback	1	2705	2708		409	2170			6260	-142	0.919	240	1	0.795689	0	artefact
SRR24201687.4675 c9b22481-66ca-413d-8fc6-b0ed9b028782/1	3190	foldback	1	1888	1885		197	2589			4559	-274	0.853	928	0	0.000000	0	artefact
SRR24201687.5186 f8e024e4-fef5-437f-a427-51f2f13005b0/1	9477	foldback	1	6674	6683		569	5189			10879	-205	0.898	464	1	0.546752	0	artefact
SRR24201687.3584 3ff37ec2-c507-47d1-a051-e8d0df10ca22/1	8154	foldback	1	5028	5023		375	5477			9227	-227	0.831	170	1	0.507286	0	artefact
SRR24201687.5670 cd68e1b2-1d3b-4e6e-830b-56f9e7e5502b/1	5966	foldback	1	2709	2722		219	5325			7515	-464	0.318	314	0	0.000000	0	artefact
SRR24201687.5451 e65bbd02-0244-46e1-8329-7a764fc17ef5/1	18550	foldback	1	16497	16501		309	3553			6643	-350	0.860	1055	1	0.075896	0	artefact
SRR24201687.4481 6ccdfc81-ebe4-4985-8a02-bddba85dc429/1	8347	foldback	1	4727	4730		753	6875			14405	-298	0.892	754	0	0.000000	0	artefact
SRR24201687.4678 56b70e3c-fa04-4d55-979d-b029221b56d6/1	3414	foldback	1	1841	1855		100	2984			3984	-450	0.296	1453	0	0.000000	0	artefact
SRR24201687.4307 3b14021c-589e-449a-8e37-49c6ad0f7a5c/1	19901	foldback	1	11981	12029		275	11367			14117	-181	0.884	180	1	0.028537	0	artefact
SRR24201687.5453 8ff73e3b-a76c-4812-b916-9f4de26be734/1	2661	foldback	1	1435	1449		73	2431			3161	-382	0.814	1586	1	0.597450	0	artefact
SRR24201687.4975 a8cd3e3d-77d5-41c9-8106-9317c71c5c08/1	31596	foldback	1	15963	16048		3335	31224			64574	-514	0.960	4864	1	0.716151	0	artefact
SRR24201687.5672 953af694-3648-4497-862b-69eaeabde9ad/1	3166	foldback	1	1314	1320		23	1347			1577	-418	0.276	1044	0	0.000000	0	artefact
SRR24201687.4982 73e707ff-0c5c-4096-8ec6-39834fb6bdd2/1	7111	foldback	1	1957	1886		24	3855			4095	-496	0.869	3682	1	0.463874	0	artefact
SRR24201687.5188 5ddbba5f-f171-48e7-908f-231b5f8dbb89/1	3497	foldback	1	1877	1798		164	2898			4538	-510	0.314	6	0	0.000000	0	artefact
SRR24201687.4483 6222e9f3-fce1-4ed8-a64c-61601bd7844e/1	4757	foldback	1	2539	2542		523	4399			9629	-374	0.922	1319	1	0.918033	0	artefact
SRR24201687.5456 03377b77-c354-4c64-8856-b45fcefb28fa/1	5140	foldback	1	2096	2101		232	4134			6454	-380	0.814	1000	1	0.735883	0	artefact
SRR24201687.4308 2d3c10bd-eb6b-4a46-b4a6-6115ca33a933/1	4036	foldback	1	1165	1171		274	2218			4958	-227	0.965	1000	1	0.993625	0	artefact
SRR24201687.4991 31c19135-b526-4ef0-ad88-b5ebe43dd0d0/1	4748	foldback	1	3104	3119		26	3167			3427	-454	0.290	1594	0	0.000000	0	artefact
SRR24201687.4490 289c063a-6065-4617-9d06-d627c31d6f6d/1	11484	foldback	1	2116	2138		180	4129			5929	-500	0.864	2486	1	0.574378	0	artefact
SRR24201687.4695 781798fe-50b9-45ed-9203-a5ce7c63e20d/1	7841	foldback	1	5842	5845		660	3935			10535	-121	0.934	418	1	0.300546	0	artefact
SRR24201687.5682 5eff425f-d0e7-4e0c-9b0d-a1760dac1c6b/1	5216	foldback	1	2842	2850		648	4014			10494	-189	0.939	524	1	0.605647	0	artefact
SRR24201687.4492 80fadb69-c837-4b05-972b-9ecf8d73a768/1	5403	foldback	1	2502	2542		14	4807			4947	-492	0.324	4022	0	0.000000	0	artefact
SRR24201687.5891 9ea49f3c-b945-4dab-a3ad-83f29b5797a1/1	13558	foldback	1	6987	6988		2035	13020			33370	-172	0.910	912	1	0.450820	0	artefact
SRR24201687.5461 e5fc21a5-5ec2-4f35-b195-33892c2fc4d5/1	4508	foldback	1	2156	2161		96	4046			5006	-434	0.358	10	0	0.000000	0	artefact
SRR24201687.4992 b04edeb1-2cab-43c7-b876-86c322e26325/1	3153	foldback	1	1608	1615		107	2438			3508	-462	0.776	1423	1	0.351852	0	artefact
SRR24201687.5191 9a405445-a2be-41ff-9348-7f1d9148d379/1	4604	foldback	1	1548	1555		371	2957			6667	-186	0.943	826	1	0.378264	0	artefact
SRR24201687.5687 6f67a478-8d9f-49ba-9b93-a0bcfc9b160e/1	5557	foldback	1	2181	2191		344	4255			7695	-374	0.916	2018	1	0.294778	0	artefact
SRR24201687.4315 1b41c975-f898-44f9-ad0a-88b2a10e859a/1	4977	foldback	1	3488	3489		108	2938			4018	-444	0.814	918	1	0.134183	0	artefact
SRR24201687.5688 eb6e3fbe-b9a0-4966-82c5-b4f9cb43db0c/1	10657	foldback	1	5425	5430		1422	10406			24626	-506	0.926	2435	1	0.951123	0	artefact
SRR24201687.4993 da248688-d6fa-484d-b7f9-8ab8eec1bfb0/1	11155	foldback	1	3461	3464		1189	6851			18741	-146	0.946	628	1	0.383121	0	artefact
SRR24201687.4328 c4f7bc73-6496-44be-9063-c6708ebd75df/1	10480	foldback	1	4825	4792		28	8201			8481	-500	0.308	2761	0	0.000000	0	artefact
SRR24201687.5196 4e365cb4-ee5f-40c6-948d-aff6a641ce8d/1	2342	foldback	1	1249	1264		155	1943			3493	-224	0.846	432	1	0.363995	0	artefact
SRR24201687.4697 44417839-1b58-4e32-bd0e-76fdcdb55919/1	8108	foldback	1	5616	5617		496	4945			9905	-126	0.907	608	1	0.527930	0	artefact
SRR24201687.5464 98ed03ab-65ad-4ef2-9f06-4e5a8617dc3a/1	19270	foldback	1	8765	8772		563	7636			13266	-278	0.779	410	1	0.969945	0	artefact
SRR24201687.5203 6d3ffc07-e6cc-486b-89f4-85ce8131cd01/1	9263	foldback	1	4236	4234		777	8398			16168	-424	0.836	1538	1	0.473892	0	artefact
SRR24201687.5897 eb9f5c96-d827-4c8a-9047-092714999ade/1	10618	foldback	1	8024	8039		114	4573			5713	-285	0.783	224	1	0.731026	0	artefact
SRR24201687.4708 c0f2a1c4-d31d-45fd-aea2-bcf7b2ba7b82/1	13374	foldback	1	8773	8776		940	9164			18564	-430	0.778	1399	1	0.001518	0	artefact
SRR24201687.4500 3a03299b-7c0e-4ce8-8ab2-e1be287c8c51/1	8479	foldback	1	6416	6424		261	4086			6696	-141	0.920	534	1	0.964177	0	artefact
SRR24201687.5690 4236362f-eb9f-4eed-916f-37ff32d015b0/1	8720	foldback	1	6465	6467		449	4438			8928	-245	0.899	652	1	0.965392	0	artefact
SRR24201687.5206 e7d5bb0a-11b9-430d-8708-4e5fb81853ce/1	9491	foldback	1	7523	7528		150	1647			3147	-334	0.768	248	1	0.649666	0	artefact
SRR24201687.4710 2422347d-51a1-42bc-a0eb-8e3f9e64c5a7/1	12804	foldback	1	7068	7149		538	7396			12776	-502	0.914	3970	1	0.165149	0	artefact
SRR24201687.5694 69cffb0f-8473-48af-9b4e-345a9aef691e/1	9080	foldback	1	3170	3197		567	6227			11897	-510	0.938	1918	1	0.781421	0	artefact
SRR24201687.5004 25e24b08-bcd7-4757-82d9-f0892c459935/1	4395	foldback	1	1695	1707		459	3299			7889	-142	0.930	904	1	0.471767	0	artefact
SRR24201687.5917 b7ad2a46-7bdf-4ae8-9e5e-9a49c51ba436/1	14795	foldback	1	4316	4323		1071	8547			19257	-398	0.906	1569	1	0.753491	0	artefact
SRR24201687.4711 12fd9723-b394-49c3-abbb-1af2ef40e20b/1	12638	foldback	1	3426	3440		654	6804			13344	-512	0.968	2988	1	0.752580	0	artefact
SRR24201687.5211 c41f3610-4756-4867-87d8-925e8f708e2b/1	4004	foldback	1	2591	2596		212	2747			4867	-514	0.930	1463	1	0.257741	0	artefact
SRR24201687.5006 65e107c1-c407-4ec8-bccc-37becfd18312/1	5610	foldback	1	2955	2959		660	5243			11843	-306	0.906	1140	1	0.164542	0	artefact
SRR24201687.4334 99bc6000-9f77-48f0-b599-f267a0c49550/1	9195	foldback	1	5063	5060		768	8182			15862	-234	0.916	992	1	0.832423	0	artefact
SRR24201687.5920 69f2c62a-34ad-4b83-abba-45f70ad444b4/1	3052	foldback	1	1599	1658		35	2830			3180	-520	0.871	2557	1	0.925319	0	artefact
SRR24201687.5465 b94a4bb2-fad2-4c7b-b902-29227bb226d4/1	18922	foldback	1	9195	9196		677	14329			21099	-225	0.849	768	1	0.448391	0	artefact
SRR24201687.4515 31801920-f937-4da9-bc2a-0159848cb0b4/1	3605	foldback	1	1537	1549		469	2973			7663	-178	0.912	938	0	0.000000	0	artefact
SRR24201687.4712 3671d068-090b-4950-b90a-ab0da62ec2bb/1	5908	foldback	1	2102	2143		195	4124			6074	-498	0.918	2851	1	0.021858	0	artefact
SRR24201687.5697 4bc7fe9f-f77e-451f-88f9-393a46fdb453/1	14018	foldback	1	4267	4273		458	5762			10342	-278	0.903	770	1	0.233455	0	artefact
SRR24201687.5934 ffb955ef-e9c3-4ca7-bbca-299807418233/1	7886	foldback	1	6010	6012		441	3476			7886	-406	0.288	486	0	0.000000	0	artefact
SRR24201687.4713 b3b7fb9c-37d8-4e05-b78f-28ffb62bdcdf/1	3626	foldback	1	1649	1654		150	3111			4611	-426	0.808	982	1	0.444141	0	artefact
SRR24201687.4519 558fc099-6efe-4b04-8b17-37abd502cd67/1	2824	foldback	1	1737	1744		357	2079			5649	-93	0.965	352	1	0.651488	0	artefact
SRR24201687.4717 2057f7db-9d6c-4eb2-81fd-4ae5226d78b1/1	6302	foldback	1	2201	2296		434	4327			8667	-512	0.958	1978	1	0.893746	0	artefact
SRR24201687.5935 8c31a2f0-ebe4-4c09-a4b9-1faf4165f7e9/1	3524	foldback	1	1599	1605		311	3133			6243	-120	0.988	1600	1	0.285367	0	artefact
SRR24201687.5474 c6936ced-d0ad-40e2-a8a3-50bd5e8af86f/1	3795	foldback	1	2424	2434		350	2667			6167	-204	0.906	990	1	0.475410	0	artefact
SRR24201687.4524 7a78a95e-dc72-4ebb-934d-1972a21275ed/1	4260	foldback	1	2095	2104		425	4118			8368	-476	0.934	1681	1	0.873103	0	artefact
SRR24201687.5213 2c55269e-9df9-49c0-bf4d-e2e533897ea4/1	6165	foldback	1	3954	3960		498	3846			8826	-187	0.953	542	1	0.573771	0	artefact
SRR24201687.5008 aee18389-031a-4fec-80b6-4b2fe9806c72/1	12843	foldback	1	7096	7090		865	8521			17171	-262	0.850	1597	1	0.985732	0	artefact
SRR24201687.5936 18f6dccb-81cb-4a55-b7ec-9a034d29c5b1/1	8408	foldback	1	4785	4791		50	7126			7626	-518	0.310	4900	0	0.000000	0	artefact
SRR24201687.4335 6632c428-10b6-4dab-a0db-ce60133eeba9/1	4287	foldback	1	2525	2529		220	2368			4568	-207	0.885	992	1	0.450212	0	artefact
SRR24201687.4718 cb8133f3-da1c-4820-b257-c29052e4ce64/1	19961	foldback	1	9703	9703		126	6253			7513	-440	0.372	1107	0	0.000000	0	artefact
SRR24201687.5220 c588ad34-bbe6-4686-a2fc-768e73c0e80a/1	2569	foldback	1	1427	1432		259	2246			4836	-242	0.962	962	1	0.119308	0	artefact
SRR24201687.5698 1c11f78a-4287-45da-9c3d-098780f8f156/1	11392	foldback	1	4423	4430		1001	5386			15396	-92	0.962	912	1	0.284760	0	artefact
SRR24201687.4338 704a8057-e316-4824-8def-f381049042f3/1	11198	foldback	1	5354	5351		246	10483			12943	-484	0.382	1375	0	0.000000	0	artefact
SRR24201687.5224 0738ca74-7420-4c38-9b3c-e867db137a50/1	9757	foldback	1	3987	3997		313	7847			10977	-460	0.770	730	1	0.603522	0	artefact
SRR24201687.5477 861f8e29-da41-4fd0-b70e-3c8d2cb9a601/1	12489	foldback	1	7163	7206		1167	10608			22278	-498	0.926	4432	1	0.332423	0	artefact
SRR24201687.4538 97cd0996-db6d-4475-900e-ce8cedc6090f/1	6945	foldback	1	2992	2915		379	5913			9703	-500	0.912	3517	1	0.153916	0	artefact
SRR24201687.5010 fe747ac6-cd87-497a-8c89-8840f40ce72b/1	9447	foldback	1	3487	3493		250	6662			9162	-382	0.788	1292	1	0.974803	0	artefact
SRR24201687.4719 50993b98-0817-4f98-835c-c73d958497d2/1	6814	foldback	1	3345	3361		400	6105			10105	-316	0.932	1497	1	0.063145	0	artefact
SRR24201687.5225 2853b962-2052-4f21-b4e9-ccdb2d91eed6/1	25349	foldback	1	12067	12066		1246	17093			29553	-486	0.922	7451	1	0.116272	0	artefact
SRR24201687.5699 fa2d5176-e2f6-4e94-877f-a7c6b79ea789/1	6238	foldback	1	3136	3133		1084	6149			16989	-99	0.938	990	1	0.904979	0	artefact
SRR24201687.4544 a3b5e700-bf64-4528-a890-c5b9808284b6/1	2794	foldback	1	1553	1556		51	2298			2808	-441	0.316	254	0	0.000000	0	artefact
SRR24201687.5478 e2b950d0-a16b-4781-a12a-71c400f81cc5/1	18240	foldback	1	10061	9988		288	10934			13814	-502	0.262	6930	0	0.000000	0	artefact
SRR24201687.4738 bfd3e411-0de9-49aa-a1ee-0de86754ce9c/1	6340	foldback	1	2987	3025		36	5826			6186	-398	0.288	3464	0	0.000000	0	artefact
SRR24201687.5939 f9f944b5-9eb1-44af-805a-c07bba1bfcfe/1	9260	foldback	1	3637	3625		243	1893			4323	-288	0.803	396	1	0.963874	0	artefact
SRR24201687.4339 a06d563a-1e6d-4c56-a87d-f345db128919/1	5660	foldback	1	3448	3458		351	4246			7756	-266	0.832	376	1	0.303279	0	artefact
SRR24201687.5014 1d30c0e3-eb40-4c8c-b037-8ba835c8cbcb/1	4272	foldback	1	2068	2060		217	2414			4584	-247	0.794	6	1	0.621433	0	artefact
SRR24201687.4546 2bcb0c7f-8e05-4abf-8974-0df4b30b4ef1/1	12110	foldback	1	9657	9665		393	4872			8802	-224	0.918	1388	1	0.938980	0	artefact
SRR24201687.5227 9abde544-7c08-482c-a970-99ebc6bb300e/1	5032	foldback	1	2358	2358		336	2391			5751	-187	0.943	540	1	0.816029	0	artefact
SRR24201687.5703 cfaacac9-2232-441d-8e3e-0a39d4aefb78/1	5669	foldback	1	2922	2925		608	5449			11529	-217	0.862	796	1	0.778689	0	artefact
SRR24201687.4556 80e4c954-2e1b-4cfd-981e-825336af128e/1	2853	foldback	1	1231	1237		213	2318			4448	-189	0.862	714	1	0.888585	0	artefact
SRR24201687.5479 ebd1265c-84bd-4c36-bf81-325983f80bae/1	11970	foldback	1	6066	6068		1349	11750			25240	-242	0.900	676	1	0.248634	0	artefact
SRR24201687.4751 7e90f7da-0cdb-4dc1-a7b6-a1c0e4db4485/1	7769	foldback	1	2916	2918		432	4675			8995	-183	0.873	908	1	0.634487	0	artefact
SRR24201687.5487 78ba49f7-146d-49cc-a778-c9de984c7521/1	5046	foldback	1	3227	3296		116	3600			4760	-506	0.927	2987	1	0.005464	0	artefact
SRR24201687.5943 5074cbb7-1ca1-4139-afef-527f52217aef/1	3235	foldback	1	1985	1989		328	2434			5714	-220	0.948	680	1	0.454463	0	artefact
SRR24201687.5016 2b3adfc3-5f24-48c1-8523-7832e2faf63d/1	2824	foldback	1	1237	1237		320	2373			5573	-169	0.927	444	1	0.593503	0	artefact
SRR24201687.5231 baa3ee7a-17d1-43c9-b24a-c251d6e8db77/1	8226	foldback	1	1302	1304		164	2522			4162	-293	0.801	866	1	0.023376	0	artefact
SRR24201687.5711 5f58b0f7-fd00-4a02-9b13-5d53557b14a9/1	18706	foldback	1	3567	3578		798	7043			15023	-214	0.844	154	1	0.122951	0	artefact
SRR24201687.5018 b77f00ab-010d-497a-9b7f-685555c86b8e/1	12436	foldback	1	9125	9118		131	3232			4542	-504	0.854	2323	1	0.528537	0	artefact
SRR24201687.4341 32986b74-592c-4663-ae4d-7c78e5087c96/1	14257	foldback	1	6687	6692		1807	13308			31378	-145	0.928	826	1	0.170006	0	artefact
SRR24201687.5944 13b18834-416c-4753-bd0d-05767651de06/1	9747	foldback	1	4371	4423		243	8629			11059	-456	0.788	4235	1	0.707043	0	artefact
SRR24201687.4761 ee9eafce-daaf-44e8-aa21-851e9c6eced5/1	7673	foldback	1	3770	3782		1151	7457			18967	-267	0.955	962	1	0.327565	0	artefact
SRR24201687.5232 2807f1d1-a6a6-4195-ac01-871937bcc400/1	10556	foldback	1	4668	4676		1171	9254			20964	-478	0.962	2314	1	0.442016	0	artefact
SRR24201687.5019 19d234e6-714e-46cd-ae36-03a023a29b8a/1	3124	foldback	1	1410	1414		142	2744			4164	-478	0.888	1883	1	0.507590	0	artefact
SRR24201687.5488 369119f0-4a4e-42be-b0b9-cde5cf293760/1	4990	foldback	1	2577	2600		164	4741			6381	-282	0.803	434	1	0.268367	0	artefact
SRR24201687.5954 2897affa-8e52-47e1-8919-6cc41b3ae6e5/1	10895	foldback	1	7491	7497		260	4858			7458	-488	0.806	994	1	0.171524	0	artefact
SRR24201687.4766 3f18f0e6-0979-4a2f-a46b-1e4d792c9144/1	9342	foldback	1	3431	3438		949	6706			16196	-412	0.972	1758	1	0.201579	0	artefact
SRR24201687.4347 f84123bd-3a17-4b74-a32b-01bdc04aacb1/1	8699	foldback	1	2389	2394		241	4652			7062	-285	0.825	892	1	0.998482	0	artefact
SRR24201687.5022 fa65ae69-c1b7-4ad2-b3d3-b7074546813e/1	6763	foldback	1	5186	5191		345	3107			6557	-180	0.958	1298	1	0.598968	0	artefact
SRR24201687.4557 6a5fbfa7-4288-4e8c-a05d-fb617d9eefcf/1	20456	foldback	1	8163	8171		2122	16254			37474	-145	0.947	358	1	0.263813	0	artefact
SRR24201687.5491 a3ab8402-3da4-4c24-be4e-94042476b2ed/1	4720	foldback	1	1415	1419		28	2418			2698	-486	0.754	1549	1	0.937462	0	artefact
SRR24201687.5962 6f348acd-d564-4216-b73f-4ee7b27223b1/1	3697	foldback	1	2259	2265		152	2713			4233	-256	0.856	1270	1	0.809350	0	artefact
SRR24201687.5243 91ded36d-b4c8-40f4-bb68-451245f0364c/1	3955	foldback	1	2191	2197		432	3497			7817	-189	0.895	452	1	0.040376	0	artefact
SRR24201687.5712 d703fe75-b213-4caf-a7ca-247ffc39bdae/1	12815	foldback	1	7956	7958		1672	9615			26335	-105	0.946	466	1	0.332119	0	artefact
SRR24201687.5492 03dedea7-a196-45cd-aec4-8847edf48831/1	10494	foldback	1	5695	5788		583	9579			15409	-506	0.934	5486	1	0.123254	0	artefact
SRR24201687.4780 9ad01e40-cbe7-4557-af6f-0ca620a337a6/1	8272	foldback	1	4782	4774		49	2757			3247	-470	0.306	906	0	0.000000	0	artefact
SRR24201687.5024 20a58c9b-0cb7-4fe3-8860-93c37530c1fd/1	15575	foldback	1	10208	10217		334	5210			8550	-462	0.852	1086	1	0.173649	0	artefact
SRR24201687.5965 aae467bc-f663-4078-b6f1-047341311e47/1	12064	foldback	1	3451	3453		507	6776			11846	-436	0.408	238	0	0.000000	0	artefact
SRR24201687.4558 aca1c538-1aea-481f-9ea1-cc10434e4196/1	4438	foldback	1	1844	1835		79	3576			4366	-492	0.756	1975	1	0.505161	0	artefact
SRR24201687.5493 3f23732a-5710-4c9e-a6f7-fe0dbbb8cc5b/1	9794	foldback	1	4602	4632		163	8952			10582	-492	0.368	2244	0	0.000000	0	artefact
SRR24201687.4577 0d59fe40-89e0-4d19-b9d2-3f1969f9ec1a/1	6782	foldback	1	4055	4063		228	5255			7535	-460	0.794	1169	1	0.846387	0	artefact
SRR24201687.6145 67ea947b-8314-431f-9a04-ef77cf407228/1	9097	foldback	1	7831	7835		241	2492			4902	-283	0.919	868	1	0.602307	0	artefact
SRR24201687.5494 c0309918-0cfa-46ac-9457-cca569c92bb7/1	11738	foldback	1	4084	3990		987	8086			17956	-510	0.944	2393	1	0.296296	0	artefact
SRR24201687.5245 1ef2f935-4e80-41d5-a7af-bd9d210b1886/1	28385	foldback	1	17296	17247		356	21616			25176	-502	0.778	16725	1	0.628719	0	artefact
SRR24201687.4578 39f157cf-0545-44ea-953e-7f2e7204da6f/1	14478	foldback	1	11094	11114		540	6722			12122	-480	0.892	1631	1	0.128112	0	artefact
SRR24201687.5030 eed0fa3c-1df2-45ae-a6b3-9c05296af39b/1	8247	foldback	1	4826	4831		177	2941			4711	-283	0.794	240	1	0.163934	0	artefact
SRR24201687.6146 81664a6d-50de-4561-8609-9133430823c4/1	9226	foldback	1	6329	6334		845	5709			14159	-398	0.964	1513	1	0.011536	0	artefact
