read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.3536 7c9022c1-baf0-47b6-a6c9-d681fac12d02/1	5005	foldback	1	3756	3756		119	2449			3639	-217	0.841	328	1	0.236794	0	artefact
SRR24201687.3046 3676497a-64a8-4970-9417-8c9b5d44ee2d/1	5311	foldback	1	2709	2609		23	3747			3977	-392	0.328	1540	0	0.000000	0	low_ident
SRR24201687.4179 df3f147b-0a43-4994-944e-c04959c595e1/1	8827	foldback	1	4243	4341		381	8346			12156	-392	0.792	1959	1	0.068489	0	artefact
SRR24201687.3544 f32ee57c-6662-4cad-9153-fe6edf3d08c7/1	9155	foldback	1	4663	4722		86	5647			6507	-362	0.316	3612	0	0.000000	0	low_ident
SRR24201687.3048 a72d4ff3-fa9c-4921-a698-c253aedb2aa4/1	7695	foldback	1	4986	4993		138	3653			5033	-244	0.796	954	1	0.781941	0	artefact
SRR24201687.4635 905a9ad3-2646-4656-988e-de6343f6558e/1	9928	foldback	1	4995	4998		843	7804			16234	-73	0.954	638	1	0.191032	0	artefact
SRR24201687.4181 549ae161-d89e-402b-a97e-0146a2955262/1	7434	foldback	1	3937	4003		26	6607			6867	-400	0.302	5319	0	0.000000	0	low_ident
SRR24201687.3832 951ffb6f-f6fb-493c-941a-e5ef25291c41/1	2960	foldback	1	1482	1492		253	2916			5446	-114	0.919	864	1	0.596744	0	artefact
SRR24201687.3319 944143ed-5ed2-4008-9792-bef0630b99fa/1	8662	foldback	1	4657	4662		933	8006			17336	-101	0.913	48	1	0.376843	0	artefact
SRR24201687.3553 542ff470-49e8-4808-8a1b-f73141e3ec4e/1	4792	foldback	1	2087	2086		82	3425			4245	-390	0.816	1102	1	0.449631	0	artefact
SRR24201687.4395 03f11b82-6a0a-472b-9435-502a91017061/1	12433	foldback	1	5131	5139		571	9377			15087	-176	0.930	488	1	0.954238	0	artefact
SRR24201687.3054 dbd8659b-aea0-429d-b358-0e04f30cbd8b/1	10125	foldback	1	6797	6751		427	6630			10900	-390	0.936	1505	1	0.131757	0	artefact
SRR24201687.4043 cb49d8d7-9067-4df7-81ce-a85ef4e71c0e/1	15757	foldback	1	7960	7967		913	15575			24705	-177	0.875	528	1	0.304054	0	artefact
SRR24201687.4640 8143c58c-f35d-4fa3-858e-b7a4ea1507bd/1	3783	foldback	1	2423	2390		127	2600			3870	-408	0.890	1239	1	0.043919	0	artefact
SRR24201687.4182 a3bd957c-0a55-4a5a-9a9b-cc30174b06c3/1	10255	foldback	1	6367	6358		126	5078			6338	-398	0.376	1559	0	0.000000	0	low_ident
SRR24201687.3836 8d459e37-6a6d-4763-ba60-051d7ad84571/1	6750	foldback	1	4555	4567		78	4157			4937	-366	0.800	2362	1	0.753071	0	artefact
SRR24201687.3057 98c74001-f0bc-46aa-9e8b-41fc0298cf29/1	7885	foldback	1	4269	4292		20	5484			5684	-390	0.286	3170	0	0.000000	0	low_ident
SRR24201687.3556 67ec127f-3af4-4cba-8cda-063ffcb5611d/1	6746	foldback	1	3469	3503		39	6519			6909	-312	0.780	4091	1	0.561732	0	artefact
SRR24201687.4641 26825c98-bfa7-421b-85dd-230e671e5be3/1	3157	foldback	1	1385	1390		73	2636			3366	-302	0.792	734	1	0.372543	0	artefact
SRR24201687.3557 0bca4164-28c7-4ed8-8399-dca75c2cdc4b/1	21415	foldback	1	4972	5049		906	9884			18944	-414	0.926	1719	1	0.453010	0	artefact
SRR24201687.4871 66c74770-003e-466b-a430-383c38f35ff6/1	6194	foldback	1	4763	4775		105	2776			3826	-205	0.801	34	1	0.769349	0	artefact
SRR24201687.4399 177e1039-9c99-455b-8023-e8deca70aa78/1	5705	foldback	1	2406	2406		362	4776			8396	-134	0.915	922	1	0.476966	0	artefact
SRR24201687.4048 1d6105fb-6250-4e54-aa1c-8d0cd677e7c6/1	19004	foldback	1	7908	7938		1052	15745			26265	-179	0.922	478	1	0.793305	0	artefact
SRR24201687.4183 318199cb-af34-4206-aa06-970c3e05fc2c/1	7226	foldback	1	3190	3196		747	6297			13767	-221	0.939	714	1	0.804054	0	artefact
SRR24201687.4873 bd32872a-9a87-4262-bda6-314e97d61eda/1	5162	foldback	1	2714	2691		86	4766			5626	-398	0.782	2534	1	0.850123	0	artefact
SRR24201687.3840 2e50d627-9485-4e3c-812f-1f7256838a95/1	4481	foldback	1	2151	2183		43	4047			4477	-192	0.865	338	0	0.000000	0	low_ident
SRR24201687.3059 237ccd2a-7036-4a71-b8d4-257b1496d6cc/1	5450	foldback	1	2976	2980		505	4878			9928	-241	0.972	854	1	0.992936	0	artefact
SRR24201687.4405 8eee644b-182c-434a-8fed-4e7dd68cb3ad/1	8973	foldback	1	4389	4401		26	2696			2956	-382	0.766	1973	1	0.050061	0	artefact
SRR24201687.4885 7727c0f5-f1cb-44d2-ae10-2d86a5c9976f/1	5278	foldback	1	3074	3001		59	4209			4799	-392	0.262	2014	0	0.000000	0	low_ident
SRR24201687.4049 e4d2e672-bb0f-4170-a74d-35113cf57f2c/1	9480	foldback	1	1704	1663		121	3310			4520	-424	0.302	854	0	0.000000	0	low_ident
SRR24201687.4189 5284fee2-9675-4579-857b-87618ec44b7e/1	4711	foldback	1	2972	2977		164	3349			4989	-340	0.414	246	1	0.327396	0	artefact
SRR24201687.4406 b3d1dd43-39bd-46c2-b393-85fd7cbb432a/1	13300	foldback	1	6869	6931		138	12823			14203	-346	0.342	8784	0	0.000000	0	low_ident
SRR24201687.3061 55edf904-a347-4b4b-bb17-aa281ee6c084/1	5946	foldback	1	1597	1601		83	2980			3810	-282	0.812	482	1	0.383292	0	artefact
SRR24201687.3569 b2b9fa79-42ee-470d-9af5-8103c3975d59/1	6509	foldback	1	1410	1410		211	2679			4789	-150	0.896	900	1	0.338145	0	artefact
SRR24201687.4886 187f6ab5-3f8b-4d5e-9bba-42bead85d784/1	11382	foldback	1	2132	2208		68	3886			4566	-362	0.280	1507	0	0.000000	0	low_ident
SRR24201687.4199 93da4cf1-314c-4828-9e32-e0c68ba48106/1	7626	foldback	1	1109	1024		86	2131			2991	-438	0.919	1456	1	0.656634	0	artefact
SRR24201687.4053 80d4ba5c-810a-4ba8-9108-fcf4cc2f9ce7/1	9285	foldback	1	3551	3473		587	7008			12878	-398	0.924	1956	1	0.237715	0	artefact
SRR24201687.5129 31acfba7-a4af-4d00-a23b-06404228a212/1	5683	foldback	1	3201	3207		438	4484			8864	-250	0.944	998	1	0.296683	0	artefact
SRR24201687.4054 79267cab-f829-470f-b226-8bfe8bdc30e1/1	6357	foldback	1	4174	4270		48	4283			4763	-424	0.912	3832	1	0.856880	0	artefact
SRR24201687.4203 93242641-ce25-42d1-9987-53fd3872236b/1	9932	foldback	1	5546	5563		35	8201			8551	-406	0.298	6857	0	0.000000	0	low_ident
SRR24201687.4645 90ad9bde-68de-4a38-8901-ec40c3ea423f/1	9559	foldback	1	3757	3761		454	4120			8660	-135	0.954	838	1	0.401106	0	artefact
SRR24201687.4206 1f00418a-975c-4679-82df-fabcdb86bd95/1	10530	foldback	1	8387	8393		44	3622			4062	-362	0.346	774	0	0.000000	0	low_ident
SRR24201687.3062 b0239630-ad98-4b8f-83b3-b1bb33d16449/1	3294	foldback	1	1502	1509		220	2660			4860	-134	0.946	632	1	0.123464	0	artefact
SRR24201687.4407 b0f753d0-e04e-4e67-bd70-6cf037d0cec8/1	7481	foldback	1	1188	1195		210	2291			4391	-178	0.976	988	1	0.968059	0	artefact
SRR24201687.3570 5cca4a71-ac04-4b6d-a41d-7a404e76252b/1	12782	foldback	1	3326	3328		300	6126			9126	-197	0.830	216	1	0.674447	0	artefact
SRR24201687.4894 ba76c2e9-e596-4e80-9a2c-42e0c5c6303b/1	5025	foldback	1	2035	2041		210	3930			6030	-232	0.888	1000	1	0.501843	0	artefact
SRR24201687.4659 e348d157-e0a0-45cb-9062-4220f124b496/1	4645	foldback	1	2558	2556		176	4090			5850	-370	0.818	786	1	0.774263	0	artefact
SRR24201687.3065 39807aed-82ed-4468-b460-189867d1d6e3/1	23061	foldback	1	11378	11398		1737	22593			39963	-286	0.786	602	1	0.575553	0	artefact
SRR24201687.3577 6ee57a6e-9470-4e1a-81c3-be65f2208c0c/1	6287	foldback	1	3717	3726		361	5091			8701	-352	0.858	994	1	0.943796	0	artefact
SRR24201687.5132 953d6120-d71c-41c6-8689-e3d6f78a73be/1	3050	foldback	1	1584	1590		244	2890			5330	-186	0.941	750	0	0.000000	0	low_ident
SRR24201687.4060 27e9e29c-96ed-4ca9-a099-15105182e58c/1	11535	foldback	1	7526	7532		609	7849			13939	-158	0.906	336	1	0.110565	0	artefact
SRR24201687.4661 ab972a9f-58f9-4231-b328-3c0e870249f7/1	4233	foldback	1	1984	2028		117	3882			5052	-412	0.864	2177	1	0.333231	0	artefact
SRR24201687.5388 ac9c2f82-befe-4113-b778-d8b25fbbfa6f/1	11654	foldback	1	5850	5850		329	11567			14857	-378	0.368	994	0	0.000000	0	low_ident
SRR24201687.5136 e573a17c-0a94-4b5d-9104-0aa0d98642f6/1	4846	foldback	1	2337	2304		228	4520			6800	-410	0.960	2530	1	0.847052	0	artefact
SRR24201687.4663 d3e39813-70a6-488d-8fb4-a45aec2b7df6/1	3904	foldback	1	2199	2259		106	3362			4422	-390	0.918	2286	1	0.780098	0	artefact
SRR24201687.4064 4664e4aa-9c0c-4be1-b17e-8413242d372c/1	9433	foldback	1	7765	7775		25	2207			2457	-382	0.356	222	0	0.000000	0	low_ident
SRR24201687.4413 a86fdd54-38a9-4e2c-969b-181da8852532/1	4630	foldback	1	2072	2077		491	4055			8965	-98	0.965	286	1	0.961609	0	artefact
SRR24201687.5389 a79ff02b-d063-47d4-9f96-893e83adbeaa/1	15908	foldback	1	7811	7758		334	15515			18855	-392	0.868	6609	1	0.681511	0	artefact
SRR24201687.5156 f31036bc-05c3-4188-87e5-4b9e45a40d86/1	4150	foldback	1	2009	1909		233	3928			6258	-408	0.970	2193	1	0.231265	0	artefact
SRR24201687.4911 72e291e1-3552-4d0c-915f-b0ca95349110/1	10514	foldback	1	2113	2117		210	4118			6218	-219	0.866	982	1	0.263821	0	artefact
SRR24201687.4213 9840c705-46ba-455f-ba78-2e5b06409879/1	3761	foldback	1	2549	2553		131	2360			3670	-228	0.886	874	1	0.175061	0	artefact
SRR24201687.4066 9d6cd0b3-3ccf-4467-84bb-c443a6582ad4/1	8037	foldback	1	4617	4628		201	6792			8802	-256	0.268	2334	0	0.000000	0	low_ident
SRR24201687.4425 4f7f542c-e068-4ba2-b53f-cd7d6aed4212/1	6969	foldback	1	2063	2021		262	4024			6644	-408	0.966	2147	1	0.183968	0	artefact
SRR24201687.5394 f78937da-6c98-48e0-a77e-0545abcb6d77/1	4285	foldback	1	2315	2339		328	3904			7184	-382	0.952	1079	1	0.484951	0	artefact
SRR24201687.4919 36abab5f-da9b-4664-a5d5-21b467c00e19/1	10366	foldback	1	8397	8409		73	3870			4600	-312	0.828	1103	1	0.726351	0	artefact
SRR24201687.3578 9b9c3c0b-79cf-42a2-bf3e-4e95cbaa03cb/1	7617	foldback	1	5185	5191		497	4794			9764	-117	0.930	222	1	0.550983	0	artefact
SRR24201687.4427 5f95a6f5-2c10-483a-9e57-a2d268bfa852/1	9270	foldback	1	6355	6361		534	5789			11129	-342	0.956	1162	1	0.483722	0	artefact
SRR24201687.4664 5eaaedd8-ad4c-476f-8232-3f3dd2718b78/1	10646	foldback	1	5263	5286		610	10315			16415	-212	0.870	988	1	0.156634	0	artefact
SRR24201687.4930 49392f04-0134-49ea-88c7-722ffca31e6e/1	6030	foldback	1	3047	3065		52	5913			6433	-390	0.796	1526	1	0.953931	0	artefact
SRR24201687.3579 c22b8e18-c817-4439-86b1-3f794a127df7/1	5958	foldback	1	2223	2236		317	3716			6886	-390	0.958	1191	1	0.585995	0	artefact
SRR24201687.4429 21645028-ce7e-43de-87af-b255729539af/1	4324	foldback	1	2265	2202		273	4073			6803	-386	0.916	1592	1	0.856265	0	artefact
SRR24201687.5159 46ca610f-71c6-4b3c-b4ac-1e0c97c83bab/1	11216	foldback	1	1505	1511		239	2949			5339	-222	0.905	672	1	0.936118	0	artefact
SRR24201687.3580 7d5e07c2-d81b-4ea1-aa98-965fec828f31/1	6150	foldback	1	2565	2513		230	5050			7350	-416	0.880	2203	1	0.145270	0	artefact
SRR24201687.4219 05e4adda-e626-405b-9445-6f24e5dc106d/1	6296	foldback	1	2416	2416		388	4742			8622	-225	0.834	340	1	0.207002	0	artefact
SRR24201687.4668 e380b3d2-e1a9-49fa-b1aa-38ff17afe1f7/1	3201	foldback	1	1364	1370		179	2658			4448	-124	0.926	938	1	0.390356	0	artefact
SRR24201687.4430 1a15b635-de40-45ea-9367-4e98c69e4bc2/1	6170	foldback	1	3298	3316		196	5691			7651	-312	0.916	3047	1	0.858722	0	artefact
SRR24201687.3581 3830c2af-1135-4732-83b7-5efe98fd9ba9/1	9033	foldback	1	5672	5630		451	6696			11206	-422	0.992	2185	1	0.165541	0	artefact
SRR24201687.5395 8848877c-fe26-4589-8174-e70ab6e44183/1	12307	foldback	1	10064	10064		196	4512			6472	-213	0.819	720	0	0.000000	0	low_ident
SRR24201687.4070 79ca38ba-ec45-4447-bc3d-4fe964d14995/1	17312	foldback	1	12774	12724		877	9054			17824	-394	0.970	2200	1	0.744472	0	artefact
SRR24201687.4072 051902c6-fcfc-4445-acb6-023b7e1d826c/1	14204	foldback	1	4899	4942		383	9720			13550	-418	0.900	5321	1	0.096130	0	artefact
SRR24201687.4931 fc0295e1-37cd-4521-88e0-aced193f1645/1	11536	foldback	1	2374	2380		475	4650			9400	-147	0.952	740	1	0.686732	0	artefact
SRR24201687.4093 677ec40a-49c3-43c5-9ddb-7409c2b67ab7/1	5175	foldback	1	2841	2845		45	4578			5028	-392	0.306	3340	0	0.000000	0	low_ident
SRR24201687.5161 0a18f1e5-0f02-40a4-9038-b58233063406/1	3238	foldback	1	1638	1639		123	3106			4336	-211	0.803	282	1	0.460995	0	artefact
SRR24201687.4221 7ad16ab0-fe04-49f3-abeb-8943e7202e6d/1	6745	foldback	1	1721	1723		182	3260			5080	-146	0.882	208	1	0.903256	0	artefact
SRR24201687.4670 25ae9aea-7ea9-42aa-986e-a33c75e17dd4/1	3415	foldback	1	1295	1295		129	2261			3551	-189	0.870	784	1	0.315725	0	artefact
SRR24201687.4432 00536d3f-9fb7-4df8-8263-993297eaf062/1	6789	foldback	1	1901	1904		240	3606			6006	-131	0.912	480	1	0.048833	0	artefact
SRR24201687.5175 c259dfb9-a860-4d3b-a311-d0c1b2dead84/1	11305	foldback	1	4286	4352		409	8391			12481	-404	0.874	2620	1	0.569717	0	artefact
SRR24201687.3583 5f8a0a04-aa9e-4b81-bf5e-9175da3b48dc/1	3156	foldback	1	1507	1507		184	2878			4718	-202	0.889	608	1	0.241093	0	artefact
SRR24201687.5401 25d3dfb0-fa7a-4bf0-8e5a-db022e21bba5/1	2763	foldback	1	1683	1691		234	2060			4400	-120	0.975	578	1	0.935504	0	artefact
SRR24201687.4436 5b98b8d7-5dc1-4881-a63a-9965dc0a605d/1	6674	foldback	1	4091	4032		73	5113			5843	-390	0.806	2061	1	0.027948	0	artefact
SRR24201687.4223 104fdf1c-95fc-4719-a73e-3c8e51f102b9/1	3126	foldback	1	1196	1270		23	2198			2428	-310	0.337	1846	0	0.000000	0	low_ident
SRR24201687.5404 55051cb1-1f0b-4066-9f81-ec9064088846/1	2326	foldback	1	1162	1227		44	2203			2643	-392	0.796	1267	1	0.826474	0	artefact
SRR24201687.4941 de79b6af-ae79-4de8-a347-154baf45fa6a/1	25103	foldback	1	11439	11477		258	21839			24419	-236	0.806	446	0	0.000000	0	low_ident
SRR24201687.4444 c070c90d-53bf-4d58-9268-56c10b06be0f/1	12306	foldback	1	7194	7127		21	2196			2406	-420	0.396	1889	0	0.000000	0	low_ident
SRR24201687.4252 d12d655a-0d50-4433-a2d6-6554ccedbd77/1	13091	foldback	1	4061	4046		123	7937			9167	-404	0.766	5467	1	0.784705	0	artefact
SRR24201687.4095 ae41b31d-6f88-488c-a222-d4321cf206b4/1	4893	foldback	1	3610	3611		140	2538			3938	-240	0.863	516	1	0.347666	0	artefact
SRR24201687.4447 488dd2e5-ae4d-4460-939e-8c6f10e66be2/1	7923	foldback	1	4475	4485		586	6863			12723	-272	0.914	1650	1	0.185197	0	artefact
SRR24201687.4672 2aca32ed-8a5c-4eb5-99d3-e238426f0fb1/1	8888	foldback	1	4249	4301		133	8447			9777	-226	0.795	140	1	0.803133	0	artefact
SRR24201687.5177 89225d03-94e0-429d-acce-a5962db6b709/1	4572	foldback	1	3099	3109		252	2866			5386	-108	0.930	576	1	0.226044	0	artefact
SRR24201687.3584 3ff37ec2-c507-47d1-a051-e8d0df10ca22/1	8154	foldback	1	5028	5023		231	5388			7698	-194	0.831	170	1	0.417690	0	artefact
SRR24201687.4673 197b383b-0037-48ef-816c-83c042d4b039/1	19493	foldback	1	11452	11464		1102	16000			27020	-292	0.826	1035	1	0.063575	0	artefact
SRR24201687.4448 f898b054-b906-48f8-80c4-c1f6e8dbb583/1	6204	foldback	1	3341	3365		162	4644			6264	-380	0.368	0	0	0.000000	0	low_ident
SRR24201687.5410 2e4484d4-985a-42ab-a622-3cf10afa5267/1	9551	foldback	1	4853	4862		558	6081			11661	-245	0.958	864	1	0.660934	0	artefact
SRR24201687.4945 b3b2da6f-0ecc-4a34-9463-e488d8f7fc54/1	3861	foldback	1	1614	1621		73	3105			3835	-238	0.787	620	1	0.810504	0	artefact
SRR24201687.4272 e8511014-9d0f-4761-b5be-bf5563647381/1	6193	foldback	1	1792	1802		133	3472			4802	-154	0.894	262	1	0.130221	0	artefact
SRR24201687.5415 20c8db0b-669f-49ed-ae69-58bd1f54acc0/1	2658	foldback	1	1531	1536		57	2143			2713	-302	0.920	1571	1	0.014435	0	artefact
SRR24201687.4450 30e53a01-a2a1-41b4-b052-a0704323f831/1	2948	foldback	1	1491	1554		55	2867			3417	-360	0.776	1979	1	0.912469	0	artefact
SRR24201687.4675 c9b22481-66ca-413d-8fc6-b0ed9b028782/1	3190	foldback	1	1888	1897		139	2589			3979	-300	0.472	286	1	0.064803	0	artefact
SRR24201687.5634 41f99c7e-5fd0-4b06-912f-40f5bc08dda7/1	16065	foldback	1	8649	8652		971	8825			18535	-126	0.916	238	1	0.441339	0	artefact
SRR24201687.4947 0d94250f-324f-468a-b548-fbd7dcf0ee2e/1	8789	foldback	1	3408	3422		505	6660			11710	-372	0.858	1014	1	0.616093	0	artefact
SRR24201687.4275 84b55dd4-1b70-4b82-b0f9-664cb24da30a/1	4225	foldback	1	2197	2283		244	4007			6447	-416	0.962	1978	1	0.546376	0	artefact
SRR24201687.5416 2ce00915-8bf8-4f68-adbe-5b6d0827067f/1	12178	foldback	1	7999	8029		126	8308			9568	-414	0.976	7276	1	0.369779	0	artefact
SRR24201687.4678 56b70e3c-fa04-4d55-979d-b029221b56d6/1	3414	foldback	1	1841	1855		63	2984			3614	-342	0.296	1453	0	0.000000	0	low_ident
SRR24201687.4280 50867041-a466-4eff-8c2c-16330c4451fa/1	3386	foldback	1	1468	1474		33	2769			3099	-342	0.772	766	1	0.511057	0	artefact
SRR24201687.5429 56fd1534-d257-48db-a48e-b3761756fad2/1	11120	foldback	1	7444	7445		50	7088			7588	-324	0.392	526	0	0.000000	0	low_ident
SRR24201687.5179 1da6bb53-f462-4346-837a-ae5cb070ef6d/1	28579	foldback	1	8394	8405		1370	12926			26626	-158	0.918	998	1	0.582310	0	artefact
SRR24201687.4950 938646be-57f7-48a4-8bc4-b78730b5451f/1	2679	foldback	1	1185	1191		33	2221			2551	-366	0.306	1104	0	0.000000	0	low_ident
SRR24201687.5891 9ea49f3c-b945-4dab-a3ad-83f29b5797a1/1	13558	foldback	1	6987	6990		1330	13016			26316	-164	0.902	942	1	0.898342	0	artefact
SRR24201687.5431 eae2f3b2-64e8-4b36-9ab9-5119cd13ef2d/1	15843	foldback	1	7952	7956		1601	15735			31745	-272	0.926	1326	1	0.705160	0	artefact
SRR24201687.4452 9e6c870f-f5ff-4527-9007-98ddaf931a1e/1	3873	foldback	1	1976	1986		127	3700			4970	-213	0.801	556	1	0.860258	0	artefact
SRR24201687.4953 bb7e30fe-073e-41a1-a8f1-de4b1fd2337c/1	19685	foldback	1	9677	9773		133	18414			19744	-420	0.800	14931	1	0.660012	0	artefact
SRR24201687.5438 e46c4d4d-d92f-4de5-b85c-284843127b7c/1	17769	foldback	1	11917	11905		33	11506			11836	-432	0.292	10337	0	0.000000	0	low_ident
SRR24201687.4455 3adc4e19-b9a8-43ca-b1e7-a5dc4269a767/1	12118	foldback	1	6886	6963		753	10408			17938	-410	0.922	2444	1	0.463759	0	artefact
SRR24201687.4957 9e9ac978-e79e-4bb1-91b4-92a128a1707c/1	14584	foldback	1	9363	9286		844	10377			18817	-410	0.940	3422	1	0.464373	0	artefact
SRR24201687.4695 781798fe-50b9-45ed-9203-a5ce7c63e20d/1	7841	foldback	1	5842	5846		422	3935			8155	-92	0.958	422	1	0.555897	0	artefact
SRR24201687.5897 eb9f5c96-d827-4c8a-9047-092714999ade/1	10618	foldback	1	8024	8049		73	4553			5283	-218	0.820	268	1	0.616400	0	artefact
SRR24201687.5186 f8e024e4-fef5-437f-a427-51f2f13005b0/1	9477	foldback	1	6674	6682		381	5189			8999	-174	0.914	466	1	0.339066	0	artefact
SRR24201687.4457 05701b02-c8eb-450d-a520-d9ec1d52472b/1	3624	foldback	1	1104	1109		99	2120			3110	-396	0.852	762	1	0.112715	0	artefact
SRR24201687.5917 b7ad2a46-7bdf-4ae8-9e5e-9a49c51ba436/1	14795	foldback	1	4316	4323		694	8547			15487	-306	0.906	1569	1	0.428133	0	artefact
SRR24201687.4307 3b14021c-589e-449a-8e37-49c6ad0f7a5c/1	19901	foldback	1	11982	12031		184	11346			13186	-160	0.883	184	1	0.337224	0	artefact
SRR24201687.5635 619f37e0-6f8d-4613-b0af-390f18799dfd/1	5940	foldback	1	3853	3860		199	4049			6039	-215	0.890	924	1	0.886057	0	artefact
SRR24201687.4458 83f830f3-4aea-43a3-a7d5-71abbb38df3a/1	4803	foldback	1	3735	3741		74	2107			2847	-192	0.864	1092	1	0.876843	0	artefact
SRR24201687.5188 5ddbba5f-f171-48e7-908f-231b5f8dbb89/1	3497	foldback	1	1877	1882		105	2892			3942	-426	0.322	382	0	0.000000	0	low_ident
SRR24201687.5920 69f2c62a-34ad-4b83-abba-45f70ad444b4/1	3052	foldback	1	1599	1562		26	2830			3090	-422	0.871	2557	1	0.134521	0	artefact
SRR24201687.5448 15b4eeb3-2fda-4095-b25f-e7d30c271726/1	5380	foldback	1	2705	2711		269	2168			4858	-88	0.976	992	1	0.222666	0	artefact
SRR24201687.4697 44417839-1b58-4e32-bd0e-76fdcdb55919/1	8108	foldback	1	5616	5619		316	4945			8105	-98	0.922	616	1	0.115172	0	artefact
SRR24201687.4958 e2c9225e-1953-4f66-a126-38048f719f00/1	7878	foldback	1	4458	4467		316	6823			9983	-141	0.893	164	1	0.852580	0	artefact
SRR24201687.4461 5b5595d7-592b-46eb-929b-9211964a3677/1	6967	foldback	1	4628	4616		111	4624			5734	-402	0.910	3360	1	0.960074	0	artefact
SRR24201687.4470 21a5e199-53b2-4b10-baf3-85f8e8f71258/1	7061	foldback	1	4229	4322		167	4031			5701	-398	0.932	2657	1	0.334152	0	artefact
SRR24201687.5451 e65bbd02-0244-46e1-8329-7a764fc17ef5/1	18550	foldback	1	16497	16501		186	3553			5413	-266	0.860	1055	1	0.624386	0	artefact
SRR24201687.5934 ffb955ef-e9c3-4ca7-bbca-299807418233/1	7886	foldback	1	6010	6031		294	3476			6416	-386	0.752	998	1	0.341523	0	artefact
SRR24201687.4708 c0f2a1c4-d31d-45fd-aea2-bcf7b2ba7b82/1	13374	foldback	1	8773	8837		602	9164			15184	-404	0.890	1689	1	0.801290	0	artefact
SRR24201687.4961 0a0bf99f-d658-4f91-98ad-ca536d53f0bd/1	4322	foldback	1	2193	2210		39	3866			4256	-388	0.294	1466	0	0.000000	0	low_ident
SRR24201687.4474 c5ffe155-a1e3-4bc1-a8df-734d6f033688/1	4764	foldback	1	2047	2138		63	2995			3625	-406	0.806	1819	1	0.306511	0	artefact
SRR24201687.4308 2d3c10bd-eb6b-4a46-b4a6-6115ca33a933/1	4036	foldback	1	1165	1170		181	2217			4027	-226	0.962	998	1	0.124079	0	artefact
SRR24201687.4710 2422347d-51a1-42bc-a0eb-8e3f9e64c5a7/1	12804	foldback	1	7068	7068		382	7396			11216	-422	0.914	3970	1	0.471744	0	artefact
SRR24201687.5935 8c31a2f0-ebe4-4c09-a4b9-1faf4165f7e9/1	3524	foldback	1	1599	1605		204	3117			5157	-236	0.988	1600	1	0.308047	0	artefact
SRR24201687.4969 837ca01a-8341-464a-a725-779f519df6d1/1	11902	foldback	1	7112	7081		62	7530			8150	-412	0.314	2833	0	0.000000	0	low_ident
SRR24201687.5191 9a405445-a2be-41ff-9348-7f1d9148d379/1	4604	foldback	1	1548	1555		251	2957			5467	-174	0.944	826	1	0.207617	0	artefact
SRR24201687.5453 8ff73e3b-a76c-4812-b916-9f4de26be734/1	2661	foldback	1	1435	1449		45	2431			2881	-328	0.814	1586	1	0.781020	0	artefact
SRR24201687.5936 18f6dccb-81cb-4a55-b7ec-9a034d29c5b1/1	8408	foldback	1	4785	4791		25	7087			7337	-426	0.310	4900	0	0.000000	0	low_ident
SRR24201687.4711 12fd9723-b394-49c3-abbb-1af2ef40e20b/1	12638	foldback	1	3426	3393		437	6800			11170	-408	0.968	2988	1	0.042690	0	artefact
SRR24201687.4481 6ccdfc81-ebe4-4985-8a02-bddba85dc429/1	8347	foldback	1	4727	4735		487	6875			11745	-284	0.824	690	1	0.404791	0	artefact
SRR24201687.5203 6d3ffc07-e6cc-486b-89f4-85ce8131cd01/1	9263	foldback	1	4236	4188		489	8394			13284	-400	0.836	1538	1	0.009214	0	artefact
SRR24201687.5652 ba1b8a42-4ede-49aa-bafd-56b2f47d62ac/1	15264	foldback	1	9374	9379		1195	11737			23687	-97	0.949	894	1	0.448096	0	artefact
SRR24201687.5456 03377b77-c354-4c64-8856-b45fcefb28fa/1	5140	foldback	1	2097	2101		158	4134			5714	-320	0.814	1000	1	0.933661	0	artefact
SRR24201687.4712 3671d068-090b-4950-b90a-ab0da62ec2bb/1	5908	foldback	1	2102	2191		137	4119			5489	-398	0.918	2861	1	0.066339	0	artefact
SRR24201687.5654 da9e34de-909c-468c-8e4d-1f33a5be25be/1	5209	foldback	1	2186	2219		222	4298			6518	-424	0.952	2462	1	0.940725	0	artefact
SRR24201687.4483 6222e9f3-fce1-4ed8-a64c-61601bd7844e/1	4757	foldback	1	2539	2542		333	4399			7729	-288	0.922	1319	1	0.528563	0	artefact
SRR24201687.5211 c41f3610-4756-4867-87d8-925e8f708e2b/1	4004	foldback	1	2591	2512		134	2713			4053	-424	0.930	1463	1	0.976351	0	artefact
SRR24201687.4315 1b41c975-f898-44f9-ad0a-88b2a10e859a/1	4977	foldback	1	3487	3491		71	2931			3641	-246	0.832	704	1	0.168612	0	artefact
SRR24201687.4713 b3b7fb9c-37d8-4e05-b78f-28ffb62bdcdf/1	3626	foldback	1	1649	1654		89	3009			3899	-340	0.808	982	1	0.291155	0	artefact
SRR24201687.5461 e5fc21a5-5ec2-4f35-b195-33892c2fc4d5/1	4508	foldback	1	2156	2162		58	3987			4567	-342	0.778	214	1	0.424447	0	artefact
SRR24201687.5662 6be47c44-3601-41ab-bd47-5b9821e434db/1	10800	foldback	1	3203	3182		64	6306			6946	-408	0.786	4971	1	0.609951	0	artefact
