SRR24201687.8599	1	6593	artefact
SRR24201687.8607	0	1836	low_ident
SRR24201687.8611	1	1190	artefact
SRR24201687.8612	1	4558	artefact
SRR24201687.8613	0	5681	low_ident
SRR24201687.8617	1	3344	artefact
SRR24201687.8621	1	3876	artefact
SRR24201687.8628	1	1095	artefact
SRR24201687.8641	0	3069	low_ident
SRR24201687.8648	1	9820	artefact
SRR24201687.8652	0	1957	low_ident
SRR24201687.8655	0	4501	low_ident
SRR24201687.8663	1	4752	artefact
SRR24201687.8668	1	9117	artefact
SRR24201687.8671	1	1876	artefact
SRR24201687.8677	0	4506	low_ident
SRR24201687.8679	1	3348	artefact
SRR24201687.868	1	7932	artefact
SRR24201687.8680	1	8267	artefact
SRR24201687.8695	1	3080	artefact
SRR24201687.8696	1	1903	artefact
SRR24201687.8703	0	1714	low_ident
SRR24201687.8718	1	1808	artefact
SRR24201687.8727	1	4779	artefact
SRR24201687.8731	1	4954	artefact
SRR24201687.8740	1	2048	artefact
SRR24201687.8741	1	2838	artefact
SRR24201687.8744	1	3894	artefact
SRR24201687.8749	1	3760	artefact
SRR24201687.8755	1	3598	artefact
SRR24201687.8757	1	1304	artefact
SRR24201687.8759	1	3790	artefact
SRR24201687.876	1	5598	artefact
SRR24201687.8760	1	2085	artefact
SRR24201687.8772	1	10087	artefact
SRR24201687.8778	1	5986	artefact
SRR24201687.8789	1	5036	artefact
SRR24201687.8791	1	1491	artefact
SRR24201687.8801	1	1891	artefact
SRR24201687.8802	1	5848	artefact
SRR24201687.8810	1	5609	artefact
SRR24201687.8813	0	6150	low_ident
SRR24201687.8815	1	2130	artefact
SRR24201687.8823	0	1629	low_ident
SRR24201687.8826	0	5109	low_ident
SRR24201687.8830	1	1280	artefact
SRR24201687.8831	1	1508	artefact
SRR24201687.8832	1	4946	artefact
SRR24201687.8834	0	2693	low_ident
SRR24201687.8839	1	5811	artefact
SRR24201687.885	1	6289	artefact
SRR24201687.8858	1	2665	artefact
SRR24201687.8868	1	4600	artefact
SRR24201687.8872	1	3797	artefact
SRR24201687.8875	1	1161	artefact
SRR24201687.8876	1	2478	artefact
SRR24201687.8880	1	10840	artefact
SRR24201687.8897	1	2154	artefact
SRR24201687.8901	0	1875	low_ident
SRR24201687.8906	1	4740	artefact
SRR24201687.8912	1	6435	artefact
SRR24201687.8913	1	3892	artefact
SRR24201687.8915	0	6250	low_ident
SRR24201687.8923	1	3068	artefact
SRR24201687.8927	1	4897	artefact
SRR24201687.8931	1	1645	artefact
SRR24201687.8933	1	5233	artefact
SRR24201687.8936	1	3080	artefact
SRR24201687.8939	1	1131	artefact
SRR24201687.8949	1	6971	artefact
SRR24201687.8951	1	12065	artefact
SRR24201687.8956	1	1404	artefact
SRR24201687.8961	1	2013	artefact
SRR24201687.8964	1	1836	artefact
SRR24201687.8973	1	12164	artefact
SRR24201687.8979	1	2341	artefact
SRR24201687.8980	0	2004	low_ident
SRR24201687.8984	1	1835	artefact
SRR24201687.899	1	7375	artefact
SRR24201687.8991	1	2804	artefact
SRR24201687.8994	1	8434	artefact
SRR24201687.8998	1	4571	artefact
SRR24201687.8999	1	4231	artefact
SRR24201687.9	0	5204	low_ident
SRR24201687.9000	0	6700	low_ident
SRR24201687.9004	1	7418	artefact
SRR24201687.9007	1	4291	artefact
SRR24201687.9013	1	7395	artefact
SRR24201687.9021	1	4074	artefact
SRR24201687.9028	1	2599	artefact
SRR24201687.903	0	3709	low_ident
SRR24201687.9037	0	7894	low_ident
SRR24201687.904	1	5148	artefact
SRR24201687.9041	1	1669	artefact
SRR24201687.9042	1	3386	artefact
SRR24201687.9043	0	1994	low_ident
SRR24201687.9044	1	2715	artefact
SRR24201687.9051	1	16972	artefact
SRR24201687.9062	0	13023	low_ident
SRR24201687.9069	1	3691	artefact
SRR24201687.9073	1	3008	artefact
SRR24201687.9076	0	3451	low_ident
SRR24201687.908	0	5550	low_ident
SRR24201687.9080	0	1881	low_ident
SRR24201687.9081	1	3027	artefact
SRR24201687.9083	1	6372	artefact
SRR24201687.909	1	3516	artefact
SRR24201687.9102	1	2199	artefact
SRR24201687.9103	1	8392	artefact
SRR24201687.9104	1	1809	artefact
SRR24201687.9106	0	1329	low_ident
SRR24201687.911	1	12786	artefact
SRR24201687.9127	1	3323	artefact
SRR24201687.9129	1	4270	artefact
SRR24201687.9132	0	7990	low_ident
SRR24201687.9140	1	8286	artefact
SRR24201687.9143	1	3147	artefact
SRR24201687.915	1	1836	artefact
SRR24201687.916	1	1499	artefact
SRR24201687.9164	1	3850	artefact
SRR24201687.9165	1	3293	artefact
SRR24201687.9166	1	2171	artefact
SRR24201687.9184	1	1444	artefact
SRR24201687.9185	1	2161	artefact
SRR24201687.9201	1	2293	artefact
SRR24201687.9218	1	4316	artefact
SRR24201687.9227	1	2594	artefact
SRR24201687.9232	0	4571	low_ident
SRR24201687.9234	0	4261	low_ident
SRR24201687.9235	1	2020	artefact
SRR24201687.9238	1	1296	artefact
SRR24201687.9241	1	3572	artefact
SRR24201687.9242	1	1775	artefact
SRR24201687.925	1	1662	artefact
SRR24201687.9250	1	2047	artefact
SRR24201687.9254	1	10344	artefact
SRR24201687.9257	1	1377	artefact
SRR24201687.9258	1	7920	artefact
SRR24201687.9263	0	15159	low_ident
SRR24201687.9273	1	10180	artefact
SRR24201687.9280	1	3115	artefact
SRR24201687.929	1	10416	artefact
SRR24201687.9294	0	2418	low_ident
SRR24201687.9296	1	4516	artefact
SRR24201687.930	1	2024	artefact
SRR24201687.9302	1	4276	artefact
SRR24201687.9304	1	3235	artefact
SRR24201687.9308	1	2778	artefact
SRR24201687.9312	1	5996	artefact
SRR24201687.9318	0	1821	low_ident
SRR24201687.9319	1	7797	artefact
SRR24201687.9330	1	2028	artefact
SRR24201687.9332	1	7492	artefact
SRR24201687.9336	1	2588	artefact
SRR24201687.9338	1	3240	artefact
SRR24201687.9341	1	6328	artefact
SRR24201687.9352	0	1212	low_ident
SRR24201687.9353	1	5220	artefact
SRR24201687.9354	1	4943	artefact
SRR24201687.9355	0	2672	low_ident
SRR24201687.9357	1	5242	artefact
SRR24201687.9359	1	2215	artefact
SRR24201687.9362	1	4295	artefact
SRR24201687.9371	0	2738	low_ident
SRR24201687.9372	0	8470	low_ident
SRR24201687.9376	1	2196	artefact
SRR24201687.938	0	2184	low_ident
SRR24201687.9385	1	4556	artefact
SRR24201687.9387	0	1360	low_ident
SRR24201687.9388	1	2247	artefact
SRR24201687.9390	1	5951	artefact
SRR24201687.940	1	3726	artefact
SRR24201687.9403	1	1541	artefact
SRR24201687.9416	1	2058	artefact
SRR24201687.942	1	5985	artefact
SRR24201687.9422	1	9518	artefact
SRR24201687.9424	1	1811	artefact
SRR24201687.9435	1	3388	artefact
SRR24201687.9446	1	3830	artefact
SRR24201687.9451	0	2882	low_ident
SRR24201687.9452	1	1589	artefact
SRR24201687.9456	1	3896	artefact
SRR24201687.9458	1	1127	artefact
SRR24201687.9462	1	1836	artefact
SRR24201687.9467	1	3530	artefact
SRR24201687.9470	1	3107	artefact
SRR24201687.9482	0	7994	low_ident
SRR24201687.9490	1	2122	artefact
SRR24201687.9491	1	1386	artefact
SRR24201687.9494	1	1267	artefact
SRR24201687.9500	1	2083	artefact
SRR24201687.9503	1	1151	artefact
SRR24201687.9505	1	3691	artefact
SRR24201687.9506	1	5999	artefact
SRR24201687.9517	1	2229	artefact
SRR24201687.9518	0	6478	low_ident
SRR24201687.952	0	7626	low_ident
SRR24201687.9523	1	3649	artefact
SRR24201687.9526	0	1870	low_ident
SRR24201687.9527	1	2217	artefact
SRR24201687.953	1	3762	artefact
SRR24201687.9535	1	2835	artefact
SRR24201687.9536	1	6219	artefact
SRR24201687.9539	1	7446	artefact
SRR24201687.9544	1	2374	artefact
SRR24201687.9545	0	3073	low_ident
SRR24201687.955	1	5073	artefact
SRR24201687.9550	1	3516	artefact
SRR24201687.9551	1	2656	artefact
SRR24201687.9557	1	2126	artefact
SRR24201687.9567	1	3899	artefact
SRR24201687.9569	1	1748	artefact
SRR24201687.9572	1	3284	artefact
SRR24201687.9573	1	3538	artefact
SRR24201687.9581	1	4223	artefact
SRR24201687.9588	0	2364	low_ident
SRR24201687.9589	1	1078	artefact
SRR24201687.9591	1	11974	artefact
SRR24201687.9598	1	1710	artefact
SRR24201687.9601	1	2814	artefact
SRR24201687.9605	1	1285	artefact
SRR24201687.9613	1	1497	artefact
SRR24201687.9624	1	1145	artefact
SRR24201687.9626	1	5579	artefact
SRR24201687.9627	1	5704	artefact
SRR24201687.9629	1	1933	artefact
SRR24201687.9633	1	1701	artefact
SRR24201687.9634	1	5622	artefact
SRR24201687.9640	1	3589	artefact
SRR24201687.9641	0	7547	low_ident
SRR24201687.966	1	2997	artefact
SRR24201687.9660	1	1222	artefact
SRR24201687.9663	1	2945	artefact
SRR24201687.9666	1	1919	artefact
SRR24201687.9669	1	2921	artefact
SRR24201687.9670	1	1879	artefact
SRR24201687.9671	1	6106	artefact
SRR24201687.9679	1	4508	artefact
SRR24201687.9690	1	2407	artefact
SRR24201687.9691	1	2030	artefact
SRR24201687.9697	1	8191	artefact
SRR24201687.9708	1	4165	artefact
SRR24201687.9719	1	4642	artefact
SRR24201687.9724	0	5315	low_ident
SRR24201687.973	1	3896	artefact
SRR24201687.9732	1	3493	artefact
SRR24201687.9735	0	4981	low_ident
SRR24201687.9744	1	2530	artefact
SRR24201687.9748	1	2146	artefact
SRR24201687.9750	1	6099	artefact
SRR24201687.9753	1	4534	artefact
SRR24201687.9754	0	4490	low_ident
SRR24201687.9755	1	4905	artefact
SRR24201687.9757	1	2460	artefact
SRR24201687.976	1	2763	artefact
SRR24201687.9762	1	4374	artefact
SRR24201687.9763	1	1570	artefact
SRR24201687.9770	1	1753	artefact
SRR24201687.9776	1	2495	artefact
SRR24201687.9778	1	11853	artefact
SRR24201687.9795	1	2971	artefact
SRR24201687.98	0	1457	low_ident
SRR24201687.980	1	14926	artefact
SRR24201687.9801	1	5637	artefact
SRR24201687.9802	1	4624	artefact
SRR24201687.9805	1	2461	artefact
SRR24201687.9809	1	2843	artefact
SRR24201687.9811	1	2102	artefact
SRR24201687.9814	1	4564	artefact
SRR24201687.982	1	2480	artefact
SRR24201687.9828	0	2571	low_ident
SRR24201687.983	0	9595	low_ident
SRR24201687.9846	1	2619	artefact
SRR24201687.9847	0	1643	low_ident
SRR24201687.9850	1	10098	artefact
SRR24201687.9852	0	5894	low_ident
SRR24201687.9866	0	5235	low_ident
SRR24201687.9874	1	1867	artefact
SRR24201687.9876	1	8052	artefact
SRR24201687.9877	1	1086	artefact
SRR24201687.9885	1	1434	artefact
SRR24201687.9888	1	1255	artefact
SRR24201687.9891	1	3767	artefact
SRR24201687.9909	1	9232	artefact
SRR24201687.9916	1	4468	artefact
SRR24201687.992	1	5864	artefact
SRR24201687.9920	1	1440	artefact
SRR24201687.9928	0	6587	low_ident
SRR24201687.9935	1	1600	artefact
SRR24201687.9939	1	2737	artefact
SRR24201687.9940	1	6122	artefact
SRR24201687.996	1	4843	artefact
SRR24201687.9961	0	1403	low_ident
SRR24201687.9964	1	6045	artefact
SRR24201687.9971	0	2446	low_ident
SRR24201687.9973	1	2817	artefact
SRR24201687.9977	1	1053	artefact
SRR24201687.9982	1	4377	artefact
SRR24201687.9991	1	3742	artefact
SRR24201687.9997	1	1407	artefact
