read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.5089 71ee47f8-9ed4-4933-9c26-9ecc0eeea494/1	5132	foldback	1	2963	2971		319	4285			7475	-72	0.947	346	1	0.882148	0	artefact
SRR24201687.4597 e10ccb06-d7e1-4daa-84f4-d5fff9b8ac90/1	4059	foldback	1	1239	1244		275	2364			5114	-90	0.955	488	1	0.865022	0	artefact
SRR24201687.5818 1211fb42-652b-4a8f-a781-f4e6ea6a6b03/1	5107	foldback	1	2670	2661		28	3840			4120	-140	0.303	2952	0	0.000000	0	low_ident
SRR24201687.6430 08ece094-0fcf-4d31-9948-9178d6d12680/1	15098	foldback	1	5114	5041		133	10094			11424	-146	0.827	6425	1	0.584906	0	artefact
SRR24201687.5340 911a4e9b-a7ee-43ca-8ea1-c8b82115924c/1	5592	foldback	1	1661	1706		64	3170			3810	-132	0.340	1835	0	0.000000	0	low_ident
SRR24201687.5093 8c6d8d1a-5bca-438c-b1e7-3ac7f115a5b5/1	10668	foldback	1	8593	8580		148	4034			5514	-158	0.950	2475	1	0.925399	0	artefact
SRR24201687.6169 974c0854-dad9-4f7a-ba09-bfda453bf9d8/1	3681	foldback	1	1836	1892		65	3540			4190	-81	0.843	136	0	0.000000	0	low_ident
SRR24201687.5555 7589e8fa-4b3f-4b14-a1ee-a11560c62f95/1	16830	foldback	1	10847	10933		116	11955			13115	-152	0.790	7938	1	0.494049	0	artefact
SRR24201687.4599 ec0a40e5-60f5-4ad1-9f80-adaf40379906/1	12733	foldback	1	7963	7994		81	9375			10185	-146	0.343	5993	0	0.000000	0	low_ident
SRR24201687.5829 5cdd88f9-24ac-4286-9b79-9987a39560d7/1	9487	foldback	1	5861	5839		56	7196			7756	-148	0.295	5734	0	0.000000	0	low_ident
SRR24201687.5342 679ce139-2483-4ede-b7e7-b6a4e2452bd6/1	8188	foldback	1	4298	4205		531	7671			12981	-154	0.910	732	1	0.718723	0	artefact
SRR24201687.6092 ec8efd2e-a428-4e12-8997-374244e3fb18/1	4900	foldback	1	3646	3653		254	2460			5000	-45	0.962	436	1	0.153556	0	artefact
SRR24201687.5095 8fa014ac-bfb0-40fb-84cd-aaaf2b7cb9a2/1	4779	foldback	1	2074	2132		200	3637			5637	-156	0.925	841	1	0.006967	0	artefact
SRR24201687.6435 4d5a2486-de3e-4f8c-ab06-441d8edb1d2a/1	2763	foldback	1	1417	1427		109	2677			3767	-150	0.381	364	1	0.483019	0	artefact
SRR24201687.6181 f40ee3c3-afc1-48c8-9590-4d59bb81df87/1	9100	foldback	1	2377	2383		368	4683			8363	-118	0.998	722	1	0.112627	0	artefact
SRR24201687.4604 ac6ff39f-3bf7-4f54-832d-9d177fc290c9/1	5028	foldback	1	2948	2858		370	4082			7782	-150	0.938	834	1	0.861829	0	artefact
SRR24201687.6094 1bd500d1-bc8d-48fb-988b-fd494c5a19d3/1	3233	foldback	1	1182	1235		69	2309			2999	-150	0.875	1174	1	0.505080	0	artefact
SRR24201687.5346 36769cb4-fd2c-4ceb-9791-d51eec9245d4/1	14184	foldback	1	10639	10670		428	7013			11293	-156	0.960	3751	1	0.076343	0	artefact
SRR24201687.6437 52aad572-64b2-4d5a-a2f6-6aece126d57c/1	13768	foldback	1	7683	7719		1182	12124			23944	-142	0.960	2440	1	0.306531	0	artefact
SRR24201687.6197 79d9b857-557d-4e91-9c91-305c9228007a/1	3417	foldback	1	1963	1967		266	2852			5512	-26	0.982	580	1	0.328882	0	artefact
SRR24201687.4605 d80be663-dc70-4d3f-a2f9-d2ae2fe2447c/1	16637	foldback	1	5027	5100		182	9332			11152	-118	0.767	3004	1	0.770682	0	artefact
SRR24201687.5347 e0c4ce43-0a8b-4fbd-b4a3-d1e188ddcd7d/1	3212	foldback	1	1375	1401		55	2588			3138	-152	0.892	1864	1	0.825544	0	artefact
SRR24201687.6096 fd624acf-1e71-4274-8f87-00570364cf49/1	12882	foldback	1	7211	7269		1292	10764			23684	-142	0.975	629	1	0.552104	0	artefact
SRR24201687.5106 9c90695a-8a47-4e07-91be-e92632b57f1e/1	8098	foldback	1	5499	5540		166	4935			6595	-98	0.860	1675	1	0.612482	0	artefact
SRR24201687.5556 a944c357-dcd4-4681-89ac-c3008985aab3/1	6268	foldback	1	1952	1961		173	2605			4335	-68	0.937	546	1	0.679826	0	artefact
SRR24201687.6443 4bf511f4-650e-428d-9a11-b81452170063/1	4139	foldback	1	1482	1427		223	2836			5066	-136	0.370	600	1	0.341655	0	artefact
SRR24201687.5830 80b84741-9572-4b9b-81fd-82d8bd655d49/1	16096	foldback	1	7467	7475		1239	11243			23633	-80	1.000	558	1	0.804354	0	artefact
SRR24201687.5356 66a428fc-78ff-42c5-aecb-4294705e9c02/1	4091	foldback	1	1926	2009		132	3578			4898	-146	0.812	1092	1	0.017997	0	artefact
SRR24201687.6097 9522e946-9cd4-45eb-94c3-97264393b27e/1	3775	foldback	1	2265	2325		178	2668			4448	-134	0.973	1327	1	0.803774	0	artefact
SRR24201687.5109 cbe7293d-3a38-40e8-94cf-96dd1f8bf266/1	7284	foldback	1	2673	2680		177	5233			7003	-94	0.840	438	1	0.213643	0	artefact
SRR24201687.6450 5d94c93b-9c9e-451f-a768-5063671d4000/1	12153	foldback	1	7944	7845		785	8372			16222	-154	0.955	1173	1	0.050798	0	artefact
SRR24201687.5557 af794e71-e636-43e2-81d8-e19b033de8af/1	3643	foldback	1	1798	1805		90	3512			4412	-122	0.858	336	1	0.913788	0	artefact
SRR24201687.6214 1a99d5f8-9380-40c9-8b85-dc269d4964c2/1	6881	foldback	1	3375	3415		525	6650			11900	-148	0.933	1896	1	0.895501	0	artefact
SRR24201687.5833 bb1417d6-39d4-46dd-a048-57c3dcd32c84/1	8887	foldback	1	3867	3857		69	4581			5271	-156	0.300	913	0	0.000000	0	low_ident
SRR24201687.5358 9c3d1fc7-5617-4531-ae9a-8196169a0f3d/1	7040	foldback	1	4016	3919		325	6010			9260	-144	0.947	3576	1	0.547170	0	artefact
SRR24201687.6100 7d1800da-8dd0-402a-ad9c-7f2caef1e128/1	2993	foldback	1	1642	1600		30	2654			2954	-132	0.913	2483	1	0.393033	0	artefact
SRR24201687.6458 0429ba84-bc80-48ac-a2f2-3c1f5c1efad9/1	4492	foldback	1	1591	1533		39	3096			3486	-152	0.872	2725	1	0.568650	0	artefact
SRR24201687.5112 6416ca61-4c88-4e79-a9e3-aa17daa2d1d2/1	9782	foldback	1	2087	2081		104	3985			5025	-142	0.339	180	0	0.000000	0	low_ident
SRR24201687.6228 a816e4f5-09a1-4652-9314-4c7b86e86fb1/1	7719	foldback	1	4071	4087		170	7255			8955	-152	0.780	3119	1	0.176197	0	artefact
SRR24201687.5558 4a1a9ab1-da19-4ec2-af3e-f7593241e4ed/1	10587	foldback	1	2082	2156		401	4074			8084	-140	0.325	0	0	0.000000	0	low_ident
SRR24201687.6657 c1d21098-3573-471c-b847-ff31e4c4522e/1	3805	foldback	1	2261	2270		249	3013			5503	-83	0.810	316	1	0.826996	0	artefact
SRR24201687.5376 95da31df-9a09-401b-a67e-4ed057fe8f19/1	19782	foldback	1	9968	9952		950	19376			28876	-156	0.845	4933	1	0.541364	0	artefact
SRR24201687.5836 49faefd8-88dc-4aae-bbf0-2b366080cc75/1	7906	foldback	1	5693	5751		130	4354			5654	-160	0.890	2011	1	0.503919	0	artefact
SRR24201687.6469 d91c4c8a-dae4-44df-96f2-f7391017d307/1	14045	foldback	1	7051	7100		86	13881			14741	-144	0.340	11378	0	0.000000	0	low_ident
SRR24201687.6104 4152bc5d-43a5-4b1c-9298-9d683b860f17/1	12818	foldback	1	9796	9755		310	5848			8948	-152	0.905	689	1	0.952975	0	artefact
SRR24201687.6231 818bafdf-7380-4f1e-bb19-15e0fd190bfa/1	9573	foldback	1	3248	3183		148	6427			7907	-150	0.945	4756	1	0.010740	0	artefact
SRR24201687.5839 d00d0395-808a-4533-b472-9c9e4e84dea3/1	4163	foldback	1	1752	1783		133	3391			4721	-150	0.840	1001	1	0.025544	0	artefact
SRR24201687.6658 af8ba6e4-6c1e-4cd8-97a6-556745474ae5/1	4109	foldback	1	2086	2135		35	3944			4294	-132	0.273	3037	0	0.000000	0	low_ident
SRR24201687.6914 b96244d6-a8e3-4c42-81d9-bd5a7646119e/1	5922	foldback	1	4006	4003		168	3295			4975	-112	0.746	430	1	0.086502	0	artefact
SRR24201687.6240 f205dc00-b458-44be-98fd-4bbc5bc59288/1	3861	foldback	1	1287	1236		150	2243			3743	-142	0.942	1118	1	0.521045	0	artefact
SRR24201687.6471 17ce9c19-950e-4934-995c-fd3b57c1d5fc/1	5927	foldback	1	3040	3048		517	5732			10902	-124	0.850	600	1	0.607257	0	artefact
SRR24201687.6659 edebc1e9-fc70-4337-aa42-548d9b7d6105/1	5463	foldback	1	3312	3334		240	4269			6669	-150	0.950	2196	1	0.619448	0	artefact
SRR24201687.6915 59504383-ff82-4a99-bac5-7995e170f586/1	13747	foldback	1	3250	3185		235	6388			8738	-152	0.863	3448	1	0.573875	0	artefact
SRR24201687.6109 58a0cedf-6450-4d88-a3c9-4cbdced672a7/1	9279	foldback	1	5609	5615		809	7105			15195	-88	0.927	526	1	0.708853	0	artefact
SRR24201687.5115 437574ba-b308-4a17-9664-7544458349e3/1	4060	foldback	1	2224	2228		118	3439			4619	-57	0.891	524	1	0.943686	0	artefact
SRR24201687.6478 4658469c-6821-4543-80fa-fbe3e566e7eb/1	5327	foldback	1	2071	2106		110	4038			5138	-150	0.840	2390	1	0.857475	0	artefact
SRR24201687.6241 5a79ba90-b980-4e69-95d8-1d9337499b9f/1	7832	foldback	1	1570	1564		198	2953			4933	-96	0.855	676	1	0.083890	0	artefact
SRR24201687.5854 401aa66d-c0a3-463d-9282-508e992dc057/1	13978	foldback	1	11803	11830		299	4326			7316	-140	0.885	1606	1	0.913498	0	artefact
SRR24201687.6664 61c9eb66-da51-4c70-a784-f9836a9d7cdc/1	9582	foldback	1	4719	4651		122	9230			10450	-148	0.800	5550	1	0.261538	0	artefact
SRR24201687.6918 4a0fa4fe-1b51-453f-a0de-e3d83f1ae714/1	2887	foldback	1	1479	1575		30	2838			3138	-130	0.355	1582	1	0.366038	0	artefact
SRR24201687.5119 85f08caf-e77c-45e6-895a-93ce1f8fcef6/1	6218	foldback	1	3149	3229		116	5738			6898	-158	0.290	1986	0	0.000000	0	low_ident
SRR24201687.6110 e230a1ff-b8bf-4091-a7f9-49fdfa2e28ff/1	11603	foldback	1	3280	3211		140	3840			5240	-144	0.805	797	1	0.606676	0	artefact
SRR24201687.6490 7289983a-4fb1-447c-8508-dab91ab06341/1	5192	foldback	1	2611	2611		428	5143			9423	-138	0.404	582	1	0.940493	0	artefact
SRR24201687.6251 d1aaa323-d7e3-44fe-9332-e372c81866af/1	9479	foldback	1	4708	4630		160	8252			9852	-140	0.827	5387	1	0.707112	0	artefact
SRR24201687.5857 67c26443-cd42-4e98-9c48-07457b233211/1	8778	foldback	1	4057	4015		481	7956			12766	-150	0.950	3495	1	0.655152	0	artefact
SRR24201687.6673 9324b16e-849d-464c-bbf6-73909a5ae52d/1	9816	foldback	1	5152	5113		82	9112			9932	-156	0.285	2539	0	0.000000	0	low_ident
SRR24201687.5578 6ab44be2-2650-4a93-b064-5821e1043133/1	17730	foldback	1	9018	9084		627	9405			15675	-148	0.370	600	1	0.516110	0	artefact
SRR24201687.6112 d89a05a6-7363-4f90-9d59-fb990a00ad1f/1	6359	foldback	1	2424	2366		66	4750			5410	-146	0.890	4350	1	0.374456	0	artefact
SRR24201687.6495 02708476-e3e3-4496-9fd7-6e8866d90349/1	7629	foldback	1	2316	2353		372	4548			8268	-158	0.942	765	1	0.094630	0	artefact
SRR24201687.6924 9acd9480-bfbe-4921-b00b-158de2350c07/1	8724	foldback	1	3524	3580		229	6938			9228	-138	0.755	1631	1	0.730334	0	artefact
SRR24201687.7171 9e95ffaf-fa32-4ed0-8f8b-d5f98d74f510/1	3370	foldback	1	1725	1743		116	3211			4371	-136	0.767	726	1	0.185486	0	artefact
SRR24201687.6252 d802b8aa-adff-4332-8901-f82a1768ec36/1	18696	foldback	1	6771	6675		207	13401			15471	-150	0.885	10327	1	0.332656	0	artefact
SRR24201687.5862 235977cd-4ba4-41cf-bd7d-b6f05cc55448/1	4135	foldback	1	1952	1896		25	3788			4038	-140	0.340	2341	0	0.000000	0	low_ident
SRR24201687.6114 3474b53b-0124-4336-91be-297a238f3749/1	2477	foldback	1	1276	1190		55	2360			2910	-160	0.930	1910	1	0.166909	0	artefact
SRR24201687.5579 09f9096a-8528-41f6-a6d0-20e3c5f5c20d/1	12896	foldback	1	6885	6885		441	11982			16392	-142	0.920	742	1	0.936720	0	artefact
SRR24201687.6933 e46fcf7e-c3c1-432a-9027-9b2b96f350e7/1	12434	foldback	1	6268	6181		135	12242			13592	-150	0.268	8314	0	0.000000	0	low_ident
SRR24201687.6258 49dc7135-e1f3-49b3-aa9d-2ed5f0b8aeaa/1	12079	foldback	1	5616	5612		1324	11161			24401	-142	0.983	1103	1	0.295210	0	artefact
SRR24201687.6500 542fa5e7-98c0-4a6d-a4a4-0ba66046be7d/1	10117	foldback	1	7745	7676		202	4378			6398	-156	0.930	988	1	0.689986	0	artefact
SRR24201687.5870 85627602-e077-417b-b57b-88dd0bc1a348/1	6209	foldback	1	2564	2574		351	5059			8569	-84	0.865	534	1	0.387518	0	artefact
SRR24201687.6117 92d7e8d6-00ba-4d8d-92cc-7b8af575fa71/1	3071	foldback	1	1828	1758		88	2384			3264	-128	0.805	878	1	0.359942	0	artefact
SRR24201687.5586 ebf150ab-22b8-4bd9-80f7-69e00d05b2b7/1	6486	foldback	1	4190	4214		52	4560			5080	-138	0.368	2603	1	0.756749	0	artefact
SRR24201687.6934 e09a322f-0987-4086-9a14-90b708894a3a/1	5139	foldback	1	2669	2677		295	4947			7897	18	0.941	564	1	0.856023	0	artefact
SRR24201687.6259 15b8b0fb-b5dc-42ab-a7c5-19db362b45b7/1	5083	foldback	1	3364	3396		40	3280			3680	-132	0.795	1511	1	0.364877	0	artefact
SRR24201687.6676 aac05cd3-1b25-490a-8aed-6dc2fd346d7b/1	5485	foldback	1	4000	4009		189	2937			4827	-52	0.927	168	1	0.907983	0	artefact
SRR24201687.5591 688dbc67-ecbf-4a4b-b4e1-e71703f9cf9a/1	4019	foldback	1	2806	2738		96	2308			3268	-142	0.837	1133	1	0.897823	0	artefact
SRR24201687.6508 7882ac8f-fa8a-436b-a6f5-359fd43b1197/1	3850	foldback	1	1093	1099		212	2098			4218	-82	0.957	424	1	0.507692	0	artefact
SRR24201687.7175 e9da49a0-1199-4480-bf64-43eebaadf9f6/1	7155	foldback	1	5847	5850		100	2353			3353	-96	0.890	528	1	0.757039	0	artefact
SRR24201687.6118 099f5cde-7213-4a4d-af79-97de3783c1ee/1	3812	foldback	1	1950	1975		30	3372			3672	-154	0.280	1889	0	0.000000	0	low_ident
SRR24201687.5878 7978d6df-4b52-4eb6-bdb9-a7b63213274c/1	5017	foldback	1	3163	3115		243	3605			6035	-158	0.303	0	0	0.000000	0	low_ident
SRR24201687.6265 e0df5b4b-201c-4a02-a9f0-2238f4df27df/1	12857	foldback	1	7623	7662		731	10407			17717	-130	0.920	920	1	0.498694	0	artefact
SRR24201687.6935 35eb3665-475f-4f57-88d8-32123c9442aa/1	3874	foldback	1	2318	2320		63	3044			3674	-104	0.850	534	1	0.990131	0	artefact
SRR24201687.7176 9805dc59-e064-4795-a6c3-dbcacdd4e7dc/1	16506	foldback	1	9157	9243		92	14416			15336	-140	0.310	11743	0	0.000000	0	low_ident
SRR24201687.6119 912ecda8-e0ea-4ba1-a7de-490e7c2fd5d7/1	9737	foldback	1	6519	6608		33	6364			6694	-144	0.755	2113	1	0.590131	0	artefact
SRR24201687.6509 dab1676c-ffc8-44ae-868c-46ad61a386de/1	7029	foldback	1	2966	2974		190	5593			7493	-134	0.772	716	1	0.899855	0	artefact
SRR24201687.5605 6ce8f949-818a-47f1-a0bb-2a043adbd0d3/1	29137	foldback	1	16847	16857		628	24438			30718	-92	0.821	510	1	0.833091	0	artefact
SRR24201687.6269 f373bc7c-4d85-49b5-b0fb-ade3cf8b337c/1	8123	foldback	1	4892	4921		455	6462			11012	-144	0.933	1777	1	0.347170	0	artefact
SRR24201687.5887 900cc1e1-f32d-4bb5-87b5-a76edc79968d/1	7313	foldback	1	5426	5404		282	3732			6552	-148	0.942	1239	1	0.891437	0	artefact
SRR24201687.6942 ed825187-3705-43d6-9603-6d80fccb17d3/1	2684	foldback	1	1312	1321		183	2508			4338	-96	0.875	320	1	0.034253	0	artefact
SRR24201687.5607 500352b5-f8bf-4635-b2ad-bcd5af689cd9/1	11564	foldback	1	6103	6099		167	8003			9673	-142	0.255	4542	0	0.000000	0	low_ident
SRR24201687.7184 8a939cd8-4c55-4ab5-a86e-58b773fccacb/1	18481	foldback	1	15985	15933		463	4908			9538	-152	0.942	1075	1	0.444993	0	artefact
SRR24201687.6514 8256e6f5-3076-4a46-bbf2-ed9adb73f146/1	8329	foldback	1	2938	2846		155	5801			7351	-130	0.877	927	1	0.395065	0	artefact
SRR24201687.6121 76509dd8-b914-4d99-b953-e2eb97a8df01/1	6544	foldback	1	2463	2517		371	4836			8546	-142	0.962	1597	1	0.381422	0	artefact
SRR24201687.6271 57cf9ba5-c39f-4403-b0e7-ff4bb0c1d12c/1	5189	foldback	1	1208	1211		33	2365			2695	-126	0.360	106	1	0.054862	0	artefact
SRR24201687.5888 b38e513f-faa8-469c-b34e-0355b9b08481/1	4847	foldback	1	1556	1563		240	2899			5299	-114	0.792	598	1	0.253120	0	artefact
SRR24201687.5610 87d27073-518c-42e9-b29c-700d74affd44/1	9542	foldback	1	2703	2620		265	5341			7991	-146	0.930	2439	1	0.594194	0	artefact
SRR24201687.6122 ca243d85-1e23-4b54-8f4e-6abb3bc8f39e/1	6362	foldback	1	2768	2775		211	4752			6862	-60	0.900	666	1	0.985486	0	artefact
SRR24201687.6125 3f9f5ecc-b95e-4838-be1b-e4d97526f162/1	8250	foldback	1	5671	5572		276	4577			7337	-158	0.952	1773	1	0.179390	0	artefact
SRR24201687.5612 97ce9749-37e6-41de-9340-bf8e34ae1978/1	8085	foldback	1	3443	3522		480	6287			11087	-128	0.376	380	1	0.364586	0	artefact
SRR24201687.6943 d70a9203-fd3c-4f7d-8bc5-6ee684d70dc9/1	4072	foldback	1	2069	2077		228	3890			6170	-78	0.815	76	1	0.269086	0	artefact
SRR24201687.6127 1cdcef68-e2cc-45dc-9cce-699a64e3f870/1	9065	foldback	1	4477	4390		181	8789			10599	-150	0.377	1465	1	0.950653	0	artefact
SRR24201687.7185 8669b1f1-b907-4117-9d4b-04680da0a330/1	4302	foldback	1	2205	2222		125	4241			5491	-88	0.827	350	1	0.246444	0	artefact
SRR24201687.6518 0db58480-c24f-4e62-aa19-4a9648c30faf/1	5411	foldback	1	3343	3349		373	4095			7825	-54	0.981	490	1	0.471118	0	artefact
SRR24201687.5614 fd2952a0-dba9-43da-9106-55670cd8409b/1	4370	foldback	1	2253	2205		253	4152			6682	-148	0.938	1410	1	0.597678	0	artefact
SRR24201687.6690 b8574f90-0ee6-4a33-b285-9ecd64387e88/1	4860	foldback	1	3666	3666		99	2277			3267	-93	0.810	126	1	0.805806	0	artefact
SRR24201687.6945 248d5fe9-7615-4b1c-82bd-c76e608bfffc/1	6202	foldback	1	1697	1751		33	3342			3672	-146	0.861	2987	1	0.341074	0	artefact
SRR24201687.6273 479669b1-d679-481e-9782-ae4251c27a6d/1	2779	foldback	1	1094	1099		232	2086			4406	-100	0.944	332	1	0.927141	0	artefact
SRR24201687.7425 e4ac514f-5547-4a87-a893-23246a9081e6/1	4496	foldback	1	1159	1166		262	2227			4847	-81	1.000	398	1	0.314369	0	artefact
SRR24201687.7187 7ff0b4c3-21f4-4ae6-93ea-883e94157154/1	9144	foldback	1	3334	3272		553	6569			12099	-140	0.370	600	1	0.490566	0	artefact
SRR24201687.6131 f3d39a35-9db4-40b7-a9e2-b51c0f49a9f6/1	9216	foldback	1	4235	4315		248	8324			10804	-68	0.285	3095	0	0.000000	0	low_ident
SRR24201687.5626 992b6a4e-a6d1-44e8-820e-50417ca0b518/1	4355	foldback	1	1573	1602		198	3070			5050	-134	0.940	891	1	0.853411	0	artefact
SRR24201687.6692 0c389de5-4952-4c88-98aa-5d19a2716ddd/1	11114	foldback	1	7327	7337		561	7501			13111	-82	0.942	560	1	0.406967	0	artefact
SRR24201687.6521 b50d5e43-f004-4ba3-86e6-4301efc76c86/1	4781	foldback	1	2032	2040		288	3990			6870	-78	0.910	600	1	0.149492	0	artefact
SRR24201687.6283 bef58d64-f26a-4acd-a42b-a6976704f361/1	10698	foldback	1	5777	5864		173	5715			7445	-144	0.895	673	1	0.279536	0	artefact
SRR24201687.7189 09c68a4c-c251-42d4-885a-ede3037b672e/1	6053	foldback	1	3048	3054		20	5717			5917	-136	0.750	5132	1	0.403193	0	artefact
SRR24201687.7685 d429bc0e-0da2-4f31-a49b-a179a624d92e/1	5055	foldback	1	1993	2000		305	3917			6967	-144	0.930	1100	1	0.131495	0	artefact
SRR24201687.6139 18a4dab1-b91e-4090-9b15-202b9a239e83/1	9964	foldback	1	3889	3896		531	7684			12994	-148	0.905	2274	1	0.539913	0	artefact
SRR24201687.6522 2a749256-d615-4f47-bfd5-2350b524ff72/1	6451	foldback	1	3444	3431		579	5956			11746	-140	0.933	665	1	0.381713	0	artefact
SRR24201687.6699 936e2ef2-1001-4bb1-9710-8823ea395b7e/1	3916	foldback	1	2493	2450		74	2809			3549	-148	0.376	598	1	0.203774	0	artefact
SRR24201687.6287 9555eb89-ea54-48b0-b172-04fe6799d6ae/1	25128	foldback	1	12774	12809		2655	24674			51224	-146	0.930	2138	1	0.088534	0	artefact
SRR24201687.7194 daa24539-99b8-44d0-9541-e76421fec80c/1	5157	foldback	1	3193	3226		332	3851			7171	-136	0.945	677	1	0.202322	0	artefact
SRR24201687.7689 a4ce8d8b-098a-4acd-8303-c7d65e5889db/1	5340	foldback	1	3682	3746		246	3274			5734	-148	0.930	1379	1	0.695210	0	artefact
SRR24201687.6947 47a89eda-903b-44b0-ba05-4dd22c72c77c/1	19791	foldback	1	12477	12490		1133	14549			25879	-95	0.912	528	1	0.920174	0	artefact
SRR24201687.7435 dce964f9-ca6a-4de8-9041-1e1d8209cad2/1	2463	foldback	1	1240	1247		236	2383			4743	-48	0.944	372	1	0.316401	0	artefact
SRR24201687.7939 ed22da87-a48e-42ae-a226-835fbc4cd2a5/1	2726	foldback	1	1309	1315		249	2513			5003	-138	0.821	588	1	0.593614	0	artefact
SRR24201687.6712 8e0f839e-c7dc-459d-945d-32e8f985e5ec/1	10478	foldback	1	2978	3010		155	5877			7427	-146	0.845	2520	1	0.296081	0	artefact
SRR24201687.6288 44bab9e0-fbf8-4c5c-94bf-b9c9d1a48e11/1	3003	foldback	1	1224	1229		82	2124			2944	-76	0.802	406	1	0.796807	0	artefact
SRR24201687.7196 3c448d5f-bd0f-45e0-b76d-c3d70e899b9f/1	13285	foldback	1	8589	8598		223	9279			11509	-142	0.750	1229	1	0.348911	0	artefact
SRR24201687.6529 646c3a49-36e2-4b3c-885b-e63a53dc16af/1	4480	foldback	1	2261	2323		57	4381			4951	-100	0.290	3000	0	0.000000	0	low_ident
SRR24201687.7447 90107f24-df99-4b85-9ecd-87550f83d7d6/1	9324	foldback	1	5263	5325		1066	8073			18733	-148	0.350	600	1	0.042961	0	artefact
SRR24201687.7946 14e96f19-25d4-4f35-a327-a47c171e03e4/1	4845	foldback	1	2679	2686		354	4296			7836	-138	0.895	655	1	0.755007	0	artefact
SRR24201687.6954 054b3d0d-019b-4abd-9ae8-552855645323/1	3859	foldback	1	1989	2051		179	3720			5510	-130	0.942	1371	1	0.014804	0	artefact
SRR24201687.6714 c1387df3-24d0-4e7d-86dd-24b5b853f74d/1	5423	foldback	1	1601	1692		95	3101			4051	-158	0.868	1874	1	0.564296	0	artefact
SRR24201687.7211 cca23f21-1c0c-499f-a38c-ceea8f29b14a/1	32314	foldback	1	9971	9952		1892	14746			33666	-138	0.995	857	1	0.246734	0	artefact
SRR24201687.6291 3a3f8dcc-76a2-4a9a-adfa-0f34e89cc03b/1	2684	foldback	1	1619	1646		103	2081			3111	-144	0.332	120	0	0.000000	0	low_ident
SRR24201687.6530 81e0d24b-e9a5-4c2e-bd6b-9ede22adde42/1	4662	foldback	1	2386	2401		97	4464			5434	-112	0.395	288	1	0.307402	0	artefact
SRR24201687.6716 448c97aa-ccb9-46e4-955e-f5c170e2e153/1	13189	foldback	1	5858	5949		1120	11586			22786	-142	0.957	1982	1	0.067634	0	artefact
SRR24201687.6961 8e478509-faf5-4cbf-929b-51880eb91f17/1	9338	foldback	1	3068	3142		382	6062			9882	-142	0.885	2273	1	0.035123	0	artefact
SRR24201687.7451 4f7a5dbb-bd1a-4de1-a1e3-2bb33baa45f6/1	4822	foldback	1	3276	3231		55	2937			3487	-158	0.817	640	1	0.530914	0	artefact
SRR24201687.7213 24af9346-58b4-44b4-9c98-c02c61bd6d48/1	9360	foldback	1	2042	1974		100	3452			4452	-144	0.847	1815	1	0.923367	0	artefact
SRR24201687.7949 0dc4c81f-54af-47c7-b519-22685d80a07d/1	14555	foldback	1	7419	7435		279	7903			10693	-82	0.454	280	1	0.514949	0	artefact
SRR24201687.6721 813e3fd7-02ac-462e-8fe8-bf5d64101fba/1	20144	foldback	1	6289	6321		280	12274			15074	-134	0.830	6090	1	0.971843	0	artefact
SRR24201687.7452 8080a490-b51e-4dd6-a84f-e8d278a95ffb/1	7545	foldback	1	2437	2443		221	4804			7014	-134	0.350	600	1	0.112046	0	artefact
SRR24201687.7239 7450e5da-4fff-431f-91ad-0975b863fd73/1	8719	foldback	1	1856	1795		102	3507			4527	-138	0.803	1011	1	0.855443	0	artefact
SRR24201687.7957 d942ef58-9f73-4a8a-a766-eed72b550494/1	6688	foldback	1	3693	3705		29	5896			6186	-152	0.340	3721	0	0.000000	0	low_ident
SRR24201687.7696 f379b4f7-31b0-4562-acd6-9ec92bb2c4fd/1	14772	foldback	1	7397	7402		1282	14704			27524	-42	0.957	384	1	0.109434	0	artefact
SRR24201687.6729 c273109f-594d-4865-8af7-98e699d50ece/1	27196	foldback	1	11993	11920		1178	23875			35655	-140	0.885	10065	1	0.755878	0	artefact
SRR24201687.7460 8e00c8f0-1732-4482-970d-5c9e081ffe8a/1	8468	foldback	1	6437	6528		378	4036			7816	-152	0.960	821	1	0.829898	0	artefact
SRR24201687.7711 de1f2757-ae75-4a4c-bcc5-8e023d2f8401/1	10068	foldback	1	3516	3449		258	6592			9172	-134	0.803	2157	1	0.007257	0	artefact
SRR24201687.7256 540cc2b4-f1bf-4c1c-a4de-3cc5e9083f00/1	10592	foldback	1	4418	4422		317	8629			11799	-144	0.863	4284	1	0.216255	0	artefact
SRR24201687.6299 1bcce2c8-61a4-44b5-8812-8a064329cce8/1	5852	foldback	1	2422	2427		458	4720			9300	-83	0.976	552	1	0.690566	0	artefact
SRR24201687.6531 b581517f-1749-47b9-8a94-a31644f0763a/1	5802	foldback	1	2806	2814		469	5466			10156	-87	0.922	262	1	0.166038	0	artefact
SRR24201687.6733 64730b86-7d7f-4a42-afad-f29283264b1a/1	5190	foldback	1	1779	1787		97	3438			4408	-140	0.928	2671	1	0.467344	0	artefact
SRR24201687.6964 1dd2ec7e-8aac-44f0-bea8-338a84f4e052/1	5519	foldback	1	2815	2824		166	5361			7021	-87	0.788	8	1	0.698694	0	artefact
