read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.3397 00ba1dc4-4ea1-4784-b21c-304abb022845/1	6028	foldback	1	3463	3531		190	5023			6923	-62	0.950	473	1	0.709757	0	artefact
SRR24201687.3194 f611851f-1495-4e2f-9459-5459eb714a76/1	5106	foldback	1	3964	3994		47	2237			2707	-68	0.840	688	1	0.494944	0	artefact
SRR24201687.3608 8f427e60-582e-489b-9fd7-99d0e5ed8f71/1	6815	foldback	1	3372	3337		157	6513			8083	-68	0.800	1563	1	0.849139	0	artefact
SRR24201687.2740 fc21f1b8-5999-473d-9cb5-b8d9e9c311fc/1	2686	foldback	1	1121	1153		99	2176			3166	-66	0.905	1357	1	0.030336	0	artefact
SRR24201687.2556 eb61d8fb-9d31-4782-850c-8e185a901f5b/1	12371	foldback	1	1186	1177		298	2214			5194	-62	0.349	10	0	0.000000	0	low_ident
SRR24201687.3405 61bac787-abbd-4c2c-b42c-dc382423e52c/1	4083	foldback	1	2990	3051		23	2130			2360	-46	0.919	1927	1	0.319486	0	artefact
SRR24201687.3001 c989370a-d840-43e0-a411-c34c166ea9ec/1	7214	foldback	1	3332	3255		453	6515			11045	-52	0.825	1220	1	0.789287	0	artefact
SRR24201687.2557 3e7a1b00-a7f8-46d2-8699-6ce82b59d571/1	3128	foldback	1	1588	1512		255	3060			5610	-42	0.950	291	1	0.907898	0	artefact
SRR24201687.2746 87e9ab71-0abf-4b32-ba04-92251d2d94c1/1	11984	foldback	1	10179	10177		22	3559			3779	-62	0.330	540	0	0.000000	0	low_ident
SRR24201687.3609 12f04419-db23-4206-b7f1-d53f5ecbe801/1	26794	foldback	1	9936	9862		2263	19743			42373	-58	0.950	883	1	0.043454	0	artefact
SRR24201687.3412 e593f312-9fe0-439c-a002-abb215d9e7e8/1	7316	foldback	1	4314	4263		445	5980			10430	-56	0.950	2069	1	0.661929	0	artefact
SRR24201687.2560 127db238-10a4-4b2c-87f7-b89895e1bf7a/1	8024	foldback	1	4902	4952		143	6018			7448	-64	0.780	602	1	0.546051	0	artefact
SRR24201687.3610 09f81bef-ab06-42f6-a731-6384a8cad9aa/1	5813	foldback	1	3384	3298		292	4785			7705	-62	0.945	2119	1	0.203061	0	artefact
SRR24201687.2750 0f95ed26-d538-4a8e-a6d1-58fea9cd5723/1	5089	foldback	1	2732	2699		43	4559			4989	-58	0.325	2097	0	0.000000	0	low_ident
SRR24201687.3842 55826711-cc93-4548-9102-0f3c2e31f68b/1	4463	foldback	1	2019	1940		258	3329			5909	-58	0.935	259	1	0.297349	0	artefact
SRR24201687.3413 789c2618-1da6-420f-aa7e-71574dddc7a9/1	9288	foldback	1	3282	3370		515	6479			11629	-64	0.920	440	1	0.815523	0	artefact
SRR24201687.3614 bda967bf-7f5a-497e-8224-81933740d191/1	5136	foldback	1	2074	2065		375	4065			7815	-70	0.945	1035	1	0.028696	0	artefact
SRR24201687.3418 3cb75238-1c0c-44e1-9266-f39dcd9d4bb8/1	2831	foldback	1	1789	1778		84	2020			2860	-62	0.950	1292	1	0.697458	0	artefact
SRR24201687.2753 b0a89148-8570-4624-b70d-e04b054e8cd7/1	9172	foldback	1	3982	4012		535	7923			13273	-60	0.940	2910	1	0.998360	0	artefact
SRR24201687.3843 aaa1ffeb-5f33-4e01-aaeb-06055e03a648/1	10079	foldback	1	2299	2285		48	4430			4910	-58	0.900	4152	1	0.178191	0	artefact
SRR24201687.3006 0b14d22a-9330-4090-b76c-cbb4275fa384/1	8343	foldback	1	4632	4565		508	5539			10619	-76	0.830	451	1	0.077070	0	artefact
SRR24201687.3620 adcf2a25-f714-4251-bc08-bd0a97f10f9e/1	8095	foldback	1	4073	3988		66	7867			8527	-50	0.425	5182	1	0.482372	0	artefact
SRR24201687.3419 a6505801-d66a-484d-b132-80f08b84073c/1	4880	foldback	1	3249	3181		115	3239			4389	-60	0.980	2261	1	0.005466	0	artefact
SRR24201687.3849 d9ac2205-bc38-4770-97b5-79a228cbbfba/1	7049	foldback	1	4394	4329		328	5275			8555	-64	0.280	887	0	0.000000	0	low_ident
SRR24201687.3851 8fbbf53a-458c-4383-92d7-02fa9fb1a789/1	3419	foldback	1	1174	1187		118	2167			3347	-36	0.574	198	1	0.585952	0	artefact
SRR24201687.3213 011c1515-55cf-4b0c-84b9-1cac2e4b8aac/1	28475	foldback	1	14129	14185		2391	28072			51982	-62	0.900	3363	1	0.980596	0	artefact
SRR24201687.3854 e54707fb-9cf1-440b-b12f-eb08a32fa6be/1	6639	foldback	1	1837	1830		337	3549			6919	-62	0.960	676	1	0.733534	0	artefact
SRR24201687.3424 23413e72-a519-40a9-9f0e-6bffc1eb8ccd/1	8876	foldback	1	5497	5551		188	6140			8020	-70	0.975	1447	1	0.360754	0	artefact
SRR24201687.2756 c74069d4-3a5a-4bb7-a7ad-a6b10b18f3ba/1	19443	foldback	1	11150	11092		672	16572			23292	-62	0.755	5379	1	0.209620	0	artefact
SRR24201687.3218 0ef59945-6da7-4806-b41f-298493b16f77/1	13604	foldback	1	5090	5092		63	4465			5095	-64	0.805	3065	1	0.414048	0	artefact
SRR24201687.3858 b2d0c14b-901d-4328-a05b-c104ea2ab1af/1	9245	foldback	1	2333	2236		288	4610			7490	-62	0.980	2301	1	0.530200	0	artefact
SRR24201687.2762 40f755ed-615a-4780-82a5-754774b8a1f3/1	8679	foldback	1	4686	4773		598	6200			12180	-58	0.935	852	1	0.885761	0	artefact
SRR24201687.3625 a7e566be-93cd-4d8d-8594-3b93d5c937b3/1	9717	foldback	1	3260	3312		230	4990			7290	-56	0.371	114	1	0.295436	0	artefact
SRR24201687.3016 225a1f1c-4d52-4b67-9007-9415c55a2cab/1	4773	foldback	1	2902	2942		319	3700			6890	-56	0.945	818	1	0.573107	0	artefact
SRR24201687.3019 f5009768-2feb-4ac3-a9ec-ea582e88fb73/1	5135	foldback	1	2502	2404		443	4916			9346	-64	0.915	681	1	0.653731	0	artefact
SRR24201687.3868 a152dac3-15c6-4fd9-99b9-079d165e06a5/1	4566	foldback	1	1902	1803		75	3682			4432	-66	0.825	1453	1	0.955179	0	artefact
SRR24201687.3627 f89f6a1d-ffda-4802-a62d-f30238995cad/1	8374	foldback	1	6152	6152		200	4341			6341	-58	0.820	246	1	0.482919	0	artefact
SRR24201687.3869 ed0bc78c-2b55-4411-bf39-9a8252c42f45/1	4325	foldback	1	1997	1991		63	3916			4546	-52	0.840	2738	1	0.437551	0	artefact
SRR24201687.3020 90564a1c-a59d-48c8-8500-d83e056e5ac8/1	9242	foldback	1	6213	6165		366	6047			9707	-64	0.925	1523	1	0.736267	0	artefact
SRR24201687.3629 48d52cc2-a208-4c23-a370-aaee75a31122/1	3414	foldback	1	1280	1184		66	2487			3147	-62	0.910	1923	1	0.051927	0	artefact
SRR24201687.3870 78f277ef-061e-47c8-be76-3f0651d4b9e3/1	5183	foldback	1	1769	1777		203	3418			5448	-54	0.910	250	1	0.004099	0	artefact
SRR24201687.3023 370d728f-8b59-4d60-b1fd-ed67c2bbb01d/1	5802	foldback	1	2749	2747		464	5377			10017	-70	0.850	428	1	0.711943	0	artefact
SRR24201687.2776 78b4c2df-46b4-4f4a-9b08-5b59890a7bbc/1	18494	foldback	1	8523	8457		1366	14753			28413	-62	0.995	2116	1	0.754304	0	artefact
SRR24201687.3221 e5b094ec-8578-4313-983e-e1b009f220f6/1	10625	foldback	1	5329	5384		86	10130			10990	-56	0.755	2396	1	0.070784	0	artefact
SRR24201687.3871 131e3581-4cfe-44bb-b161-aefa5cb992f9/1	10623	foldback	1	7779	7836		364	4993			8633	-70	0.940	1056	1	0.761410	0	artefact
SRR24201687.3437 fa1e3f3a-6908-4c72-a65b-0dfba9e9e76c/1	9967	foldback	1	8581	8571		114	2249			3389	-64	0.925	1184	1	0.447390	0	artefact
SRR24201687.2779 84a2d27a-1443-462b-8df4-ab207245eac4/1	4748	foldback	1	1579	1573		81	2897			3707	-66	0.920	1300	1	0.443017	0	artefact
SRR24201687.3223 42b9d9d2-1dee-43cb-be7a-d19062d022b5/1	9007	foldback	1	3491	3415		122	2823			4043	-70	0.970	2039	1	0.642525	0	artefact
SRR24201687.2780 c85da158-cf01-4282-952e-6356ff7cda34/1	7199	foldback	1	2695	2704		348	5093			8573	-66	0.955	2429	1	0.267286	0	artefact
SRR24201687.3438 862b9a8c-8b8f-46b3-91f4-539927dda142/1	19610	foldback	1	16419	16445		325	6322			9572	-62	0.850	735	1	0.941514	0	artefact
SRR24201687.3875 140aa90e-c356-4a14-8277-527ebabddc3f/1	17742	foldback	1	11543	11451		1316	12295			25455	-56	0.970	2302	1	0.525007	0	artefact
SRR24201687.3439 f899876f-424c-4ca4-8298-f40bb21970ca/1	3017	foldback	1	1385	1390		285	2686			5536	-46	0.860	336	1	0.573927	0	artefact
SRR24201687.3637 406a9ec2-9f10-4496-b70e-006699a6b84c/1	5335	foldback	1	3261	3301		200	4025			6025	-68	0.915	1803	1	0.409675	0	artefact
SRR24201687.3878 24ec3224-6ba5-42e9-aa6f-23e4a1faf189/1	8666	foldback	1	4282	4228		262	8531			11151	-56	0.770	3973	1	0.602624	0	artefact
SRR24201687.2784 c944d450-47f6-484a-bd99-45053c960730/1	11333	foldback	1	5443	5458		931	10685			19995	-43	0.912	174	1	0.486472	0	artefact
SRR24201687.3227 4888aa1b-0844-4275-90f9-335f9b200e43/1	11934	foldback	1	6669	6671		998	10435			20415	32	0.900	240	1	0.890407	0	artefact
SRR24201687.3024 71fe3573-f371-485a-b371-7abb9de64742/1	5453	foldback	1	1046	1052		175	2028			3778	-37	0.930	200	1	0.256354	0	artefact
SRR24201687.3444 6b64fe5d-a66e-4b55-8086-ce4c5b0683eb/1	4475	foldback	1	2331	2372		53	4120			4650	-40	0.820	2438	1	0.074611	0	artefact
SRR24201687.2788 e11f58cd-a0e4-4c53-8e20-982ccee9a775/1	5909	foldback	1	3125	3129		658	5495			12075	-44	0.980	314	1	0.820169	0	artefact
SRR24201687.3885 b010e431-b087-4088-86f2-22885e6f8d4c/1	12847	foldback	1	9210	9119		740	7149			14549	-70	0.845	616	1	0.772615	0	artefact
SRR24201687.3230 60929ac3-fe91-4b24-8cf2-53083afcce34/1	4100	foldback	1	2051	2054		191	3862			5772	-48	0.869	126	1	0.039902	0	artefact
SRR24201687.3449 b81cbb0f-7080-4230-9e3d-774097324b92/1	5824	foldback	1	2405	2400		249	4747			7237	28	0.965	2229	1	0.097841	0	artefact
SRR24201687.2790 e00e7781-a480-4918-bf66-dd71781503a6/1	6807	foldback	1	4145	4162		434	4439			8779	-60	0.910	873	1	0.389997	0	artefact
SRR24201687.3233 cec331dd-0ce0-4311-b256-4ec58635866a/1	2553	foldback	1	1515	1421		135	2064			3414	-54	0.935	390	1	0.710303	0	artefact
SRR24201687.3451 21983b92-62f7-4ca8-afd3-4ead0ff47d5f/1	4408	foldback	1	2112	2095		128	4170			5450	-66	0.820	587	1	0.626947	0	artefact
SRR24201687.3891 b73e0b3a-0dd1-4dd8-bc11-9bf963494870/1	11893	foldback	1	5588	5581		39	11037			11427	-66	0.315	9332	0	0.000000	0	low_ident
SRR24201687.2792 3708c27d-6bc0-4217-a8b3-a5e5c158e51c/1	5746	foldback	1	1779	1746		230	3431			5731	-58	0.905	1146	1	0.667669	0	artefact
SRR24201687.3642 f159f19f-9dfd-459d-874f-1dd87597d5b7/1	16367	foldback	1	5014	5049		145	9908			11358	-62	0.940	8770	1	0.059579	0	artefact
SRR24201687.3235 e756d7ae-4eba-4d11-9a32-4bd2e564c7a3/1	20633	foldback	1	13263	13229		1360	13693			27293	-68	0.945	450	1	0.460782	0	artefact
SRR24201687.3896 6c541fc9-a1e4-4246-9fd4-85d5adb9990e/1	7780	foldback	1	2778	2814		233	5026			7356	-68	0.860	1099	1	0.852965	0	artefact
SRR24201687.2797 000cdfec-ce0c-40e5-bf0a-7bb62f82f9e5/1	3710	foldback	1	1876	1952		138	3600			4980	-64	0.905	2427	1	0.698278	0	artefact
SRR24201687.3472 7ff67293-7147-4440-94bb-8fd7c449d835/1	11246	foldback	1	3430	3507		61	6759			7369	-58	0.430	4366	1	0.472533	0	artefact
SRR24201687.3240 0b3b7f8f-29a8-4873-84c7-959e097daa6c/1	8977	foldback	1	2477	2527		81	4290			5100	-58	0.750	447	1	0.236403	0	artefact
SRR24201687.3475 8c433309-603e-4a7e-9e56-98ea7e55960c/1	4637	foldback	1	2871	2923		224	3484			5724	-60	0.935	1667	1	0.981689	0	artefact
SRR24201687.3654 67469b0d-927a-4a8e-9f50-4d712fd82c57/1	9371	foldback	1	6108	6078		654	6419			12959	-60	0.980	1094	1	0.575020	0	artefact
SRR24201687.3898 c90132ec-7804-4291-aa07-5651a041b7c4/1	4592	foldback	1	2678	2654		49	3542			4032	-60	0.755	337	1	0.358841	0	artefact
SRR24201687.3656 b1b25129-e9a5-4c24-8dd1-15b2d209cae9/1	8973	foldback	1	4000	3911		246	6270			8730	-66	0.855	751	1	0.285870	0	artefact
SRR24201687.3028 5d231038-c39a-44fb-a7e5-5d345e2e2808/1	14211	foldback	1	10177	10095		670	8044			14744	-30	0.895	370	1	0.821809	0	artefact
SRR24201687.3484 ff820d04-d92d-4bc1-bdad-b7a45c6eead3/1	6177	foldback	1	2990	3076		536	5880			11240	-56	0.910	1553	1	0.977589	0	artefact
SRR24201687.3248 2273e894-2685-4267-9d93-85b2c2519d4a/1	12474	foldback	1	4277	4227		191	7506			9416	-58	0.765	745	1	0.306641	0	artefact
SRR24201687.3657 b8612571-ad69-49cd-9001-27d05cb55214/1	11960	foldback	1	8378	8386		800	7127			15127	-64	0.995	1227	1	0.203334	0	artefact
SRR24201687.3486 aa9c3013-b305-43c2-8aae-ebb27fd8098a/1	5949	foldback	1	2613	2595		369	5061			8751	-64	0.935	1203	1	0.110686	0	artefact
SRR24201687.3251 e7370985-8009-440c-aff5-2a4e9691d6c9/1	6228	foldback	1	4155	4149		128	4108			5388	-66	0.910	2921	1	0.087456	0	artefact
SRR24201687.4098 4ec779bd-973c-4d07-81cc-cc5df7ba876f/1	10048	foldback	1	4946	4909		665	9789			16439	-54	0.935	1378	1	0.371140	0	artefact
SRR24201687.3253 d6ff313e-a9c5-4a99-aa72-93f7f713fef2/1	3919	foldback	1	1859	1854		63	3608			4238	-64	0.945	2520	1	0.250068	0	artefact
SRR24201687.3668 262e62c5-ec76-4874-8f9e-ccf521359121/1	4218	foldback	1	1174	1132		77	2174			2944	-60	0.890	827	1	0.996720	0	artefact
SRR24201687.3487 7ee8ea9d-4b38-43d1-8674-4f7cc58abdc8/1	6020	foldback	1	4230	4161		34	3463			3803	-56	0.365	1991	1	0.076250	0	artefact
SRR24201687.2812 acac6b0f-b5e4-49ba-842f-15c9f7ad9412/1	2675	foldback	1	1557	1592		49	2196			2686	-68	0.875	1623	1	0.618202	0	artefact
SRR24201687.3030 7e85b991-3a3e-4647-a2d8-6b7beb2a53d1/1	5304	foldback	1	3898	3874		106	2762			3822	-78	0.935	1297	1	0.102214	0	artefact
SRR24201687.3257 f3de0604-abc9-4353-a516-3931a2c23af2/1	3343	foldback	1	1918	1908		55	2770			3320	-72	0.860	2275	1	0.861438	0	artefact
SRR24201687.3906 d4e928e3-9ca1-4ac1-ad64-978099ef55f9/1	6370	foldback	1	4338	4438		325	3991			7241	-62	0.935	630	1	0.116152	0	artefact
SRR24201687.3488 e9dc6b22-16b8-4391-a64d-7792abb5bdb0/1	3429	foldback	1	1616	1609		111	3166			4276	-70	0.830	1684	1	0.014758	0	artefact
SRR24201687.3671 8deb9dda-e0f3-4b9d-b81e-79e328815f50/1	10444	foldback	1	6042	5951		711	8759			15869	-66	0.980	840	1	0.188303	0	artefact
SRR24201687.3489 a20ef849-8a72-4213-8897-d06a4bf99ef2/1	4591	foldback	1	1342	1341		131	2330			3640	-60	0.820	516	1	0.631320	0	artefact
SRR24201687.4101 d4f71815-6c18-4abe-acbb-c9a0cd71f1d9/1	4994	foldback	1	3614	3663		145	2728			4178	-58	0.850	1022	1	0.370866	0	artefact
SRR24201687.2816 70d7dce5-651c-486a-b0b8-a341dfcddde5/1	3782	foldback	1	1228	1302		67	2363			3033	-46	0.915	1550	1	0.113419	0	artefact
SRR24201687.3032 16ae4c04-3f6f-4461-be82-0fb586fd1316/1	4974	foldback	1	2064	2071		394	4023			7963	-50	0.875	304	1	0.129270	0	artefact
SRR24201687.3264 57c48f10-59c7-446c-b36b-26d7b9e5bb05/1	10054	foldback	1	7533	7512		35	4855			5205	-62	0.240	238	0	0.000000	0	low_ident
SRR24201687.3684 59923431-7b52-4d11-abc9-5318d6101c98/1	6304	foldback	1	3291	3216		142	6015			7435	-60	0.905	1233	1	0.985242	0	artefact
SRR24201687.3501 fca5323a-d221-4f4e-b6c5-23bc5a03c642/1	8931	foldback	1	4010	4065		455	7952			12502	-54	0.880	919	1	0.993168	0	artefact
SRR24201687.3035 2558ffde-fd28-4a26-85cd-59e229488d7a/1	11098	foldback	1	6512	6437		254	6848			9388	-58	0.500	565	1	0.292703	0	artefact
SRR24201687.3504 610d8e05-7f8d-405d-a6c5-878a36657ae3/1	3972	foldback	1	1324	1408		146	2129			3589	-54	0.465	271	1	0.198688	0	artefact
SRR24201687.3690 0162a6fd-18b4-4707-a9c5-e3d32d4883dc/1	8294	foldback	1	2977	3014		397	5838			9808	-56	0.885	1581	1	0.018584	0	artefact
SRR24201687.3036 156a72db-f171-4b75-9f05-513e22367e23/1	3296	foldback	1	1588	1629		192	3058			4978	-58	0.930	1478	1	0.901066	0	artefact
SRR24201687.3911 2ddd8a13-93a9-41dc-a495-023e525f7abb/1	10006	foldback	1	4659	4658		1060	9245			19845	-48	0.824	196	1	0.178737	0	artefact
SRR24201687.3505 a08a5019-cff3-4aa7-9d37-78874c38fc82/1	3764	foldback	1	1667	1588		149	3252			4742	-66	0.955	1408	1	0.017491	0	artefact
SRR24201687.3265 881e474a-a924-4783-b28e-59bfad095e85/1	7759	foldback	1	4043	4064		254	7397			9937	-64	0.765	244	1	0.845040	0	artefact
SRR24201687.4104 d25e1e6a-59e6-464e-8923-7d94812c4b94/1	2814	foldback	1	1198	1203		114	2306			3446	-30	0.940	233	1	0.590325	0	artefact
SRR24201687.3506 dfba9abb-3992-473c-a9fe-b049d9dc767b/1	6172	foldback	1	2115	2029		26	4033			4293	-54	0.290	1930	0	0.000000	0	low_ident
SRR24201687.3915 d9b9f125-5807-4af7-b11d-0064b730d77a/1	2934	foldback	1	1823	1846		88	2177			3057	-62	0.860	721	1	0.413774	0	artefact
SRR24201687.4116 912b4984-ced8-4999-86ff-58516e52c941/1	2810	foldback	1	1550	1562		53	2499			3029	-56	0.477	140	1	0.022957	0	artefact
SRR24201687.3918 c043b4ac-f607-4187-a6e8-e3e28394b90d/1	15752	foldback	1	6764	6815		455	13453			18003	-58	0.805	2041	1	0.190216	0	artefact
SRR24201687.3694 67956753-99cd-4b21-b66c-a29548002c10/1	13263	foldback	1	4553	4619		39	9048			9438	-56	0.790	6446	1	0.622574	0	artefact
SRR24201687.4118 22a7a0c2-3f80-4aa3-8b9c-300419e3fa63/1	3972	foldback	1	1760	1674		22	3395			3615	-72	0.845	3111	1	0.147581	0	artefact
SRR24201687.3508 87c1398f-f0d5-4dc3-b614-e70a6f4a6c52/1	11355	foldback	1	6565	6576		702	9527			16547	-50	0.884	176	1	0.781088	0	artefact
SRR24201687.3927 a285b722-da72-4a28-9cdc-4fdef04f99ef/1	6467	foldback	1	3326	3340		244	6091			8531	-58	0.895	1664	1	0.012298	0	artefact
SRR24201687.4120 f5db8a63-5662-4f4a-89fa-4d5a955cf748/1	6885	foldback	1	3223	3227		463	5186			9816	-38	0.890	317	1	0.291610	0	artefact
SRR24201687.3509 cfe81f4b-33a1-4bed-9d03-2867227308f9/1	9221	foldback	1	3653	3651		21	6494			6704	-58	0.320	4515	0	0.000000	0	low_ident
SRR24201687.4354 18b7984b-dfd3-414e-a0fe-5e0355f41cfa/1	3078	foldback	1	1873	1962		208	2363			4443	-58	0.960	713	1	0.643618	0	artefact
SRR24201687.3928 9227811c-dc4c-46f6-9c43-4e30ee08ea7f/1	6230	foldback	1	5014	5002		112	2355			3475	-54	0.795	788	1	0.666849	0	artefact
SRR24201687.3039 0a593f10-8c07-478d-b623-45c53cab69c5/1	16341	foldback	1	12827	12795		41	6750			7160	-68	0.815	5697	1	0.034436	0	artefact
SRR24201687.3266 81121575-400c-45b0-9c56-fc16c4360bad/1	10892	foldback	1	5672	5608		59	10275			10865	-56	0.385	8677	1	0.027330	0	artefact
SRR24201687.4121 930a8a0f-099c-4b08-92a1-c58e93c31087/1	4095	foldback	1	2989	2945		136	2158			3518	-68	0.860	908	1	0.223012	0	artefact
SRR24201687.3932 1c75f881-12a3-4a5a-8253-4e1b1f0142ee/1	4840	foldback	1	1681	1654		48	3234			3714	-64	0.875	2104	1	0.980869	0	artefact
SRR24201687.3512 1fe8e889-7039-43a2-a5e6-f25690aa300d/1	14408	foldback	1	6946	6959		859	13699			22289	-47	0.814	56	1	0.979503	0	artefact
SRR24201687.3040 bf1d9eed-fab4-4485-b983-a9d4ca2a2a2f/1	6690	foldback	1	3510	3537		294	6250			9190	-56	0.950	568	1	0.965838	0	artefact
SRR24201687.4122 77a6035b-1062-4181-9125-55d1cc903dce/1	8306	foldback	1	1309	1210		31	2518			2828	-66	0.880	2195	1	0.978956	0	artefact
SRR24201687.3935 65189da6-09e6-4692-bb0d-00ecfc6ba9f9/1	2323	foldback	1	1288	1239		94	2016			2956	-48	0.950	1103	1	0.269199	0	artefact
SRR24201687.3044 a1fec96d-c054-42b3-9f3d-c24047af9a58/1	6572	foldback	1	3357	3399		460	6381			10981	-64	0.930	2780	1	0.990708	0	artefact
SRR24201687.3513 6fd82093-18d2-4344-bd5c-fa960b13f301/1	14270	foldback	1	7163	7190		696	14199			21159	-64	0.760	4573	1	0.083083	0	artefact
SRR24201687.3936 8dbf94d4-ebe1-4de3-9e80-c047d80c4074/1	27873	foldback	1	13998	13940		123	27039			28269	-64	0.295	4043	0	0.000000	0	low_ident
SRR24201687.4134 e9643bcd-f7b6-40d2-b39c-e1070b05f028/1	6301	foldback	1	4711	4716		323	3164			6394	-30	0.950	78	1	0.294343	0	artefact
SRR24201687.4362 e2e815ce-03a3-4f7d-9074-22db5a1e181f/1	4771	foldback	1	3235	3230		181	2948			4758	-58	0.835	663	1	0.430719	0	artefact
SRR24201687.3045 9c207063-3ad5-4875-9c29-5b143953a17f/1	6808	foldback	1	4188	4232		134	5173			6513	-60	0.470	1525	1	0.096201	0	artefact
SRR24201687.4135 1e972d90-907c-4594-8a78-b5572890ca0c/1	5586	foldback	1	2500	2523		147	4840			6310	-52	0.810	952	1	0.454769	0	artefact
SRR24201687.3938 452f7405-ec1e-47a9-91ed-d3fde9363c51/1	6508	foldback	1	2448	2465		208	4714			6794	-36	0.985	134	1	0.918830	0	artefact
SRR24201687.3516 e4ad5c57-9170-42fc-a16c-054853a63ba4/1	9793	foldback	1	6154	6191		339	6995			10385	-58	0.835	963	1	0.341077	0	artefact
SRR24201687.3046 3676497a-64a8-4970-9417-8c9b5d44ee2d/1	5311	foldback	1	2709	2609		23	3747			3977	-68	0.465	1540	1	0.322766	0	artefact
SRR24201687.3699 f4b7e984-c759-4c6d-841c-5c4914730e1c/1	12804	foldback	1	4281	4353		372	5914			9634	-64	0.830	590	1	0.671768	0	artefact
SRR24201687.3519 eaae2054-9cd0-4dd9-a98d-edee49127bf4/1	6217	foldback	1	4747	4691		85	2709			3559	-62	0.348	4	0	0.000000	0	low_ident
SRR24201687.3048 a72d4ff3-fa9c-4921-a698-c253aedb2aa4/1	7695	foldback	1	4986	4952		138	3653			5033	-50	0.295	635	0	0.000000	0	low_ident
SRR24201687.3946 5bde8d85-6353-4fc3-b7e1-48d87e3d2e99/1	4850	foldback	1	1569	1590		110	2563			3663	-62	0.895	322	1	0.523914	0	artefact
SRR24201687.3274 6540aee6-0bbf-42b5-857f-c3fb7049de96/1	16338	foldback	1	13881	13889		154	4872			6412	-58	0.840	3109	1	0.101394	0	artefact
SRR24201687.4144 d6b2b66e-ea97-42c1-ae4f-1454325885dd/1	8265	foldback	1	3920	3963		408	7578			11658	-64	0.905	706	1	0.825362	0	artefact
SRR24201687.3520 2996b944-720b-4444-9720-a9178292197c/1	11960	foldback	1	5241	5200		454	10356			14896	-60	0.980	1740	1	0.978136	0	artefact
SRR24201687.3702 f88d1495-196a-4edb-bcb3-086817dcce20/1	11727	foldback	1	5271	5347		471	6900			11610	-52	0.845	549	1	0.685160	0	artefact
SRR24201687.3525 5274bceb-c45b-4d46-a1cf-fbfe359007bb/1	2697	foldback	1	1551	1648		66	2250			2910	-64	0.945	1644	1	0.024324	0	artefact
SRR24201687.3054 dbd8659b-aea0-429d-b358-0e04f30cbd8b/1	10125	foldback	1	6797	6751		427	6630			10900	-60	0.940	1505	1	0.135010	0	artefact
SRR24201687.4366 d69661ed-8eb5-45be-8cb8-785983ce1893/1	20574	foldback	1	14320	14317		615	12485			18635	-62	0.970	5967	1	0.181744	0	artefact
SRR24201687.3712 bc49c072-eb5a-4018-9dc7-7591bc89aa52/1	11826	foldback	1	4170	4246		222	8081			10301	-58	0.350	2014	1	0.637879	0	artefact
SRR24201687.3527 8e106eff-ca2d-4805-9ab1-1193ef38228b/1	6571	foldback	1	3809	3837		300	5467			8467	-60	0.830	661	1	0.625307	0	artefact
SRR24201687.4367 c1f65ed0-f61b-4ce1-bf4d-9ad82c43d928/1	4259	foldback	1	2511	2493		232	3441			5761	-62	0.865	944	1	0.815250	0	artefact
SRR24201687.3713 b2527030-0723-4037-b382-52d76351b6ef/1	11976	foldback	1	3287	3317		87	5954			6824	-72	0.315	2545	0	0.000000	0	low_ident
SRR24201687.4147 5dd05b11-a34a-4695-b01d-236b8a0b2757/1	4079	foldback	1	1883	1790		195	3584			5534	-62	0.770	229	1	0.447117	0	artefact
SRR24201687.3949 c0051171-5210-4ea6-9c92-890974b5bd92/1	11425	foldback	1	9675	9631		28	2550			2830	-46	0.650	2371	1	0.099207	0	artefact
SRR24201687.3282 1acacc58-36fd-4ca3-b98a-8748ba403be6/1	5216	foldback	1	1225	1183		80	2372			3172	-66	0.955	1775	1	0.624214	0	artefact
SRR24201687.3528 111ac987-15ff-4d8b-83d5-32623e00d73e/1	7244	foldback	1	4457	4372		293	5533			8463	-70	0.995	3484	1	0.393550	0	artefact
SRR24201687.4369 bd5267e4-4e7e-43bd-ab29-ba6134d59dfb/1	8403	foldback	1	6022	6009		438	4733			9113	-64	0.955	720	1	0.337797	0	artefact
SRR24201687.3716 3f4d0dc6-96e8-4125-b3e0-17163607b89f/1	3703	foldback	1	2347	2306		71	2653			3363	-68	0.815	510	1	0.333424	0	artefact
SRR24201687.3057 98c74001-f0bc-46aa-9e8b-41fc0298cf29/1	7885	foldback	1	4269	4291		20	5484			5684	-60	0.355	3170	1	0.886308	0	artefact
SRR24201687.4370 c36eb6a9-0c6f-4619-abc7-a0fcb50fd2b7/1	9928	foldback	1	2732	2676		125	5216			6466	-56	0.870	1877	1	0.883301	0	artefact
SRR24201687.3059 237ccd2a-7036-4a71-b8d4-257b1496d6cc/1	5450	foldback	1	2976	3063		505	4878			9928	-60	0.985	864	1	0.868543	0	artefact
SRR24201687.3302 cba83958-d2a3-4b24-ae04-251ffc9a94b4/1	4524	foldback	1	1646	1653		149	2630			4120	-56	0.885	369	1	0.215086	0	artefact
SRR24201687.4383 c326d057-90a4-4dba-8bc2-e4f746daabeb/1	3712	foldback	1	1975	1883		26	3347			3607	-66	0.765	2863	1	0.904619	0	artefact
