read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.3357 0beaab6b-4bb8-44f5-8405-011a81b4e189/1	25452	foldback	1	8012	8062		1145	15899			27349	-176	0.928	724	1	0.082245	0	artefact
SRR24201687.3609 12f04419-db23-4206-b7f1-d53f5ecbe801/1	26794	foldback	1	9937	9946		3567	19780			55450	-230	0.986	932	0	0.000000	0	artefact
SRR24201687.2459 f455d2bd-98ab-4420-9a9f-fc37fc7182c4/1	3567	foldback	1	1946	2009		66	3189			3849	-504	0.302	50	0	0.000000	0	artefact
SRR24201687.252 e47741e5-062a-4e28-b508-a928bc2ccb0a/1	8865	foldback	1	4085	4085		1239	8043			20433	-258	0.918	772	1	0.569191	0	artefact
SRR24201687.3610 09f81bef-ab06-42f6-a731-6384a8cad9aa/1	5813	foldback	1	3385	3432		477	4794			9564	-496	0.956	2121	1	0.503590	0	artefact
SRR24201687.2629 802fe225-1142-407c-a4cf-45850a29cfe4/1	4806	foldback	1	2590	2583		289	3014			5904	-227	0.852	342	1	0.446802	0	artefact
SRR24201687.2462 0b43428c-a872-43ec-b35d-d24945c5a227/1	2298	foldback	1	1193	1233		30	2174			2474	-383	0.284	1359	0	0.000000	0	artefact
SRR24201687.256 9a99c18a-667d-459e-a82e-5f4b60dab4b8/1	18668	foldback	1	15706	15689		405	5898			9948	-522	0.896	2587	1	0.036227	0	artefact
SRR24201687.2876 f34a2875-a79d-483c-bc9e-107c3b2da6de/1	6347	foldback	1	4074	4083		371	4496			8206	-263	0.874	566	1	0.772520	0	artefact
SRR24201687.2177 7d9cf042-c917-4679-af02-f02cb1ef1ae9/1	8921	foldback	1	7509	7509		181	2446			4256	-270	0.828	750	1	0.589099	0	artefact
SRR24201687.2466 b034bd5d-f8fe-44fa-89c0-b9d9f56226b1/1	9917	foldback	1	8854	8858		127	1434			2704	-69	0.766	258	1	0.527415	0	artefact
SRR24201687.2877 06b97379-a99d-47f4-836d-06a40689b7b9/1	9066	foldback	1	4634	4616		388	8581			12461	-378	0.758	2411	1	0.519909	0	artefact
SRR24201687.3359 9f8627af-07d3-4624-81de-9e01fade84ba/1	7048	foldback	1	3498	3505		810	5749			13849	-271	0.884	898	1	0.235966	0	artefact
SRR24201687.2467 40d5ac86-053c-4ea8-a2b2-c3dad6d3697b/1	4092	foldback	1	2166	2174		473	3823			8553	-386	0.926	1297	1	0.358029	0	artefact
SRR24201687.3614 bda967bf-7f5a-497e-8224-81933740d191/1	5136	foldback	1	2075	2081		593	4075			10005	-270	0.950	1037	1	0.097585	0	artefact
SRR24201687.2184 eace2acf-a582-43b7-ac34-183939c3d1ac/1	2891	foldback	1	1637	1643		201	2478			4488	-275	0.869	770	1	0.174935	0	artefact
SRR24201687.3123 30f9720c-670a-4e22-a3bd-2ea7c4908bc3/1	10726	foldback	1	6657	6664		849	7439			15929	-206	0.942	960	1	0.924608	0	artefact
SRR24201687.3616 23b7c958-a62c-4490-b446-f7dcd0b0eead/1	4638	foldback	1	3535	3540		27	2101			2371	-395	0.413	1690	0	0.000000	0	artefact
SRR24201687.3842 55826711-cc93-4548-9102-0f3c2e31f68b/1	4463	foldback	1	2020	2018		448	3415			7895	-178	0.898	908	1	0.603786	0	artefact
SRR24201687.2469 10c0e1c9-bb18-4058-aa7d-23b31db101bb/1	4517	foldback	1	1867	1872		498	3676			8656	-376	0.856	818	1	0.502285	0	artefact
SRR24201687.3843 aaa1ffeb-5f33-4e01-aaeb-06055e03a648/1	10079	foldback	1	2300	2308		74	4472			5212	-516	0.849	4117	1	0.138381	0	artefact
SRR24201687.2470 6a620e8b-9cc5-41d3-b4e2-da60e4d69538/1	7113	foldback	1	2510	2420		25	4611			4861	-490	0.332	4258	0	0.000000	0	artefact
SRR24201687.2187 c776266e-2e29-4c0e-94b1-51bc2fa088a0/1	21205	foldback	1	14023	14027		1282	12712			25532	-222	0.917	792	1	0.877611	0	artefact
SRR24201687.3620 adcf2a25-f714-4251-bc08-bd0a97f10f9e/1	8095	foldback	1	4075	3988		131	7875			9185	-460	0.380	5080	0	0.000000	0	artefact
SRR24201687.3125 af5a29e0-676e-412b-ac57-1bd99004b7f3/1	4170	foldback	1	2251	2275		348	3765			7245	-356	0.894	1420	1	0.940927	0	artefact
SRR24201687.2630 38ff59b9-7ec2-4df4-a9b0-0971445a4ba0/1	16698	foldback	1	11008	11013		1195	11351			23301	-269	0.909	804	1	0.691580	0	artefact
SRR24201687.2192 ca5e4363-62a8-4ac4-ac9c-08ebe5f3340a/1	2488	foldback	1	1483	1489		129	1944			3234	-337	0.820	986	1	0.370431	0	artefact
SRR24201687.2480 40cf8db1-8ff5-44b4-ac34-625935f0924a/1	17676	foldback	1	14532	14537		900	6230			15230	-234	0.920	774	1	0.083551	0	artefact
SRR24201687.3132 f1c0fdab-b8ad-4289-af94-cb33fb8aeee5/1	5408	foldback	1	1164	1162		221	2138			4348	-219	0.888	914	1	0.422650	0	artefact
SRR24201687.2879 e1ada3cf-ea03-4e36-89c3-ecd2cee4b60c/1	4635	foldback	1	1649	1651		334	3171			6511	-246	0.896	618	1	0.197128	0	artefact
SRR24201687.3361 7ea94adb-cfe7-4559-ae89-fc49d7769b13/1	11789	foldback	1	8595	8597		987	6368			16238	-210	0.934	632	1	0.269909	0	artefact
SRR24201687.3849 d9ac2205-bc38-4770-97b5-79a228cbbfba/1	7049	foldback	1	4395	4412		536	5279			10639	-468	0.244	982	0	0.000000	0	artefact
SRR24201687.2635 2d6da8e8-1de4-4954-8e5b-5aee4e8849af/1	14427	foldback	1	9501	9455		328	9802			13082	-472	0.934	7837	1	0.969648	0	artefact
SRR24201687.2883 75e12ba3-1f82-4f37-b9c1-13d264b206eb/1	8473	foldback	1	5118	5137		89	6578			7468	-502	0.326	2009	0	0.000000	0	artefact
SRR24201687.2637 99019177-9a06-4ac3-82f3-22e174f14087/1	3698	foldback	1	2313	2386		63	2708			3338	-482	0.850	2207	1	0.243799	0	artefact
SRR24201687.2201 64272179-88de-4dcd-b069-e79daf8d9bf9/1	7738	foldback	1	3944	3947		471	6518			11228	-260	0.800	222	1	0.764360	0	artefact
SRR24201687.3134 9a9bfe99-5e43-487c-882a-6e796d4bb7ca/1	7711	foldback	1	4055	4101		350	6055			9555	-504	0.842	2773	1	0.815274	0	artefact
SRR24201687.3851 8fbbf53a-458c-4383-92d7-02fa9fb1a789/1	3419	foldback	1	1173	1156		234	2195			4535	-260	0.808	680	1	0.575392	0	artefact
SRR24201687.3625 a7e566be-93cd-4d8d-8594-3b93d5c937b3/1	9717	foldback	1	3262	3261		445	4999			9449	-241	0.819	912	1	0.232376	0	artefact
SRR24201687.3369 90a34649-f45a-4259-b712-cfb4d452a9db/1	3141	foldback	1	1562	1564		400	3047			7047	-163	0.958	692	1	0.488903	0	artefact
SRR24201687.2494 ce3f0e4c-c7e9-45b9-98bc-a4c09b42c525/1	12847	foldback	1	8553	8556		976	8510			18270	-270	0.836	988	1	0.029700	0	artefact
SRR24201687.3138 71393a00-b1b6-465d-bef1-7ad5c269420b/1	4010	foldback	1	2281	2190		77	3417			4187	-510	0.934	2845	1	0.612924	0	artefact
SRR24201687.2885 8df69968-37f5-4e38-bd98-32fe6fe1b8ce/1	6618	foldback	1	1169	1166		261	2268			4878	-168	0.900	900	1	0.725849	0	artefact
SRR24201687.3377 e62f8d48-17bf-4af6-8cb5-a52417e0b30e/1	7346	foldback	1	1808	1906		427	3538			7808	-504	0.942	1467	1	0.896214	0	artefact
SRR24201687.2638 1c2fc77e-05fb-42e3-bc60-b0493c458eb0/1	3486	foldback	1	1932	1944		469	3040			7730	-182	0.914	590	1	0.476175	0	artefact
SRR24201687.2889 a9f39fe5-b66b-4406-989a-eef522913e3e/1	7330	foldback	1	2311	2276		63	4527			5157	-490	0.842	4044	1	0.563642	0	artefact
SRR24201687.3854 e54707fb-9cf1-440b-b12f-eb08a32fa6be/1	6639	foldback	1	1838	1843		543	3587			9017	-221	0.945	652	1	0.789164	0	artefact
SRR24201687.2495 43aa85c5-b28a-4b24-a88e-03cf05269fc7/1	9567	foldback	1	2229	2197		529	4398			9688	-484	0.274	1131	0	0.000000	0	artefact
SRR24201687.2893 014134d4-3823-44b8-bca1-8ad831fc91ba/1	4374	foldback	1	1537	1628		153	2978			4508	-490	0.921	2320	1	0.159922	0	artefact
SRR24201687.3858 b2d0c14b-901d-4328-a05b-c104ea2ab1af/1	9245	foldback	1	2334	2307		439	4617			9007	-472	0.964	2307	1	0.971279	0	artefact
SRR24201687.3382 9ef8c84b-287c-443b-867c-2fcbdbf0a594/1	13355	foldback	1	5911	5919		736	11754			19114	-352	0.480	110	0	0.000000	0	artefact
SRR24201687.2643 99845e15-1f9d-4d60-b811-ec54cc3d4d5a/1	5617	foldback	1	2143	2113		314	4178			7318	-496	0.882	2091	1	0.969321	0	artefact
SRR24201687.2898 211671f3-2e81-4b20-b857-2d6217d13f64/1	5019	foldback	1	1283	1276		53	2490			3020	-505	0.784	1901	1	0.796997	0	artefact
SRR24201687.3867 1b978995-2816-470b-ac7d-a5050bd3139d/1	5703	foldback	1	4437	4438		22	2046			2266	-484	0.300	990	0	0.000000	0	artefact
SRR24201687.3146 c9726674-0620-4fc8-b1c8-556b530690c8/1	7183	foldback	1	4432	4433		460	3795			8395	-232	0.885	488	1	0.351828	0	artefact
SRR24201687.2646 0d16da12-85df-4860-9f05-220a4a164687/1	6791	foldback	1	2349	2355		486	4636			9496	-360	0.958	1181	1	0.722258	0	artefact
SRR24201687.2498 69e8cb1a-757d-4a91-9c0e-6231dfd90d2c/1	2927	foldback	1	1309	1313		228	2471			4751	-207	0.867	224	1	0.643277	0	artefact
SRR24201687.2903 9e4038fb-84c0-461a-9a06-4b4a75f48cdd/1	8275	foldback	1	7137	7078		85	2232			3082	-406	0.829	1487	1	0.178851	0	artefact
SRR24201687.3627 f89f6a1d-ffda-4802-a62d-f30238995cad/1	8374	foldback	1	6153	6164		379	4401			8191	-263	0.804	922	1	0.171997	0	artefact
SRR24201687.3868 a152dac3-15c6-4fd9-99b9-079d165e06a5/1	4566	foldback	1	1901	1803		135	3684			5034	-472	0.332	0	0	0.000000	0	artefact
SRR24201687.2906 16921440-d025-49a1-9b99-b6fb843e117f/1	3293	foldback	1	1818	1800		68	2885			3565	-504	0.831	2275	1	0.037206	0	artefact
SRR24201687.2202 eafa876c-7499-4f85-8feb-d7df6813fc6d/1	26455	foldback	1	10396	10416		1836	17341			35701	-270	0.777	998	1	0.252285	0	artefact
SRR24201687.3156 6b4ad8d4-72da-456d-94df-7ee6561f3eb6/1	3550	foldback	1	2079	2086		276	2937			5697	-402	0.858	926	1	0.529373	0	artefact
SRR24201687.2650 97669e47-ed2d-473b-a79b-3551f385bb23/1	5244	foldback	1	2677	2684		347	4979			8449	-277	0.814	442	1	0.784269	0	artefact
SRR24201687.2205 52cb19cb-cd9e-4ae6-8219-34d1e4c3156c/1	4359	foldback	1	2210	2302		463	4267			8897	-484	0.972	1937	1	0.453982	0	artefact
SRR24201687.3869 ed0bc78c-2b55-4411-bf39-9a8252c42f45/1	4325	foldback	1	1998	2096		124	3922			5162	-430	0.790	2740	1	0.428851	0	artefact
SRR24201687.3384 1b627806-08ad-4b1a-a439-82ac2527dc44/1	8885	foldback	1	4541	4548		734	8676			16016	-206	0.872	342	1	0.079308	0	artefact
SRR24201687.2908 323d3619-33e0-4eec-bd95-670ebf389552/1	5376	foldback	1	2493	2513		89	4385			5275	-464	0.260	1406	0	0.000000	0	artefact
SRR24201687.3629 48d52cc2-a208-4c23-a370-aaee75a31122/1	3414	foldback	1	1282	1333		109	2522			3612	-496	0.902	1915	1	0.296997	0	artefact
SRR24201687.2914 c4cd9a94-f7d4-4634-a85a-c625b804988e/1	8246	foldback	1	4358	4361		895	7736			16686	-484	0.890	2153	1	0.734661	0	artefact
SRR24201687.2502 aa54f4ed-4395-4ce9-8358-8c38b692ac40/1	15882	foldback	1	8614	8625		2039	14533			34923	-214	0.918	762	1	0.250000	0	artefact
SRR24201687.3634 ecb59652-afb1-4694-aa8f-b4ce928c2534/1	7100	foldback	1	3038	3042		95	3349			4299	-454	0.758	928	1	0.890339	0	artefact
SRR24201687.2207 f0e0f44b-c10f-405c-9466-c99c86e50da3/1	4560	foldback	1	1954	1974		116	3708			4868	-508	0.312	314	0	0.000000	0	artefact
SRR24201687.3168 f3146de9-edc8-4e95-a469-6812cbc0ef35/1	8734	foldback	1	3356	3356		274	3743			6483	-206	0.878	844	1	0.449086	0	artefact
SRR24201687.3870 78f277ef-061e-47c8-be76-3f0651d4b9e3/1	5183	foldback	1	1770	1761		373	3422			7152	-218	0.836	166	1	0.169713	0	artefact
SRR24201687.2214 061c29ff-6a77-4b6f-868e-4834c75c78ec/1	6667	foldback	1	1359	1433		74	2616			3356	-494	0.788	1832	1	0.477480	0	artefact
SRR24201687.2917 fa466ed4-5242-4127-9214-8126d000ecd3/1	4603	foldback	1	2101	2040		161	3923			5533	-488	0.954	3077	1	0.875979	0	artefact
SRR24201687.2651 bc2cfdde-a9f1-457e-9490-619ec5494b56/1	3571	foldback	1	2318	2322		375	2394			6144	-133	0.940	464	1	0.081919	0	artefact
SRR24201687.3385 2a3b3c24-4bb5-4141-831b-beca7bf789c3/1	2763	foldback	1	1324	1331		322	2516			5736	-188	0.914	704	1	0.872715	0	artefact
SRR24201687.3871 131e3581-4cfe-44bb-b161-aefa5cb992f9/1	10623	foldback	1	7780	7783		597	5007			10977	-312	0.920	1046	1	0.399151	0	artefact
SRR24201687.3637 406a9ec2-9f10-4496-b70e-006699a6b84c/1	5335	foldback	1	3262	3213		342	4033			7453	-500	0.780	1807	1	0.914164	0	artefact
SRR24201687.2224 b92aa33a-b869-4e64-86d3-6cbb75015334/1	10136	foldback	1	4876	4895		586	9584			15444	-490	0.342	494	0	0.000000	0	artefact
SRR24201687.2508 44568b01-7b27-4641-a84f-71d3407f7d71/1	6455	foldback	1	2547	2533		290	4617			7517	-288	0.783	530	1	0.276110	0	artefact
SRR24201687.3169 51117d3b-4aea-4436-a881-598bc72b23ce/1	5056	foldback	1	2852	2857		815	4375			12525	-123	0.950	880	1	0.213446	0	artefact
SRR24201687.3875 140aa90e-c356-4a14-8277-527ebabddc3f/1	17742	foldback	1	11544	11560		2060	12305			32905	-508	0.970	2290	1	0.501632	0	artefact
SRR24201687.3642 f159f19f-9dfd-459d-874f-1dd87597d5b7/1	16367	foldback	1	5015	4975		227	9939			12209	-496	0.266	4700	0	0.000000	0	artefact
SRR24201687.2922 fc43f830-22ae-4b14-9775-62e5ce57c550/1	8401	foldback	1	3381	3359		491	6685			11595	-502	0.260	2933	0	0.000000	0	artefact
SRR24201687.2227 976425cf-da8d-4e09-8477-348f3f283fe0/1	3412	foldback	1	1752	1756		293	3274			6204	-264	0.926	1008	1	0.962794	0	artefact
SRR24201687.2512 d25a1d0f-73b1-42f6-9aff-5a9e0b467e6c/1	4552	foldback	1	1827	1898		129	2745			4035	-504	0.330	42	0	0.000000	0	artefact
SRR24201687.3390 7829c17a-9726-4bde-b501-c3cfb8380973/1	16022	foldback	1	4454	4455		1440	8828			23228	-153	0.922	498	1	0.650131	0	artefact
SRR24201687.2652 fdb59a41-9818-4cf6-84d8-4236de948e97/1	3274	foldback	1	1976	1972		118	2582			3762	-273	0.781	340	1	0.718016	0	artefact
SRR24201687.2236 e1f4ad75-ae47-4c1f-a75f-fc99f448d32e/1	2328	foldback	1	1303	1319		97	2048			3018	-305	0.410	622	0	0.000000	0	artefact
SRR24201687.3878 24ec3224-6ba5-42e9-aa6f-23e4a1faf189/1	8666	foldback	1	4283	4254		439	8534			12924	-492	0.272	3977	0	0.000000	0	artefact
SRR24201687.3170 8998dc4d-6fae-4023-8561-d6e8aa5f6eff/1	9385	foldback	1	2630	2634		978	5150			14930	-137	0.963	760	1	0.593995	0	artefact
SRR24201687.2517 8446abde-bc7f-40d0-a66c-b6c22d25f86f/1	5693	foldback	1	2570	2574		638	5066			11446	-266	0.918	910	1	0.391645	0	artefact
SRR24201687.2237 adbb4296-d479-4264-973e-633bd758e4d9/1	3315	foldback	1	1315	1319		197	2530			4500	-368	0.942	1109	1	0.952676	0	artefact
SRR24201687.3175 39b0becd-e89a-4edd-843a-ea4a945d7705/1	2795	foldback	1	1058	1064		78	2013			2793	-286	0.769	980	1	0.937990	0	artefact
SRR24201687.2934 a8a2af10-af9c-4c66-b6fc-ce4a14ddba01/1	5966	foldback	1	1489	1503		238	2697			5077	-260	0.828	302	1	0.333877	0	artefact
SRR24201687.3654 67469b0d-927a-4a8e-9f50-4d712fd82c57/1	9371	foldback	1	6109	6114		1031	6432			16742	-300	0.937	998	1	0.495757	0	artefact
SRR24201687.2239 e5757481-d2e7-437e-b35f-eb72e28a1a85/1	8985	foldback	1	4662	4688		603	8575			14605	-402	0.292	4824	0	0.000000	0	artefact
SRR24201687.2937 17f796e1-75c5-4bd1-8992-5e133235c9e9/1	2259	foldback	1	1014	1019		329	1956			5246	-63	0.951	70	1	0.129569	0	artefact
SRR24201687.2524 333b305e-ac7e-4df0-8ab8-bca8aabe227e/1	17101	foldback	1	12272	12325		334	9606			12946	-394	0.804	982	1	0.694843	0	artefact
SRR24201687.2938 ffc34f52-9e58-4f75-a775-e0db49ec4f4e/1	10022	foldback	1	6266	6194		38	4506			4886	-522	0.294	3007	0	0.000000	0	artefact
SRR24201687.3885 b010e431-b087-4088-86f2-22885e6f8d4c/1	12847	foldback	1	9209	9213		1198	7175			19155	-233	0.919	840	1	0.597585	0	artefact
SRR24201687.2527 c3e6d427-5868-4bc9-860c-6407af544da7/1	6398	foldback	1	4157	4196		259	4450			7040	-482	0.880	2422	1	0.535248	0	artefact
SRR24201687.3392 c4967a39-927d-4230-baee-afd50e1026f7/1	12334	foldback	1	6176	6200		974	12276			22016	-78	0.945	192	0	0.000000	0	artefact
SRR24201687.3656 b1b25129-e9a5-4c24-8dd1-15b2d209cae9/1	8973	foldback	1	4001	4009		456	6303			10863	-416	0.858	854	1	0.979765	0	artefact
SRR24201687.2528 af5ab6a5-ab8c-40b1-ad2c-2ae1c4c8d811/1	7255	foldback	1	4162	4064		374	5637			9377	-510	0.310	18	0	0.000000	0	artefact
SRR24201687.2653 6e0ebacb-c5d2-4b04-a796-d7dd2b3bd71a/1	7870	foldback	1	2844	2841		508	5553			10633	-229	0.840	396	1	0.440601	0	artefact
SRR24201687.3657 b8612571-ad69-49cd-9001-27d05cb55214/1	11960	foldback	1	8379	8383		1231	7133			19443	-388	0.984	1223	1	0.660248	0	artefact
SRR24201687.3891 b73e0b3a-0dd1-4dd8-bc11-9bf963494870/1	11893	foldback	1	5589	5628		74	11072			11812	-484	0.280	9334	0	0.000000	0	artefact
SRR24201687.3668 262e62c5-ec76-4874-8f9e-ccf521359121/1	4218	foldback	1	1175	1180		142	2233			3653	-405	0.842	926	1	0.782963	0	artefact
SRR24201687.2946 83e4c743-4be1-4c10-bbe4-00fef6fcf072/1	8723	foldback	1	4857	4863		330	3237			6537	-156	0.899	584	1	0.142624	0	artefact
SRR24201687.2530 03a878ce-4f73-49e3-b11c-ca8817a1d6cd/1	17836	foldback	1	7355	7444		1257	11776			24346	-494	0.898	2376	1	0.120757	0	artefact
SRR24201687.2655 bfd53ae8-57fc-4ea6-9f1f-41f2d24262f7/1	3302	foldback	1	2132	2138		116	2205			3365	-386	0.808	398	1	0.383812	0	artefact
SRR24201687.3896 6c541fc9-a1e4-4246-9fd4-85d5adb9990e/1	7780	foldback	1	2780	2776		408	5101			9181	-410	0.830	1085	1	0.393929	0	artefact
SRR24201687.3397 00ba1dc4-4ea1-4784-b21c-304abb022845/1	6028	foldback	1	3462	3458		371	5027			8737	-259	0.835	400	1	0.717363	0	artefact
SRR24201687.2255 c7649868-a6f8-4d04-868f-2386ea1d44f2/1	3647	foldback	1	2401	2405		183	2449			4279	-249	0.962	940	1	0.209530	0	artefact
SRR24201687.3177 12d5f822-ff14-4cc9-a63a-2106e4169a9a/1	11658	foldback	1	6574	6581		1480	10056			24856	-249	0.892	776	1	0.673956	0	artefact
SRR24201687.3399 47d94f0f-2ec4-4c3c-8ce9-09f8fada293c/1	3115	foldback	1	2076	2079		119	1926			3116	-311	0.859	998	1	0.310705	0	artefact
SRR24201687.2950 e344fd07-f288-461c-8195-e9a4a7ee7db3/1	5822	foldback	1	4231	4228		433	3170			7500	-224	0.881	430	1	0.807768	0	artefact
SRR24201687.3405 61bac787-abbd-4c2c-b42c-dc382423e52c/1	4083	foldback	1	2991	2994		40	2132			2532	-404	0.925	1909	1	0.475522	0	artefact
SRR24201687.2531 8ac21924-68e5-4eaa-8988-4633e06308f5/1	9615	foldback	1	5121	5124		803	8568			16598	-246	0.832	288	1	0.732702	0	artefact
SRR24201687.2668 98ff8766-f431-4ddc-8016-63b01221d733/1	5830	foldback	1	2816	2825		136	5554			6914	-472	0.858	1299	1	0.366514	0	artefact
SRR24201687.3898 c90132ec-7804-4291-aa07-5651a041b7c4/1	4592	foldback	1	2679	2695		107	3442			4512	-476	0.314	978	0	0.000000	0	artefact
SRR24201687.2532 b8f27a8b-6fe4-4be4-b84d-c339a84c09a2/1	3582	foldback	1	1356	1307		62	2634			3254	-472	0.314	346	0	0.000000	0	artefact
SRR24201687.2258 eb55ec1d-1b19-4229-819d-9091d3d70cb7/1	9425	foldback	1	5468	5473		787	7749			15619	-297	0.901	986	1	0.447454	0	artefact
SRR24201687.3412 e593f312-9fe0-439c-a002-abb215d9e7e8/1	7316	foldback	1	4315	4324		699	5980			12970	-472	0.862	1934	1	0.467689	0	artefact
SRR24201687.2674 271b07a1-c5c1-4b0d-934f-6f56186df728/1	5900	foldback	1	3212	3243		312	5405			8525	-492	0.268	1536	0	0.000000	0	artefact
SRR24201687.3671 8deb9dda-e0f3-4b9d-b81e-79e328815f50/1	10444	foldback	1	6042	6047		1201	8765			20775	-273	0.912	814	1	0.161554	0	artefact
SRR24201687.3187 4c565e10-6f7c-4280-825a-543fc88718c2/1	9172	foldback	1	5516	5521		1239	7268			19658	-225	0.967	896	1	0.718995	0	artefact
SRR24201687.2533 54a7ef69-a9a0-4994-a469-50c81e0937d2/1	9484	foldback	1	4106	4115		498	6502			11482	-466	0.366	682	0	0.000000	0	artefact
SRR24201687.2268 ff995ac6-dd21-4ae8-a3c8-efb841b6cdf6/1	7191	foldback	1	1568	1571		78	3121			3901	-472	0.817	2145	1	0.314621	0	artefact
SRR24201687.2954 13c8966c-2a05-42ab-991c-828588872208/1	14796	foldback	1	7434	7440		713	14556			21686	-244	0.877	922	1	0.775131	0	artefact
SRR24201687.3189 4d5ab1de-b401-478b-864c-91b42b431a6f/1	4115	foldback	1	2752	2756		204	2671			4711	-196	0.959	1748	1	0.021867	0	artefact
SRR24201687.2269 bf15cc24-36b8-4fb3-b9c8-68b967e029b0/1	11687	foldback	1	4271	4314		103	6540			7570	-522	0.780	3917	1	0.027415	0	artefact
SRR24201687.3906 d4e928e3-9ca1-4ac1-ad64-978099ef55f9/1	6370	foldback	1	4338	4339		522	4008			9228	-228	0.923	604	1	0.636749	0	artefact
SRR24201687.2955 c4a88e2d-7a9a-49e5-b4ea-a7bd599be96a/1	2564	foldback	1	1253	1262		143	2317			3747	-345	0.800	102	1	0.066253	0	artefact
SRR24201687.2676 ccb0e2a5-9a6b-4b1c-babb-be1349498f44/1	4971	foldback	1	2483	2487		551	4870			10380	-236	0.868	992	1	0.822128	0	artefact
SRR24201687.3191 c0fe3227-6be2-4914-a7dd-5f64c0f53b0f/1	8687	foldback	1	2425	2330		149	4779			6269	-492	0.886	3879	1	0.127611	0	artefact
SRR24201687.2535 cb4fa52d-982e-42a0-883d-bbeff3bfa0ba/1	7478	foldback	1	5432	5437		689	3892			10782	-196	0.930	622	1	0.422976	0	artefact
SRR24201687.3684 59923431-7b52-4d11-abc9-5318d6101c98/1	6304	foldback	1	3287	3306		242	6021			8441	-214	0.869	688	1	0.660574	0	artefact
SRR24201687.3413 789c2618-1da6-420f-aa7e-71574dddc7a9/1	9288	foldback	1	3283	3288		863	6491			15121	-230	0.887	438	1	0.251632	0	artefact
SRR24201687.2276 8a8c1ff6-3095-4baf-ae0e-9d682685eb58/1	4010	foldback	1	2076	2081		151	2597			4107	-436	0.914	1602	1	0.219648	0	artefact
SRR24201687.2537 33f60630-a3ea-4fa5-9c8d-22b9edf66fa9/1	24022	foldback	1	7718	7736		459	14834			19424	-444	0.346	1317	0	0.000000	0	artefact
SRR24201687.3416 99369d6f-ba63-4c42-9c12-02dcbf3adbf0/1	3357	foldback	1	1385	1309		85	1485			2335	-486	0.288	1126	0	0.000000	0	artefact
SRR24201687.3690 0162a6fd-18b4-4707-a9c5-e3d32d4883dc/1	8294	foldback	1	2978	2990		642	5845			12265	-470	0.910	1577	1	0.738903	0	artefact
SRR24201687.3911 2ddd8a13-93a9-41dc-a495-023e525f7abb/1	10006	foldback	1	4660	4666		1650	9237			25737	-127	0.959	626	1	0.716057	0	artefact
SRR24201687.2278 e7a0729b-b871-4316-93ca-56c5a9f2d0ef/1	12711	foldback	1	6389	6380		235	12617			14967	-494	0.298	8045	0	0.000000	0	artefact
SRR24201687.2542 b93a58f5-d280-4d20-b59f-694e30d93d90/1	6140	foldback	1	4375	4379		50	1820			2320	-480	0.298	1375	0	0.000000	0	artefact
SRR24201687.3915 d9b9f125-5807-4af7-b11d-0064b730d77a/1	2934	foldback	1	1825	1829		158	2179			3759	-339	0.858	950	1	0.688969	0	artefact
SRR24201687.2956 b1b22c79-fe0c-49d0-a6de-867d1ace1bc1/1	8271	foldback	1	4990	4996		702	4573			11593	-136	0.974	430	1	0.982702	0	artefact
SRR24201687.3418 3cb75238-1c0c-44e1-9266-f39dcd9d4bb8/1	2831	foldback	1	1787	1794		99	2021			3011	-186	0.804	1000	1	0.613903	0	artefact
SRR24201687.3694 67956753-99cd-4b21-b66c-a29548002c10/1	13263	foldback	1	4554	4635		89	9049			9939	-482	0.760	6448	1	0.883812	0	artefact
SRR24201687.2546 af45b40f-c8db-445f-8ef7-865ff63684e2/1	8424	foldback	1	5379	5356		341	6028			9438	-510	0.808	2137	1	0.510770	0	artefact
SRR24201687.3193 e02d179f-9ee2-44e7-a9a5-7bfd2e1ff6f1/1	10715	foldback	1	2003	2005		319	2981			6171	-259	0.898	630	1	0.569517	0	artefact
SRR24201687.3918 c043b4ac-f607-4187-a6e8-e3e28394b90d/1	15752	foldback	1	6765	6798		821	13454			21664	-498	0.368	2043	0	0.000000	0	artefact
SRR24201687.3419 a6505801-d66a-484d-b132-80f08b84073c/1	4880	foldback	1	3250	3204		177	3243			5013	-466	0.908	2249	1	0.596932	0	artefact
SRR24201687.3194 f611851f-1495-4e2f-9459-5459eb714a76/1	5106	foldback	1	3965	3971		88	2237			3117	-223	0.774	1000	1	0.414817	0	artefact
SRR24201687.2279 bdcb8a1d-776d-4b53-b6dc-120655cf27a7/1	6631	foldback	1	4228	4234		434	4734			9074	-394	0.928	1858	1	0.829634	0	artefact
SRR24201687.2677 f0535115-d13e-401f-98b8-0fcc259641e4/1	6753	foldback	1	3509	3513		1113	6475			17605	-182	0.956	724	1	0.890992	0	artefact
SRR24201687.2547 3466e018-6b71-436a-bbcf-8d9f21a76856/1	13780	foldback	1	9039	9061		537	8065			13435	-448	0.276	370	0	0.000000	0	artefact
SRR24201687.3927 a285b722-da72-4a28-9cdc-4fdef04f99ef/1	6467	foldback	1	3326	3331		444	6226			10666	-418	0.890	1664	1	0.205940	0	artefact
SRR24201687.3424 23413e72-a519-40a9-9f0e-6bffc1eb8ccd/1	8876	foldback	1	5495	5506		366	6628			10288	-424	0.960	1447	1	0.456919	0	artefact
